,date,open,high,low,close,adj close,volume,close_delta,rolling_std,daily_k_stds,event_flag,return,net_return
1268,2015-01-16,32.5,35.0,30.0,30.0,30.0,1700,-0.032258064516129004,0.016399563143702306,-1.9670075497417512,1,105.0,5.0
1269,2015-01-20,34.400002,36.0,31.5,31.5,31.5,4000,0.050000000000000044,0.020933249821430917,2.3885445607595694,0,0.0,-0.0
1270,2015-01-21,31.5,31.5,31.5,31.5,31.5,200,0.0,0.020933249821430917,0.0,0,0.0,-0.0
1271,2015-01-22,29.6,32.0,29.6,31.0,31.0,5000,-0.015873015873015928,0.021771963805600307,-0.7290576088930012,0,0.0,-0.0
1272,2015-01-23,31.0,31.0,31.0,31.0,31.0,0,0.0,0.021771963805600307,0.0,0,0.0,-0.0
1273,2015-01-26,31.200001,31.5,28.0,31.200001,31.200001,20900,0.006451645161290376,0.02187026137962354,0.29499625309925903,0,0.0,-0.0
1274,2015-01-27,30.799999,30.799999,30.799999,30.799999,30.799999,1200,-0.012820576512161064,0.02235026916751432,-0.5736206761570246,0,0.0,-0.0
1275,2015-01-28,31.0,33.0,30.5,33.0,33.0,11900,0.07142860621521452,0.03279263800209265,2.178190306332059,0,0.0,-0.0
1276,2015-01-29,33.0,33.0,33.0,33.0,33.0,0,0.0,0.03279263800209265,0.0,0,0.0,-0.0
1277,2015-01-30,33.0,33.0,33.0,33.0,33.0,0,0.0,0.02951033496304397,0.0,0,0.0,-0.0
1278,2015-02-02,31.0,31.0,31.0,31.0,31.0,100,-0.06060606060606055,0.033945903132314104,-1.7853718715283748,1,100.0,0.0
1279,2015-02-03,31.0,31.0,31.0,31.0,31.0,0,0.0,0.033945903132314104,0.0,0,0.0,-0.0
1280,2015-02-04,31.0,31.0,31.0,31.0,31.0,0,0.0,0.0335017302204222,0.0,0,0.0,-0.0
1281,2015-02-05,31.0,31.0,31.0,31.0,31.0,0,0.0,0.0335017302204222,0.0,0,0.0,-0.0
1282,2015-02-06,31.0,31.0,31.0,31.0,31.0,0,0.0,0.03342727924243989,0.0,0,0.0,-0.0
1283,2015-02-09,31.0,31.0,31.0,31.0,31.0,59200,0.0,0.03309479982205105,0.0,0,0.0,-0.0
1284,2015-02-10,31.0,31.0,31.0,31.0,31.0,0,0.0,0.020202020202018986,0.0,0,0.0,-0.0
1285,2015-02-11,30.0,30.0,30.0,30.0,30.0,400,-0.032258064516129004,0.02166645834576032,-1.488848061891077,1,100.0,0.0
1286,2015-02-12,30.0,30.0,30.0,30.0,30.0,0,0.0,0.02166645834576032,0.0,0,0.0,-0.0
1287,2015-02-13,30.0,30.0,30.0,30.0,30.0,0,0.0,0.010752688172040774,0.0,0,0.0,-0.0
1288,2015-02-17,30.0,31.0,30.0,30.0,30.0,8300,0.0,0.010752688172040774,0.0,0,0.0,-0.0
1289,2015-02-18,30.0,30.0,30.0,30.0,30.0,0,0.0,0.010752688172040774,0.0,0,0.0,-0.0
1290,2015-02-19,30.0,30.0,30.0,30.0,30.0,0,0.0,0.010752688172040774,0.0,0,0.0,-0.0
1291,2015-02-20,29.1,30.0,29.1,30.0,30.0,200,0.0,0.010752688172040774,0.0,0,0.0,-0.0
1292,2015-02-23,29.0,30.9,29.0,29.5,29.5,12100,-0.01666666666666672,0.011469534050177107,-1.4531250000002711,1,103.38983050847457,3.3898305084745743
1293,2015-02-24,29.5,30.5,29.5,30.5,30.5,2100,0.03389830508474567,0.01747271954768329,1.9400703475058212,0,0.0,-0.0
1294,2015-02-25,29.5,29.5,29.5,29.5,29.5,100,-0.032786885245901676,0.0175889440818499,-1.8640621684467455,1,98.30508474576271,-1.6949152542372872
1295,2015-02-26,29.0,29.0,29.0,29.0,29.0,1700,-0.016949152542372836,0.018274755795008733,-0.9274626010051554,0,0.0,-0.0
1296,2015-02-27,30.0,30.0,28.0,29.9,29.9,9800,0.03103448275862064,0.021656481503129182,1.4330343899186215,0,0.0,-0.0
1297,2015-03-02,29.9,29.9,29.9,29.9,29.9,0,0.0,0.021656481503129182,0.0,0,0.0,-0.0
1298,2015-03-03,29.9,29.9,29.9,29.9,29.9,0,0.0,0.021656481503129182,0.0,0,0.0,-0.0
1299,2015-03-04,29.0,29.0,29.0,29.0,29.0,200000,-0.030100334448160515,0.023842067416752342,-1.2624884378529555,1,99.6551724137931,-0.3448275862069039
1300,2015-03-05,28.9,28.9,28.9,28.9,28.9,1000,-0.0034482758620689724,0.023806330813213473,-0.14484701103771272,0,0.0,-0.0
1301,2015-03-06,29.0,29.0,23.700001,23.799999,23.799999,48300,-0.17647062283737025,0.06256694233641921,-2.8205089820195597,1,115.5462233422783,15.546223342278296
1302,2015-03-09,27.5,27.5,27.5,27.5,27.5,4000,0.15546223342278287,0.08511564732043521,1.826482419119878,0,0.0,-0.0
1303,2015-03-10,27.0,28.0,27.0,28.0,28.0,7500,0.018181818181818077,0.08496623941788807,0.2139887360719207,0,0.0,-0.0
1304,2015-03-11,28.0,28.0,28.0,28.0,28.0,0,0.0,0.08479302439538755,0.0,0,0.0,-0.0
1305,2015-03-12,28.0,28.0,28.0,28.0,28.0,0,0.0,0.08397311244204995,0.0,0,0.0,-0.0
1306,2015-03-13,28.0,28.0,28.0,28.0,28.0,0,0.0,0.08397311244204995,0.0,0,0.0,-0.0
1307,2015-03-16,27.200001,28.0,27.200001,28.0,28.0,26600,0.0,0.08397311244204995,0.0,0,0.0,-0.0
1308,2015-03-17,28.0,28.4,27.799999,28.4,28.4,17700,0.014285714285714235,0.08355373050707864,0.17097637890032877,0,0.0,-0.0
1309,2015-03-18,28.200001,28.200001,27.700001,28.1,28.1,4400,-0.010563380281690016,0.0836335330017848,-0.12630556073082055,0,0.0,-0.0
1310,2015-03-19,28.1,28.1,28.1,28.1,28.1,0,0.0,0.0516228208815792,0.0,0,0.0,-0.0
1311,2015-03-20,28.0,30.0,28.0,28.0,28.0,3500,-0.003558718861210064,0.008814155067398372,-0.4037504257637791,0,0.0,-0.0
1312,2015-03-23,28.0,28.0,28.0,28.0,28.0,0,0.0,0.006406326376387779,0.0,0,0.0,-0.0
1313,2015-03-24,28.0,28.0,28.0,28.0,28.0,0,0.0,0.006406326376387779,0.0,0,0.0,-0.0
1314,2015-03-25,27.700001,28.0,27.5,28.0,28.0,41000,0.0,0.006406326376387779,0.0,0,0.0,-0.0
1315,2015-03-26,27.5,27.6,23.5,23.5,23.5,4700,-0.1607142857142857,0.05395988696772055,-2.978402934951048,1,101.27659148936169,1.2765914893616923
1316,2015-03-27,25.5,25.5,23.799999,23.799999,23.799999,11300,0.012765914893617003,0.05465079774384798,0.23359064131966964,0,0.0,-0.0
1317,2015-03-30,25.0,25.0,25.0,25.0,25.0,1000,0.0504202122025299,0.058388152505514414,0.8635349816517659,0,0.0,-0.0
1318,2015-03-31,25.0,25.0,24.5,24.5,24.5,3100,-0.020000000000000018,0.05843564605498208,-0.34225684749308705,0,0.0,-0.0
1319,2015-04-01,24.5,24.5,24.5,24.5,24.5,0,0.0,0.05843564605498208,0.0,0,0.0,-0.0
1320,2015-04-02,24.5,24.5,24.5,24.5,24.5,0,0.0,0.05852294944676221,0.0,0,0.0,-0.0
1321,2015-04-06,25.0,25.0,25.0,25.0,25.0,1000,0.020408163265306145,0.0594797324003315,0.3431112152278682,0,0.0,-0.0
1322,2015-04-07,24.9,25.0,24.700001,25.0,25.0,1500,0.0,0.0594797324003315,0.0,0,0.0,-0.0
1323,2015-04-08,26.0,26.0,26.0,26.0,26.0,1000,0.040000000000000036,0.061834678378240276,0.6468861979894457,0,0.0,-0.0
1324,2015-04-09,25.0,25.0,25.0,25.0,25.0,300,-0.038461538461538436,0.027680285223206338,-1.3894921295570108,1,108.0,8.0
1325,2015-04-10,25.0,27.0,25.0,27.0,27.0,5300,0.08000000000000007,0.036897163446023375,2.1681883518507203,0,0.0,-0.0
1326,2015-04-13,28.5,29.799999,28.5,29.0,29.0,5000,0.07407407407407418,0.04043209416713337,1.8320612770606342,0,0.0,-0.0
1327,2015-04-14,29.0,29.0,29.0,29.0,29.0,0,0.0,0.038633153083085764,0.0,0,0.0,-0.0
1328,2015-04-15,29.0,29.0,29.0,29.0,29.0,0,0.0,0.038633153083085764,0.0,0,0.0,-0.0
1329,2015-04-16,29.0,30.5,29.0,30.0,30.0,200,0.034482758620689724,0.03815804193446365,0.903682601950954,0,0.0,-0.0
1330,2015-04-17,30.0,30.0,30.0,30.0,30.0,0,0.0,0.03895539657488164,0.0,0,0.0,-0.0
1331,2015-04-20,30.0,30.0,30.0,30.0,30.0,0,0.0,0.03895539657488164,0.0,0,0.0,-0.0
1332,2015-04-21,28.700001,28.700001,28.5,28.5,28.5,300,-0.050000000000000044,0.04464035346958358,-1.1200628156779346,1,103.50877192982456,3.5087719298245617
1333,2015-04-22,28.5,29.5,28.5,29.5,29.5,400,0.03508771929824572,0.04101357563209575,0.8555147596247945,0,0.0,-0.0
1334,2015-04-23,28.4,28.4,28.4,28.4,28.4,200,-0.03728813559322042,0.03782308856757518,-0.9858564439178729,0,0.0,-0.0
1335,2015-04-24,28.0,28.0,27.0,27.0,27.0,200,-0.04929577464788726,0.03209694173831234,-1.5358402382942804,1,100.0,0.0
1336,2015-04-27,27.1,27.1,26.5,27.0,27.0,1300,0.0,0.03209694173831234,0.0,0,0.0,-0.0
1337,2015-04-28,27.5,27.5,27.0,27.0,27.0,1600,0.0,0.03209694173831234,0.0,0,0.0,-0.0
1338,2015-04-29,26.5,28.4,26.5,28.200001,28.200001,4900,0.0444444814814815,0.033847605436456325,1.3130760923374383,0,0.0,-0.0
1339,2015-04-30,27.0,28.0,26.5,28.0,28.0,1100,-0.007092233791055502,0.03376402969098816,-0.2100529426127257,0,0.0,-0.0
1340,2015-05-01,26.700001,28.0,26.700001,28.0,28.0,300,0.0,0.03376402969098816,0.0,0,0.0,-0.0
1341,2015-05-04,27.200001,28.0,27.200001,28.0,28.0,2100,0.0,0.02969640195081781,0.0,0,0.0,-0.0
1342,2015-05-05,26.1,26.5,26.0,26.0,26.0,11800,-0.0714285714285714,0.03415127433752429,-2.091534585873068,1,100.0,0.0
1343,2015-05-06,26.0,26.0,26.0,26.0,26.0,0,0.0,0.03313872914012084,0.0,0,0.0,-0.0
1344,2015-05-07,25.5,25.5,25.5,25.5,25.5,1000,-0.019230769230769273,0.029961926993951973,-0.6418402005535605,0,0.0,-0.0
1345,2015-05-08,25.5,25.5,25.5,25.5,25.5,0,0.0,0.029961926993951973,0.0,0,0.0,-0.0
1346,2015-05-11,25.0,26.5,24.5,24.5,24.5,20300,-0.039215686274509776,0.03178872112030402,-1.2336352294921993,1,100.0,0.0
1347,2015-05-12,24.5,24.5,24.5,24.5,24.5,0,0.0,0.024938888550722176,0.0,0,0.0,-0.0
1348,2015-05-13,24.5,24.799999,24.1,24.1,24.1,2900,-0.01632653061224487,0.02475202156480662,-0.6596039264711437,0,0.0,-0.0
1349,2015-05-14,24.1,24.200001,24.1,24.1,24.1,1300,0.0,0.02475202156480662,0.0,0,0.0,-0.0
1350,2015-05-15,24.200001,25.5,24.200001,25.4,25.4,5700,0.053941908713692754,0.033985765692445144,1.5871912141642215,0,0.0,-0.0
1351,2015-05-18,25.299999,25.299999,25.299999,25.299999,25.299999,600,-0.003937047244094494,0.025078167226780027,-0.15699102763340175,0,0.0,-0.0
1352,2015-05-19,25.299999,25.299999,25.299999,25.299999,25.299999,0,0.0,0.025078167226780027,0.0,0,0.0,-0.0
1353,2015-05-20,24.1,24.1,24.1,24.1,24.1,6500,-0.04743079238856884,0.02886953303078507,-1.6429359054055688,1,99.58506224066389,-0.4149377593361123
1354,2015-05-21,23.9,24.0,23.9,24.0,24.0,2600,-0.004149377593361092,0.02879683732583584,-0.14409143429227794,0,0.0,-0.0
1355,2015-05-22,24.0,24.0,23.799999,23.799999,23.799999,1100,-0.008333374999999976,0.026104721136869666,-0.3192286543229961,0,0.0,-0.0
1356,2015-05-26,23.4,23.4,23.4,23.4,23.4,100,-0.016806681378431998,0.026468725798337145,-0.6349637495390069,0,0.0,-0.0
1357,2015-05-27,23.700001,23.700001,23.4,23.4,23.4,2000,0.0,0.02613602816108243,0.0,0,0.0,-0.0
1358,2015-05-28,23.4,23.4,23.4,23.4,23.4,0,0.0,0.02613602816108243,0.0,0,0.0,-0.0
1359,2015-05-29,23.299999,23.299999,23.299999,23.299999,23.299999,500,-0.004273547008546985,0.015211422665735011,-0.28094328206220337,0,0.0,-0.0
1360,2015-06-01,23.0,23.1,20.0,20.0,20.0,1500,-0.14163086444767659,0.046353955102274226,-3.0554213580089495,1,101.000005,1.0000050000000016
1361,2015-06-02,20.1,21.0,20.1,20.200001,20.200001,1000,0.010000049999999927,0.04713428542174278,0.2121608487435976,0,0.0,-0.0
1362,2015-06-03,21.0,21.0,19.5,19.5,19.5,5600,-0.034653513135964764,0.046515989460933535,-0.744980673045094,0,0.0,-0.0
1363,2015-06-04,17.4,19.5,17.4,19.5,19.5,2600,0.0,0.046737356338745636,0.0,0,0.0,-0.0
1364,2015-06-05,19.5,19.5,19.5,19.5,19.5,0,0.0,0.047117257908772754,0.0,0,0.0,-0.0
1365,2015-06-08,17.299999,21.5,17.299999,21.5,21.5,1900,0.10256410256410264,0.06263399975768436,1.6375148156097024,0,0.0,-0.0
1366,2015-06-09,19.5,20.1,19.5,19.5,19.5,2400,-0.09302325581395354,0.06862072649373965,-1.3556145579781957,1,100.00000000000001,1.4210854715202004e-14
1367,2015-06-10,19.0,19.5,19.0,19.5,19.5,1700,0.0,0.06862072649373965,0.0,0,0.0,-0.0
1368,2015-06-11,19.0,19.0,19.0,19.0,19.0,100,-0.02564102564102566,0.06846015279649467,-0.37453941590294765,0,0.0,-0.0
1369,2015-06-12,19.4,19.5,19.4,19.5,19.5,3200,0.026315789473684292,0.052202023325070644,0.5041143579782629,0,0.0,-0.0
1370,2015-06-15,19.0,19.0,19.0,19.0,19.0,100,-0.02564102564102566,0.052562316524347175,-0.4878214534009091,0,0.0,-0.0
1371,2015-06-16,19.0,19.0,19.0,19.0,19.0,100,0.0,0.0514219411652516,0.0,0,0.0,-0.0
1372,2015-06-17,19.0,19.0,19.0,19.0,19.0,0,0.0,0.0514219411652516,0.0,0,0.0,-0.0
1373,2015-06-18,19.5,19.700001,19.5,19.700001,19.700001,400,0.03684215789473688,0.053017151618295275,0.6949101709572664,0,0.0,-0.0
1374,2015-06-19,19.0,19.0,17.5,18.799999,18.799999,7900,-0.045685378391605136,0.039239450762558165,-1.1642716068594314,1,100.0,0.0
1375,2015-06-22,18.799999,18.799999,18.799999,18.799999,18.799999,0,0.0,0.025799550757180767,0.0,0,0.0,-0.0
1376,2015-06-23,18.5,18.5,18.5,18.5,18.5,700,-0.015957394465818786,0.026056161566319742,-0.6124230702670095,0,0.0,-0.0
1377,2015-06-24,18.5,18.5,18.5,18.5,18.5,0,0.0,0.02496108681765557,0.0,0,0.0,-0.0
1378,2015-06-25,17.799999,17.799999,16.6,17.0,17.0,4400,-0.08108108108108103,0.033557256282854594,-2.4162011458161965,1,100.0,0.0
1379,2015-06-26,17.0,17.0,17.0,17.0,17.0,0,0.0,0.03359244569173306,0.0,0,0.0,-0.0
1380,2015-06-29,16.5,16.5,16.5,16.5,16.5,800,-0.02941176470588236,0.03373521353193579,-0.8718416641424075,0,0.0,-0.0
1381,2015-06-30,16.700001,17.0,16.5,16.700001,16.700001,2200,0.012121272727272814,0.03464019690559804,0.34991927904757236,0,0.0,-0.0
1382,2015-07-01,16.700001,16.700001,16.700001,16.700001,16.700001,0,0.0,0.029755160387478937,0.0,0,0.0,-0.0
1383,2015-07-02,16.700001,16.700001,16.700001,16.700001,16.700001,100,0.0,0.028258652291541782,0.0,0,0.0,-0.0
1384,2015-07-06,16.6,16.6,16.6,16.6,16.6,2500,-0.005988083473767336,0.027991401769996052,-0.21392581632642474,0,0.0,-0.0
1385,2015-07-07,16.6,16.6,16.6,16.6,16.6,0,0.0,0.028310492304506586,0.0,0,0.0,-0.0
1386,2015-07-08,16.5,16.5,16.5,16.5,16.5,100,-0.006024096385542244,0.028072282396508986,-0.2145923263543184,0,0.0,-0.0
1387,2015-07-09,16.4,16.4,16.0,16.0,16.0,2900,-0.030303030303030276,0.014175849676448096,-2.137651780646069,1,100.0,0.0
1388,2015-07-10,16.0,16.0,16.0,16.0,16.0,1000,0.0,0.014175849676448096,0.0,0,0.0,-0.0
1389,2015-07-13,16.0,16.0,15.1,16.0,16.0,17100,0.0,0.011380074053533617,0.0,0,0.0,-0.0
1390,2015-07-14,16.0,16.0,16.0,16.0,16.0,11900,0.0,0.009946529075924228,0.0,0,0.0,-0.0
1391,2015-07-15,16.0,16.0,14.9,15.0,15.0,24000,-0.0625,0.021435888409490813,-2.915671084214448,1,100.0,0.0
1392,2015-07-16,17.5,17.5,15.0,15.0,15.0,13200,0.0,0.021435888409490813,0.0,0,0.0,-0.0
1393,2015-07-17,15.0,15.0,15.0,15.0,15.0,10600,0.0,0.021724448425345367,0.0,0,0.0,-0.0
1394,2015-07-20,14.7,14.7,14.5,14.5,14.5,1800,-0.033333333333333326,0.022447758256076075,-1.484929272361118,1,95.17241379310344,-4.827586206896555
1395,2015-07-21,14.4,14.4,13.8,13.8,13.8,200,-0.0482758620689655,0.024713951879719635,-1.9533849666746685,1,86.95652173913042,-13.043478260869577
1396,2015-07-22,14.4,14.4,12.0,12.0,12.0,14500,-0.13043478260869568,0.04470209672127157,-2.9178672182199468,1,111.66666666666667,11.666666666666671
1397,2015-07-23,12.0,13.5,12.0,13.4,13.4,40800,0.1166666666666667,0.06633512632802871,1.7587464308087297,0,0.0,-0.0
1398,2015-07-24,13.0,14.0,12.5,14.0,14.0,80200,0.04477611940298498,0.06942247880376602,0.6449801299886165,0,0.0,-0.0
1399,2015-07-27,13.7,14.8,12.5,14.8,14.8,7500,0.05714285714285716,0.07322443619541744,0.7803796124883418,0,0.0,-0.0
1400,2015-07-28,14.5,15.2,14.0,15.0,15.0,64900,0.013513513513513375,0.07024434640252529,0.19237866398636694,0,0.0,-0.0
1401,2015-07-29,14.5,14.5,14.4,14.5,14.5,43500,-0.033333333333333326,0.07124811998616347,-0.4678486020375938,0,0.0,-0.0
1402,2015-07-30,14.2,14.2,14.2,14.2,14.2,26000,-0.020689655172413834,0.07152779812004982,-0.28925334927392876,0,0.0,-0.0
1403,2015-07-31,14.2,15.3,14.2,15.0,15.0,48600,0.05633802816901423,0.07312327417445201,0.7704527567325172,0,0.0,-0.0
1404,2015-08-03,14.5,15.3,14.5,14.5,14.5,8900,-0.033333333333333326,0.07189130873289465,-0.4636629089224147,0,0.0,-0.0
1405,2015-08-04,14.5,14.5,14.5,14.5,14.5,6000,0.0,0.0504920513688481,0.0,0,0.0,-0.0
1406,2015-08-05,14.5,14.5,14.5,14.5,14.5,0,0.0,0.03620312276251465,0.0,0,0.0,-0.0
1407,2015-08-06,14.2,14.2,13.0,13.5,13.5,5300,-0.06896551724137934,0.04173256324750674,-1.6525588623051952,1,100.0,0.0
1408,2015-08-07,13.5,13.5,13.5,13.5,13.5,0,0.0,0.03523550203288937,0.0,0,0.0,-0.0
1409,2015-08-10,13.5,13.5,13.5,13.5,13.5,0,0.0,0.034405211554738406,0.0,0,0.0,-0.0
1410,2015-08-11,13.5,13.5,12.6,12.6,12.6,3600,-0.06666666666666665,0.03863127680172836,-1.7257174027363233,1,107.14285714285714,7.142857142857139
1411,2015-08-12,12.6,13.5,12.6,13.5,13.5,400,0.0714285714285714,0.04795729587771695,1.4894203295094506,0,0.0,-0.0
1412,2015-08-13,13.5,13.5,13.5,13.5,13.5,0,0.0,0.04236270219186912,0.0,0,0.0,-0.0
1413,2015-08-14,13.5,13.5,13.5,13.5,13.5,0,0.0,0.041600355000965844,0.0,0,0.0,-0.0
1414,2015-08-17,13.0,13.0,12.5,12.5,12.5,400,-0.07407407407407407,0.04699091932269931,-1.5763486891028335,1,116.0,16.0
1415,2015-08-18,13.0,14.5,13.0,14.5,14.5,12100,0.15999999999999992,0.07528053160698607,2.125383503337958,0,0.0,-0.0
1416,2015-08-19,14.0,14.0,14.0,14.0,14.0,400,-0.03448275862068961,0.07199957745333958,-0.4789300137634375,0,0.0,-0.0
1417,2015-08-20,13.5,13.5,13.5,13.5,13.5,3000,-0.0357142857142857,0.07335817275215573,-0.4868480821482319,0,0.0,-0.0
1418,2015-08-21,13.1,13.1,13.1,13.1,13.1,1000,-0.029629629629629672,0.07413388199768405,-0.3996772977645405,0,0.0,-0.0
1419,2015-08-24,13.1,13.1,12.0,12.0,12.0,6300,-0.08396946564885499,0.07624359131416168,-1.1013314588351282,1,100.0,0.0
1420,2015-08-25,12.0,12.0,12.0,12.0,12.0,6500,0.0,0.07107745676742323,0.0,0,0.0,-0.0
1421,2015-08-26,12.0,12.0,12.0,12.0,12.0,0,0.0,0.07107745676742323,0.0,0,0.0,-0.0
1422,2015-08-27,12.0,12.0,9.0,10.1,10.1,13200,-0.15833333333333333,0.08606422595130173,-1.8397113502528228,1,103.96039603960396,3.960396039603964
1423,2015-08-28,10.5,10.5,10.5,10.5,10.5,200,0.03960396039603964,0.08687218852519132,0.4558876789958529,0,0.0,-0.0
1424,2015-08-31,11.9,12.5,11.0,12.5,12.5,20900,0.19047619047619047,0.09481392869828453,2.0089473465688883,0,0.0,-0.0
1425,2015-09-01,12.5,12.5,12.5,12.5,12.5,0,0.0,0.09450852184144372,0.0,0,0.0,-0.0
1426,2015-09-02,15.3,16.5,10.5,10.5,10.5,5600,-0.16000000000000003,0.10719184569083652,-1.4926508538855947,1,100.0,0.0
1427,2015-09-03,10.5,10.5,10.5,10.5,10.5,0,0.0,0.10739782452318575,0.0,0,0.0,-0.0
1428,2015-09-04,11.0,11.0,11.0,11.0,11.0,200,0.04761904761904767,0.10642086951419312,0.44745967437051265,0,0.0,-0.0
1429,2015-09-08,11.0,11.0,11.0,11.0,11.0,500,0.0,0.10642086951419312,0.0,0,0.0,-0.0
1430,2015-09-09,11.0,11.0,11.0,11.0,11.0,0,0.0,0.10642086951419312,0.0,0,0.0,-0.0
1431,2015-09-10,10.0,10.0,10.0,10.0,10.0,700,-0.09090909090909094,0.09611317793554723,-0.9458545941541324,0,0.0,-0.0
1432,2015-09-11,10.0,10.0,10.0,10.0,10.0,0,0.0,0.09512818442439785,0.0,0,0.0,-0.0
1433,2015-09-14,10.5,10.5,10.5,10.5,10.5,0,0.050000000000000044,0.06710175639184696,0.7451369783530015,0,0.0,-0.0
1434,2015-09-15,10.5,10.5,10.5,10.5,10.5,0,0.0,0.06710175639184696,0.0,0,0.0,-0.0
1435,2015-09-16,10.5,10.5,10.5,10.5,10.5,0,0.0,0.040353181245154655,0.0,0,0.0,-0.0
1436,2015-09-17,10.5,10.5,10.4,10.5,10.5,5100,0.0,0.040353181245154655,0.0,0,0.0,-0.0
1437,2015-09-18,10.3,10.3,9.6,10.0,10.0,11700,-0.04761904761904767,0.03898915398388623,-1.2213408795360905,1,96.0,-4.0
1438,2015-09-21,9.6,9.6,9.6,9.6,9.6,100,-0.040000000000000036,0.03999459098168614,-1.000135243746245,1,98.95833333333334,-1.0416666666666572
1439,2015-09-22,10.0,10.0,9.5,9.5,9.5,5500,-0.01041666666666663,0.03967913532392907,-0.26252252176434676,0,0.0,-0.0
1440,2015-09-23,9.5,9.5,9.5,9.5,9.5,0,0.0,0.027883013526349924,0.0,0,0.0,-0.0
1441,2015-09-24,10.0,10.0,9.5,9.5,9.5,26400,0.0,0.027883013526349924,0.0,0,0.0,-0.0
1442,2015-09-25,9.0,9.3,8.0,8.0,8.0,29300,-0.1578947368421053,0.05199640228643395,-3.036647342873963,1,120.0,20.0
1443,2015-09-28,8.9,9.6,8.9,9.6,9.6,19200,0.19999999999999996,0.09257378751448013,2.160438773974939,0,0.0,-0.0
1444,2015-09-29,8.8,8.8,8.8,8.8,8.8,1000,-0.08333333333333326,0.09597938547509963,-0.8682419971833724,0,0.0,-0.0
1445,2015-09-30,8.1,9.0,8.0,9.0,9.0,3700,0.022727272727272707,0.0967334150894669,0.2349474864115227,0,0.0,-0.0
1446,2015-10-01,8.5,8.5,6.0,8.0,8.0,2200,-0.11111111111111116,0.10176244650503868,-1.0918675299891654,1,100.0,0.0
1447,2015-10-02,8.0,8.0,8.0,8.0,8.0,0,0.0,0.10165335728208728,0.0,0,0.0,-0.0
1448,2015-10-05,7.7,7.7,7.7,7.7,7.7,300,-0.03749999999999998,0.10188272552583988,-0.36807024749734524,0,0.0,-0.0
1449,2015-10-06,7.7,7.7,7.7,7.7,7.7,0,0.0,0.10188272552583988,0.0,0,0.0,-0.0
1450,2015-10-07,7.7,7.7,7.7,7.7,7.7,0,0.0,0.10188272552583988,0.0,0,0.0,-0.0
1451,2015-10-08,7.7,7.7,7.7,7.7,7.7,0,0.0,0.08746675282541666,0.0,0,0.0,-0.0
1452,2015-10-09,7.7,7.7,7.7,7.7,7.7,0,0.0,0.04520697716865322,0.0,0,0.0,-0.0
1453,2015-10-12,7.4,7.4,7.4,7.4,7.4,100,-0.038961038961038974,0.039948569517420866,-0.97527995199049,0,0.0,-0.0
1454,2015-10-13,7.0,7.0,7.0,7.0,7.0,0,-0.05405405405405406,0.038250339221460455,-1.4131653510598643,1,100.0,0.0
1455,2015-10-14,7.0,7.0,7.0,7.0,7.0,1000,0.0,0.022229950499981745,0.0,0,0.0,-0.0
1456,2015-10-15,6.8,6.8,6.4,6.8,6.8,300,-0.02857142857142858,0.02193832810226448,-1.3023521408853134,1,100.0,0.0
1457,2015-10-16,6.8,6.8,6.8,6.8,6.8,0,0.0,0.021253067227467073,0.0,0,0.0,-0.0
1458,2015-10-19,6.4,6.4,6.4,6.4,6.4,100,-0.05882352941176461,0.025248556239205956,-2.3297779427254315,1,93.75,-6.25
1459,2015-10-20,6.0,6.0,6.0,6.0,6.0,100,-0.0625,0.027537346928269535,-2.2696449357595228,1,100.0,0.0
1460,2015-10-21,6.0,6.0,6.0,6.0,6.0,0,0.0,0.027537346928269535,0.0,0,0.0,-0.0
1461,2015-10-22,6.8,6.8,5.6,5.6,5.6,500,-0.06666666666666676,0.028324886735291606,-2.353642833233396,1,100.0,0.0
1462,2015-10-23,5.6,5.6,5.6,5.6,5.6,0,0.0,0.030438640137063894,0.0,0,0.0,-0.0
1463,2015-10-26,5.6,5.6,5.6,5.6,5.6,2100,0.0,0.030447158236450004,0.0,0,0.0,-0.0
1464,2015-10-27,5.5,5.6,5.5,5.5,5.5,14500,-0.017857142857142794,0.029241047226102403,-0.6106875283591889,0,0.0,-0.0
1465,2015-10-28,5.5,5.5,5.5,5.5,5.5,700,0.0,0.030458279645286416,0.0,0,0.0,-0.0
1466,2015-10-29,5.5,5.5,5.5,5.5,5.5,1000,0.0,0.030458279645286416,0.0,0,0.0,-0.0
1467,2015-10-30,5.5,5.5,5.5,5.5,5.5,300,0.0,0.027990610378077117,0.0,0,0.0,-0.0
1468,2015-11-02,5.2,5.2,5.2,5.2,5.2,100,-0.054545454545454564,0.02643295955351163,-2.0635394396541638,1,105.76923076923076,5.769230769230759
1469,2015-11-03,5.5,5.5,5.5,5.5,5.5,300,0.05769230769230771,0.03593593252347981,1.6054211938040768,0,0.0,-0.0
1470,2015-11-04,5.5,5.5,5.5,5.5,5.5,0,0.0,0.028719424838940345,0.0,0,0.0,-0.0
1471,2015-11-05,5.5,5.5,5.2,5.2,5.2,1000,-0.054545454545454564,0.03366148478206768,-1.6204114256573823,1,105.76923076923076,5.769230769230759
1472,2015-11-06,5.5,5.5,5.5,5.5,5.5,100,0.05769230769230771,0.04017343416464532,1.4360810543570581,0,0.0,-0.0
1473,2015-11-09,5.2,5.2,5.2,5.2,5.2,200,-0.054545454545454564,0.04376604307543084,-1.2462962313372812,1,76.92307692307692,-23.07692307692308
