,date,open,high,low,close,adj close,volume,close_delta,rolling_std,daily_k_stds,event_flag,return,net_return
1348,2015-05-13,24.5,24.799999,24.1,24.1,24.1,2900,-0.01632653061224487,0.029150882994873298,-0.5600698481454638,0,0.0,-0.0
1349,2015-05-14,24.1,24.200001,24.1,24.1,24.1,1300,0.0,0.026752252430986,0.0,0,0.0,-0.0
1350,2015-05-15,24.200001,25.5,24.200001,25.4,25.4,5700,0.053941908713692754,0.03051017285668262,1.7679974796300737,0,0.0,-0.0
1351,2015-05-18,25.299999,25.299999,25.299999,25.299999,25.299999,600,-0.003937047244094494,0.028296894653199147,-0.13913354424031774,0,0.0,-0.0
1352,2015-05-19,25.299999,25.299999,25.299999,25.299999,25.299999,0,0.0,0.028296894653199147,0.0,0,0.0,-0.0
1353,2015-05-20,24.1,24.1,24.1,24.1,24.1,6500,-0.04743079238856884,0.03029951475500431,-1.5653977554454106,0,0.0,-0.0
1354,2015-05-21,23.9,24.0,23.9,24.0,24.0,2600,-0.004149377593361092,0.027104352185187666,-0.15308897866331214,0,0.0,-0.0
1355,2015-05-22,24.0,24.0,23.799999,23.799999,23.799999,1100,-0.008333374999999976,0.027098229818850093,-0.30752470016337036,0,0.0,-0.0
1356,2015-05-26,23.4,23.4,23.4,23.4,23.4,100,-0.016806681378431998,0.027020436105322482,-0.6219988942044284,0,0.0,-0.0
1357,2015-05-27,23.700001,23.700001,23.4,23.4,23.4,2000,0.0,0.027020436105322482,0.0,0,0.0,-0.0
1358,2015-05-28,23.4,23.4,23.4,23.4,23.4,0,0.0,0.021717185569139364,0.0,0,0.0,-0.0
1359,2015-05-29,23.299999,23.299999,23.299999,23.299999,23.299999,500,-0.004273547008546985,0.021660177876450165,-0.19729971900153973,0,0.0,-0.0
1360,2015-06-01,23.0,23.1,20.0,20.0,20.0,1500,-0.14163086444767659,0.04014341715093857,-3.5281217818390234,1,101.000005,1.0000050000000016
1361,2015-06-02,20.1,21.0,20.1,20.200001,20.200001,1000,0.010000049999999927,0.04045686094543257,0.24717809949436761,0,0.0,-0.0
1362,2015-06-03,21.0,21.0,19.5,19.5,19.5,5600,-0.034653513135964764,0.04028024380655262,-0.860310411783741,0,0.0,-0.0
1363,2015-06-04,17.4,19.5,17.4,19.5,19.5,2600,0.0,0.04028024380655262,0.0,0,0.0,-0.0
1364,2015-06-05,19.5,19.5,19.5,19.5,19.5,0,0.0,0.040406413012405315,0.0,0,0.0,-0.0
1365,2015-06-08,17.299999,21.5,17.299999,21.5,21.5,1900,0.10256410256410264,0.049585784402875976,2.0684174668043354,0,0.0,-0.0
1366,2015-06-09,19.5,20.1,19.5,19.5,19.5,2400,-0.09302325581395354,0.051338780902968936,-1.811949060297495,0,0.0,-0.0
1367,2015-06-10,19.0,19.5,19.0,19.5,19.5,1700,0.0,0.05140526733681459,0.0,0,0.0,-0.0
1368,2015-06-11,19.0,19.0,19.0,19.0,19.0,100,-0.02564102564102566,0.05131076240540919,-0.49972022318504045,0,0.0,-0.0
1369,2015-06-12,19.4,19.5,19.4,19.5,19.5,3200,0.026315789473684292,0.05165446213494678,0.5094582033384559,0,0.0,-0.0
1370,2015-06-15,19.0,19.0,19.0,19.0,19.0,100,-0.02564102564102566,0.05172020323550031,-0.49576420889672523,0,0.0,-0.0
1371,2015-06-16,19.0,19.0,19.0,19.0,19.0,100,0.0,0.051814301199871265,0.0,0,0.0,-0.0
1372,2015-06-17,19.0,19.0,19.0,19.0,19.0,0,0.0,0.05189523861495819,0.0,0,0.0,-0.0
1373,2015-06-18,19.5,19.700001,19.5,19.700001,19.700001,400,0.03684215789473688,0.053245187976555836,0.6919340375126236,0,0.0,-0.0
1374,2015-06-19,19.0,19.0,17.5,18.799999,18.799999,7900,-0.045685378391605136,0.05393252648540914,-0.8470839652573076,0,0.0,-0.0
1375,2015-06-22,18.799999,18.799999,18.799999,18.799999,18.799999,0,0.0,0.05398483217435997,0.0,0,0.0,-0.0
1376,2015-06-23,18.5,18.5,18.5,18.5,18.5,700,-0.015957394465818786,0.04156688260533845,-0.3838968300155704,0,0.0,-0.0
1377,2015-06-24,18.5,18.5,18.5,18.5,18.5,0,0.0,0.04141636963685113,0.0,0,0.0,-0.0
1378,2015-06-25,17.799999,17.799999,16.6,17.0,17.0,4400,-0.08108108108108103,0.04511742569397742,-1.7971123093555466,0,0.0,-0.0
1379,2015-06-26,17.0,17.0,17.0,17.0,17.0,0,0.0,0.04511742569397742,0.0,0,0.0,-0.0
1380,2015-06-29,16.5,16.5,16.5,16.5,16.5,800,-0.02941176470588236,0.04538629429819309,-0.6480318598527507,0,0.0,-0.0
1381,2015-06-30,16.700001,17.0,16.5,16.700001,16.700001,2200,0.012121272727272814,0.034939081721419116,0.3469259101861846,0,0.0,-0.0
1382,2015-07-01,16.700001,16.700001,16.700001,16.700001,16.700001,0,0.0,0.028191178700392623,0.0,0,0.0,-0.0
1383,2015-07-02,16.700001,16.700001,16.700001,16.700001,16.700001,100,0.0,0.028191178700392623,0.0,0,0.0,-0.0
1384,2015-07-06,16.6,16.6,16.6,16.6,16.6,2500,-0.005988083473767336,0.02785595443281579,-0.21496601339615407,0,0.0,-0.0
1385,2015-07-07,16.6,16.6,16.6,16.6,16.6,0,0.0,0.02643338790253146,0.0,0,0.0,-0.0
1386,2015-07-08,16.5,16.5,16.5,16.5,16.5,100,-0.006024096385542244,0.026096266334043803,-0.2308413130227571,0,0.0,-0.0
1387,2015-07-09,16.4,16.4,16.0,16.0,16.0,2900,-0.030303030303030276,0.0265380811813365,-1.1418696813822984,0,0.0,-0.0
1388,2015-07-10,16.0,16.0,16.0,16.0,16.0,1000,0.0,0.0265380811813365,0.0,0,0.0,-0.0
1389,2015-07-13,16.0,16.0,15.1,16.0,16.0,17100,0.0,0.023607560299449635,0.0,0,0.0,-0.0
1390,2015-07-14,16.0,16.0,16.0,16.0,16.0,11900,0.0,0.022056881661341024,0.0,0,0.0,-0.0
1391,2015-07-15,16.0,16.0,14.9,15.0,15.0,24000,-0.0625,0.025476678441468396,-2.453224039530551,0,0.0,-0.0
1392,2015-07-16,17.5,17.5,15.0,15.0,15.0,13200,0.0,0.02569368935057779,0.0,0,0.0,-0.0
1393,2015-07-17,15.0,15.0,15.0,15.0,15.0,10600,0.0,0.02569368935057779,0.0,0,0.0,-0.0
1394,2015-07-20,14.7,14.7,14.5,14.5,14.5,1800,-0.033333333333333326,0.01916538187101596,-1.7392470214091447,0,0.0,-0.0
1395,2015-07-21,14.4,14.4,13.8,13.8,13.8,200,-0.0482758620689655,0.021223544605284073,-2.274637105478891,0,0.0,-0.0
1396,2015-07-22,14.4,14.4,12.0,12.0,12.0,14500,-0.13043478260869568,0.03623481147866517,-3.5997091549791795,1,111.66666666666667,11.666666666666671
1397,2015-07-23,12.0,13.5,12.0,13.4,13.4,40800,0.1166666666666667,0.04930035075412689,2.3664469903776624,0,0.0,-0.0
1398,2015-07-24,13.0,14.0,12.5,14.0,14.0,80200,0.04477611940298498,0.05128868872211557,0.8730213331361233,0,0.0,-0.0
1399,2015-07-27,13.7,14.8,12.5,14.8,14.8,7500,0.05714285714285716,0.05393161442060389,1.0595428628783354,0,0.0,-0.0
1400,2015-07-28,14.5,15.2,14.0,15.0,15.0,64900,0.013513513513513375,0.05415523075979994,0.24953293197939092,0,0.0,-0.0
1401,2015-07-29,14.5,14.5,14.4,14.5,14.5,43500,-0.033333333333333326,0.05459260358722881,-0.6105833234363491,0,0.0,-0.0
1402,2015-07-30,14.2,14.2,14.2,14.2,14.2,26000,-0.020689655172413834,0.05469802211707593,-0.37825234572704636,0,0.0,-0.0
1403,2015-07-31,14.2,15.3,14.2,15.0,15.0,48600,0.05633802816901423,0.05659068358722721,0.9955353884739078,0,0.0,-0.0
1404,2015-08-03,14.5,15.3,14.5,14.5,14.5,8900,-0.033333333333333326,0.0571034390536378,-0.5837360040964085,0,0.0,-0.0
1405,2015-08-04,14.5,14.5,14.5,14.5,14.5,6000,0.0,0.0571034390536378,0.0,0,0.0,-0.0
1406,2015-08-05,14.5,14.5,14.5,14.5,14.5,0,0.0,0.0571034390536378,0.0,0,0.0,-0.0
1407,2015-08-06,14.2,14.2,13.0,13.5,13.5,5300,-0.06896551724137934,0.05756158964277051,-1.1981169677450199,0,0.0,-0.0
1408,2015-08-07,13.5,13.5,13.5,13.5,13.5,0,0.0,0.05756158964277051,0.0,0,0.0,-0.0
1409,2015-08-10,13.5,13.5,13.5,13.5,13.5,0,0.0,0.05756158964277051,0.0,0,0.0,-0.0
1410,2015-08-11,13.5,13.5,12.6,12.6,12.6,3600,-0.06666666666666665,0.05923450680948529,-1.1254701061508836,0,0.0,-0.0
1411,2015-08-12,12.6,13.5,12.6,13.5,13.5,400,0.0714285714285714,0.06121086879381433,1.166926280186855,0,0.0,-0.0
1412,2015-08-13,13.5,13.5,13.5,13.5,13.5,0,0.0,0.05034544474096558,0.0,0,0.0,-0.0
1413,2015-08-14,13.5,13.5,13.5,13.5,13.5,0,0.0,0.0412749141794672,0.0,0,0.0,-0.0
1414,2015-08-17,13.0,13.0,12.5,12.5,12.5,400,-0.07407407407407407,0.043553617633423296,-1.7007559440304496,0,0.0,-0.0
1415,2015-08-18,13.0,14.5,13.0,14.5,14.5,12100,0.15999999999999992,0.05853515016564009,2.7334003508531066,0,0.0,-0.0
1416,2015-08-19,14.0,14.0,14.0,14.0,14.0,400,-0.03448275862068961,0.059038534460745334,-0.5840720630288878,0,0.0,-0.0
1417,2015-08-20,13.5,13.5,13.5,13.5,13.5,3000,-0.0357142857142857,0.05912373672624158,-0.6040600221134909,0,0.0,-0.0
1418,2015-08-21,13.1,13.1,13.1,13.1,13.1,1000,-0.029629629629629672,0.0593450465688728,-0.49927721592134994,0,0.0,-0.0
1419,2015-08-24,13.1,13.1,12.0,12.0,12.0,6300,-0.08396946564885499,0.06028137743156523,-1.3929586420645712,0,0.0,-0.0
1420,2015-08-25,12.0,12.0,12.0,12.0,12.0,6500,0.0,0.06007845310817341,0.0,0,0.0,-0.0
1421,2015-08-26,12.0,12.0,12.0,12.0,12.0,0,0.0,0.06007845310817341,0.0,0,0.0,-0.0
1422,2015-08-27,12.0,12.0,9.0,10.1,10.1,13200,-0.15833333333333333,0.07044439932402614,-2.2476355090351565,0,0.0,-0.0
1423,2015-08-28,10.5,10.5,10.5,10.5,10.5,200,0.03960396039603964,0.07064466414275943,0.5606079507435632,0,0.0,-0.0
1424,2015-08-31,11.9,12.5,11.0,12.5,12.5,20900,0.19047619047619047,0.08714638579229611,2.1857038446800265,0,0.0,-0.0
1425,2015-09-01,12.5,12.5,12.5,12.5,12.5,0,0.0,0.08714638579229611,0.0,0,0.0,-0.0
1426,2015-09-02,15.3,16.5,10.5,10.5,10.5,5600,-0.16000000000000003,0.0946147564465131,-1.6910681378802686,0,0.0,-0.0
1427,2015-09-03,10.5,10.5,10.5,10.5,10.5,0,0.0,0.09231623286621819,0.0,0,0.0,-0.0
1428,2015-09-04,11.0,11.0,11.0,11.0,11.0,200,0.04761904761904767,0.09347656763678301,0.5094222950512957,0,0.0,-0.0
1429,2015-09-08,11.0,11.0,11.0,11.0,11.0,500,0.0,0.09347656763678301,0.0,0,0.0,-0.0
1430,2015-09-09,11.0,11.0,11.0,11.0,11.0,0,0.0,0.0918406497330491,0.0,0,0.0,-0.0
1431,2015-09-10,10.0,10.0,10.0,10.0,10.0,700,-0.09090909090909094,0.08295764321552408,-1.0958494887916352,0,0.0,-0.0
1432,2015-09-11,10.0,10.0,10.0,10.0,10.0,0,0.0,0.0829961456889507,0.0,0,0.0,-0.0
1433,2015-09-14,10.5,10.5,10.5,10.5,10.5,0,0.050000000000000044,0.08449847613622825,0.5917266474650993,0,0.0,-0.0
1434,2015-09-15,10.5,10.5,10.5,10.5,10.5,0,0.0,0.08441557981827347,0.0,0,0.0,-0.0
1435,2015-09-16,10.5,10.5,10.5,10.5,10.5,0,0.0,0.08211193687634007,0.0,0,0.0,-0.0
1436,2015-09-17,10.5,10.5,10.4,10.5,10.5,5100,0.0,0.08211193687634007,0.0,0,0.0,-0.0
1437,2015-09-18,10.3,10.3,9.6,10.0,10.0,11700,-0.04761904761904767,0.0827752083094691,-0.5752815195706402,0,0.0,-0.0
1438,2015-09-21,9.6,9.6,9.6,9.6,9.6,100,-0.040000000000000036,0.07318557867876489,-0.5465557657960585,0,0.0,-0.0
1439,2015-09-22,10.0,10.0,9.5,9.5,9.5,5500,-0.01041666666666663,0.07241449183759698,-0.14384781833487073,0,0.0,-0.0
1440,2015-09-23,9.5,9.5,9.5,9.5,9.5,0,0.0,0.050767658583221076,0.0,0,0.0,-0.0
1441,2015-09-24,10.0,10.0,9.5,9.5,9.5,26400,0.0,0.050767658583221076,0.0,0,0.0,-0.0
1442,2015-09-25,9.0,9.3,8.0,8.0,8.0,29300,-0.1578947368421053,0.05036992266668785,-3.134702784575228,0,0.0,-0.0
1443,2015-09-28,8.9,9.6,8.9,9.6,9.6,19200,0.19999999999999996,0.0738410224749397,2.7085215412323995,0,0.0,-0.0
1444,2015-09-29,8.8,8.8,8.8,8.8,8.8,1000,-0.08333333333333326,0.07509409397712975,-1.1097188729477554,0,0.0,-0.0
1445,2015-09-30,8.1,9.0,8.0,9.0,9.0,3700,0.022727272727272707,0.07553495653494174,0.30088417032131726,0,0.0,-0.0
1446,2015-10-01,8.5,8.5,6.0,8.0,8.0,2200,-0.11111111111111116,0.07956979094855651,-1.3963981780842776,0,0.0,-0.0
1447,2015-10-02,8.0,8.0,8.0,8.0,8.0,0,0.0,0.0771323812573907,0.0,0,0.0,-0.0
1448,2015-10-05,7.7,7.7,7.7,7.7,7.7,300,-0.03749999999999998,0.07734196778784735,-0.4848596573449519,0,0.0,-0.0
1449,2015-10-06,7.7,7.7,7.7,7.7,7.7,0,0.0,0.07559796164653518,0.0,0,0.0,-0.0
1450,2015-10-07,7.7,7.7,7.7,7.7,7.7,0,0.0,0.07559796164653518,0.0,0,0.0,-0.0
1451,2015-10-08,7.7,7.7,7.7,7.7,7.7,0,0.0,0.07559796164653518,0.0,0,0.0,-0.0
1452,2015-10-09,7.7,7.7,7.7,7.7,7.7,0,0.0,0.07559796164653518,0.0,0,0.0,-0.0
1453,2015-10-12,7.4,7.4,7.4,7.4,7.4,100,-0.038961038961038974,0.07539161631976671,-0.5167821153454153,0,0.0,-0.0
1454,2015-10-13,7.0,7.0,7.0,7.0,7.0,0,-0.05405405405405406,0.07577041783761951,-0.7133925824441815,0,0.0,-0.0
1455,2015-10-14,7.0,7.0,7.0,7.0,7.0,1000,0.0,0.07587460052050578,0.0,0,0.0,-0.0
1456,2015-10-15,6.8,6.8,6.4,6.8,6.8,300,-0.02857142857142858,0.07580264119365995,-0.37691864190371066,0,0.0,-0.0
1457,2015-10-16,6.8,6.8,6.8,6.8,6.8,0,0.0,0.07580264119365995,0.0,0,0.0,-0.0
1458,2015-10-19,6.4,6.4,6.4,6.4,6.4,100,-0.05882352941176461,0.06717233290445665,-0.8757106812924443,0,0.0,-0.0
1459,2015-10-20,6.0,6.0,6.0,6.0,6.0,100,-0.0625,0.037469365929210574,-1.6680292940659533,0,0.0,-0.0
1460,2015-10-21,6.0,6.0,6.0,6.0,6.0,0,0.0,0.03501474650751857,0.0,0,0.0,-0.0
1461,2015-10-22,6.8,6.8,5.6,5.6,5.6,500,-0.06666666666666676,0.03434914410777782,-1.9408537941290698,0,0.0,-0.0
1462,2015-10-23,5.6,5.6,5.6,5.6,5.6,0,0.0,0.027011591841958053,0.0,0,0.0,-0.0
1463,2015-10-26,5.6,5.6,5.6,5.6,5.6,2100,0.0,0.027011591841958053,0.0,0,0.0,-0.0
1464,2015-10-27,5.5,5.6,5.5,5.5,5.5,14500,-0.017857142857142794,0.02668969981298724,-0.6690649569784028,0,0.0,-0.0
1465,2015-10-28,5.5,5.5,5.5,5.5,5.5,700,0.0,0.02668969981298724,0.0,0,0.0,-0.0
1466,2015-10-29,5.5,5.5,5.5,5.5,5.5,1000,0.0,0.02668969981298724,0.0,0,0.0,-0.0
1467,2015-10-30,5.5,5.5,5.5,5.5,5.5,300,0.0,0.02668969981298724,0.0,0,0.0,-0.0
1468,2015-11-02,5.2,5.2,5.2,5.2,5.2,100,-0.054545454545454564,0.027376210774428276,-1.99243989589694,0,0.0,-0.0
1469,2015-11-03,5.5,5.5,5.5,5.5,5.5,300,0.05769230769230771,0.03374746816274013,1.7095299538945732,0,0.0,-0.0
1470,2015-11-04,5.5,5.5,5.5,5.5,5.5,0,0.0,0.032564598844685835,0.0,0,0.0,-0.0
1471,2015-11-05,5.5,5.5,5.2,5.2,5.2,1000,-0.054545454545454564,0.03378283460134781,-1.6145908177663222,0,0.0,-0.0
1472,2015-11-06,5.5,5.5,5.5,5.5,5.5,100,0.05769230769230771,0.03851246057750166,1.498016663365586,0,0.0,-0.0
1473,2015-11-09,5.2,5.2,5.2,5.2,5.2,200,-0.054545454545454564,0.039729760083611954,-1.3729117525669103,0,0.0,-0.0
1474,2015-11-10,5.5,5.5,4.0,4.0,4.0,2700,-0.23076923076923084,0.06641375325354422,-3.4747205129069507,0,0.0,-0.0
1475,2015-11-11,5.0,5.0,4.6,4.6,4.6,800,0.1499999999999999,0.0788458827456284,1.9024455656603914,0,0.0,-0.0
1476,2015-11-12,4.4,4.4,4.2,4.2,4.2,600,-0.08695652173913038,0.0808363805325492,-1.0757102330196102,0,0.0,-0.0
1477,2015-11-13,4.4,5.0,4.4,5.0,5.0,700,0.19047619047619047,0.09500205562140815,2.0049691475651374,0,0.0,-0.0
1478,2015-11-16,5.0,5.0,5.0,5.0,5.0,100,0.0,0.09500205562140815,0.0,0,0.0,-0.0
1479,2015-11-17,5.5,5.5,5.0,5.0,5.0,700,0.0,0.09500205562140815,0.0,0,0.0,-0.0
1480,2015-11-18,5.0,5.0,5.0,5.0,5.0,0,0.0,0.0949170983711271,0.0,0,0.0,-0.0
1481,2015-11-19,5.5,5.5,5.5,5.5,5.5,500,0.10000000000000009,0.09826243766107925,1.0176828743544295,0,0.0,-0.0
1482,2015-11-20,5.5,5.5,5.5,5.5,5.5,0,0.0,0.09826243766107925,0.0,0,0.0,-0.0
1483,2015-11-23,7.0,7.0,5.5,5.5,5.5,900,0.0,0.09826243766107925,0.0,0,0.0,-0.0
1484,2015-11-24,5.0,5.4,5.0,5.1,5.1,7000,-0.07272727272727275,0.09909433332608364,-0.7339195924347518,0,0.0,-0.0
1485,2015-11-25,5.0,5.0,5.0,5.0,5.0,5400,-0.019607843137254832,0.09815704232040094,-0.19975992219948482,0,0.0,-0.0
1486,2015-11-27,5.0,5.0,5.0,5.0,5.0,0,0.0,0.09815704232040094,0.0,0,0.0,-0.0
1487,2015-11-30,5.0,5.0,5.0,5.0,5.0,0,0.0,0.09712671625078871,0.0,0,0.0,-0.0
1488,2015-12-01,5.0,5.5,4.9,5.5,5.5,3600,0.10000000000000009,0.09929290649498307,1.0071212892237447,0,0.0,-0.0
1489,2015-12-02,5.5,5.5,5.5,5.5,5.5,0,0.0,0.09805024821556126,0.0,0,0.0,-0.0
1490,2015-12-03,6.4,6.9,6.4,6.9,6.9,2000,0.25454545454545463,0.09420350765751746,2.7020804307082704,0,0.0,-0.0
1491,2015-12-04,7.6,10.0,7.5,8.2,8.2,2700,0.188405797101449,0.09766033625485603,1.9291946385458076,0,0.0,-0.0
1492,2015-12-07,8.2,8.2,8.2,8.2,8.2,0,0.0,0.09234678153853554,0.0,0,0.0,-0.0
1493,2015-12-08,8.6,10.0,8.3,10.0,10.0,200,0.21951219512195141,0.09559667269329734,2.2962325877827574,0,0.0,-0.0
1494,2015-12-09,8.5,8.5,8.5,8.5,8.5,100,-0.15000000000000002,0.10727364188681128,-1.3982931628094721,0,0.0,-0.0
1495,2015-12-10,10.0,10.4,9.2,9.2,9.2,500,0.08235294117647052,0.10726570472373215,0.7677471694105248,0,0.0,-0.0
1496,2015-12-11,9.2,9.2,9.2,9.2,9.2,0,0.0,0.10726570472373215,0.0,0,0.0,-0.0
1497,2015-12-14,10.4,26.0,10.4,13.0,13.0,9600,0.4130434782608696,0.14132249756585236,2.9227015186906304,0,0.0,-0.0
1498,2015-12-15,12.5,12.5,10.6,10.6,10.6,0,-0.18461538461538463,0.15383293406419726,-1.2001031231604884,0,0.0,-0.0
1499,2015-12-16,12.6,13.5,11.6,11.6,11.6,2300,0.09433962264150941,0.15351738906187776,0.6145207602735104,0,0.0,-0.0
1500,2015-12-17,12.0,12.0,9.2,10.5,10.5,1800,-0.09482758620689657,0.1548638878000784,-0.6123285909579791,0,0.0,-0.0
1501,2015-12-18,11.0,11.0,11.0,11.0,11.0,0,0.04761904761904767,0.15356942225185016,0.31008157041154705,0,0.0,-0.0
1502,2015-12-21,12.5,16.4,11.0,13.0,13.0,18500,0.18181818181818188,0.15549732198560257,1.1692688947724537,0,0.0,-0.0
1503,2015-12-22,11.5,12.4,11.0,12.4,12.4,3500,-0.0461538461538461,0.15733945684633752,-0.2933393001281385,0,0.0,-0.0
1504,2015-12-23,12.3,12.7,12.3,12.7,12.7,500,0.024193548387096753,0.15748912224764308,0.15362044083942328,0,0.0,-0.0
1505,2015-12-24,12.7,12.7,12.2,12.2,12.2,300,-0.03937007874015752,0.15886378416863103,-0.24782286879410412,0,0.0,-0.0
1506,2015-12-28,11.5,12.6,10.0,12.0,12.0,17100,-0.016393442622950727,0.15121966827178454,-0.10840813771319133,0,0.0,-0.0
1507,2015-12-29,11.9,11.9,11.5,11.9,11.9,2400,-0.008333333333333304,0.14671265400437933,-0.05680037205982625,0,0.0,-0.0
1508,2015-12-30,10.5,11.8,10.5,11.0,11.0,300,-0.0756302521008404,0.14903636283249078,-0.5074617406346995,0,0.0,-0.0
1509,2015-12-31,10.6,10.6,9.8,10.0,10.0,8000,-0.09090909090909094,0.1425015001431954,-0.6379518167720282,0,0.0,-0.0
1510,2016-01-04,10.0,10.3,10.0,10.3,10.3,1400,0.030000000000000027,0.13611016433474063,0.22040969641488306,0,0.0,-0.0
1511,2016-01-05,10.4,10.4,10.4,10.4,10.4,300,0.009708737864077666,0.13509301067776217,0.07186706266570632,0,0.0,-0.0
1512,2016-01-06,10.4,10.4,10.4,10.4,10.4,700,0.0,0.13509301067776217,0.0,0,0.0,-0.0
1513,2016-01-07,10.2,10.2,10.2,10.2,10.2,500,-0.019230769230769384,0.08368541741999191,-0.22979833074448255,0,0.0,-0.0
1514,2016-01-08,10.5,10.8,10.5,10.5,10.5,1600,0.02941176470588247,0.07023382293214293,0.41876924077305205,0,0.0,-0.0
1515,2016-01-11,10.5,11.2,10.5,10.5,10.5,10100,0.0,0.06574957519116413,0.0,0,0.0,-0.0
1516,2016-01-12,9.8,10.5,9.8,10.5,10.5,200,0.0,0.06115444774993702,0.0,0,0.0,-0.0
1517,2016-01-13,9.8,10.5,9.2,9.2,9.2,2300,-0.12380952380952392,0.06727817016826129,-1.8402629485891027,0,0.0,-0.0
1518,2016-01-14,10.5,10.5,10.5,10.5,10.5,200,0.14130434782608714,0.05998276427441208,2.355749181208807,0,0.0,-0.0
1519,2016-01-15,9.5,10.4,9.5,10.0,10.0,2800,-0.04761904761904767,0.060040164642790786,-0.7931198707125038,0,0.0,-0.0
1520,2016-01-19,10.5,10.5,10.0,10.0,10.0,1000,0.0,0.059377808415722225,0.0,0,0.0,-0.0
1521,2016-01-20,10.1,10.1,9.9,10.0,10.0,3600,0.0,0.05903486717679432,0.0,0,0.0,-0.0
1522,2016-01-21,10.5,15.1,10.5,13.7,13.7,50600,0.3699999999999999,0.11191070361314376,3.3062074319452663,0,0.0,-0.0
1523,2016-01-22,14.0,15.0,13.0,15.0,15.0,48500,0.0948905109489051,0.11353593930214682,0.8357750993399395,0,0.0,-0.0
1524,2016-01-25,17.0,17.0,17.0,17.0,17.0,3000,0.1333333333333333,0.1138348288813574,1.1712876862343942,0,0.0,-0.0
1525,2016-01-26,16.1,16.1,14.8,14.8,14.8,1600,-0.12941176470588234,0.11699075817271606,-1.1061708354332473,0,0.0,-0.0
1526,2016-01-27,15.5,15.5,14.5,14.5,14.5,1100,-0.020270270270270285,0.11767911695298477,-0.17225036009038608,0,0.0,-0.0
1527,2016-01-28,14.5,14.5,13.0,13.0,13.0,800,-0.10344827586206895,0.12212897997482582,-0.8470411845197799,0,0.0,-0.0
1528,2016-01-29,13.1,13.1,12.4,12.4,12.4,100,-0.0461538461538461,0.12318149883039715,-0.37468164125355524,0,0.0,-0.0
1529,2016-02-01,14.8,14.8,13.0,13.0,13.0,20300,0.048387096774193505,0.12299940631941884,0.3933929294628983,0,0.0,-0.0
1530,2016-02-02,13.4,13.5,12.1,12.1,12.1,4300,-0.0692307692307692,0.12504035999146657,-0.5536673857584374,0,0.0,-0.0
1531,2016-02-03,12.5,12.5,12.5,12.5,12.5,800,0.03305785123966953,0.12504031823421646,0.26437753603400116,0,0.0,-0.0
1532,2016-02-04,13.2,13.8,12.5,12.5,12.5,2900,0.0,0.12504031823421646,0.0,0,0.0,-0.0
1533,2016-02-05,12.6,14.8,12.6,14.8,14.8,300,0.18400000000000016,0.12551727652355776,1.4659336554794196,0,0.0,-0.0
1534,2016-02-08,14.4,15.4,14.4,14.5,14.5,9200,-0.020270270270270285,0.1230240630476605,-0.1647667112280093,0,0.0,-0.0
1535,2016-02-09,14.4,14.4,13.0,13.0,13.0,13700,-0.10344827586206895,0.12602769490372917,-0.8208376416079948,0,0.0,-0.0
1536,2016-02-10,13.9,13.9,13.0,13.0,13.0,600,0.0,0.12602769490372917,0.0,0,0.0,-0.0
1537,2016-02-11,13.5,13.5,13.0,13.0,13.0,400,0.0,0.12602769490372917,0.0,0,0.0,-0.0
1538,2016-02-12,12.9,12.9,12.5,12.5,12.5,100,-0.038461538461538436,0.08616304957642626,-0.4463808865936577,0,0.0,-0.0
1539,2016-02-16,12.5,12.5,12.4,12.4,12.4,3100,-0.008000000000000007,0.08217177058699728,-0.097357035668718,0,0.0,-0.0
1540,2016-02-17,12.4,12.4,12.4,12.4,12.4,500,0.0,0.07305804260585513,0.0,0,0.0,-0.0
1541,2016-02-18,12.4,12.4,12.4,12.4,12.4,0,0.0,0.06667746635762795,0.0,0,0.0,-0.0
1542,2016-02-19,12.5,14.0,12.5,14.0,14.0,3600,0.12903225806451601,0.07493015968184237,1.722033672587836,0,0.0,-0.0
1543,2016-02-22,13.5,13.5,13.5,13.5,13.5,1800,-0.0357142857142857,0.07045513431537946,-0.5069082056449891,0,0.0,-0.0
1544,2016-02-23,13.5,13.5,12.5,12.5,12.5,6500,-0.07407407407407407,0.07212138974683872,-1.0270749681070994,0,0.0,-0.0
1545,2016-02-24,12.7,12.7,11.8,11.8,11.8,19100,-0.05599999999999994,0.0724462443932695,-0.772986929398407,0,0.0,-0.0
1546,2016-02-25,12.2,12.2,12.2,12.2,12.2,800,0.03389830508474567,0.0707956348032723,0.47881914158892225,0,0.0,-0.0
1547,2016-02-26,12.2,12.2,12.2,12.2,12.2,0,0.0,0.07033306782083891,0.0,0,0.0,-0.0
1548,2016-02-29,11.6,11.6,10.5,10.5,10.5,7500,-0.1393442622950819,0.07856857597044728,-1.7735368189375704,0,0.0,-0.0
1549,2016-03-01,10.5,10.5,10.5,10.5,10.5,1000,0.0,0.05981667975250928,0.0,0,0.0,-0.0
1550,2016-03-02,10.5,10.5,8.5,10.0,10.0,12900,-0.04761904761904767,0.060228764750595846,-0.7906362983905721,0,0.0,-0.0
1551,2016-03-03,9.0,10.0,9.0,10.0,10.0,5800,0.0,0.05623477062781534,0.0,0,0.0,-0.0
1552,2016-03-04,10.0,10.0,10.0,10.0,10.0,300,0.0,0.05623477062781534,0.0,0,0.0,-0.0
