,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
1418,2015-08-21,4.85,5.06,4.7,4.83,4.83,189100,-0.0359281437125748,0.05018670631535528,0.05018670631535528,-0.7158896518694655,0,0.0,-0.0
1419,2015-08-24,4.27,4.38,4.03,4.31,4.31,293500,-0.10766045548654257,0.05430042636052379,0.05430042636052379,-1.9826815865448033,0,0.0,-0.0
1420,2015-08-25,4.48,4.61,4.32,4.4,4.4,152200,0.02088167053364276,0.049599965862369734,0.049599965862369734,0.4210017118073294,0,0.0,-0.0
1421,2015-08-26,4.5,4.61,4.4,4.58,4.58,164700,0.040909090909090784,0.05022723481532466,0.05022723481532466,0.8144802527852708,0,0.0,-0.0
1422,2015-08-27,4.59,4.85,4.58,4.7,4.7,116700,0.026200873362445476,0.050957257818772805,0.050957257818772805,0.5141735345262829,0,0.0,-0.0
1423,2015-08-28,4.68,4.84,4.68,4.82,4.82,80800,0.025531914893617058,0.04766361560357773,0.04766361560357773,0.5356688654500767,0,0.0,-0.0
1424,2015-08-31,4.75,4.96,4.63,4.67,4.67,189800,-0.03112033195020758,0.04726179109562343,0.04726179109562343,-0.6584670455515048,0,0.0,-0.0
1425,2015-09-01,4.61,4.85,4.54,4.64,4.64,145500,-0.0064239828693790635,0.04472231967664685,0.04472231967664685,-0.14364153996988546,0,0.0,-0.0
1426,2015-09-02,4.83,4.88,4.68,4.82,4.82,108200,0.03879310344827602,0.0443712817430425,0.0443712817430425,0.8742840396842684,0,0.0,-0.0
1427,2015-09-03,4.86,4.87,4.55,4.6,4.6,73300,-0.045643153526971125,0.04196817051483479,0.04196817051483479,-1.0875659569396123,0,0.0,-0.0
1428,2015-09-04,4.49,4.81,4.48,4.76,4.76,49300,0.034782608695652195,0.04229748124025138,0.04229748124025138,0.8223328594458282,0,0.0,-0.0
1429,2015-09-08,4.89,4.89,4.66,4.73,4.73,73400,-0.006302521008403228,0.040631038859073154,0.040631038859073154,-0.15511592086688272,0,0.0,-0.0
1430,2015-09-09,4.82,5.11,4.74,5.02,5.02,149700,0.061310782241014605,0.043210733648216725,0.043210733648216725,1.4188785300465467,0,0.0,-0.0
1431,2015-09-10,5.03,5.52,4.99,5.31,5.31,113800,0.05776892430278879,0.045329302510277975,0.045329302510277975,1.2744278227023293,0,0.0,-0.0
1432,2015-09-11,5.32,5.6,5.28,5.48,5.48,132000,0.03201506591337111,0.04569492435386353,0.04569492435386353,0.700626302944393,0,0.0,-0.0
1433,2015-09-14,5.39,5.5,5.1,5.16,5.16,153600,-0.058394160583941646,0.046225643363110094,0.046225643363110094,-1.263241706021176,0,0.0,-0.0
1434,2015-09-15,5.24,5.3,5.07,5.19,5.19,75300,0.005813953488372103,0.046167693928713095,0.046167693928713095,0.12593120846255282,0,0.0,-0.0
1435,2015-09-16,5.17,5.25,4.82,4.99,4.99,201200,-0.038535645472061675,0.046440646565526926,0.046440646565526926,-0.8297827080785485,0,0.0,-0.0
1436,2015-09-17,4.96,5.23,4.85,5.18,5.18,80700,0.038076152304609145,0.04680877392449705,0.04680877392449705,0.813440496562168,0,0.0,-0.0
1437,2015-09-18,5.09,5.43,4.98,5.26,5.26,208900,0.015444015444015413,0.04394214514891754,0.04394214514891754,0.3514624830371045,0,0.0,-0.0
1438,2015-09-21,5.37,5.37,5.07,5.16,5.16,97300,-0.019011406844106404,0.043303945464361185,0.043303945464361185,-0.43902251031035144,0,0.0,-0.0
1439,2015-09-22,4.96,5.14,4.78,4.84,4.84,175400,-0.06201550387596899,0.037971573953951475,0.037971573953951475,-1.6332086721286783,0,0.0,-0.0
1440,2015-09-23,4.81,5.05,4.8,4.88,4.88,128500,0.008264462809917328,0.03782465924555673,0.03782465924555673,0.2184940452804781,0,0.0,-0.0
1441,2015-09-24,4.8,5.14,4.75,4.93,4.93,126100,0.010245901639344135,0.036940911669074566,0.036940911669074566,0.2773591981467417,0,0.0,-0.0
1442,2015-09-25,5.04,5.07,4.41,4.58,4.58,193700,-0.07099391480730222,0.04016607495364961,0.04016607495364961,-1.7675093941647764,0,0.0,-0.0
1443,2015-09-28,4.59,4.59,4.1,4.22,4.22,184800,-0.07860262008733632,0.043242898060141026,0.043242898060141026,-1.8177000990548313,0,0.0,-0.0
1444,2015-09-29,4.16,4.38,3.73,3.98,3.98,219300,-0.056872037914691864,0.04440654450508677,0.04440654450508677,-1.2807129793262155,0,0.0,-0.0
1445,2015-09-30,4.04,4.32,3.85,4.05,4.05,115800,0.017587939698492372,0.04474663253561234,0.04474663253561234,0.3930561631536121,0,0.0,-0.0
1446,2015-10-01,4.03,4.22,3.82,4.14,4.14,111700,0.022222222222222143,0.04402480611202988,0.04402480611202988,0.5047659305000294,0,0.0,-0.0
1447,2015-10-02,4.04,4.38,3.95,4.31,4.31,152900,0.04106280193236711,0.04425062610032618,0.04425062610032618,0.9279597951737101,0,0.0,-0.0
1448,2015-10-05,4.35,4.39,4.01,4.25,4.25,99600,-0.013921113689094988,0.04343471835956428,0.04343471835956428,-0.32050659506646884,0,0.0,-0.0
1449,2015-10-06,4.25,4.25,3.9,4.02,4.02,152500,-0.054117647058823604,0.044819016858611116,0.044819016858611116,-1.207470641972057,0,0.0,-0.0
1450,2015-10-07,4.02,4.19,3.94,4.15,4.15,125600,0.03233830845771157,0.042918299065389964,0.042918299065389964,0.7534853235549059,0,0.0,-0.0
1451,2015-10-08,4.11,4.32,4.0,4.22,4.22,163300,0.016867469879517927,0.04049644274038985,0.04049644274038985,0.4165173219694888,0,0.0,-0.0
1452,2015-10-09,4.2,4.6,4.1,4.44,4.44,204500,0.05213270142180115,0.0418389426615493,0.0418389426615493,1.2460329565094863,0,0.0,-0.0
1453,2015-10-12,4.61,4.61,4.15,4.22,4.22,114500,-0.04954954954954971,0.04134004771072519,0.04134004771072519,-1.198584720953156,0,0.0,-0.0
1454,2015-10-13,4.18,4.27,3.95,3.97,3.97,116900,-0.05924170616113733,0.042637377090384336,0.042637377090384336,-1.3894312972290603,0,0.0,-0.0
1455,2015-10-14,3.99,4.16,3.9,3.98,3.98,141200,0.0025188916876572875,0.04230138865707573,0.04230138865707573,0.059546312015361084,0,0.0,-0.0
1456,2015-10-15,3.88,4.29,3.88,4.21,4.21,125400,0.057788944723618174,0.043696470448876625,0.043696470448876625,1.322508297122745,0,0.0,-0.0
1457,2015-10-16,4.25,4.27,4.13,4.15,4.15,84000,-0.014251781472684022,0.0433109392399991,0.0433109392399991,-0.32905731722211246,0,0.0,-0.0
1458,2015-10-19,4.16,4.27,3.86,4.06,4.06,158100,-0.021686746987952032,0.043341504260081584,0.043341504260081584,-0.5003690425190427,0,0.0,-0.0
1459,2015-10-20,4.04,4.13,3.92,3.96,3.96,86800,-0.024630541871921152,0.041804932789380675,0.041804932789380675,-0.589177884725073,0,0.0,-0.0
1460,2015-10-21,3.97,4.0,3.73,3.8,3.8,161600,-0.04040404040404044,0.04215341930780957,0.04215341930780957,-0.9584997152663953,0,0.0,-0.0
1461,2015-10-22,3.81,3.92,3.74,3.84,3.84,126200,0.010526315789473717,0.04216110522988987,0.04216110522988987,0.2496688768493466,0,0.0,-0.0
1462,2015-10-23,3.95,4.07,3.75,4.03,4.03,130700,0.04947916666666674,0.04182773761462469,0.04182773761462469,1.18292715524176,0,0.0,-0.0
1463,2015-10-26,4.15,4.22,3.9,3.96,3.96,58400,-0.017369727047146455,0.03828952585800762,0.03828952585800762,-0.4536417377316221,0,0.0,-0.0
1464,2015-10-27,4.08,4.08,3.85,3.93,3.93,86700,-0.007575757575757569,0.03612932988526207,0.03612932988526207,-0.20968441982777777,0,0.0,-0.0
1465,2015-10-28,3.92,4.13,3.85,4.08,4.08,106100,0.03816793893129766,0.03694090649739028,0.03694090649739028,1.033216088890349,0,0.0,-0.0
1466,2015-10-29,4.04,4.14,3.94,4.02,4.02,103200,-0.014705882352941346,0.036747648587317716,0.036747648587317716,-0.40018566951292267,0,0.0,-0.0
1467,2015-10-30,4.03,4.08,3.91,3.95,3.95,53200,-0.01741293532338295,0.03554580747513548,0.03554580747513548,-0.4898731119151931,0,0.0,-0.0
1468,2015-11-02,4.06,4.21,3.99,4.17,4.17,103700,0.05569620253164542,0.03783272537483102,0.03783272537483102,1.4721699792925425,0,0.0,-0.0
1469,2015-11-03,4.13,4.52,4.11,4.38,4.38,148600,0.050359712230215736,0.037214405226203395,0.037214405226203395,1.3532316833793294,0,0.0,-0.0
1470,2015-11-04,4.46,4.54,4.32,4.48,4.48,193000,0.022831050228310668,0.036905615717379006,0.036905615717379006,0.6186335002008768,0,0.0,-0.0
1471,2015-11-05,4.45,4.54,4.33,4.38,4.38,38500,-0.022321428571428714,0.03725185083619702,0.03725185083619702,-0.5992032092467026,0,0.0,-0.0
1472,2015-11-06,4.34,4.49,4.15,4.46,4.46,105900,0.0182648401826484,0.035611403506009345,0.035611403506009345,0.5128930169676197,0,0.0,-0.0
1473,2015-11-09,4.46,4.65,4.38,4.46,4.46,105300,0.0,0.03358859536067454,0.03358859536067454,0.0,0,0.0,-0.0
1474,2015-11-10,4.42,4.58,4.34,4.49,4.49,86400,0.0067264573991032695,0.030190755121674864,0.030190755121674864,0.22279858095613317,0,0.0,-0.0
1475,2015-11-11,4.48,4.51,4.26,4.26,4.26,40800,-0.051224944320712784,0.032847978864883096,0.032847978864883096,-1.559454982951052,0,0.0,-0.0
1476,2015-11-12,4.2,4.44,4.08,4.11,4.11,115900,-0.035211267605633645,0.031369121720968215,0.031369121720968215,-1.122481780613488,0,0.0,-0.0
1477,2015-11-13,4.08,4.21,3.88,3.94,3.94,90900,-0.041362530413625365,0.03254748740072962,0.03254748740072962,-1.2708363599427381,0,0.0,-0.0
1478,2015-11-16,3.89,3.95,3.74,3.94,3.94,120300,0.0,0.032219948878648104,0.032219948878648104,0.0,0,0.0,-0.0
1479,2015-11-17,3.92,4.05,3.81,4.01,4.01,82000,0.017766497461928932,0.03197778018483898,0.03197778018483898,0.5555888294695397,0,0.0,-0.0
1480,2015-11-18,4.0,4.07,3.95,4.0,4.0,67200,-0.0024937655860348684,0.030475693285037107,0.030475693285037107,-0.08182801824099117,0,0.0,-0.0
1481,2015-11-19,4.0,4.1,3.95,4.07,4.07,57200,0.01750000000000007,0.030605868983412145,0.030605868983412145,0.5717857581330159,0,0.0,-0.0
1482,2015-11-20,4.1,4.39,4.05,4.19,4.19,134600,0.029484029484029506,0.029319464983042304,0.029319464983042304,1.0056128070918886,0,0.0,-0.0
1483,2015-11-23,4.18,4.55,4.14,4.48,4.48,75400,0.06921241050119331,0.032475784159164335,0.032475784159164335,2.131200594325365,0,0.0,-0.0
1484,2015-11-24,4.44,4.55,4.36,4.52,4.52,63000,0.008928571428571175,0.03230357508768915,0.03230357508768915,0.2763957674757133,0,0.0,-0.0
1485,2015-11-25,4.5,4.71,4.5,4.68,4.68,69400,0.03539823008849563,0.03217089259089077,0.03217089259089077,1.1003185562379665,0,0.0,-0.0
1486,2015-11-27,4.7,4.83,4.63,4.8,4.8,104000,0.025641025641025772,0.03197804362426269,0.03197804362426269,0.8018322178274586,0,0.0,-0.0
1487,2015-11-30,4.8,4.8,4.5,4.65,4.65,132000,-0.03124999999999989,0.03272929201079361,0.03272929201079361,-0.9548021995005003,0,0.0,-0.0
1488,2015-12-01,4.69,4.69,4.32,4.47,4.47,54500,-0.03870967741935494,0.032400306310202624,0.032400306310202624,-1.1947318352100127,0,0.0,-0.0
1489,2015-12-02,4.47,4.49,4.15,4.18,4.18,61900,-0.06487695749440714,0.03392820981359756,0.03392820981359756,-1.9121833380199775,0,0.0,-0.0
1490,2015-12-03,4.19,4.3,4.05,4.06,4.06,53700,-0.028708133971291905,0.033917429874606185,0.033917429874606185,-0.8464124220917324,0,0.0,-0.0
1491,2015-12-04,4.09,4.21,4.01,4.05,4.05,62700,-0.0024630541871920597,0.033653645645588696,0.033653645645588696,-0.07318833190112096,0,0.0,-0.0
1492,2015-12-07,4.02,4.05,3.6,3.67,3.67,143800,-0.09382716049382711,0.03880127085064355,0.03880127085064355,-2.4181465822341983,0,0.0,-0.0
1493,2015-12-08,3.65,3.76,3.6,3.73,3.73,45100,0.016348773841961872,0.039170722111119875,0.039170722111119875,0.4173722862597099,0,0.0,-0.0
1494,2015-12-09,3.69,3.76,3.51,3.56,3.56,95700,-0.04557640750670244,0.039864623544555125,0.039864623544555125,-1.1432795158786206,0,0.0,-0.0
1495,2015-12-10,3.56,3.66,3.51,3.59,3.59,56500,0.008426966292134797,0.03889846755526942,0.03889846755526942,0.2166400586388455,0,0.0,-0.0
1496,2015-12-11,3.51,3.58,3.41,3.52,3.52,93000,-0.01949860724233976,0.0384717960110589,0.0384717960110589,-0.5068286189897345,0,0.0,-0.0
1497,2015-12-14,3.55,3.57,3.3,3.42,3.42,89600,-0.02840909090909094,0.0379686548168738,0.0379686548168738,-0.748224846155612,0,0.0,-0.0
1498,2015-12-15,3.44,3.7,3.4,3.42,3.42,92900,0.0,0.0379686548168738,0.0379686548168738,0.0,0,0.0,-0.0
1499,2015-12-16,3.52,3.7,3.51,3.58,3.58,149700,0.04678362573099415,0.039463868796700885,0.039463868796700885,1.1854799632545197,0,0.0,-0.0
1500,2015-12-17,3.61,3.7,3.58,3.59,3.59,45700,0.0027932960893854997,0.039498559753479184,0.039498559753479184,0.070718935242682,0,0.0,-0.0
1501,2015-12-18,3.57,3.68,3.4,3.53,3.53,72300,-0.01671309192200554,0.03922917416288532,0.03922917416288532,-0.42603731224650093,0,0.0,-0.0
1502,2015-12-21,3.63,3.63,3.43,3.54,3.54,59300,0.0028328611898018607,0.03839156046789682,0.03839156046789682,0.07378864404771228,0,0.0,-0.0
1503,2015-12-22,3.55,3.57,3.46,3.52,3.52,64100,-0.005649717514124353,0.03388470505371142,0.03388470505371142,-0.16673356032371706,0,0.0,-0.0
1504,2015-12-23,3.48,3.66,3.48,3.64,3.64,133800,0.03409090909090917,0.03512469237771109,0.03512469237771109,0.9705681895891016,0,0.0,-0.0
1505,2015-12-24,3.6,3.7,3.6,3.65,3.65,20400,0.0027472527472527375,0.033621996334167306,0.033621996334167306,0.08170998295127786,0,0.0,-0.0
1506,2015-12-28,3.62,3.67,3.5,3.53,3.53,52900,-0.0328767123287671,0.03272646977164963,0.03272646977164963,-1.0045908574363749,0,0.0,-0.0
1507,2015-12-29,3.54,3.57,3.47,3.52,3.52,73700,-0.0028328611898016387,0.03258792523544678,0.03258792523544678,-0.08692978056547945,0,0.0,-0.0
1508,2015-12-30,3.47,3.68,3.47,3.47,3.47,151300,-0.014204545454545414,0.03203855786576596,0.03203855786576596,-0.44335782884045927,0,0.0,-0.0
1509,2015-12-31,3.41,3.54,3.35,3.36,3.36,143800,-0.03170028818443815,0.029952030962273866,0.029952030962273866,-1.0583685702103576,0,0.0,-0.0
1510,2016-01-04,3.29,3.48,3.25,3.42,3.42,101900,0.017857142857142794,0.03026397137094106,0.03026397137094106,0.5900462513088719,0,0.0,-0.0
1511,2016-01-05,3.37,3.68,3.3,3.5,3.5,55700,0.023391812865497075,0.031058901962921062,0.031058901962921062,0.7531435880580337,0,0.0,-0.0
1512,2016-01-06,3.43,3.48,3.23,3.23,3.23,111300,-0.07714285714285718,0.028735592684382725,0.028735592684382725,-2.684575118744042,1,90.71207430340557,-9.287925696594428
1513,2016-01-07,3.17,3.22,2.92,2.93,2.93,190500,-0.09287925696594423,0.034142312370275374,0.034142312370275374,-2.7203563706717713,1,99.65870307167235,-0.341296928327651
1514,2016-01-08,3.01,3.09,2.91,2.92,2.92,114300,-0.0034129692832765013,0.033211831893451164,0.033211831893451164,-0.10276365646513716,0,0.0,-0.0
1515,2016-01-11,3.01,3.33,2.67,2.8,2.8,125600,-0.04109589041095896,0.03366212588880992,0.03366212588880992,-1.2208346717822771,0,0.0,-0.0
1516,2016-01-12,2.83,2.95,2.57,2.68,2.68,126700,-0.042857142857142705,0.03434179700538588,0.03434179700538588,-1.2479586566311993,0,0.0,-0.0
1517,2016-01-13,2.68,2.7,2.4,2.5,2.5,105600,-0.0671641791044777,0.03629690558485407,0.03629690558485407,-1.8504106072475743,0,0.0,-0.0
1518,2016-01-14,2.64,3.14,2.64,2.95,2.95,172300,0.18000000000000016,0.056743387631397135,0.056743387631397135,3.172175781419207,0,0.0,-0.0
1519,2016-01-15,2.86,2.89,2.52,2.79,2.79,135200,-0.05423728813559325,0.05630124195265407,0.05630124195265407,-0.9633408829809389,0,0.0,-0.0
1520,2016-01-19,2.97,2.97,2.72,2.83,2.83,109800,0.014336917562723928,0.056508367383857366,0.056508367383857366,0.25371317959576245,0,0.0,-0.0
1521,2016-01-20,2.71,2.92,2.55,2.84,2.84,126000,0.0035335689045936647,0.056570178433554705,0.056570178433554705,0.06246345693860711,0,0.0,-0.0
1522,2016-01-21,2.83,3.0,2.78,2.85,2.85,51300,0.0035211267605634866,0.05657819688949165,0.05657819688949165,0.06223469382456531,0,0.0,-0.0
1523,2016-01-22,2.91,3.04,2.76,2.84,2.84,42900,-0.0035087719298246833,0.056587548648836604,0.056587548648836604,-0.06200607754894894,0,0.0,-0.0
1524,2016-01-25,2.83,2.94,2.69,2.72,2.72,67700,-0.042253521126760396,0.05608478442370175,0.05608478442370175,-0.7533865300711367,0,0.0,-0.0
1525,2016-01-26,2.77,2.77,2.54,2.65,2.65,71500,-0.02573529411764719,0.05602442585128856,0.05602442585128856,-0.45935846243135176,0,0.0,-0.0
1526,2016-01-27,2.65,2.69,2.47,2.5,2.5,56100,-0.05660377358490565,0.05668222522720798,0.05668222522720798,-0.9986159392651248,0,0.0,-0.0
1527,2016-01-28,2.52,2.65,2.41,2.46,2.46,68300,-0.016000000000000014,0.05660193829703097,0.05660193829703097,-0.2826758319836423,0,0.0,-0.0
1528,2016-01-29,2.43,2.63,2.42,2.61,2.61,163100,0.060975609756097615,0.059186370218627854,0.059186370218627854,1.0302306009113333,0,0.0,-0.0
1529,2016-02-01,2.57,2.59,2.4,2.5,2.5,31200,-0.04214559386973171,0.05940992228336833,0.05940992228336833,-0.709403282312158,0,0.0,-0.0
1530,2016-02-02,2.42,2.65,2.3,2.32,2.32,35900,-0.07200000000000006,0.06033834293279025,0.06033834293279025,-1.193271086019043,0,0.0,-0.0
1531,2016-02-03,2.35,2.43,2.2,2.35,2.35,40200,0.012931034482758674,0.060009076799583914,0.060009076799583914,0.2154846428640331,0,0.0,-0.0
1532,2016-02-04,2.36,2.55,2.36,2.47,2.47,20100,0.051063829787234116,0.06021587039416257,0.06021587039416257,0.8480128154418296,0,0.0,-0.0
1533,2016-02-05,2.45,2.64,2.35,2.4,2.4,33800,-0.028340080971660075,0.05729361226342012,0.05729361226342012,-0.49464643355633175,0,0.0,-0.0
1534,2016-02-08,2.32,2.49,2.32,2.45,2.45,66300,0.02083333333333348,0.05766113874569725,0.05766113874569725,0.3613063110878658,0,0.0,-0.0
1535,2016-02-09,2.41,2.53,2.27,2.46,2.46,33000,0.004081632653061051,0.0571475448161368,0.0571475448161368,0.0714227123176168,0,0.0,-0.0
1536,2016-02-10,2.5,2.54,2.37,2.37,2.37,26900,-0.03658536585365846,0.05694560212860982,0.05694560212860982,-0.6424616561439034,0,0.0,-0.0
1537,2016-02-11,2.29,2.35,2.25,2.31,2.31,38800,-0.025316455696202556,0.0552725261263268,0.0552725261263268,-0.4580296481897921,0,0.0,-0.0
1538,2016-02-12,2.32,2.41,2.25,2.4,2.4,36100,0.03896103896103886,0.03659430587346168,0.03659430587346168,1.064674900400107,0,0.0,-0.0
1539,2016-02-16,2.47,2.55,2.37,2.49,2.49,56300,0.03750000000000009,0.036457137412287545,0.036457137412287545,1.0286051692956304,0,0.0,-0.0
1540,2016-02-17,2.56,2.73,2.54,2.61,2.61,63100,0.04819277108433728,0.038150753493561486,0.038150753493561486,1.2632193776322278,0,0.0,-0.0
1541,2016-02-18,2.63,2.77,2.63,2.65,2.65,32600,0.015325670498084198,0.038353233853620876,0.038353233853620876,0.3995926538183513,0,0.0,-0.0
1542,2016-02-19,2.65,2.67,2.61,2.64,2.64,17400,-0.0037735849056602655,0.038325081419948524,0.038325081419948524,-0.09846254113099114,0,0.0,-0.0
1543,2016-02-22,2.69,2.69,2.29,2.48,2.48,266800,-0.06060606060606066,0.04042467368244546,0.04042467368244546,-1.4992343805209003,0,0.0,-0.0
1544,2016-02-23,2.49,2.57,2.37,2.38,2.38,65000,-0.040322580645161366,0.04033567597879575,0.04033567597879575,-0.9996753411634587,0,0.0,-0.0
1545,2016-02-24,2.37,2.45,2.28,2.4,2.4,52000,0.008403361344537785,0.040173147846225644,0.040173147846225644,0.20917856317120292,0,0.0,-0.0
1546,2016-02-25,2.44,2.46,2.26,2.3,2.3,42100,-0.04166666666666674,0.03927590365672314,0.03927590365672314,-1.0608709867209982,0,0.0,-0.0
1547,2016-02-26,2.38,2.44,2.33,2.4,2.4,36100,0.04347826086956519,0.040506118379144904,0.040506118379144904,1.0733751494675563,0,0.0,-0.0
1548,2016-02-29,2.43,2.5,2.21,2.24,2.24,88400,-0.06666666666666654,0.040373881010086064,0.040373881010086064,-1.6512325542845907,0,0.0,-0.0
1549,2016-03-01,2.3,2.3,2.05,2.1,2.1,134800,-0.0625,0.04155028129152749,0.04155028129152749,-1.5042016096469693,0,0.0,-0.0
1550,2016-03-02,2.15,2.27,2.15,2.25,2.25,54900,0.0714285714285714,0.04226698780859828,0.04226698780859828,1.6899375879830463,0,0.0,-0.0
1551,2016-03-03,2.28,2.49,2.19,2.35,2.35,86600,0.04444444444444451,0.043373954058661186,0.043373954058661186,1.0246804887637297,0,0.0,-0.0
1552,2016-03-04,2.37,2.9,2.31,2.56,2.56,116200,0.08936170212765959,0.046442194800399864,0.046442194800399864,1.924148988042447,0,0.0,-0.0
1553,2016-03-07,2.58,2.9,2.58,2.82,2.82,114600,0.1015625,0.05074094862885203,0.05074094862885203,2.0015885146902854,0,0.0,-0.0
1554,2016-03-08,2.82,2.82,2.59,2.63,2.63,41700,-0.06737588652482263,0.053447742689850065,0.053447742689850065,-1.2605936777497915,0,0.0,-0.0
1555,2016-03-09,2.68,2.71,2.61,2.68,2.68,18700,0.019011406844106515,0.0535399454419828,0.0535399454419828,0.35508827450539227,0,0.0,-0.0
1556,2016-03-10,2.73,2.76,2.66,2.71,2.71,25600,0.011194029850746245,0.05261450762082046,0.05261450762082046,0.21275557554237334,0,0.0,-0.0
1557,2016-03-11,2.72,2.79,2.69,2.79,2.79,26100,0.029520295202952074,0.052212490151283736,0.052212490151283736,0.565387613527302,0,0.0,-0.0
1558,2016-03-14,2.8,2.99,2.75,2.95,2.95,61900,0.057347670250896154,0.05289236648077487,0.05289236648077487,1.084233398249267,0,0.0,-0.0
1559,2016-03-15,2.92,3.0,2.84,2.84,2.84,23000,-0.03728813559322042,0.05361064684181006,0.05361064684181006,-0.6955360136438424,0,0.0,-0.0
1560,2016-03-16,2.84,2.99,2.68,2.75,2.75,35300,-0.03169014084507038,0.053430373674077956,0.053430373674077956,-0.5931109716428022,0,0.0,-0.0
1561,2016-03-17,2.74,2.87,2.7,2.8,2.8,19100,0.018181818181818077,0.05346615699310731,0.05346615699310731,0.34006218520927206,0,0.0,-0.0
1562,2016-03-18,2.82,2.92,2.77,2.9,2.9,54600,0.03571428571428581,0.05388745531812206,0.05388745531812206,0.6627569534216861,0,0.0,-0.0
1563,2016-03-21,2.88,2.98,2.83,2.94,2.94,45300,0.01379310344827589,0.051559624574577016,0.051559624574577016,0.2675175306663692,0,0.0,-0.0
1564,2016-03-22,2.94,2.98,2.88,2.89,2.89,26100,-0.017006802721088343,0.05062182447765088,0.05062182447765088,-0.3359579172930977,0,0.0,-0.0
1565,2016-03-23,2.87,2.96,2.63,2.63,2.63,44300,-0.08996539792387548,0.05543362834381501,0.05543362834381501,-1.622939010340162,0,0.0,-0.0
1566,2016-03-24,2.61,2.88,2.51,2.67,2.67,182800,0.015209125475285079,0.054304605818703486,0.054304605818703486,0.2800706357405652,0,0.0,-0.0
1567,2016-03-28,2.72,2.73,2.45,2.6,2.6,82400,-0.02621722846441943,0.05420419063634024,0.05420419063634024,-0.48367530548168636,0,0.0,-0.0
1568,2016-03-29,2.61,2.87,2.58,2.86,2.86,41300,0.09999999999999987,0.055340800499115717,0.055340800499115717,1.8069850652340629,0,0.0,-0.0
1569,2016-03-30,2.89,2.95,2.58,2.66,2.66,50700,-0.0699300699300699,0.05590160860388841,0.05590160860388841,-1.2509491529230465,0,0.0,-0.0
1570,2016-03-31,2.67,2.78,2.55,2.56,2.56,47100,-0.03759398496240607,0.055253435062405466,0.055253435062405466,-0.6803918149151433,0,0.0,-0.0
1571,2016-04-01,2.55,2.9,2.53,2.83,2.83,70300,0.10546875,0.05893895216206839,0.05893895216206839,1.7894575001941926,0,0.0,-0.0
1572,2016-04-04,2.88,3.19,2.85,3.01,3.01,313400,0.06360424028268552,0.05739698704013751,0.05739698704013751,1.1081459770389568,0,0.0,-0.0
