,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
1427,2015-09-03,4.86,4.87,4.55,4.6,4.6,73300,-0.045643153526971125,0.04823195002720674,0.04823195002720674,-0.9463261075122337,1,103.47826086956522,3.4782608695652186
1428,2015-09-04,4.49,4.81,4.48,4.76,4.76,49300,0.034782608695652195,0.04870703582185356,0.04870703582185356,0.7141187737818806,0,0.0,-0.0
1429,2015-09-08,4.89,4.89,4.66,4.73,4.73,73400,-0.006302521008403228,0.04472226335263619,0.04472226335263619,-0.1409258059840954,0,0.0,-0.0
1430,2015-09-09,4.82,5.11,4.74,5.02,5.02,149700,0.061310782241014605,0.0471229363240237,0.0471229363240237,1.301081533192952,0,0.0,-0.0
1431,2015-09-10,5.03,5.52,4.99,5.31,5.31,113800,0.05776892430278879,0.0336814984983489,0.0336814984983489,1.7151530329216405,0,0.0,-0.0
1432,2015-09-11,5.32,5.6,5.28,5.48,5.48,132000,0.03201506591337111,0.03391886975382202,0.03391886975382202,0.9438718372909112,0,0.0,-0.0
1433,2015-09-14,5.39,5.5,5.1,5.16,5.16,153600,-0.058394160583941646,0.03970405714823394,0.03970405714823394,-1.470735354977169,1,100.5813953488372,0.581395348837205
1434,2015-09-15,5.24,5.3,5.07,5.19,5.19,75300,0.005813953488372103,0.03941607803727955,0.03941607803727955,0.14750207980797309,0,0.0,-0.0
1435,2015-09-16,5.17,5.25,4.82,4.99,4.99,201200,-0.038535645472061675,0.04127027321479707,0.04127027321479707,-0.9337385597497105,1,103.80761523046093,3.807615230460925
1436,2015-09-17,4.96,5.23,4.85,5.18,5.18,80700,0.038076152304609145,0.040798517239966296,0.040798517239966296,0.9332729442262594,0,0.0,-0.0
1437,2015-09-18,5.09,5.43,4.98,5.26,5.26,208900,0.015444015444015413,0.040512971384703216,0.040512971384703216,0.3812116197886864,0,0.0,-0.0
1438,2015-09-21,5.37,5.37,5.07,5.16,5.16,97300,-0.019011406844106404,0.0403780281956413,0.0403780281956413,-0.47083544426665774,0,0.0,-0.0
1439,2015-09-22,4.96,5.14,4.78,4.84,4.84,175400,-0.06201550387596899,0.04251793399246261,0.04251793399246261,-1.4585728433315415,1,100.82644628099175,0.8264462809917461
1440,2015-09-23,4.81,5.05,4.8,4.88,4.88,128500,0.008264462809917328,0.04151098700975745,0.04151098700975745,0.19909097338434056,0,0.0,-0.0
1441,2015-09-24,4.8,5.14,4.75,4.93,4.93,126100,0.010245901639344135,0.041453420315533,0.041453420315533,0.24716661644213941,0,0.0,-0.0
1442,2015-09-25,5.04,5.07,4.41,4.58,4.58,193700,-0.07099391480730222,0.04247872666697112,0.04247872666697112,-1.6712816126501921,1,92.13973799126637,-7.860262008733628
1443,2015-09-28,4.59,4.59,4.1,4.22,4.22,184800,-0.07860262008733632,0.04187848566483277,0.04187848566483277,-1.8769212601529772,1,94.31279620853081,-5.687203791469187
1444,2015-09-29,4.16,4.38,3.73,3.98,3.98,219300,-0.056872037914691864,0.040020347748221365,0.040020347748221365,-1.4210780544059476,1,101.75879396984925,1.7587939698492505
1445,2015-09-30,4.04,4.32,3.85,4.05,4.05,115800,0.017587939698492372,0.04036053856533233,0.04036053856533233,0.4357706889867799,0,0.0,-0.0
1446,2015-10-01,4.03,4.22,3.82,4.14,4.14,111700,0.022222222222222143,0.04154615602790931,0.04154615602790931,0.534880343858864,0,0.0,-0.0
1447,2015-10-02,4.04,4.38,3.95,4.31,4.31,152900,0.04106280193236711,0.044211903539106576,0.044211903539106576,0.9287725396407327,0,0.0,-0.0
1448,2015-10-05,4.35,4.39,4.01,4.25,4.25,99600,-0.013921113689094988,0.04140038250876604,0.04140038250876604,-0.3362556779794814,0,0.0,-0.0
1449,2015-10-06,4.25,4.25,3.9,4.02,4.02,152500,-0.054117647058823604,0.041535999698451904,0.041535999698451904,-1.3029094629168305,1,103.23383084577115,3.233830845771152
1450,2015-10-07,4.02,4.19,3.94,4.15,4.15,125600,0.03233830845771157,0.04434825463474785,0.04434825463474785,0.7291901050909405,0,0.0,-0.0
1451,2015-10-08,4.11,4.32,4.0,4.22,4.22,163300,0.016867469879517927,0.04290268522397471,0.04290268522397471,0.39315650737152724,0,0.0,-0.0
1452,2015-10-09,4.2,4.6,4.1,4.44,4.44,204500,0.05213270142180115,0.04637478567764843,0.04637478567764843,1.1241604820381499,0,0.0,-0.0
1453,2015-10-12,4.61,4.61,4.15,4.22,4.22,114500,-0.04954954954954971,0.04756941998638117,0.04756941998638117,-1.0416261027301874,1,94.07582938388626,-5.9241706161137415
1454,2015-10-13,4.18,4.27,3.95,3.97,3.97,116900,-0.05924170616113733,0.04634565198611619,0.04634565198611619,-1.278258123952694,1,100.25188916876574,0.25188916876574297
1455,2015-10-14,3.99,4.16,3.9,3.98,3.98,141200,0.0025188916876572875,0.04119310245576132,0.04119310245576132,0.06114838498417087,0,0.0,-0.0
1456,2015-10-15,3.88,4.29,3.88,4.21,4.21,125400,0.057788944723618174,0.04113280544151303,0.04113280544151303,1.4049356493757423,0,0.0,-0.0
1457,2015-10-16,4.25,4.27,4.13,4.15,4.15,84000,-0.014251781472684022,0.04130691059247569,0.04130691059247569,-0.3450217231999934,0,0.0,-0.0
1458,2015-10-19,4.16,4.27,3.86,4.06,4.06,158100,-0.021686746987952032,0.041376769150238156,0.041376769150238156,-0.5241285734323026,0,0.0,-0.0
1459,2015-10-20,4.04,4.13,3.92,3.96,3.96,86800,-0.024630541871921152,0.03963829987455418,0.03963829987455418,-0.6213823990905507,0,0.0,-0.0
1460,2015-10-21,3.97,4.0,3.73,3.8,3.8,161600,-0.04040404040404044,0.0408200345548,0.0408200345548,-0.9898090691177368,1,101.05263157894737,1.05263157894737
1461,2015-10-22,3.81,3.92,3.74,3.84,3.84,126200,0.010526315789473717,0.038452285633510594,0.038452285633510594,0.2737500675460548,0,0.0,-0.0
1462,2015-10-23,3.95,4.07,3.75,4.03,4.03,130700,0.04947916666666674,0.040169743319321397,0.040169743319321397,1.2317521243126184,0,0.0,-0.0
1463,2015-10-26,4.15,4.22,3.9,3.96,3.96,58400,-0.017369727047146455,0.03994599538669173,0.03994599538669173,-0.4348302471624801,0,0.0,-0.0
1464,2015-10-27,4.08,4.08,3.85,3.93,3.93,86700,-0.007575757575757569,0.03573992733453313,0.03573992733453313,-0.21196902570189657,0,0.0,-0.0
1465,2015-10-28,3.92,4.13,3.85,4.08,4.08,106100,0.03816793893129766,0.03578170317125872,0.03578170317125872,1.0666887137433878,0,0.0,-0.0
1466,2015-10-29,4.04,4.14,3.94,4.02,4.02,103200,-0.014705882352941346,0.03136741006879736,0.03136741006879736,-0.46882679573121594,0,0.0,-0.0
1467,2015-10-30,4.03,4.08,3.91,3.95,3.95,53200,-0.01741293532338295,0.031832141120090536,0.031832141120090536,-0.5470236908566904,0,0.0,-0.0
1468,2015-11-02,4.06,4.21,3.99,4.17,4.17,103700,0.05569620253164542,0.03148961360487529,0.03148961360487529,1.7687166070218918,0,0.0,-0.0
1469,2015-11-03,4.13,4.52,4.11,4.38,4.38,148600,0.050359712230215736,0.0342948907438094,0.0342948907438094,1.4684319190988009,0,0.0,-0.0
1470,2015-11-04,4.46,4.54,4.32,4.48,4.48,193000,0.022831050228310668,0.033540821463612,0.033540821463612,0.6806944264343607,0,0.0,-0.0
1471,2015-11-05,4.45,4.54,4.33,4.38,4.38,38500,-0.022321428571428714,0.03333793543428981,0.03333793543428981,-0.669550416984429,0,0.0,-0.0
1472,2015-11-06,4.34,4.49,4.15,4.46,4.46,105900,0.0182648401826484,0.029528062083882506,0.029528062083882506,0.618558716476623,0,0.0,-0.0
1473,2015-11-09,4.46,4.65,4.38,4.46,4.46,105300,0.0,0.02979026067594287,0.02979026067594287,0.0,0,0.0,-0.0
1474,2015-11-10,4.42,4.58,4.34,4.49,4.49,86400,0.0067264573991032695,0.02749245539695247,0.02749245539695247,0.24466557468158684,0,0.0,-0.0
1475,2015-11-11,4.48,4.51,4.26,4.26,4.26,40800,-0.051224944320712784,0.03187568150397298,0.03187568150397298,-1.6070227177520304,1,96.47887323943662,-3.5211267605633765
1476,2015-11-12,4.2,4.44,4.08,4.11,4.11,115900,-0.035211267605633645,0.03392293158255642,0.03392293158255642,-1.0379783221253112,1,95.86374695863745,-4.136253041362551
1477,2015-11-13,4.08,4.21,3.88,3.94,3.94,90900,-0.041362530413625365,0.034461642936894,0.034461642936894,-1.2002483598755938,1,100.0,0.0
1478,2015-11-16,3.89,3.95,3.74,3.94,3.94,120300,0.0,0.03424361900207904,0.03424361900207904,0.0,0,0.0,-0.0
1479,2015-11-17,3.92,4.05,3.81,4.01,4.01,82000,0.017766497461928932,0.03422950200550114,0.03422950200550114,0.5190404890808408,0,0.0,-0.0
1480,2015-11-18,4.0,4.07,3.95,4.0,4.0,67200,-0.0024937655860348684,0.029724459777966745,0.029724459777966745,-0.08389607766339868,0,0.0,-0.0
1481,2015-11-19,4.0,4.1,3.95,4.07,4.07,57200,0.01750000000000007,0.02558114651341333,0.02558114651341333,0.6840975634467378,0,0.0,-0.0
1482,2015-11-20,4.1,4.39,4.05,4.19,4.19,134600,0.029484029484029506,0.026319366795424633,0.026319366795424633,1.120240836840916,0,0.0,-0.0
1483,2015-11-23,4.18,4.55,4.14,4.48,4.48,75400,0.06921241050119331,0.033265955847328436,0.033265955847328436,2.080577838160983,0,0.0,-0.0
1484,2015-11-24,4.44,4.55,4.36,4.52,4.52,63000,0.008928571428571175,0.03296873465003502,0.03296873465003502,0.2708193542563421,0,0.0,-0.0
1485,2015-11-25,4.5,4.71,4.5,4.68,4.68,69400,0.03539823008849563,0.03436556513926359,0.03436556513926359,1.0300494097811939,0,0.0,-0.0
1486,2015-11-27,4.7,4.83,4.63,4.8,4.8,104000,0.025641025641025772,0.034903508302415544,0.034903508302415544,0.7346260272424033,0,0.0,-0.0
1487,2015-11-30,4.8,4.8,4.5,4.65,4.65,132000,-0.03124999999999989,0.032298280529004395,0.032298280529004395,-0.9675437666700822,1,96.1290322580645,-3.8709677419355017
1488,2015-12-01,4.69,4.69,4.32,4.47,4.47,54500,-0.03870967741935494,0.032734659030384916,0.032734659030384916,-1.1825288109286216,1,93.51230425055928,-6.487695749440718
1489,2015-12-02,4.47,4.49,4.15,4.18,4.18,61900,-0.06487695749440714,0.03642225410627263,0.03642225410627263,-1.7812449856922514,1,97.1291866028708,-2.870813397129197
1490,2015-12-03,4.19,4.3,4.05,4.06,4.06,53700,-0.028708133971291905,0.03773896681028333,0.03773896681028333,-0.7607027006226716,1,99.7536945812808,-0.24630541871920286
1491,2015-12-04,4.09,4.21,4.01,4.05,4.05,62700,-0.0024630541871920597,0.03747799138398044,0.03747799138398044,-0.06572001583427615,0,0.0,-0.0
1492,2015-12-07,4.02,4.05,3.6,3.67,3.67,143800,-0.09382716049382711,0.046536038539299725,0.046536038539299725,-2.0162257776752956,1,101.63487738419619,1.6348773841961872
1493,2015-12-08,3.65,3.76,3.6,3.73,3.73,45100,0.016348773841961872,0.046484032839181594,0.046484032839181594,0.3517073034201417,0,0.0,-0.0
1494,2015-12-09,3.69,3.76,3.51,3.56,3.56,95700,-0.04557640750670244,0.04629037363865142,0.04629037363865142,-0.9845763584126089,1,100.84269662921348,0.8426966292134779
1495,2015-12-10,3.56,3.66,3.51,3.59,3.59,56500,0.008426966292134797,0.03934127054067437,0.03934127054067437,0.21420168124520222,0,0.0,-0.0
1496,2015-12-11,3.51,3.58,3.41,3.52,3.52,93000,-0.01949860724233976,0.03844726044171026,0.03844726044171026,-0.5071520576063285,0,0.0,-0.0
1497,2015-12-14,3.55,3.57,3.3,3.42,3.42,89600,-0.02840909090909094,0.03428782206771257,0.03428782206771257,-0.8285475482516171,1,100.0,0.0
1498,2015-12-15,3.44,3.7,3.4,3.42,3.42,92900,0.0,0.031515504232986845,0.031515504232986845,0.0,0,0.0,-0.0
1499,2015-12-16,3.52,3.7,3.51,3.58,3.58,149700,0.04678362573099415,0.038022851711890245,0.038022851711890245,1.2304081262890731,0,0.0,-0.0
1500,2015-12-17,3.61,3.7,3.58,3.59,3.59,45700,0.0027932960893854997,0.03814058701183915,0.03814058701183915,0.07323684054779854,0,0.0,-0.0
1501,2015-12-18,3.57,3.68,3.4,3.53,3.53,72300,-0.01671309192200554,0.03510569105191817,0.03510569105191817,-0.47607927436290526,0,0.0,-0.0
1502,2015-12-21,3.63,3.63,3.43,3.54,3.54,59300,0.0028328611898018607,0.035036337466985853,0.035036337466985853,0.08085494645298522,0,0.0,-0.0
1503,2015-12-22,3.55,3.57,3.46,3.52,3.52,64100,-0.005649717514124353,0.0349796398090472,0.0349796398090472,-0.16151445655146796,0,0.0,-0.0
1504,2015-12-23,3.48,3.66,3.48,3.64,3.64,133800,0.03409090909090917,0.025724075241107924,0.025724075241107924,1.3252530468590284,0,0.0,-0.0
1505,2015-12-24,3.6,3.7,3.6,3.65,3.65,20400,0.0027472527472527375,0.02521452649034619,0.02521452649034619,0.10895515917400113,0,0.0,-0.0
1506,2015-12-28,3.62,3.67,3.5,3.53,3.53,52900,-0.0328767123287671,0.023398111935259144,0.023398111935259144,-1.4051010790842675,1,99.71671388101983,-0.28328611898017186
1507,2015-12-29,3.54,3.57,3.47,3.52,3.52,73700,-0.0028328611898016387,0.02323470083813723,0.02323470083813723,-0.12192372131393255,0,0.0,-0.0
1508,2015-12-30,3.47,3.68,3.47,3.47,3.47,151300,-0.014204545454545414,0.022907652321298284,0.022907652321298284,-0.6200786206860144,0,0.0,-0.0
1509,2015-12-31,3.41,3.54,3.35,3.36,3.36,143800,-0.03170028818443815,0.0232828865818636,0.0232828865818636,-1.3615274065343494,1,101.78571428571429,1.7857142857142918
1510,2016-01-04,3.29,3.48,3.25,3.42,3.42,101900,0.017857142857142794,0.02393013015859745,0.02393013015859745,0.7462200472289201,0,0.0,-0.0
1511,2016-01-05,3.37,3.68,3.3,3.5,3.5,55700,0.023391812865497075,0.020503277009924867,0.020503277009924867,1.1408816675585067,0,0.0,-0.0
1512,2016-01-06,3.43,3.48,3.23,3.23,3.23,111300,-0.07714285714285718,0.02979474223457692,0.02979474223457692,-2.5891432970120674,1,90.71207430340557,-9.287925696594428
1513,2016-01-07,3.17,3.22,2.92,2.93,2.93,190500,-0.09287925696594423,0.03856140992866067,0.03856140992866067,-2.4086063538074103,1,99.65870307167235,-0.341296928327651
1514,2016-01-08,3.01,3.09,2.91,2.92,2.92,114300,-0.0034129692832765013,0.03834482991021728,0.03834482991021728,-0.08900728706497897,0,0.0,-0.0
1515,2016-01-11,3.01,3.33,2.67,2.8,2.8,125600,-0.04109589041095896,0.038901997459859276,0.038901997459859276,-1.0563953805550328,1,95.71428571428572,-4.285714285714278
1516,2016-01-12,2.83,2.95,2.57,2.68,2.68,126700,-0.042857142857142705,0.03571556925558323,0.03571556925558323,-1.199956874562291,1,93.28358208955223,-6.716417910447774
1517,2016-01-13,2.68,2.7,2.4,2.5,2.5,105600,-0.0671641791044777,0.036544386427557786,0.036544386427557786,-1.8378795122916554,1,118.0,18.0
1518,2016-01-14,2.64,3.14,2.64,2.95,2.95,172300,0.18000000000000016,0.07082644788551178,0.07082644788551178,2.541423513021057,0,0.0,-0.0
1519,2016-01-15,2.86,2.89,2.52,2.79,2.79,135200,-0.05423728813559325,0.07172618574611898,0.07172618574611898,-0.7561713699313499,1,101.4336917562724,1.4336917562723954
1520,2016-01-19,2.97,2.97,2.72,2.83,2.83,109800,0.014336917562723928,0.07229659132771034,0.07229659132771034,0.19830696440080675,0,0.0,-0.0
1521,2016-01-20,2.71,2.92,2.55,2.84,2.84,126000,0.0035335689045936647,0.07225333241205183,0.07225333241205183,0.0489052724162556,0,0.0,-0.0
1522,2016-01-21,2.83,3.0,2.78,2.85,2.85,51300,0.0035211267605634866,0.07183861938969967,0.07183861938969967,0.049014399086132095,0,0.0,-0.0
1523,2016-01-22,2.91,3.04,2.76,2.84,2.84,42900,-0.0035087719298246833,0.0710204930469467,0.0710204930469467,-0.049405062951411484,0,0.0,-0.0
1524,2016-01-25,2.83,2.94,2.69,2.72,2.72,67700,-0.042253521126760396,0.06893202730542361,0.06893202730542361,-0.6129737188715451,0,0.0,-0.0
1525,2016-01-26,2.77,2.77,2.54,2.65,2.65,71500,-0.02573529411764719,0.06435834044733843,0.06435834044733843,-0.3998750424384426,0,0.0,-0.0
1526,2016-01-27,2.65,2.69,2.47,2.5,2.5,56100,-0.05660377358490565,0.06593336802083764,0.06593336802083764,-0.858499653271414,1,98.4,-1.5999999999999943
1527,2016-01-28,2.52,2.65,2.41,2.46,2.46,68300,-0.016000000000000014,0.06528700390559049,0.06528700390559049,-0.2450717454140968,0,0.0,-0.0
1528,2016-01-29,2.43,2.63,2.42,2.61,2.61,163100,0.060975609756097615,0.06723115603025868,0.06723115603025868,0.906954652522327,0,0.0,-0.0
1529,2016-02-01,2.57,2.59,2.4,2.5,2.5,31200,-0.04214559386973171,0.06532885330362298,0.06532885330362298,-0.6451298582244428,0,0.0,-0.0
1530,2016-02-02,2.42,2.65,2.3,2.32,2.32,35900,-0.07200000000000006,0.03736495074124079,0.03736495074124079,-1.9269395134122727,1,101.29310344827587,1.2931034482758719
1531,2016-02-03,2.35,2.43,2.2,2.35,2.35,40200,0.012931034482758674,0.03665960573424239,0.03665960573424239,0.35273250281249674,0,0.0,-0.0
1532,2016-02-04,2.36,2.55,2.36,2.47,2.47,20100,0.051063829787234116,0.04053078444911116,0.04053078444911116,1.2598776579650914,0,0.0,-0.0
1533,2016-02-05,2.45,2.64,2.35,2.4,2.4,33800,-0.028340080971660075,0.04057056458992092,0.04057056458992092,-0.6985379981303168,0,0.0,-0.0
1534,2016-02-08,2.32,2.49,2.32,2.45,2.45,66300,0.02083333333333348,0.04151505170230065,0.04151505170230065,0.5018260240340482,0,0.0,-0.0
1535,2016-02-09,2.41,2.53,2.27,2.46,2.46,33000,0.004081632653061051,0.04170910302968042,0.04170910302968042,0.09785951642634318,0,0.0,-0.0
1536,2016-02-10,2.5,2.54,2.37,2.37,2.37,26900,-0.03658536585365846,0.04135480615532715,0.04135480615532715,-0.884670229531367,1,97.46835443037975,-2.5316455696202524
1537,2016-02-11,2.29,2.35,2.25,2.31,2.31,38800,-0.025316455696202556,0.04134107015696323,0.04134107015696323,-0.6123802697917923,0,0.0,-0.0
1538,2016-02-12,2.32,2.41,2.25,2.4,2.4,36100,0.03896103896103886,0.040873776461430505,0.040873776461430505,0.9532037979853281,0,0.0,-0.0
1539,2016-02-16,2.47,2.55,2.37,2.49,2.49,56300,0.03750000000000009,0.04217958524917537,0.04217958524917537,0.88905568365524,0,0.0,-0.0
1540,2016-02-17,2.56,2.73,2.54,2.61,2.61,63100,0.04819277108433728,0.040685016232572514,0.040685016232572514,1.1845336575226444,0,0.0,-0.0
1541,2016-02-18,2.63,2.77,2.63,2.65,2.65,32600,0.015325670498084198,0.038498478694987445,0.038498478694987445,0.39808509368656225,0,0.0,-0.0
1542,2016-02-19,2.65,2.67,2.61,2.64,2.64,17400,-0.0037735849056602655,0.030132956119867854,0.030132956119867854,-0.12523115523910353,0,0.0,-0.0
1543,2016-02-22,2.69,2.69,2.29,2.48,2.48,266800,-0.06060606060606066,0.03655161305400667,0.03655161305400667,-1.658095376434207,1,95.96774193548386,-4.032258064516142
1544,2016-02-23,2.49,2.57,2.37,2.38,2.38,65000,-0.040322580645161366,0.03561522650960973,0.03561522650960973,-1.1321725171193702,1,100.84033613445378,0.8403361344537785
1545,2016-02-24,2.37,2.45,2.28,2.4,2.4,52000,0.008403361344537785,0.03476134084755136,0.03476134084755136,0.2417444534545258,0,0.0,-0.0
1546,2016-02-25,2.44,2.46,2.26,2.3,2.3,42100,-0.04166666666666674,0.03610357343322263,0.03610357343322263,-1.1540870530096872,1,104.34782608695652,4.347826086956516
1547,2016-02-26,2.38,2.44,2.33,2.4,2.4,36100,0.04347826086956519,0.03866985674228829,0.03866985674228829,1.1243450204463405,0,0.0,-0.0
1548,2016-02-29,2.43,2.5,2.21,2.24,2.24,88400,-0.06666666666666654,0.041992655212261684,0.041992655212261684,-1.5875792166435845,1,93.75,-6.25
1549,2016-03-01,2.3,2.3,2.05,2.1,2.1,134800,-0.0625,0.04498404457838415,0.04498404457838415,-1.3893815148412125,1,107.14285714285714,7.142857142857139
1550,2016-03-02,2.15,2.27,2.15,2.25,2.25,54900,0.0714285714285714,0.04881153365355589,0.04881153365355589,1.463354377175319,0,0.0,-0.0
1551,2016-03-03,2.28,2.49,2.19,2.35,2.35,86600,0.04444444444444451,0.04938948280890702,0.04938948280890702,0.8998766927040849,0,0.0,-0.0
1552,2016-03-04,2.37,2.9,2.31,2.56,2.56,116200,0.08936170212765959,0.05448767014722126,0.05448767014722126,1.6400352939703888,0,0.0,-0.0
1553,2016-03-07,2.58,2.9,2.58,2.82,2.82,114600,0.1015625,0.061911053366439456,0.061911053366439456,1.6404582780860044,0,0.0,-0.0
1554,2016-03-08,2.82,2.82,2.59,2.63,2.63,41700,-0.06737588652482263,0.06552742675776209,0.06552742675776209,-1.02820894789435,1,101.90114068441065,1.9011406844106489
1555,2016-03-09,2.68,2.71,2.61,2.68,2.68,18700,0.019011406844106515,0.06261939403484013,0.06261939403484013,0.3036025361971559,0,0.0,-0.0
1556,2016-03-10,2.73,2.76,2.66,2.71,2.71,25600,0.011194029850746245,0.06072285884950861,0.06072285884950861,0.1843462258338127,0,0.0,-0.0
1557,2016-03-11,2.72,2.79,2.69,2.79,2.79,26100,0.029520295202952074,0.06089730042690864,0.06089730042690864,0.4847553995990923,0,0.0,-0.0
1558,2016-03-14,2.8,2.99,2.75,2.95,2.95,61900,0.057347670250896154,0.05930964389107497,0.05930964389107497,0.9669198209353258,0,0.0,-0.0
1559,2016-03-15,2.92,3.0,2.84,2.84,2.84,23000,-0.03728813559322042,0.061271199896492747,0.061271199896492747,-0.6085752467099121,0,0.0,-0.0
1560,2016-03-16,2.84,2.99,2.68,2.75,2.75,35300,-0.03169014084507038,0.057718604751470205,0.057718604751470205,-0.549045511088228,0,0.0,-0.0
1561,2016-03-17,2.74,2.87,2.7,2.8,2.8,19100,0.018181818181818077,0.05178793008574022,0.05178793008574022,0.35108215662831505,0,0.0,-0.0
1562,2016-03-18,2.82,2.92,2.77,2.9,2.9,54600,0.03571428571428581,0.0498987121262533,0.0498987121262533,0.7157356210701756,0,0.0,-0.0
1563,2016-03-21,2.88,2.98,2.83,2.94,2.94,45300,0.01379310344827589,0.0494557412307672,0.0494557412307672,0.27889792175827266,0,0.0,-0.0
1564,2016-03-22,2.94,2.98,2.88,2.89,2.89,26100,-0.017006802721088343,0.0452350886635512,0.0452350886635512,-0.3759648366687476,0,0.0,-0.0
1565,2016-03-23,2.87,2.96,2.63,2.63,2.63,44300,-0.08996539792387548,0.044184176841368814,0.044184176841368814,-2.03614516225733,1,101.52091254752851,1.5209125475285106
1566,2016-03-24,2.61,2.88,2.51,2.67,2.67,182800,0.015209125475285079,0.039776864106364745,0.039776864106364745,0.3823610990201575,0,0.0,-0.0
1567,2016-03-28,2.72,2.73,2.45,2.6,2.6,82400,-0.02621722846441943,0.040159571758509226,0.040159571758509226,-0.6528263952133498,0,0.0,-0.0
1568,2016-03-29,2.61,2.87,2.58,2.86,2.86,41300,0.09999999999999987,0.049792367856522114,0.049792367856522114,2.0083399184419637,0,0.0,-0.0
1569,2016-03-30,2.89,2.95,2.58,2.66,2.66,50700,-0.0699300699300699,0.0535868866056822,0.0535868866056822,-1.3049847520466828,1,96.2406015037594,-3.759398496240607
1570,2016-03-31,2.67,2.78,2.55,2.56,2.56,47100,-0.03759398496240607,0.05086209624216346,0.05086209624216346,-0.7391355791435422,0,0.0,-0.0
1571,2016-04-01,2.55,2.9,2.53,2.83,2.83,70300,0.10546875,0.05993042313428902,0.05993042313428902,1.7598532512221885,0,0.0,-0.0
1572,2016-04-04,2.88,3.19,2.85,3.01,3.01,313400,0.06360424028268552,0.061451500890408566,0.061451500890408566,1.0350315185322505,0,0.0,-0.0
