,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
1211,2014-10-24,10.0,10.0,10.0,10.0,10.0,600,-0.09090909090909094,0.06860627550092227,0.06860627550092227,-1.3250841886595177,1,85.0,-15.0
1212,2014-10-27,8.9,8.9,6.5,8.5,8.5,1000,-0.15000000000000002,0.07951712188601136,0.07951712188601136,-1.8863861825259045,1,104.11764705882354,4.117647058823536
1213,2014-10-28,7.6,8.85,7.5,8.85,8.85,400,0.04117647058823515,0.0819728946287022,0.0819728946287022,0.5023181232618996,1,100.56497175141244,0.5649717514124433
1214,2014-10-29,8.9,8.9,8.9,8.9,8.9,1000,0.005649717514124353,0.08192900696287289,0.08192900696287289,0.06895869635872176,1,106.74157303370785,6.741573033707851
1215,2014-10-30,9.0,9.5,9.0,9.5,9.5,1200,0.0674157303370786,0.08567716742140308,0.08567716742140308,0.7868576000592361,0,0.0,-0.0
1216,2014-10-31,10.0,10.0,10.0,10.0,10.0,100,0.05263157894736836,0.08616612867578399,0.08616612867578399,0.6108151747817802,1,105.0,5.0
1217,2014-11-03,10.5,10.5,10.5,10.5,10.5,100,0.050000000000000044,0.08704899841444094,0.08704899841444094,0.5743891476148831,1,110.0,10.0
1218,2014-11-04,13.0,15.0,11.0,11.55,11.55,2800,0.10000000000000009,0.08628632632106814,0.08628632632106814,1.1589321769002412,0,0.0,-0.0
1219,2014-11-05,12.0,12.0,11.45,11.45,11.45,400,-0.008658008658008809,0.08190296581241693,0.08190296581241693,-0.10571056337371616,1,85.1528384279476,-14.8471615720524
1220,2014-11-06,10.5,10.5,8.75,9.75,9.75,3300,-0.14847161572052392,0.0888313539715685,0.0888313539715685,-1.6713875122070523,1,98.97435897435899,-1.0256410256410078
1221,2014-11-07,8.76,9.65,8.76,9.65,9.65,300,-0.01025641025641022,0.08589005356562135,0.08589005356562135,-0.11941324787478635,1,88.08290155440415,-11.917098445595855
1222,2014-11-10,8.8,8.8,8.2,8.5,8.5,2500,-0.11917098445595853,0.08897521513331379,0.08897521513331379,-1.3393728160971756,1,83.05882352941177,-16.941176470588232
1223,2014-11-11,8.05,8.05,7.0,7.06,7.06,3600,-0.16941176470588237,0.09214638713267534,0.09214638713267534,-1.8385068582445652,1,108.35694050991502,8.35694050991502
1224,2014-11-12,7.1,7.7,6.75,7.65,7.65,3100,0.08356940509915023,0.09544980440662577,0.09544980440662577,0.8755324918544217,0,0.0,-0.0
1225,2014-11-13,7.2,7.5,7.2,7.49,7.49,2900,-0.0209150326797386,0.09538393452813461,0.09538393452813461,-0.2192720690670342,1,93.45794392523365,-6.54205607476635
1226,2014-11-14,7.12,7.12,6.8,7.0,7.0,9300,-0.06542056074766356,0.0928087445192787,0.0928087445192787,-0.7048965168801963,1,97.85714285714286,-2.142857142857139
1227,2014-11-17,6.0,7.0,6.0,6.85,6.85,1600,-0.021428571428571463,0.0893736805523915,0.0893736805523915,-0.23976377940494326,1,100.72992700729928,0.7299270072992812
1228,2014-11-18,6.51,6.9,6.51,6.9,6.9,3900,0.007299270072992803,0.08642959810452841,0.08642959810452841,0.0844533612682663,1,102.89855072463767,2.8985507246376727
1229,2014-11-19,6.59,7.1,6.51,7.1,7.1,5000,0.02898550724637672,0.07763255294212823,0.07763255294212823,0.37336795130238964,1,105.63380281690141,5.633802816901408
1230,2014-11-20,7.25,7.5,7.25,7.5,7.5,400,0.05633802816901423,0.08260061810298568,0.08260061810298568,0.6820533485448318,1,95.86666666666667,-4.133333333333326
1231,2014-11-21,7.19,7.19,7.19,7.19,7.19,100,-0.04133333333333333,0.07364119226689762,0.07364119226689762,-0.5612800670517258,1,99.02642559109874,-0.973574408901257
1232,2014-11-24,7.5,7.5,7.12,7.12,7.12,400,-0.009735744089012566,0.07365157379037857,0.07365157379037857,-0.1321865044828735,1,99.29775280898876,-0.7022471910112387
1233,2014-11-25,7.05,8.0,7.05,7.07,7.07,1700,-0.0070224719101122934,0.06669345620359271,0.06669345620359271,-0.10529476668108258,1,99.71711456859971,-0.2828854314002882
1234,2014-11-26,7.05,7.05,7.05,7.05,7.05,2200,-0.0028288543140029265,0.042524290138344356,0.042524290138344356,-0.06652325776161834,1,99.43262411347519,-0.5673758865248146
1235,2014-11-28,7.01,7.01,7.0,7.01,7.01,3000,-0.005673758865248235,0.03244886237379626,0.03244886237379626,-0.1748523199331025,1,100.0,0.0
1236,2014-12-01,7.01,7.01,7.01,7.01,7.01,1700,0.0,0.03219145747037423,0.03219145747037423,0.0,1,100.28530670470757,0.2853067047075655
1237,2014-12-02,7.01,7.03,6.6,7.03,7.03,9700,0.0028530670470756636,0.02534250253702722,0.02534250253702722,0.11258032007324956,1,99.57325746799431,-0.4267425320056901
1238,2014-12-03,6.42,7.15,6.42,7.0,7.0,700,-0.004267425320056972,0.02435451307721043,0.02435451307721043,-0.17522113074189055,1,100.0,0.0
1239,2014-12-04,7.0,7.0,7.0,7.0,7.0,0,0.0,0.024302194868199054,0.024302194868199054,0.0,1,99.85714285714286,-0.1428571428571388
1240,2014-12-05,6.5,6.99,6.5,6.99,6.99,400,-0.0014285714285714457,0.022537756521829967,0.022537756521829967,-0.06338569800360289,1,100.0,0.0
1241,2014-12-08,6.99,6.99,6.99,6.99,6.99,0,0.0,0.012177072233656243,0.012177072233656243,0.0,1,100.14306151645208,0.14306151645207876
1242,2014-12-09,6.6,7.0,6.6,7.0,7.0,1600,0.0014306151645206988,0.0038736842316572334,0.0038736842316572334,0.36931641273936655,1,98.57142857142858,-1.4285714285714164
1243,2014-12-10,6.6,6.9,6.4,6.9,6.9,2300,-0.014285714285714235,0.0048518385622627665,0.0048518385622627665,-2.944391925326502,1,86.95652173913042,-13.043478260869577
1244,2014-12-11,6.5,6.6,5.05,6.0,6.0,3700,-0.13043478260869568,0.03887687988352122,0.03887687988352122,-3.3550733237721375,1,100.0,0.0
1245,2014-12-12,6.0,6.75,6.0,6.0,6.0,400,0.0,0.03896783638963247,0.03896783638963247,0.0,1,109.16666666666667,9.166666666666671
1246,2014-12-15,5.41,6.55,5.41,6.55,6.55,1000,0.09166666666666656,0.05037940348421611,0.05037940348421611,1.8195266384086064,0,0.0,-0.0
1247,2014-12-16,5.75,6.15,5.75,6.15,6.15,400,-0.061068702290076216,0.053072059326891685,0.053072059326891685,-1.1506751964141821,1,97.56097560975608,-2.4390243902439153
1248,2014-12-17,5.48,6.0,5.48,6.0,6.0,900,-0.024390243902439046,0.053022093635067845,0.053022093635067845,-0.460001524464658,1,97.16666666666667,-2.8333333333333286
1249,2014-12-18,5.41,5.83,5.4,5.83,5.83,7400,-0.02833333333333332,0.05312306133061064,0.05312306133061064,-0.5333527967637485,1,64.32246998284734,-35.67753001715266
1250,2014-12-19,4.5,4.5,3.74,3.75,3.75,58100,-0.3567753001715266,0.11537531741783201,0.11537531741783201,-3.092301786520456,1,98.66666666666667,-1.3333333333333286
1251,2014-12-22,3.85,3.85,3.67,3.7,3.7,27000,-0.013333333333333308,0.11495395446054002,0.11495395446054002,-0.11598847030451842,1,98.64864864864863,-1.3513513513513686
1252,2014-12-23,3.7,3.7,3.33,3.65,3.65,5900,-0.013513513513513598,0.11445276145300094,0.11445276145300094,-0.1180706637564425,1,94.24657534246575,-5.753424657534254
1253,2014-12-24,3.55,3.65,3.42,3.44,3.44,5900,-0.05753424657534245,0.11318137759811894,0.11318137759811894,-0.5083366875037812,1,105.8139534883721,5.813953488372107
1254,2014-12-26,3.52,3.65,3.37,3.64,3.64,5000,0.058139534883721034,0.11781588399845164,0.11781588399845164,0.49347789882461957,1,96.15384615384615,-3.846153846153854
1255,2014-12-29,3.3,3.5,3.3,3.5,3.5,14300,-0.03846153846153855,0.11465557856735195,0.11465557856735195,-0.33545283135914006,1,101.71428571428572,1.7142857142857224
1256,2014-12-30,3.65,3.7,3.55,3.56,3.56,4400,0.017142857142857126,0.11537280451891906,0.11537280451891906,0.14858663802392016,1,96.91011235955057,-3.089887640449433
1257,2014-12-31,3.52,3.75,3.45,3.45,3.45,29600,-0.030898876404494402,0.10714084337775161,0.10714084337775161,-0.28839493353204954,1,98.55072463768114,-1.4492753623188577
1258,2015-01-02,3.37,3.4,3.2,3.4,3.4,19100,-0.01449275362318847,0.10757527525910228,0.10757527525910228,-0.13472197573542527,1,94.41176470588236,-5.588235294117638
1259,2015-01-05,3.71,3.75,3.21,3.21,3.21,26200,-0.055882352941176494,0.10737096483705334,0.10737096483705334,-0.5204605642315295,1,101.24610591900313,1.2461059190031278
1260,2015-01-06,3.4,3.5,3.21,3.25,3.25,5700,0.012461059190031154,0.1088332635806382,0.1088332635806382,0.11449678875795485,1,102.76923076923077,2.7692307692307736
1261,2015-01-07,3.47,3.48,3.34,3.34,3.34,4100,0.027692307692307683,0.03599991637688705,0.03599991637688705,0.7692325560535723,0,0.0,-0.0
1262,2015-01-08,3.3,3.4,3.3,3.3,3.3,12100,-0.0119760479041916,0.03598922121063211,0.03598922121063211,-0.3327676315666864,1,98.18181818181819,-1.818181818181813
1263,2015-01-09,3.25,3.25,3.2,3.24,3.24,11500,-0.018181818181818077,0.03606539660663965,0.03606539660663965,-0.504134707850982,1,108.02469135802468,8.024691358024683
1264,2015-01-12,3.2,3.5,3.2,3.5,3.5,14900,0.08024691358024683,0.041492459135554334,0.041492459135554334,1.934011992831833,0,0.0,-0.0
1265,2015-01-13,3.35,3.35,3.07,3.27,3.27,12300,-0.06571428571428573,0.041642075789846814,0.041642075789846814,-1.5780742066251223,1,94.80122324159022,-5.198776758409778
1266,2015-01-14,3.15,3.16,3.08,3.1,3.1,19000,-0.051987767584097844,0.042785813829209,0.042785813829209,-1.2150702050829487,1,100.0,0.0
1267,2015-01-15,3.1,3.25,3.1,3.1,3.1,38400,0.0,0.04199743990722831,0.04199743990722831,0.0,1,104.83870967741936,4.838709677419359
1268,2015-01-16,3.08,3.45,3.08,3.25,3.25,4700,0.048387096774193505,0.04506519491385465,0.04506519491385465,1.0737132473672624,0,0.0,-0.0
1269,2015-01-20,3.35,3.35,3.13,3.14,3.14,5600,-0.03384615384615386,0.04586523017253411,0.04586523017253411,-0.7379479775601836,1,101.59235668789808,1.592356687898075
1270,2015-01-21,3.12,3.32,3.08,3.19,3.19,10000,0.015923566878980777,0.04312356781097349,0.04312356781097349,0.36925439353208545,1,97.17868338557994,-2.8213166144200557
1271,2015-01-22,3.08,3.17,3.08,3.1,3.1,1800,-0.028213166144200552,0.043713783169805114,0.043713783169805114,-0.64540664519031,1,101.29032258064517,1.2903225806451672
1272,2015-01-23,3.19,3.24,3.09,3.14,3.14,7000,0.012903225806451646,0.042880536764523525,0.042880536764523525,0.3009110141813082,1,101.91082802547771,1.9108280254777128
1273,2015-01-26,3.17,3.3,3.17,3.2,3.2,27600,0.019108280254777066,0.04337942430730941,0.04337942430730941,0.4404917898266652,1,100.9375,0.9375
1274,2015-01-27,3.16,3.25,3.1,3.23,3.23,20000,0.009374999999999911,0.0431429178525629,0.0431429178525629,0.21730101872196367,1,103.71517027863777,3.715170278637771
1275,2015-01-28,3.25,3.35,3.18,3.35,3.35,8200,0.037151702786377694,0.0366516083696094,0.0366516083696094,1.0136445421910314,0,0.0,-0.0
1276,2015-01-29,3.21,3.25,3.09,3.25,3.25,1200,-0.02985074626865669,0.03182745708970394,0.03182745708970394,-0.93789290751454,1,96.61538461538463,-3.3846153846153726
1277,2015-01-30,3.1,3.29,3.1,3.14,3.14,10000,-0.03384615384615386,0.029233960629787642,0.029233960629787642,-1.1577683323438108,1,101.59235668789808,1.592356687898075
1278,2015-02-02,3.1,3.3,3.1,3.19,3.19,13200,0.015923566878980777,0.029541948262491447,0.029541948262491447,0.5390154615902049,1,98.7460815047022,-1.2539184952977962
1279,2015-02-03,3.15,3.15,3.15,3.15,3.15,200,-0.012539184952978122,0.025634876315895574,0.025634876315895574,-0.4891455218452867,1,98.41269841269842,-1.5873015873015817
1280,2015-02-04,3.15,3.15,3.09,3.1,3.1,4200,-0.015873015873015817,0.023957667563364968,0.023957667563364968,-0.6625442911349245,1,100.0,0.0
1281,2015-02-05,3.08,3.15,3.08,3.1,3.1,1200,0.0,0.023311624004425192,0.023311624004425192,0.0,1,99.6774193548387,-0.32258064516129537
1282,2015-02-06,3.08,3.4,3.07,3.09,3.09,19800,-0.003225806451612967,0.02170131040894916,0.02170131040894916,-0.14864569884603432,1,97.0873786407767,-2.9126213592232943
1283,2015-02-09,3.1,3.1,2.96,3.0,3.0,5000,-0.029126213592232997,0.022856183117735716,0.022856183117735716,-1.2743253517964652,1,100.0,0.0
1284,2015-02-10,2.96,3.1,2.89,3.0,3.0,9300,0.0,0.021625628008457017,0.021625628008457017,0.0,1,104.33333333333334,4.333333333333343
1285,2015-02-11,3.04,3.2,3.02,3.13,3.13,25600,0.043333333333333224,0.025970370729346014,0.025970370729346014,1.668568145789594,0,0.0,-0.0
1286,2015-02-12,3.11,3.11,2.88,3.1,3.1,2800,-0.009584664536741117,0.022403726974371884,0.022403726974371884,-0.42781562852043437,1,100.0,0.0
1287,2015-02-13,3.1,3.12,2.92,3.1,3.1,19100,0.0,0.0211023849367892,0.0211023849367892,0.0,1,100.0,0.0
1288,2015-02-17,2.92,3.1,2.92,3.1,3.1,4600,0.0,0.018654610026176747,0.018654610026176747,0.0,1,100.0,0.0
1289,2015-02-18,3.0,3.29,3.0,3.1,3.1,11100,0.0,0.017807920748732494,0.017807920748732494,0.0,1,100.0,0.0
1290,2015-02-19,3.0,3.2,3.0,3.1,3.1,21500,0.0,0.017496533851525022,0.017496533851525022,0.0,1,100.0,0.0
1291,2015-02-20,3.09,3.1,3.09,3.1,3.1,8400,0.0,0.01681727798351739,0.01681727798351739,0.0,1,100.0,0.0
1292,2015-02-23,3.11,3.18,3.0,3.1,3.1,12900,0.0,0.01681727798351739,0.01681727798351739,0.0,1,100.64516129032258,0.6451612903225765
1293,2015-02-24,3.05,3.23,3.05,3.12,3.12,9900,0.006451612903225712,0.016877365210195196,0.016877365210195196,0.38226422328815,1,102.56410256410257,2.564102564102569
1294,2015-02-25,3.1,3.2,3.1,3.2,3.2,7200,0.025641025641025772,0.015081880186336421,0.015081880186336421,1.700121292851505,0,0.0,-0.0
1295,2015-02-26,3.16,3.2,3.1,3.12,3.12,6200,-0.025000000000000022,0.017725945919648402,0.017725945919648402,-1.4103619695854235,1,105.76923076923076,5.769230769230759
1296,2015-02-27,3.2,3.43,3.17,3.3,3.3,16500,0.05769230769230771,0.02113609993000138,0.02113609993000138,2.7295625911768644,0,0.0,-0.0
1297,2015-03-02,3.33,3.44,3.25,3.33,3.33,72000,0.00909090909090926,0.0205887911912758,0.0205887911912758,0.4415465194849031,1,104.80480480480482,4.804804804804817
1298,2015-03-03,3.38,3.52,3.25,3.49,3.49,153900,0.048048048048048075,0.02385863354666033,0.02385863354666033,2.0138642036678465,0,0.0,-0.0
1299,2015-03-04,3.53,3.59,3.42,3.5,3.5,71400,0.002865329512893977,0.02374087006013761,0.02374087006013761,0.12069184935665195,1,101.42857142857143,1.4285714285714306
1300,2015-03-05,3.51,3.6,3.45,3.55,3.55,264300,0.014285714285714235,0.023447153327106635,0.023447153327106635,0.6092728650858822,1,98.59154929577466,-1.408450704225345
1301,2015-03-06,3.55,3.59,3.38,3.5,3.5,20700,-0.014084507042253502,0.024564558252956104,0.024564558252956104,-0.5733669987962665,1,99.71428571428572,-0.2857142857142776
1302,2015-03-09,3.55,3.55,3.42,3.49,3.49,31700,-0.0028571428571427804,0.024711386991985763,0.024711386991985763,-0.11562049746820728,1,99.42693409742121,-0.5730659025787901
1303,2015-03-10,3.46,3.55,3.36,3.47,3.47,30100,-0.005730659025787954,0.02502725864312694,0.02502725864312694,-0.22897669726850906,1,100.28818443804033,0.2881844380403322
1304,2015-03-11,3.44,3.49,3.4,3.48,3.48,14900,0.0028818443804032867,0.025109183555271933,0.025109183555271933,0.11477252432599361,1,100.0,0.0
1305,2015-03-12,3.49,3.49,3.21,3.48,3.48,14900,0.0,0.02472550680239265,0.02472550680239265,0.0,1,97.70114942528735,-2.2988505747126453
1306,2015-03-13,3.48,3.48,3.2,3.4,3.4,10200,-0.02298850574712641,0.02446369164803812,0.02446369164803812,-0.9396989660376948,1,102.64705882352942,2.64705882352942
1307,2015-03-16,3.28,3.49,3.28,3.49,3.49,19200,0.026470588235294246,0.019428773614821437,0.019428773614821437,1.3624425689484019,0,0.0,-0.0
1308,2015-03-17,3.39,3.49,3.11,3.28,3.28,30900,-0.06017191977077374,0.027580504906314873,0.027580504906314873,-2.1816830393484454,1,101.52439024390245,1.5243902439024453
1309,2015-03-18,3.3,3.4,3.29,3.33,3.33,19000,0.015243902439024515,0.02316352790733455,0.02316352790733455,0.6580993404807586,1,99.3993993993994,-0.6006006006006004
1310,2015-03-19,3.29,3.49,3.22,3.31,3.31,37300,-0.006006006006005982,0.02305447740994378,0.02305447740994378,-0.26051364770539065,1,87.91540785498489,-12.084592145015108
1311,2015-03-20,3.42,3.48,2.91,2.91,2.91,176400,-0.12084592145015105,0.04093113736646164,0.04093113736646164,-2.952420314349007,1,106.52920962199313,6.529209621993132
1312,2015-03-23,3.19,3.32,2.95,3.1,3.1,52500,0.06529209621993126,0.04791658375999328,0.04791658375999328,1.3626200178829364,0,0.0,-0.0
1313,2015-03-24,3.19,3.19,3.06,3.11,3.11,16300,0.003225806451612856,0.04804071489438583,0.04804071489438583,0.06714734488661477,1,97.7491961414791,-2.2508038585208965
1314,2015-03-25,3.05,3.11,2.94,3.04,3.04,27300,-0.022508038585209,0.04818114042544672,0.04818114042544672,-0.46715454193196,1,98.68421052631578,-1.3157894736842195
1315,2015-03-26,3.03,3.1,2.98,3.0,3.0,20500,-0.013157894736842146,0.04796606458437152,0.04796606458437152,-0.2743167456170524,1,101.33333333333334,1.3333333333333428
1316,2015-03-27,3.06,3.1,3.01,3.04,3.04,28800,0.01333333333333342,0.048474120269084355,0.048474120269084355,0.2750608625658154,1,102.63157894736841,2.6315789473684106
1317,2015-03-30,3.01,3.13,3.01,3.12,3.12,5700,0.026315789473684292,0.04953294715890141,0.04953294715890141,0.5312784920562751,1,100.64102564102565,0.6410256410256494
1318,2015-03-31,3.33,3.33,2.93,3.14,3.14,15500,0.0064102564102563875,0.048552434071588546,0.048552434071588546,0.13202749837021005,1,96.17834394904457,-3.8216560509554256
1319,2015-04-01,3.03,3.03,2.95,3.02,3.02,14400,-0.03821656050955413,0.04662631564893817,0.04662631564893817,-0.819635006061742,1,104.96688741721853,4.96688741721853
1320,2015-04-02,3.05,3.29,3.05,3.17,3.17,103400,0.04966887417218535,0.04930605562899421,0.04930605562899421,1.0073584986380006,0,0.0,-0.0
1321,2015-04-06,3.12,3.19,3.0,3.19,3.19,21300,0.006309148264984188,0.04937865781823702,0.04937865781823702,0.12777075246168457,1,99.68652037617557,-0.31347962382443484
1322,2015-04-07,3.22,3.23,3.15,3.18,3.18,22900,-0.0031347962382444194,0.03007712432370087,0.03007712432370087,-0.1042252645068927,1,100.0,0.0
1323,2015-04-08,3.14,3.21,3.07,3.18,3.18,16200,0.0,0.023465170890787056,0.023465170890787056,0.0,1,110.37735849056602,10.377358490566024
1324,2015-04-09,3.22,3.71,3.13,3.51,3.51,227200,0.10377358490566024,0.03850875279947356,0.03850875279947356,2.6948051380952256,0,0.0,-0.0
1325,2015-04-10,3.52,3.55,3.32,3.5,3.5,45000,-0.002849002849002802,0.037195772287624856,0.037195772287624856,-0.07659480295158903,1,95.71428571428572,-4.285714285714278
1326,2015-04-13,3.41,3.5,3.26,3.35,3.35,38300,-0.042857142857142816,0.040274430822212604,0.040274430822212604,-1.0641278345144425,1,100.29850746268657,0.29850746268657247
1327,2015-04-14,3.4,3.44,3.28,3.36,3.36,44400,0.0029850746268655914,0.040330051337737156,0.040330051337737156,0.0740161375413979,1,95.23809523809524,-4.761904761904759
1328,2015-04-15,3.55,4.64,3.2,3.2,3.2,2712400,-0.04761904761904756,0.04335954354937984,0.04335954354937984,-1.0982368291035352,1,103.75,3.75
1329,2015-04-16,3.25,3.4,3.22,3.32,3.32,212700,0.03749999999999987,0.04459028872719262,0.04459028872719262,0.8409902934118285,0,0.0,-0.0
1330,2015-04-17,3.35,3.35,3.13,3.34,3.34,76500,0.006024096385542244,0.04213483418320681,0.04213483418320681,0.14297187831210684,1,95.50898203592814,-4.491017964071858
1331,2015-04-20,3.35,3.35,3.13,3.19,3.19,58000,-0.04491017964071853,0.042869949063391054,0.042869949063391054,-1.0475911593529215,1,99.3730407523511,-0.6269592476488981
1332,2015-04-21,3.25,3.25,3.11,3.17,3.17,71200,-0.006269592476489061,0.04289318882271182,0.04289318882271182,-0.14616755360397288,1,106.30914826498423,6.3091482649842305
1333,2015-04-22,3.17,3.46,3.11,3.37,3.37,194000,0.06309148264984232,0.04683846713974361,0.04683846713974361,1.3470014392573413,0,0.0,-0.0
1334,2015-04-23,3.4,3.85,3.14,3.63,3.63,702800,0.0771513353115727,0.05136493259701417,0.05136493259701417,1.502023489777878,0,0.0,-0.0
1335,2015-04-24,3.7,3.87,3.56,3.78,3.78,427000,0.04132231404958686,0.04315739911678377,0.04315739911678377,0.9574792479446879,0,0.0,-0.0
1336,2015-04-27,3.8,3.85,3.33,3.47,3.47,364700,-0.08201058201058187,0.05096700651816761,0.05096700651816761,-1.6090915989219128,1,93.37175792507205,-6.628242074927954
1337,2015-04-28,3.48,3.49,3.23,3.24,3.24,191800,-0.06628242074927948,0.05338714229232364,0.05338714229232364,-1.2415427742198144,1,85.49382716049382,-14.506172839506178
1338,2015-04-29,3.19,3.31,2.76,2.77,2.77,638300,-0.14506172839506182,0.06857946168500614,0.06857946168500614,-2.1152357401308874,1,101.44404332129965,1.4440433212996453
1339,2015-04-30,2.77,2.98,2.75,2.81,2.81,160600,0.014440433212996373,0.06819628287631846,0.06819628287631846,0.21174809834116184,1,100.711743772242,0.7117437722420021
1340,2015-05-01,2.79,2.91,2.75,2.83,2.83,131400,0.007117437722419906,0.06669914709418827,0.06669914709418827,0.10670957624644159,1,101.0600706713781,1.0600706713780994
1341,2015-05-04,2.82,2.95,2.79,2.86,2.86,540600,0.010600706713780772,0.06683906095728452,0.06683906095728452,0.1586004734649918,1,208.74125874125875,108.74125874125875
1342,2015-05-05,4.54,7.77,4.33,5.97,5.97,62617300,1.0874125874125875,0.33697109614041987,0.33697109614041987,3.2270203583260737,0,0.0,-0.0
1343,2015-05-06,9.1,11.15,8.2,8.6,8.6,65110200,0.4405360134003351,0.35071626665457994,0.35071626665457994,1.256103737652461,0,0.0,-0.0
1344,2015-05-07,10.27,10.5,7.17,7.3,7.3,17571500,-0.15116279069767435,0.36071251117736447,0.36071251117736447,-0.4190672239348713,1,100.54794520547945,0.5479452054794507
1345,2015-05-08,7.35,7.95,6.66,7.34,7.34,6825300,0.005479452054794498,0.36205348433534906,0.36205348433534906,0.01513437183142588,1,133.5149863760218,33.514986376021795
1346,2015-05-11,7.56,9.8,7.4,9.8,9.8,13975200,0.33514986376021816,0.3676272420910383,0.3676272420910383,0.9116567691064159,0,0.0,-0.0
