,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
1401,2015-07-29,6.0,6.36,5.79,6.12,84.41333,-0.022012845014487296,0.02857142857142856,0.05058427358591586,0.05770073556398765,-0.008032223292053595,0.8766660093928969,-0.13785887831102583,19.68,0,0.0,-0.0,-0.0
1402,2015-07-30,6.1,6.22,5.92,6.0,84.153336,-0.003080011178329371,-0.01960784313725492,-0.01652783195892555,0.057412441390417096,-0.009063520921592742,-0.2878789258678741,-0.1382415140500312,19.740000000000002,0,0.0,-0.0,-0.0
1403,2015-07-31,6.02,6.59,6.02,6.45,85.14666700000001,0.011803822013663392,0.07500000000000002,0.06319617798633663,0.05827477794192808,-0.006990090937679523,1.0844516310180163,-0.13810834130701768,20.2425,0,0.0,-0.0,-0.0
1404,2015-08-03,6.42,6.75,6.33,6.56,84.91999799999999,-0.002662100678585755,0.017054263565891386,0.01971636424447714,0.05838341072919008,-0.006178759145618698,0.33770490620924803,-0.13754143328629637,21.14,0,0.0,-0.0,-0.0
1405,2015-08-04,6.54,6.99,6.48,6.89,85.029999,0.0012953485938613791,0.050304878048780505,0.049009529454919126,0.05708091533750407,-0.0028810871173069233,0.8585974693142004,-0.13131314662669108,21.7325,0,0.0,-0.0,-0.0
1406,2015-08-05,6.83,7.0,6.3,6.37,85.426666,0.004665024164001151,-0.07547169811320749,-0.08013672227720864,0.056333370480843095,-0.0024114063489693834,-1.422544427808739,-0.12916148993086635,21.722500000000004,0,0.0,-0.0,-0.0
1407,2015-08-06,6.37,6.37,5.7,5.84,81.09333000000001,-0.05072580030221464,-0.08320251177394038,-0.03247671147172574,0.05483565481643209,-0.0050195277246432276,-0.5922553780098883,-0.12839975106161544,19.900000000000002,0,0.0,-0.0,-0.0
1408,2015-08-07,5.8,5.8,5.49,5.57,79.06333199999999,-0.025032860285796873,-0.046232876712328695,-0.021200016426531822,0.054538493936035506,-0.004472159192830058,-0.38871657239739477,-0.12718377054890995,18.4825,0,0.0,-0.0,-0.0
1409,2015-08-10,5.61,5.9,5.6,5.81,79.84333000000001,0.009865483534137172,0.043087971274685694,0.03322248774054852,0.054783758293929334,-0.003378354852696766,0.606429510773998,-0.12664181101403776,18.5625,0,0.0,-0.0,-0.0
1410,2015-08-11,5.75,6.0,5.68,5.92,78.13333100000001,-0.021416929880053802,0.018932874354561157,0.040349804234614955,0.05515388254575334,-0.002311284832394897,0.7315859259979106,-0.1264075205603399,18.91,0,0.0,-0.0,-0.0
1411,2015-08-12,5.81,5.95,5.51,5.77,78.709999,0.007380563360340847,-0.025337837837837898,-0.032718401198178745,0.0552305824018881,-0.003450520556153719,-0.5923964545602952,-0.12771933096040194,18.7125,0,0.0,-0.0,-0.0
1412,2015-08-13,5.7,5.82,5.57,5.63,77.40666999999999,-0.016558620461931465,-0.024263431542460953,-0.007704811080529488,0.055227370787088774,-0.0034162293254385205,-0.1395107348172139,-0.12767781359638827,18.4975,0,0.0,-0.0,-0.0
1413,2015-08-14,5.56,5.76,5.21,5.35,76.260002,-0.01481355547267427,-0.04973357015985795,-0.034920014687183684,0.05522741598208149,-0.00341630683618506,-0.6322949221182731,-0.12767799279586842,17.867499999999996,0,0.0,-0.0,-0.0
1414,2015-08-17,5.36,5.51,5.14,5.41,79.410004,0.04130608336464508,0.011214953271028132,-0.030091130093616948,0.05454565747505472,-0.005354917966328991,-0.5516686659681108,-0.12808264728520213,17.362499999999997,0,0.0,-0.0,-0.0
1415,2015-08-18,5.43,5.49,5.21,5.24,77.459999,-0.024556162974126085,-0.03142329020332716,-0.006867127229201075,0.05453738719616751,-0.005246335549945852,-0.12591595568193348,-0.12795545674132275,17.439999999999998,0,0.0,-0.0,-0.0
1416,2015-08-19,5.19,5.47,5.11,5.39,76.376663,-0.013985747663126135,0.02862595419847318,0.042611701861599315,0.05499204561029384,-0.004209723239027355,0.7748702814870906,-0.1279418258621885,17.1175,0,0.0,-0.0,-0.0
1417,2015-08-20,5.39,5.39,4.89,5.01,72.246666,-0.05407406971943759,-0.07050092764378477,-0.016426857924347178,0.05482748338821868,-0.0038035368762174594,-0.29960992022984184,-0.1271653744997095,16.9225,0,0.0,-0.0,-0.0
1418,2015-08-21,4.85,5.06,4.7,4.83,72.410004,0.002260837891121453,-0.035928143712574794,-0.03818898160369625,0.05485508693129017,-0.0038479529141038555,-0.6961794017668884,-0.12727189850950674,15.817499999999999,0,0.0,-0.0,-0.0
1419,2015-08-24,4.27,4.38,4.03,4.31,68.550003,-0.053307565070704825,-0.10766045548654253,-0.054352890415837705,0.05408507050204968,-0.003219379041588319,-1.0049518270254982,-0.1249107876712001,13.7575,0,0.0,-0.0,-0.0
1420,2015-08-25,4.48,4.61,4.32,4.4,69.403336,0.01244832914157556,0.020881670533642867,0.008433341392067308,0.054088935072422,-0.003201162029540891,0.15591620320820784,-0.12490126594249039,14.51,0,0.0,-0.0,-0.0
1421,2015-08-26,4.5,4.61,4.4,4.58,72.996666,0.0517746005753961,0.04090909090909084,-0.010865509666305263,0.05402283944518497,-0.00294551666368834,-0.201128074308832,-0.12449690541535452,14.655000000000001,0,0.0,-0.0,-0.0
1422,2015-08-27,4.59,4.85,4.58,4.7,74.85333299999999,0.025434956166354054,0.026200873362445438,0.0007659171960913841,0.053798731104493576,-0.003580119001018505,0.01423671488838164,-0.12462726398612906,15.195,0,0.0,-0.0,-0.0
1423,2015-08-28,4.68,4.84,4.68,4.82,76.346664,0.019950093605050453,0.025531914893617044,0.0055818212885665915,0.05341208508809257,-0.002436080687048166,0.1045048377976724,-0.12261327213525645,15.405,0,0.0,-0.0,-0.0
1424,2015-08-31,4.75,4.96,4.63,4.67,74.029999,-0.030344023937968007,-0.031120331950207542,-0.0007763080122395356,0.0534046706641453,-0.0025339261239707396,-0.014536331796176236,-0.12269443511829767,15.5075,0,0.0,-0.0,-0.0
1425,2015-09-01,4.61,4.85,4.54,4.64,71.83667,-0.029627570304303335,-0.006423982869379069,0.023203587434924268,0.05346732969415784,-0.0015857051834398594,0.4339769269879889,-0.121887196995295,15.16,0,0.0,-0.0,-0.0
1426,2015-09-02,4.83,4.88,4.68,4.82,74.93,0.04306059843809588,0.038793103448275995,-0.0042674949898198825,0.0533533859214625,-0.001136212207844215,-0.07998545764465147,-0.12118133053113483,15.594999999999999,0,0.0,-0.0,-0.0
1427,2015-09-03,4.86,4.87,4.55,4.6,72.71333299999999,-0.02958317095956246,-0.045643153526971084,-0.016059982567408624,0.04672546959198756,0.0022754815063349343,-0.3437093882126029,-0.10285682507563708,15.430000000000001,0,0.0,-0.0,-0.0
1428,2015-09-04,4.49,4.81,4.48,4.76,72.889999,0.002429623188913807,0.03478260869565221,0.0323529855067384,0.046930024371196116,0.0030192692810960308,0.689387784051428,-0.10257328555409523,14.969999999999999,0,0.0,-0.0,-0.0
1429,2015-09-08,4.89,4.89,4.66,4.73,76.26666999999999,0.04632557341645714,-0.006302521008403227,-0.05262809442486037,0.0474363609890191,0.0011970790624331762,-1.10944628398125,-0.1055347331628598,15.622500000000002,0,0.0,-0.0,-0.0
1430,2015-09-09,4.82,5.11,4.74,5.02,74.246666,-0.026486065275958506,0.06131078224101461,0.08779684751697311,0.04778826745997874,0.004682034564168581,1.837205075293855,-0.10284156722078358,15.925,0,0.0,-0.0,-0.0
1431,2015-09-10,5.03,5.52,4.99,5.31,76.22333499999999,0.02662300014925905,0.057768924302788856,0.031145924153529805,0.04794610711415343,0.005295331519215437,0.6496027733675107,-0.10258340948762978,16.8675,0,0.0,-0.0,-0.0
1432,2015-09-11,5.32,5.6,5.28,5.48,77.5,0.01674900475031706,0.03201506591337115,0.015266061163054092,0.047941753758993816,0.005275756716233846,0.31842934323590943,-0.10259318924150224,17.57,0,0.0,-0.0,-0.0
1433,2015-09-14,5.39,5.5,5.1,5.16,77.25,-0.0032258064516129032,-0.05839416058394165,-0.05516835413232875,0.04824701044751015,0.0029685538506421865,-1.1434564260172888,-0.10558721965625564,17.279999999999998,0,0.0,-0.0,-0.0
1434,2015-09-15,5.24,5.3,5.07,5.19,78.019997,0.009967598705501665,0.005813953488372141,-0.0041536452171295245,0.04712180113314112,0.0013148467723162215,-0.08814699602405975,-0.1047092057772513,16.907500000000002,0,0.0,-0.0,-0.0
1435,2015-09-16,5.17,5.25,4.82,4.99,77.269997,-0.009612920133795954,-0.03853564547206169,-0.028922725338265735,0.039487373170302716,-0.0030936617509751095,-0.7324550360320666,-0.09194025138415622,16.4875,0,0.0,-0.0,-0.0
1436,2015-09-17,4.96,5.23,4.85,5.18,79.760002,0.03222473271223236,0.03807615230460912,0.005851419592376755,0.03859999105913801,-0.001687405987739606,0.15159121626251035,-0.08853738587080012,16.335,0,0.0,-0.0,-0.0
1437,2015-09-18,5.09,5.43,4.98,5.26,79.440002,-0.0040120360077221815,0.015444015444015458,0.01945605145173764,0.03775039998822736,8.453335143238094e-06,0.5153866305470962,-0.08492994663836832,16.815,0,0.0,-0.0,-0.0
1438,2015-09-21,5.37,5.37,5.07,5.16,75.160004,-0.053877113447202654,-0.019011406844106397,0.03486570660309626,0.03613339781463292,0.002492709049026094,0.9649163574917583,-0.07880743603389798,17.1,0,0.0,-0.0,-0.0
1439,2015-09-22,4.96,5.14,4.78,4.84,73.440002,-0.022884538430838746,-0.06201550387596905,-0.0391309654451303,0.035809802356803574,0.00048065905712811185,-1.0927445243968439,-0.08009139624567993,16.09,0,0.0,-0.0,-0.0
1440,2015-09-23,4.81,5.05,4.8,4.88,73.360001,-0.0010893382056281803,0.008264462809917363,0.009353801015545542,0.03544004367055317,0.0014336439143846527,0.2639331120045299,-0.07830645434436,15.88,0,0.0,-0.0,-0.0
1441,2015-09-24,4.8,5.14,4.75,4.93,72.459999,-0.012268293180639414,0.010245901639344227,0.02251419481998364,0.03551968919398245,0.0015931350682275164,0.6338511211916199,-0.078326165618233,15.922500000000001,0,0.0,-0.0,-0.0
1442,2015-09-25,5.04,5.07,4.41,4.58,67.5,-0.0684515466250558,-0.07099391480730216,-0.00254236818224636,0.035454968363810374,0.0011836610559079453,-0.07170696518915551,-0.07859001776266539,15.665,0,0.0,-0.0,-0.0
1443,2015-09-28,4.59,4.59,4.1,4.22,62.650002,-0.07185182222222221,-0.07860262008733632,-0.006750797865114108,0.03545166119176134,0.0008321394255923931,-0.19042261034252847,-0.07893409825587062,14.334999999999999,0,0.0,-0.0,-0.0
1444,2015-09-29,4.16,4.38,3.73,3.98,60.02,-0.041979280383742004,-0.05687203791469189,-0.014892757530949888,0.035502909664241654,0.0003071671522528727,-0.41947991507720833,-0.07957437959229084,13.264999999999999,0,0.0,-0.0,-0.0
1445,2015-09-30,4.04,4.32,3.85,4.05,62.25,0.03715428190603127,0.01758793969849242,-0.019566342207538848,0.03524081009942414,0.0006358093246665176,-0.5552182867628964,-0.0786560133990378,13.2225,0,0.0,-0.0,-0.0
1446,2015-10-01,4.03,4.22,3.82,4.14,62.43,0.0028915662650602363,0.02222222222222219,0.019330655957161953,0.03416186139640938,-0.00027669973361001376,0.5658548793009776,-0.07714088787553111,13.105,0,0.0,-0.0,-0.0
1447,2015-10-02,4.04,4.38,3.95,4.31,65.480003,0.048854765337177586,0.04106280193236714,-0.007791963404810448,0.03330399813518682,-0.0015457483638431943,-0.2339648042610827,-0.07647974416801354,13.447500000000002,0,0.0,-0.0,-0.0
1448,2015-10-05,4.35,4.39,4.01,4.25,66.0,0.007941309959927822,-0.013921113689095039,-0.021862423649022862,0.03336655642571263,-0.0016617177484105272,-0.6552196567751127,-0.07673646970626394,13.812499999999998,0,0.0,-0.0,-0.0
1449,2015-10-06,4.25,4.25,3.9,4.02,63.220001,-0.04212119696969692,-0.05411764705882363,-0.011996450089126712,0.03192945955975437,-0.0032963400978771214,-0.3757172922603329,-0.07513762410732444,13.405000000000001,0,0.0,-0.0,-0.0
1450,2015-10-07,4.02,4.19,3.94,4.15,64.300003,0.017083232883846368,0.03233830845771164,0.015255075573865275,0.0318647158525168,-0.003393324634194771,0.47874506851001364,-0.07508893530235758,13.1875,0,0.0,-0.0,-0.0
1451,2015-10-08,4.11,4.32,4.0,4.22,63.650002,-0.010108879777190728,0.016867469879517927,0.026976349656708656,0.03121855208254038,-0.003872306803721086,0.8641127745253674,-0.07411404898943694,13.485,0,0.0,-0.0,-0.0
1452,2015-10-09,4.2,4.6,4.1,4.44,64.760002,0.017439119640561825,0.052132701421801105,0.03469358178123928,0.029530144404354006,-0.0013759958459287395,1.1748531028559401,-0.06781882075572525,14.009999999999998,0,0.0,-0.0,-0.0
1453,2015-10-12,4.61,4.61,4.15,4.22,63.98,-0.01204450240752005,-0.04954954954954969,-0.03750504714202964,0.02965686297333622,-0.001485307490935346,-1.2646329848085933,-0.06821324918094183,14.425,0,0.0,-0.0,-0.0
1454,2015-10-13,4.18,4.27,3.95,3.97,61.16,-0.04407627383557362,-0.05924170616113734,-0.015165432325563714,0.02958096718210892,-0.001354120880044735,-0.5126753372261618,-0.0679112970397898,13.392499999999998,0,0.0,-0.0,-0.0
1455,2015-10-14,3.99,4.16,3.9,3.98,61.82,0.010791366906474881,0.002518891687657377,-0.008272475218817504,0.029132419325094323,-0.0022561852922048657,-0.28396114742491335,-0.0678041287736671,13.045,0,0.0,-0.0,-0.0
1456,2015-10-15,3.88,4.29,3.88,4.21,66.309998,0.07263018440634088,0.057788944723618084,-0.014841239682722794,0.02846764176756882,-0.003455990594755687,-0.52133716603215,-0.06750818457178552,13.102500000000001,0,0.0,-0.0,-0.0
1457,2015-10-16,4.25,4.27,4.13,4.15,66.050003,-0.003920901943022067,-0.014251781472683992,-0.010330879529661927,0.02814580213348584,-0.002969305341092277,-0.36704868032064336,-0.06629736014143542,13.687499999999998,0,0.0,-0.0,-0.0
1458,2015-10-19,4.16,4.27,3.86,4.06,66.559998,0.007721347113337592,-0.021686746987951984,-0.029408094101289577,0.028407636961389548,-0.0034411158415435837,-1.035217893739624,-0.06735829900467007,13.305,0,0.0,-0.0,-0.0
1459,2015-10-20,4.04,4.13,3.92,3.96,64.309998,-0.03380408755420936,-0.024630541871921097,0.009173545682288266,0.028063683601888507,-0.002482560181337672,0.3268831637508536,-0.06562584828558682,13.08,0,0.0,-0.0,-0.0
1460,2015-10-21,3.97,4.0,3.73,3.8,64.33000200000001,0.0003110558330294824,-0.04040404040404044,-0.040715096237069925,0.02833831532396229,-0.0027135159670649105,-1.4367507655842224,-0.06647472544598007,12.65,0,0.0,-0.0,-0.0
1461,2015-10-22,3.81,3.92,3.74,3.84,64.190002,-0.0021762784959963245,0.010526315789473694,0.012702594285470018,0.02842134707890178,-0.002288087238485104,0.4469385019016085,-0.0662361181660141,12.43,0,0.0,-0.0,-0.0
1462,2015-10-23,3.95,4.07,3.75,4.03,65.66999799999999,0.02305648783123555,0.04947916666666677,0.02642267883543122,0.027949320476330784,-0.002640022521662671,0.9453782197605691,-0.06552599359340694,12.7775,0,0.0,-0.0,-0.0
1463,2015-10-26,4.15,4.22,3.9,3.96,65.889999,0.0033500990817756774,-0.017369727047146472,-0.02071982612892215,0.02800349383126195,-0.002733347917414301,-0.7399014656446685,-0.06574120903775368,13.26,0,0.0,-0.0,-0.0
1464,2015-10-27,4.08,4.08,3.85,3.93,67.33000200000001,0.02185465202389826,-0.0075757575757575265,-0.029430409599655788,0.02778599506609939,-0.00254294417819603,-1.0591814160207162,-0.06506143307691967,12.9925,0,0.0,-0.0,-0.0
1465,2015-10-28,3.92,4.13,3.85,4.08,69.059998,0.025694281131908855,0.03816793893129768,0.012473657799388829,0.026744434083225608,-0.0010901931300389316,0.4664020095012008,-0.06126516981729655,12.92,0,0.0,-0.0,-0.0
1466,2015-10-29,4.04,4.14,3.94,4.02,67.309998,-0.025340284545041548,-0.014705882352941298,0.01063440219210025,0.02676381348688335,-0.0010423439822121285,0.39734256096621107,-0.06126092432769966,13.125,0,0.0,-0.0,-0.0
1467,2015-10-30,4.03,4.08,3.91,3.95,66.629997,-0.010102525927871668,-0.017412935323382936,-0.007310409395511268,0.026739939483446152,-0.0009650591937166069,-0.27338915258341967,-0.061129923031470454,13.0075,0,0.0,-0.0,-0.0
1468,2015-11-02,4.06,4.21,3.99,4.17,70.980003,0.06528600023800081,0.055696202531645506,-0.009589797706355305,0.026768619635585546,-0.0011901834307263175,-0.35824774818074157,-0.0614195776107938,13.302499999999998,0,0.0,-0.0,-0.0
1469,2015-11-03,4.13,4.52,4.11,4.38,71.620003,0.009016624020148332,0.05035971223021582,0.04134308821006749,0.027479516629844315,-0.00041276458460673274,1.504505656593921,-0.062241677001756444,13.854999999999999,0,0.0,-0.0,-0.0
1470,2015-11-04,4.46,4.54,4.32,4.48,72.029999,0.005724601826671338,0.022831050228310626,0.017106448401639288,0.02760048758749684,-2.4009010391975732e-05,0.619787905826294,-0.062125106082259865,14.440000000000001,0,0.0,-0.0,-0.0
1471,2015-11-05,4.45,4.54,4.33,4.38,70.739998,-0.017909218629865643,-0.02232142857142869,-0.0044122099415630466,0.027383517867728573,-0.0006243524316199608,-0.1611264835612238,-0.062237267634009254,14.415000000000001,0,0.0,-0.0,-0.0
1472,2015-11-06,4.34,4.49,4.15,4.46,70.699997,-0.0005654650993912062,0.018264840182648418,0.018830305282039623,0.027526625695215096,-0.00012222633875344984,0.6840760466079524,-0.06205713415298742,14.095,0,0.0,-0.0,-0.0
1473,2015-11-09,4.46,4.65,4.38,4.46,71.33000200000001,0.008910962188584127,0.0,-0.008910962188584127,0.027454730111566638,3.318714774273487e-05,-0.32456928741870794,-0.0617399556032822,14.605000000000002,0,0.0,-0.0,-0.0
1474,2015-11-10,4.42,4.58,4.34,4.49,71.08000200000001,-0.0035048365763399245,0.006726457399103195,0.01023129397544312,0.027067033167756663,-0.0004477191898941191,0.3779983536441315,-0.06134854381734661,14.4625,0,0.0,-0.0,-0.0
1475,2015-11-11,4.48,4.51,4.26,4.26,69.82,-0.01772653298462223,-0.051224944320712784,-0.03349841133609055,0.026385894452732473,-3.1856514051296946e-05,-1.2695575431827562,-0.059400119032699365,14.315,0,0.0,-0.0,-0.0
1476,2015-11-12,4.2,4.44,4.08,4.11,68.32,-0.021483815525637356,-0.03521126760563368,-0.013727452079996323,0.022890712844967347,-0.002238906505289763,-0.5996952638814121,-0.05374301040646629,13.747499999999999,0,0.0,-0.0,-0.0
1477,2015-11-13,4.08,4.21,3.88,3.94,68.269997,-0.000731894028102892,-0.04136253041362539,-0.0406306363855225,0.02301047770281025,-0.0037992665170082916,-1.7657450188685269,-0.055572841348331355,13.155,0,0.0,-0.0,-0.0
1478,2015-11-16,3.89,3.95,3.74,3.94,68.150002,-0.0017576535121277793,0.0,0.0017576535121277793,0.022847377448673437,-0.004092927552897994,0.07693020855791184,-0.05549952681241323,12.565,0,0.0,-0.0,-0.0
1479,2015-11-17,3.92,4.05,3.81,4.01,68.650002,0.007336756938026209,0.017766497461928894,0.010429740523902685,0.021601842694260017,-0.002666882016892963,0.48281716849433626,-0.051271028078978,12.782499999999999,0,0.0,-0.0,-0.0
1480,2015-11-18,4.0,4.07,3.95,4.0,70.68,0.029570254054763264,-0.0024937655860348597,-0.03206401964079812,0.022032213306185582,-0.0032736292869727152,-1.4553244921515032,-0.052846109225890274,13.02,0,0.0,-0.0,-0.0
1481,2015-11-19,4.0,4.1,3.95,4.07,69.410004,-0.017968251273344737,0.01750000000000007,0.03546825127334481,0.022408704403738423,-0.0018738254475898772,1.582789019584179,-0.05229341035600133,13.0675,0,0.0,-0.0,-0.0
1482,2015-11-20,4.1,4.39,4.05,4.19,69.58000200000001,0.0024491858551111273,0.02948402948402951,0.027034843628918382,0.0227854866391558,-0.0014133162294041896,1.186494019507148,-0.052680661167504736,13.587499999999999,0,0.0,-0.0,-0.0
1483,2015-11-23,4.18,4.55,4.14,4.48,70.720001,0.01638400355320468,0.06921241050119332,0.05282840694798864,0.023965461681228664,-0.0006878302403552549,2.204355903953536,-0.05461011902311975,13.989999999999998,0,0.0,-0.0,-0.0
1484,2015-11-24,4.44,4.55,4.36,4.52,71.0,0.003959261821843069,0.008928571428571237,0.0049693096067281685,0.023378038053097367,-0.0013377519141893437,0.21256315844133816,-0.05393833753365842,14.48,0,0.0,-0.0,-0.0
1485,2015-11-25,4.5,4.71,4.5,4.68,72.449997,0.020422492957746424,0.03539823008849561,0.014975737130749185,0.02278797475737223,-0.00016151924949631152,0.6571771862220588,-0.05143446245358383,14.88,0,0.0,-0.0,-0.0
1486,2015-11-27,4.7,4.83,4.63,4.8,72.620003,0.0023465287376064456,0.025641025641025664,0.02329449690341922,0.02300895923841262,0.0001415393567618119,1.0124098470533993,-0.05162861892966658,15.36,0,0.0,-0.0,-0.0
1487,2015-11-30,4.8,4.8,4.5,4.65,72.290001,-0.004544230051876937,-0.03124999999999989,-0.026705769948122952,0.023089740971264632,-0.0009284598773274618,-1.1566076025434195,-0.05288037706267288,15.262500000000001,0,0.0,-0.0,-0.0
1488,2015-12-01,4.69,4.69,4.32,4.47,72.110001,-0.002489970915894811,-0.038709677419354965,-0.03621970650346015,0.023668703144256606,-0.0016605759277886312,-1.5302784560145681,-0.054915158002365995,14.817500000000003,0,0.0,-0.0,-0.0
1489,2015-12-02,4.47,4.49,4.15,4.18,71.699997,-0.005685813261880286,-0.06487695749440717,-0.05919114423252688,0.025136698017160765,-0.002800583457514996,-2.3547700733054606,-0.05935815399612671,14.155,0,0.0,-0.0,-0.0
1490,2015-12-03,4.19,4.3,4.05,4.06,68.910004,-0.038912037890322305,-0.028708133971291894,0.010203903919030411,0.025140766016765206,-0.0022550038607762938,0.405870843880648,-0.05882172739849801,13.555,0,0.0,-0.0,-0.0
