,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
1124,2014-06-23,15.5,16.0,15.5,16.0,50.826668,-0.006126926205063048,0.0,0.006126926205063048,0.05876237258020821,-0.011114618414424479,0.10426614746877429,-0.11394877042978883,51.0,0,0.0,-0.0,-0.0
1125,2014-06-24,16.0,16.0,16.0,16.0,50.68,-0.002885650501425713,0.0,0.002885650501425713,0.058762287595297676,-0.01055425845405339,0.04910718454835361,-0.11338826174582432,52.0,0,0.0,-0.0,-0.0
1126,2014-06-25,16.0,16.0,14.5,15.5,50.803333,0.0024335635359116485,-0.03125,-0.03368356353591165,0.05883979346741199,-0.011205017911985745,-0.5724623006123748,-0.11417465647995674,50.375,0,0.0,-0.0,-0.0
1127,2014-06-26,15.0,15.0,13.5,14.0,50.776669,-0.0005248474543983915,-0.0967741935483871,-0.0962493460939887,0.06003602075169626,-0.01257878509711073,-1.603193297771476,-0.11764182141257919,47.0,0,0.0,-0.0,-0.0
1128,2014-06-27,14.0,15.0,14.0,15.0,51.156665999999994,0.007483692953549118,0.07142857142857142,0.06394487847502231,0.061020883350800886,-0.010967546005200675,1.0479179415907791,-0.11775409186910221,46.75,0,0.0,-0.0,-0.0
1129,2014-06-30,14.0,15.0,14.0,15.0,51.330002,0.00338833652685666,0.0,-0.00338833652685666,0.06101798265940131,-0.010988916201816606,-0.05553013028585605,-0.1177703858557689,46.75,0,0.0,-0.0,-0.0
1130,2014-07-01,15.5,15.5,15.0,15.0,52.226665000000004,0.01746859468269656,0.0,-0.01746859468269656,0.060507998948155034,-0.01000899479706091,-0.288698932147205,-0.11589799295633221,49.75,0,0.0,-0.0,-0.0
1131,2014-07-02,16.0,16.0,14.0,15.0,52.25,0.0004468024140541213,0.0,-0.0004468024140541213,0.060482092429285345,-0.010130774097010247,-0.007387350471984996,-0.11597443584825959,49.75,0,0.0,-0.0,-0.0
1132,2014-07-03,14.0,14.0,14.0,14.0,52.296665000000004,0.0008931100478469741,-0.06666666666666667,-0.06755977671451364,0.053601433533886106,-0.01536570176591727,-1.2604098857132853,-0.10916821045021795,45.5,0,0.0,-0.0,-0.0
1133,2014-07-07,14.0,14.5,14.0,14.5,50.580002,-0.03282547749459749,0.03571428571428571,0.06853976320888319,0.054813652848539035,-0.013196435087186648,1.2504140783733593,-0.10912032757212997,46.125,0,0.0,-0.0,-0.0
1134,2014-07-08,14.5,16.0,13.5,13.5,48.673332,-0.03769612346001881,-0.06896551724137931,-0.0312693937813605,0.05275933571646932,-0.01566982082136369,-0.5926798235179346,-0.107998658325185,47.375,0,0.0,-0.0,-0.0
1135,2014-07-09,13.5,14.0,13.5,14.0,49.110001000000004,0.008971421968810393,0.037037037037037035,0.02806561506822664,0.05180091785411763,-0.01314330684602833,0.5417976404832316,-0.10379491309073419,44.5,0,0.0,-0.0,-0.0
1136,2014-07-10,13.5,14.0,13.5,14.0,48.553333,-0.011335124998266685,0.0,0.011335124998266685,0.051710043529134955,-0.012002610078939383,0.21920548165619205,-0.10249518625492555,44.5,0,0.0,-0.0,-0.0
1137,2014-07-11,13.0,14.0,13.0,13.5,49.026669,0.009748784908339787,-0.03571428571428571,-0.0454630706226255,0.051089615010479525,-0.013974664321863407,-0.8898691174967769,-0.10338149059020257,43.375,0,0.0,-0.0,-0.0
1138,2014-07-14,13.5,13.5,12.5,13.0,49.150002,0.0025156308294165845,-0.037037037037037035,-0.03955266786645362,0.051185232243735466,-0.01475098933245176,-0.7727359266069257,-0.10432514575898882,42.75,0,0.0,-0.0,-0.0
1139,2014-07-15,13.0,13.5,12.5,13.0,47.253334,-0.038589377880391504,0.0,0.038589377880391504,0.05131520590585504,-0.012747662655601887,0.7520066849422595,-0.1025492729908482,42.25,0,0.0,-0.0,-0.0
1140,2014-07-16,13.5,13.5,12.5,13.0,46.556667,-0.014743234837144084,0.0,0.014743234837144084,0.051461827505655026,-0.012113797903659127,0.2864887539317173,-0.10217199603855542,42.75,0,0.0,-0.0,-0.0
1141,2014-07-17,12.5,13.0,12.0,13.0,44.873333,-0.036156669033030116,0.0,0.036156669033030116,0.05179613598185017,-0.011654061130658547,0.6980572652311311,-0.10229729909889634,40.75,0,0.0,-0.0,-0.0
1142,2014-07-18,12.0,12.0,11.5,11.5,46.363335,0.03320462065966878,-0.11538461538461539,-0.14858923604428417,0.055225149700049436,-0.014950200215915532,-2.6906081169781086,-0.11159421219100205,38.375,1,29.96742671009772,-70.53257328990227,-0.7053257328990228
1143,2014-07-21,11.5,17.5,11.5,13.5,46.553333,0.004098022715579084,0.17391304347826086,0.1698150207626818,0.06116255732833013,-0.010913564257662352,2.7764538989285277,-0.11794803958224008,43.875,0,0.0,-0.0,-0.0
1144,2014-07-22,14.0,16.5,14.0,15.0,46.873333,0.006873836509192591,0.1111111111111111,0.10423727460191852,0.06262633179914569,-0.009934883066500982,1.6644320624785574,-0.11953096371500593,48.25,0,0.0,-0.0,-0.0
1145,2014-07-23,15.0,15.0,14.0,15.0,50.09,0.06862466980959091,0.0,-0.06862466980959091,0.06252793519159879,-0.01238110369198953,-1.0975041731237476,-0.1218049902772874,47.75,0,0.0,-0.0,-0.0
1146,2014-07-24,15.0,15.0,14.0,15.0,49.529999,-0.011179896186863781,0.0,0.011179896186863781,0.06245880552790568,-0.012535445412891021,0.1789963175307406,-0.12183835508672596,47.75,0,0.0,-0.0,-0.0
1147,2014-07-25,14.5,15.0,14.5,15.0,48.84,-0.013930931030303335,0.0,0.013930931030303335,0.062392270024690985,-0.011340582316645026,0.22327975925207302,-0.12052705485985425,47.75,0,0.0,-0.0,-0.0
1148,2014-07-28,14.0,14.5,14.0,14.5,48.049999,-0.016175286650286724,-0.03333333333333333,-0.01715804668304661,0.06167501955532412,-0.010131427083211617,-0.27820091192116103,-0.11806271130502882,46.125,0,0.0,-0.0,-0.0
1149,2014-07-29,13.5,15.0,13.5,14.0,49.626667,0.03281307040193691,-0.034482758620689655,-0.06729582902262657,0.06219458787267061,-0.011059768765117274,-1.0820206600677151,-0.11990029754229084,45.5,0,0.0,-0.0,-0.0
1150,2014-07-30,14.5,14.5,12.5,12.5,50.343334000000006,0.014441167286128811,-0.10714285714285714,-0.12158402442898594,0.06363032614775593,-0.014430834293947842,-1.9107873837807428,-0.12578390505252074,44.625,0,0.0,-0.0,-0.0
1151,2014-07-31,13.5,13.5,12.5,13.0,48.733334,-0.0319804008212886,0.04,0.07198040082128859,0.0642626146102565,-0.01388686556938162,1.1200976066386243,-0.12634644113733048,42.75,0,0.0,-0.0,-0.0
1152,2014-08-01,12.5,14.0,12.5,13.0,48.349998,-0.007865991684459755,0.0,0.007865991684459755,0.06431885589052355,-0.01323364642702319,0.12229682222346083,-0.1257916442354394,42.25,0,0.0,-0.0,-0.0
1153,2014-08-04,13.5,14.0,13.0,13.5,48.880001,0.010961799832959676,0.038461538461538464,0.02749973862857879,0.06457907709464604,-0.012499815343880954,0.42583046809844655,-0.12551320025951151,43.875,0,0.0,-0.0,-0.0
1154,2014-08-05,13.0,13.5,12.0,13.5,49.226665000000004,0.007092143881093703,0.0,-0.007092143881093703,0.06426108135469266,-0.01148922804334489,-0.11036452751157758,-0.12394612041405705,41.875,0,0.0,-0.0,-0.0
1155,2014-08-06,13.5,13.5,13.5,13.5,49.353333,0.00257315826696761,0.0,-0.00257315826696761,0.06423875507520618,-0.011607564693820363,-0.04005616646765864,-0.12402538607543119,43.875,0,0.0,-0.0,-0.0
1156,2014-08-07,13.0,13.5,13.0,13.5,48.653332,-0.014183459504143323,0.0,0.014183459504143323,0.06434037230684402,-0.011192176646262484,0.2204441627490334,-0.12378782818323951,42.875,0,0.0,-0.0,-0.0
1157,2014-08-08,13.5,13.5,13.5,13.5,49.756668,0.022677501306590856,0.0,-0.022677501306590856,0.06405162683659023,-0.01053922490458577,-0.354050356354666,-0.12262957186861867,43.875,0,0.0,-0.0,-0.0
1158,2014-08-11,13.5,14.0,13.0,14.0,50.616665000000005,0.01728405527476251,0.037037037037037035,0.019752981762274524,0.06277294023646515,-0.01181599417453101,0.3146735151781198,-0.12166863958834502,44.0,0,0.0,-0.0,-0.0
1159,2014-08-12,14.0,15.0,13.0,15.0,50.123333,-0.009746434301825342,0.07142857142857142,0.08117500573039677,0.06245244697815185,-0.007895779288988191,1.2997890340276779,-0.11718756150075393,45.75,0,0.0,-0.0,-0.0
1160,2014-08-13,15.0,16.0,13.0,16.0,51.233334,0.022145394840363007,0.06666666666666667,0.04452127182630366,0.05691473945368259,-0.0030991552042967407,0.7822450256938314,-0.10269994924824127,48.0,0,0.0,-0.0,-0.0
1161,2014-08-14,16.5,16.5,16.0,16.5,51.733334,0.009759271180751188,0.03125,0.021490728819248812,0.05696019851839591,-0.0022325977172178717,0.3772937836989481,-0.10191294512441072,53.125,0,0.0,-0.0,-0.0
1162,2014-08-15,16.5,16.5,15.5,16.5,51.783333,0.0009664755030093302,0.0,-0.0009664755030093302,0.05687827118070999,-0.0026354856809176178,-0.016991998577782125,-0.1021724602471601,52.625,0,0.0,-0.0,-0.0
1163,2014-08-18,16.5,17.5,15.5,17.5,52.333332,0.010621158742331238,0.06060606060606061,0.04998490186372937,0.055899398601146344,0.00022534742758319266,0.8941939111077363,-0.09759860012442291,53.875,0,0.0,-0.0,-0.0
1164,2014-08-19,16.5,17.5,16.5,17.5,52.173332,-0.0030573249186578947,0.0,0.0030573249186578947,0.054524976432990674,0.0020072856175411616,0.056072008071663126,-0.09341142314019252,54.875,0,0.0,-0.0,-0.0
1165,2014-08-20,16.0,16.5,15.0,16.5,51.689999,-0.009263985669920444,-0.05714285714285714,-0.04787887147293669,0.05498018910451116,0.0008723222925742447,-0.8708386102842305,-0.09534300864032028,51.625,0,0.0,-0.0,-0.0
1166,2014-08-21,16.5,16.5,15.0,16.5,50.723331,-0.01870125785841084,0.0,0.01870125785841084,0.05503894616142226,0.001251236992241989,0.33978226624402325,-0.09506691879024698,52.125,0,0.0,-0.0,-0.0
1167,2014-08-22,15.0,17.5,15.0,17.5,51.209998999999996,0.00959455915858512,0.06060606060606061,0.05101150144747549,0.055288575916394994,0.0015749855373370899,0.9226409000769505,-0.09518002231635414,51.875,0,0.0,-0.0,-0.0
1168,2014-08-25,15.0,17.5,15.0,17.5,52.873332999999995,0.03248064894514056,0.0,-0.03248064894514056,0.05502365577187434,0.0019119421024875443,-0.5903033611544078,-0.09437945549829255,51.875,0,0.0,-0.0,-0.0
1169,2014-08-26,17.5,17.5,15.0,15.5,54.296665000000004,0.026919657211698936,-0.11428571428571428,-0.14120537149741322,0.0587006180315109,-0.0009279003867045975,-2.4055176288197373,-0.10365398194184867,53.875,1,27.842227378190255,-72.65777262180974,-0.7265777262180975
1170,2014-08-27,15.0,16.5,15.0,15.0,54.056667000000004,-0.004420124145746334,-0.03225806451612903,-0.027837940370382695,0.05874452221167723,-0.0019004260352886093,-0.47388146711063167,-0.10470333990572377,50.25,0,0.0,-0.0,-0.0
1171,2014-08-28,16.5,16.5,16.0,16.0,53.279999,-0.014367663474331627,0.06666666666666667,0.0810343301409983,0.05974645466618946,0.0004104404854976724,1.3563035764004194,-0.1041458551803339,53.0,0,0.0,-0.0,-0.0
1172,2014-08-29,16.5,16.5,15.0,16.5,53.983334,0.013200732229743524,0.03125,0.018049267770256477,0.05979923458395996,0.0007921031856104818,0.301831083555338,-0.10385655733631945,52.125,0,0.0,-0.0,-0.0
1173,2014-09-02,15.0,16.5,15.0,16.5,53.533333,-0.008335924565163024,0.0,0.008335924565163024,0.05980417266080774,0.0008371847847961956,0.13938700586064484,-0.10382011737161735,50.625,0,0.0,-0.0,-0.0
1174,2014-09-03,15.0,15.0,15.0,15.0,53.766666,0.0043586488440763025,-0.09090909090909091,-0.09526773975316721,0.06135776599759668,-0.0011659456285628437,-1.552659850048953,-0.10854203612435703,48.75,0,0.0,-0.0,-0.0
1175,2014-09-04,16.0,16.5,15.0,16.5,53.006668000000005,-0.014135114868383246,0.1,0.11413511486838325,0.06332788926870915,0.001850762093973787,1.8022883154070064,-0.10897304412626722,51.625,0,0.0,-0.0,-0.0
1176,2014-09-05,16.5,16.5,15.0,16.5,52.610001000000004,-0.007483341529786417,0.0,0.007483341529786417,0.061692910203355274,0.003967755718948789,0.12129986257933772,-0.10399483713692294,52.125,0,0.0,-0.0,-0.0
1177,2014-09-08,14.5,16.5,14.5,16.5,53.316666000000005,0.013432141922977743,0.0,-0.013432141922977743,0.06111328986176346,0.0023886328536834828,-0.21979084996669088,-0.10455962440440257,49.625,0,0.0,-0.0,-0.0
1178,2014-09-09,14.5,16.5,14.5,16.0,52.376667,-0.017630490998818405,-0.030303030303030304,-0.012672539304211899,0.061145957196668856,0.0021991593276150085,-0.2072506488605968,-0.10480626576655548,49.5,0,0.0,-0.0,-0.0
1179,2014-09-10,15.0,16.0,15.0,16.0,54.086666,0.03264810645549484,0.0,-0.03264810645549484,0.06128596850303735,0.0018893733730681048,-0.5327174760055687,-0.10536107150724726,50.0,0,0.0,-0.0,-0.0
1180,2014-09-11,16.0,16.0,15.0,15.5,54.243331999999995,0.0028965734364176598,-0.03125,-0.03414657343641766,0.061501441651500934,0.0012016229440402774,-0.5552158212796028,-0.10642589994608635,50.875,0,0.0,-0.0,-0.0
1181,2014-09-12,15.5,15.5,15.5,15.5,53.513332,-0.013457875338483943,0.0,0.013457875338483943,0.060698133023969564,0.0028550444145096165,0.22171811006393652,-0.10336668837743712,50.375,0,0.0,-0.0,-0.0
1182,2014-09-15,15.5,15.5,15.5,15.5,52.303333,-0.022611169119500844,0.0,0.022611169119500844,0.060013438320714395,0.0019177261677875276,0.37676843307436886,-0.10310579089346267,50.375,0,0.0,-0.0,-0.0
1183,2014-09-16,14.5,15.5,14.5,15.5,52.586666,0.005417111754617988,0.0,-0.005417111754617988,0.05982895562745153,0.0024453237601700277,-0.09054331130815253,-0.10225534858787015,48.375,0,0.0,-0.0,-0.0
1184,2014-09-17,14.0,15.5,14.0,15.5,53.263332,0.012867634544467932,0.0,-0.012867634544467932,0.05974949120552459,0.0016099513190946284,-0.21535973419767224,-0.10295165829057341,47.375,0,0.0,-0.0,-0.0
1185,2014-09-18,13.5,13.5,12.0,13.0,53.313331999999996,0.0009387321093617868,-0.16129032258064516,-0.16222905469000695,0.06414403327677619,-0.0019321747969925887,-2.529137106018919,-0.11418423303135092,42.25,1,30.76923076923077,-69.73076923076923,-0.6973076923076923
1186,2014-09-19,13.0,13.5,12.0,13.5,52.756668000000005,-0.010441365773198921,0.038461538461538464,0.048902904234737386,0.06422640117793256,-6.3385754137542085e-06,0.7614143613505134,-0.11240254063679574,41.875,0,0.0,-0.0,-0.0
1187,2014-09-22,13.5,13.5,12.0,13.5,51.759997999999996,-0.018891829938918976,0.0,0.018891829938918976,0.06401903825486646,0.0011864062777571151,0.29509705946703907,-0.1108469106682592,42.375,0,0.0,-0.0,-0.0
1188,2014-09-23,12.0,15.0,12.0,15.0,51.419998,-0.006568779233724011,0.1111111111111111,0.11767989034483511,0.06594964597619077,0.0028004983688682088,1.7843900236753367,-0.11261138208946563,42.75,0,0.0,-0.0,-0.0
1189,2014-09-24,15.0,16.5,13.0,15.5,53.133334999999995,0.03332044081370823,0.03333333333333333,1.2892519625100352e-05,0.06592764218228123,0.0024998791378984335,0.0001955556000236477,-0.11287349468109371,48.375,0,0.0,-0.0,-0.0
1190,2014-09-25,15.0,15.5,13.5,15.5,52.156665999999994,-0.018381473701961325,0.0,0.018381473701961325,0.06578734516172062,0.0021371200495092744,0.2794074400901173,-0.1129907339835018,47.875,0,0.0,-0.0,-0.0
1191,2014-09-26,15.5,15.5,15.5,15.5,52.886665,0.013996274225043575,0.0,-0.013996274225043575,0.06206766171900754,0.00488391518867745,-0.225500265958261,-0.10373449281958574,50.375,0,0.0,-0.0,-0.0
1192,2014-09-29,15.5,16.5,13.5,15.0,53.259997999999996,0.007059114050772444,-0.03225806451612903,-0.03931717856690148,0.05751337386617411,0.0006159111207267712,-0.6836180165397229,-0.10003249314507792,49.25,0,0.0,-0.0,-0.0
1193,2014-09-30,14.0,15.0,14.0,14.0,51.990002000000004,-0.023845213062155805,-0.06666666666666667,-0.04282145360451086,0.055805073240760894,-0.002385287414098318,-0.7673397975801491,-0.10004416558542989,46.5,0,0.0,-0.0,-0.0
1194,2014-10-01,13.5,13.5,13.5,13.5,51.310001,-0.013079457084844972,-0.03571428571428571,-0.02263482862944074,0.05504943254115334,-0.0014467192267483147,-0.41117278752182607,-0.09778322617376665,43.875,0,0.0,-0.0,-0.0
1195,2014-10-02,13.5,13.5,13.0,13.5,51.943333,0.012343246689860771,0.0,-0.012343246689860771,0.055039593965301364,-0.0019267833670896322,-0.22426122361371942,-0.09824607280636703,43.375,0,0.0,-0.0,-0.0
1196,2014-10-03,13.5,13.5,13.5,13.5,52.77666899999999,0.01604317535803851,0.0,-0.01604317535803851,0.05502624395616179,-0.002538499823994568,-0.291554978217662,-0.0988344267472777,43.875,0,0.0,-0.0,-0.0
1197,2014-10-06,13.0,13.5,13.0,13.0,51.663334000000006,-0.0210952115981398,-0.037037037037037035,-0.015941825438897234,0.05501978601448862,-0.002513678982277234,-0.28974713632472504,-0.09879830450763231,42.75,0,0.0,-0.0,-0.0
1198,2014-10-07,13.0,13.5,13.0,13.0,50.423332,-0.02400158688945634,0.0,0.02400158688945634,0.05432171044177102,-0.000650466412642889,0.4418415159291481,-0.09571345968574217,42.75,0,0.0,-0.0,-0.0
1199,2014-10-08,12.5,13.0,12.5,13.0,51.560001,0.022542520593442687,0.0,-0.022542520593442687,0.051497342820692044,0.0013707887676743201,-0.43774143205666377,-0.08874956116853674,41.25,0,0.0,-0.0,-0.0
1200,2014-10-09,12.5,12.5,12.0,12.0,50.006668,-0.03012670616511435,-0.07692307692307693,-0.04679637075796258,0.05089640303723753,-0.00105322697884101,-0.9194435748971252,-0.0901219322940067,40.0,0,0.0,-0.0,-0.0
1201,2014-10-10,11.0,12.0,11.0,12.0,48.796665000000004,-0.024196833110336272,0.0,0.024196833110336272,0.05100936897436751,-0.0007199445007618973,0.47436056545799093,-0.08998634020590503,37.0,0,0.0,-0.0,-0.0
1202,2014-10-13,11.0,11.5,11.0,11.5,48.48,-0.006489480377398896,-0.041666666666666664,-0.03517718628926777,0.05107279411575348,-0.001999065417452643,-0.6887656510341053,-0.09137645512002124,36.375,0,0.0,-0.0,-0.0
1203,2014-10-14,11.5,11.5,11.0,11.0,49.023334999999996,0.011207405115511531,-0.043478260869565216,-0.05468566598507675,0.051621290294039654,-0.002970361786921685,-1.0593626326188696,-0.09330761980149108,36.75,0,0.0,-0.0,-0.0
1204,2014-10-15,10.5,11.0,10.5,11.0,50.740002000000004,0.035017344291244326,0.0,-0.035017344291244326,0.05182376677414998,-0.0036324880323150874,-0.6757004839854905,-0.09432407988707756,34.75,0,0.0,-0.0,-0.0
1205,2014-10-16,10.5,12.0,9.0,11.5,52.196667,0.02870841431973128,0.045454545454545456,0.016746131134814175,0.051843410187563464,-0.003580188611280988,0.32301368822437815,-0.09430615643951705,34.375,0,0.0,-0.0,-0.0
1206,2014-10-17,9.0,11.0,9.0,11.0,52.026669,-0.003256874619982913,-0.043478260869565216,-0.040221386249582304,0.05203826101624269,-0.003938227079505303,-0.7729194916222895,-0.09500518385793001,31.75,0,0.0,-0.0,-0.0
1207,2014-10-20,11.0,11.0,9.5,10.0,52.98,0.018323890772249874,-0.09090909090909091,-0.10923298168134078,0.05403880605805893,-0.0065705936803954115,-2.0213803681003166,-0.10113850428199853,34.0,1,29.411764705882355,-71.08823529411765,-0.7108823529411765
1208,2014-10-21,10.0,11.0,9.5,11.0,53.549999,0.01075875802189511,0.1,0.0892412419781049,0.05432320956644774,-0.006405976614115653,1.642782941036385,-0.1014715933553992,33.25,0,0.0,-0.0,-0.0
1209,2014-10-22,11.0,12.0,10.0,12.0,53.09,-0.00859008419402578,0.09090909090909091,0.09949917510311669,0.055940661291004376,-0.005283978588058244,1.7786556827692848,-0.1031801358473159,36.0,0,0.0,-0.0,-0.0
1210,2014-10-23,10.0,11.5,9.5,11.0,55.103333,0.03792301751742316,-0.08333333333333333,-0.12125635085075649,0.058188991419600086,-0.008197184295609374,-2.0838366139804427,-0.11002791927990951,33.75,1,29.629629629629626,-70.87037037037038,-0.7087037037037038
1211,2014-10-24,10.0,10.0,10.0,10.0,55.743331999999995,0.011614524297468468,-0.09090909090909091,-0.10252361520655938,0.059714725345308174,-0.010269778983436926,-1.7168900068400754,-0.11477054833772622,32.5,0,0.0,-0.0,-0.0
1212,2014-10-27,8.9,8.9,6.5,8.5,55.736668,-0.00011954793086271852,-0.15,-0.14988045206913728,0.062283961624957716,-0.014348663757577061,-2.4064052471748827,-0.12334559660125308,26.425,1,28.760643330179754,-71.73935666982024,-0.7173935666982024
1213,2014-10-28,7.6,8.85,7.5,8.85,57.169998,0.025716104880901706,0.04117647058823525,0.015460365707333546,0.06238130067226021,-0.014095540476175516,0.2478365398079697,-0.12326281665263089,26.1625,0,0.0,-0.0,-0.0
1214,2014-10-29,8.9,8.9,8.9,8.9,56.540001000000004,-0.011019713521767062,0.005649717514124374,0.016669431035891438,0.062334551025985174,-0.012778228180076982,0.26741880324031714,-0.12186369247555104,28.925000000000004,0,0.0,-0.0,-0.0
1215,2014-10-30,9.0,9.5,9.0,9.5,57.790001000000004,0.022108241561580446,0.06741573033707861,0.04530748877549816,0.06272910770802216,-0.012235243875646628,0.722272170463282,-0.12201118236468542,29.875,0,0.0,-0.0,-0.0
1216,2014-10-31,10.0,10.0,10.0,10.0,57.130001,-0.01142066081639285,0.05263157894736842,0.06405223976376127,0.06302997377585808,-0.011969106358987734,1.0162187277998638,-0.12227156046673937,32.5,0,0.0,-0.0,-0.0
1217,2014-11-03,10.5,10.5,10.5,10.5,57.176666000000004,0.0008168212704915654,0.05,0.04918317872950844,0.06355379962828236,-0.010302497630933672,0.7738825847891746,-0.12152164698042782,34.125,0,0.0,-0.0,-0.0
1218,2014-11-04,13.0,15.0,11.0,11.55,56.693332999999996,-0.008453326047377594,0.10000000000000006,0.10845332604737766,0.0628442941643869,-0.0052074221708359,1.725746585102659,-0.11518493695851298,41.8875,0,0.0,-0.0,-0.0
