,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
1177,2014-09-08,14.5,16.5,53.316666000000005,0.013432141922977743,0.0,-0.013432141922977743,0.014789480181246172,-0.002974400196595464,-0.9082227203637891,-0.014066510332530093,0,0.0,-0.0,-0.0
1178,2014-09-09,14.5,16.0,52.376667,-0.017630490998818405,-0.030303030303030304,-0.012672539304211899,0.0005371201627844989,-0.013052340613594622,-23.593490213653222,-0.013455180735682996,0,0.0,-0.0,-0.0
1179,2014-09-10,15.0,16.0,54.086666,0.03264810645549484,0.0,-0.03264810645549484,0.014124858990721379,-0.02266032287985317,-2.3113934430737597,-0.033253967122894204,0,0.0,-0.0,-0.0
1180,2014-09-11,16.0,15.5,54.243331999999995,0.0028965734364176598,-0.03125,-0.03414657343641766,0.0010595761636229613,-0.03339733994595605,-32.2266342040593,-0.03419202206867327,0,0.0,-0.0,-0.0
1181,2014-09-12,15.5,15.5,53.513332,-0.013457875338483943,0.0,0.013457875338483943,0.033661428543381305,-0.010344349048966656,0.399801075618049,-0.03559042045650264,0,0.0,-0.0,-0.0
1182,2014-09-15,15.5,15.5,52.303333,-0.022611169119500844,0.0,0.022611169119500844,0.006472356102752699,0.018034522228992593,3.4934989299930965,0.01318025515192807,0,0.0,-0.0,-0.0
1183,2014-09-16,14.5,15.5,52.586666,0.005417111754617988,0.0,-0.005417111754617988,0.019818987471091717,0.008597028682441627,-0.27332938993576095,-0.006267211920877161,0,0.0,-0.0,-0.0
1184,2014-09-17,14.0,15.5,53.263332,0.012867634544467932,0.0,-0.012867634544467932,0.005268315188092577,-0.00914237314954276,-2.4424572344402065,-0.013093609540612193,0,0.0,-0.0,-0.0
1185,2014-09-18,13.5,13.0,53.313331999999996,0.0009387321093617868,-0.16129032258064516,-0.16222905469000695,0.10561447303256405,-0.08754834461723725,-1.5360494639781705,-0.16675919939166028,0,0.0,-0.0,-0.0
1186,2014-09-19,13.0,13.5,52.756668000000005,-0.010441365773198921,0.038461538461538464,0.048902904234737386,0.14929283988088657,-0.056663075227634585,0.32756362779189285,-0.1686327051382995,0,0.0,-0.0,-0.0
1187,2014-09-22,13.5,13.5,51.759997999999996,-0.018891829938918976,0.0,0.018891829938918976,0.021221034145267256,0.033897367086828376,0.8902407775981199,0.017981591477877933,0,0.0,-0.0,-0.0
1188,2014-09-23,12.0,15.0,51.419998,-0.006568779233724011,0.1111111111111111,0.11767989034483511,0.06985370741328971,0.06828586014187724,1.6846620559247003,0.015895579581909958,0,0.0,-0.0,-0.0
1189,2014-09-24,15.0,15.5,53.133334999999995,0.03332044081370823,0.03333333333333333,1.2892519625100352e-05,0.08320313208406888,0.058846391432230305,0.0001549523353528769,-0.003555957630821352,0,0.0,-0.0,-0.0
1190,2014-09-25,15.0,15.5,52.156665999999994,-0.018381473701961325,0.0,0.018381473701961325,0.012988548314807155,0.009197183110793414,1.4152061690378552,-0.0005442281253119526,0,0.0,-0.0,-0.0
1191,2014-09-26,15.5,15.5,52.886665,0.013996274225043575,0.0,-0.013996274225043575,0.022894525118734813,0.002192599738459076,-0.6113371713305504,-0.014978294100592034,0,0.0,-0.0,-0.0
1192,2014-09-29,15.5,15.0,53.259997999999996,0.007059114050772444,-0.03225806451612903,-0.03931717856690148,0.017904583165905166,-0.026656726395972326,-2.1959281711607384,-0.0400851637704012,0,0.0,-0.0,-0.0
1193,2014-09-30,14.0,14.0,51.990002000000004,-0.023845213062155805,-0.06666666666666667,-0.04282145360451086,0.0024778966422486374,-0.04106931608570597,-17.28137198073416,-0.04292773856739245,0,0.0,-0.0,-0.0
1194,2014-10-01,13.5,13.5,51.310001,-0.013079457084844972,-0.03571428571428571,-0.02263482862944074,0.014274099409143828,-0.0327281411169756,-1.5857272659136115,-0.04343371567383347,0,0.0,-0.0,-0.0
1195,2014-10-02,13.5,13.5,51.943333,0.012343246689860771,0.0,-0.012343246689860771,0.007277247378617584,-0.017489037659650552,-1.6961422427562913,-0.02294697319361374,0,0.0,-0.0,-0.0
1196,2014-10-03,13.5,13.5,52.77666899999999,0.01604317535803851,0.0,-0.01604317535803851,0.0026162446511847513,-0.014193211023949437,-6.132138808491572,-0.016155394512338002,0,0.0,-0.0,-0.0
1197,2014-10-06,13.0,13.0,51.663334000000006,-0.0210952115981398,-0.037037037037037035,-0.015941825438897234,7.166521545832178e-05,-0.01599250039846767,-222.4485803460466,-0.01604624931006141,0,0.0,-0.0,-0.0
1198,2014-10-07,13.0,13.0,50.423332,-0.02400158688945634,0.0,0.02400158688945634,0.028244257721109944,0.004029880725279756,0.8497864283230002,-0.017153312565552702,0,0.0,-0.0,-0.0
1199,2014-10-08,12.5,13.0,51.560001,0.022542520593442687,0.0,-0.022542520593442687,0.032911654025434126,0.0007295331480070295,-0.6849403732799886,-0.023954207371068563,0,0.0,-0.0,-0.0
1200,2014-10-09,12.5,12.0,50.006668,-0.03012670616511435,-0.07692307692307693,-0.04679637075796258,0.017150061921216167,-0.03466944567570243,-2.728641504207706,-0.04753199211661456,0,0.0,-0.0,-0.0
1201,2014-10-10,11.0,12.0,48.796665000000004,-0.024196833110336272,0.0,0.024196833110336272,0.050199775873433654,-0.011299768823812954,0.4820107797162803,-0.048949600728888196,0,0.0,-0.0,-0.0
1202,2014-10-13,11.0,11.5,48.48,-0.006489480377398896,-0.041666666666666664,-0.03517718628926777,0.04198377174376221,-0.005490176589465549,-0.837875798867315,-0.0369780053972872,0,0.0,-0.0,-0.0
1203,2014-10-14,11.5,11.0,49.023334999999996,0.011207405115511531,-0.043478260869565216,-0.05468566598507675,0.013794578283548855,-0.04493142613717206,-3.9642869003319814,-0.0552773598498337,0,0.0,-0.0,-0.0
1204,2014-10-15,10.5,11.0,50.740002000000004,0.035017344291244326,0.0,-0.035017344291244326,0.013907603644269618,-0.044851505138160344,-2.517856072614825,-0.05528220787136256,0,0.0,-0.0,-0.0
1205,2014-10-16,10.5,11.5,52.196667,0.02870841431973128,0.045454545454545456,0.016746131134814175,0.03660230449154983,-0.009135606578214883,0.4575157593883265,-0.036587334946877256,0,0.0,-0.0,-0.0
1206,2014-10-17,9.0,11.0,52.026669,-0.003256874619982913,-0.043478260869565216,-0.040221386249582304,0.04028211784986989,-0.011737627557383872,-0.9984923434136723,-0.04194921594478629,0,0.0,-0.0,-0.0
1207,2014-10-20,11.0,10.0,52.98,0.018323890772249874,-0.09090909090909091,-0.10923298168134078,0.04879856711029973,-0.07472718396546135,-2.238446498530187,-0.11132610929818615,0,0.0,-0.0,-0.0
1208,2014-10-21,10.0,11.0,53.549999,0.01075875802189511,0.1,0.0892412419781049,0.14034246944032971,-0.00999586985161775,0.635881941752836,-0.11525272193186505,0,0.0,-0.0,-0.0
1209,2014-10-22,11.0,12.0,53.09,-0.00859008419402578,0.09090909090909091,0.09949917510311669,0.0072534540736545325,0.09437020854061098,13.717488811917946,0.08893011798537008,0,0.0,-0.0,-0.0
1210,2014-10-23,10.0,11.0,55.103333,0.03792301751742316,-0.08333333333333333,-0.12125635085075649,0.15609772938638675,-0.010878587873819713,-0.7767976595650035,-0.12795188491360976,0,0.0,-0.0,-0.0
1211,2014-10-24,10.0,10.0,55.743331999999995,0.011614524297468468,-0.09090909090909091,-0.10252361520655938,0.013246044404189831,-0.11188998302865774,-7.739941984048485,-0.12182451633180011,0,0.0,-0.0,-0.0
1212,2014-10-27,8.9,8.5,55.736668,-0.00011954793086271852,-0.15,-0.14988045206913728,0.03348634048107522,-0.12620203363784815,-4.475868366501324,-0.15131678899865458,0,0.0,-0.0,-0.0
1213,2014-10-28,7.6,8.85,57.169998,0.025716104880901706,0.04117647058823525,0.015460365707333546,0.11691361345667207,-0.06721004318090168,0.1322375149499859,-0.15489525327340575,0,0.0,-0.0,-0.0
1214,2014-10-29,8.9,8.9,56.540001000000004,-0.011019713521767062,0.005649717514124374,0.016669431035891438,0.0008549382927404805,0.01606489837161268,19.497817769348064,0.01542369465205732,0,0.0,-0.0,-0.0
1215,2014-10-30,9.0,9.5,57.790001000000004,0.022108241561580446,0.06741573033707861,0.04530748877549816,0.020250164827688502,0.030988459905694987,2.237388641575313,0.01580083628492861,0,0.0,-0.0,-0.0
1216,2014-10-31,10.0,10.0,57.130001,-0.01142066081639285,0.05263157894736842,0.06405223976376127,0.013254540535454822,0.05467986426962991,4.832475301005473,0.044738958868038796,0,0.0,-0.0,-0.0
1217,2014-11-03,10.5,10.5,57.176666000000004,0.0008168212704915654,0.05,0.04918317872950844,0.010514013887197731,0.056617709246635055,4.677868914496658,0.04873219883123676,0,0.0,-0.0,-0.0
1218,2014-11-04,13.0,11.55,56.693332999999996,-0.008453326047377594,0.10000000000000006,0.10845332604737766,0.04191032309039111,0.07881825238844326,2.587747314986532,0.04738551007064992,0,0.0,-0.0,-0.0
1219,2014-11-05,12.0,11.45,55.209998999999996,-0.026164169956280386,-0.008658008658008781,0.017506161298271605,0.06430935692378316,0.06297974367282483,0.2722179498547808,0.014747725979987455,0,0.0,-0.0,-0.0
1220,2014-11-06,10.5,9.75,56.33333199999999,0.020346549906657223,-0.14847161572052398,-0.1688181656271812,0.13175119506900715,-0.07565600216445459,-1.281340678077034,-0.17446939846620996,0,0.0,-0.0,-0.0
1221,2014-11-07,8.76,9.65,55.906666,-0.007573952841986877,-0.01025641025641022,-0.002682457414423343,0.11747568587447095,-0.08575031152080206,-0.022834149845183217,-0.17385707592665528,0,0.0,-0.0,-0.0
1222,2014-11-10,8.8,8.5,57.383334999999995,0.026413111452576944,-0.11917098445595858,-0.14558409590853552,0.10104671762185562,-0.07413327666147924,-1.4407602674769795,-0.14991831487787094,0,0.0,-0.0,-0.0
1223,2014-11-11,8.05,7.06,57.433333999999995,0.0008713156877340727,-0.1694117647058824,-0.17028308039361648,0.017464819417824833,-0.1579335881510758,-9.750062472436632,-0.17103220271444441,0,0.0,-0.0,-0.0
1224,2014-11-12,7.1,7.65,57.893333,0.008009268624384638,0.08356940509915026,0.07556013647476562,0.17383740575634812,-0.047361471959425236,0.4346598256342556,-0.17773952627668632,0,0.0,-0.0,-0.0
1225,2014-11-13,7.2,7.49,57.113335,-0.013473019423497332,-0.020915032679738578,-0.007442013256241246,0.05869138292785622,0.03405906160926238,-0.12679907824610318,-0.009959475586629789,0,0.0,-0.0,-0.0
1226,2014-11-14,7.12,7.0,55.97333100000001,-0.01996038228200105,-0.06542056074766357,-0.045460178465662526,0.02688290242785298,-0.026451095860951693,-1.6910442831709238,-0.04661327268184143,0,0.0,-0.0,-0.0
1227,2014-11-17,6.0,6.85,56.126667000000005,0.0027394474700817057,-0.02142857142857148,-0.024168018898653186,0.015055830415939721,-0.034814098682157665,-1.6052265621341166,-0.046105971494112455,0,0.0,-0.0,-0.0
1228,2014-11-18,6.51,6.9,57.126667000000005,0.017816842749632716,0.007299270072992805,-0.010517572676639912,0.009652323089809655,-0.01734279578764636,-1.089641589778914,-0.0245820381050036,0,0.0,-0.0,-0.0
1229,2014-11-19,6.59,7.1,56.65333199999999,-0.008285710069519947,0.028985507246376708,0.03727121731589665,0.03379177746842274,0.01337682231962856,1.1029670561344496,-0.011967010781688495,0,0.0,-0.0,-0.0
1230,2014-11-20,7.25,7.5,57.523334999999996,0.015356607798461073,0.056338028169014134,0.040981420370553065,0.0026235097395285803,0.03912631884322505,15.620837900116596,0.037158686538578616,0,0.0,-0.0,-0.0
1231,2014-11-21,7.19,7.19,58.013332,0.008518230036558251,-0.041333333333333284,-0.049851563369891536,0.06422861875827603,-0.004435071499669041,-0.7761581104134834,-0.052606535568376064,0,0.0,-0.0,-0.0
1232,2014-11-24,7.5,7.12,59.40333199999999,0.023960009743967017,-0.009735744089012557,-0.033695753832979576,0.011423882479110756,-0.041773658601435365,-2.9495886266857396,-0.05034157046076843,0,0.0,-0.0,-0.0
1233,2014-11-25,7.05,7.07,59.233334,-0.0028617586636384734,-0.007022471910112334,-0.00416071324647386,0.020884427481338976,-0.01892823353972653,-0.19922563116425454,-0.03459155415073076,0,0.0,-0.0,-0.0
1234,2014-11-26,7.05,7.05,60.169998,0.015813123063442628,-0.002828854314002894,-0.018641977377445523,0.01023980006716521,-0.011401345311959504,-1.8205411487693604,-0.01908119536233341,0,0.0,-0.0,-0.0
1235,2014-11-28,7.01,7.01,59.936668000000004,-0.0038778462316052453,-0.0056737588652482325,-0.0017959126336429872,0.011911966616651774,-0.010218945005544069,-0.1507654186280606,-0.0191529199680329,0,0.0,-0.0,-0.0
1236,2014-12-01,7.01,7.01,58.233334,-0.028418897093178505,0.0,0.028418897093178505,0.021365096850097264,0.013311492229767945,1.3301553132462927,-0.0027123304078050005,0,0.0,-0.0,-0.0
1237,2014-12-02,7.01,7.03,59.77,0.02638808212492185,0.0028530670470756723,-0.02353501507784618,0.03673696360530223,0.002441941007666349,-0.6406358274653211,-0.02511078169631032,0,0.0,-0.0,-0.0
1238,2014-12-03,6.42,7.0,59.826668000000005,0.0009481010540405209,-0.004267425320056934,-0.005215526374097455,0.012953834690292427,-0.01437527072597163,-0.402624126275593,-0.02409064674369095,0,0.0,-0.0,-0.0
1239,2014-12-04,7.0,7.0,59.369999,-0.007633201300797916,0.0,0.007633201300797916,0.009085422468539325,0.0012088374633504179,0.8401592030783259,-0.005605229388054076,0,0.0,-0.0,-0.0
1240,2014-12-05,6.5,6.99,60.426666000000004,0.01779799592046489,-0.0014285714285713982,-0.019226567349036286,0.01899272455340042,-0.005796683024118997,-1.0123122301373026,-0.020041226439169314,0,0.0,-0.0,-0.0
1241,2014-12-08,6.99,6.99,60.786667,0.005957651213124962,0.0,-0.005957651213124962,0.009382540578700324,-0.012592109281080436,-0.6349720700009186,-0.019629014715105676,0,0.0,-0.0,-0.0
1242,2014-12-09,6.6,7.0,62.543335,0.028898903109788824,0.0014306151645207133,-0.02746828794526811,0.015210317100940044,-0.016712969579196348,-1.80589844136586,-0.02812070740490138,0,0.0,-0.0,-0.0
1243,2014-12-10,6.6,6.9,61.200001,-0.021478451700728762,-0.014285714285714235,0.007192737415014527,0.024509046075135425,-0.010137775265126603,0.29347276074981976,-0.02851955982147817,0,0.0,-0.0,-0.0
1244,2014-12-11,6.5,6.0,61.34666800000001,0.0023965195686844495,-0.1304347826086957,-0.13283130217738015,0.09901194792491617,-0.06281928238118262,-1.341568416350219,-0.13707824332486973,0,0.0,-0.0,-0.0
1245,2014-12-12,6.0,6.0,61.243331999999995,-0.0016844598634112118,0.0,0.0016844598634112118,0.09511700751551985,-0.06557342115698428,0.017709344599979825,-0.13691117679362416,0,0.0,-0.0,-0.0
1246,2014-12-15,5.41,6.55,58.630001,-0.04267127399273435,0.09166666666666663,0.13433794065940097,0.09380017581884381,0.06801120026140628,1.4321715229921073,-0.0023389316027265794,0,0.0,-0.0,-0.0
1247,2014-12-16,5.75,6.15,58.290001000000004,-0.00579907887090086,-0.06106870229007626,-0.0552696234191754,0.13407279432422423,0.03953415862011297,-0.41223593270920067,-0.061020437123055195,0,0.0,-0.0,-0.0
1248,2014-12-17,5.48,6.0,61.07,0.047692553650839645,-0.02439024390243908,-0.07208279755327873,0.01188870944349712,-0.06367621048622688,-6.063130560626708,-0.07259274256884972,0,0.0,-0.0,-0.0
1249,2014-12-18,5.41,5.83,63.02666899999999,0.03203977402980172,-0.02833333333333332,-0.06037310736313504,0.008280001339047702,-0.06622795245820669,-7.2914369081586,-0.07243795346249246,0,0.0,-0.0,-0.0
1250,2014-12-19,4.5,3.75,63.446667000000005,0.006663814011811634,-0.3567753001715266,-0.36343911418333824,0.2143000285696944,-0.21190611077323646,-1.695935911017114,-0.37263113220050725,0,0.0,-0.0,-0.0
1251,2014-12-22,3.85,3.7,62.97333100000001,-0.007460376129765747,-0.013333333333333286,-0.0058729572035675385,0.2528374543232096,-0.1846560356934527,-0.02322819306691786,-0.3742841264358599,0,0.0,-0.0,-0.0
1252,2014-12-23,3.7,3.65,59.726665000000004,-0.051556205594396845,-0.013513513513513585,0.03804269208088326,0.031053053409245218,0.01608486743865803,1.2250870012530577,-0.007204922618275884,0,0.0,-0.0,-0.0
1253,2014-12-24,3.55,3.44,60.873332999999995,0.01919859412876964,-0.05753424657534246,-0.0767328407041121,0.08115855754656916,-0.019345074311614252,-0.9454682663634385,-0.08021399247154112,0,0.0,-0.0,-0.0
1254,2014-12-26,3.52,3.64,62.27666899999999,0.02305337872660917,0.058139534883720985,0.03508615615711182,0.07906797094604874,-0.020823342273499974,0.44374676290925075,-0.08012432048303653,0,0.0,-0.0,-0.0
1255,2014-12-29,3.3,3.5,62.503333999999995,0.0036396455308167516,-0.03846153846153849,-0.04210118399235524,0.05457969164144082,-0.003507513917621545,-0.7713708657230486,-0.044442282648702154,0,0.0,-0.0,-0.0
1256,2014-12-30,3.65,3.56,61.84666800000001,-0.01050609556283809,0.017142857142857158,0.02764895270569525,0.049320794647880174,-0.007226115643329829,0.5605942260884398,-0.04421671162923996,0,0.0,-0.0,-0.0
1257,2014-12-31,3.52,3.45,62.15333199999999,0.004958456290644204,-0.030898876404494346,-0.03585733269513855,0.04490572505489782,-0.004104189994721483,-0.7985024771630456,-0.037783483785894856,0,0.0,-0.0,-0.0
1258,2015-01-02,3.37,3.4,62.803332999999995,0.010458023392856931,-0.014492753623188482,-0.024950777016045415,0.007712099480075948,-0.030404054855591816,-3.235276863389177,-0.036188129465648776,0,0.0,-0.0,-0.0
1259,2015-01-05,3.71,3.21,63.0,0.003131473929894852,-0.05588235294117646,-0.05901382687107131,0.02408621354038451,-0.041982301943558196,-2.450108099063595,-0.06004696209884658,0,0.0,-0.0,-0.0
1260,2015-01-06,3.4,3.25,61.433333999999995,-0.024867714285714364,0.012461059190031164,0.03732877347574553,0.06812450602237963,-0.010842526697662724,0.5479492719328142,-0.061935906214447445,0,0.0,-0.0,-0.0
1261,2015-01-07,3.47,3.34,63.889998999999996,0.03998912056441542,0.027692307692307648,-0.012296812872107772,0.03509058862692556,0.012515980301819045,-0.3504305100961525,-0.013801961168375124,0,0.0,-0.0,-0.0
1262,2015-01-08,3.3,3.3,65.306664,0.022173501677469145,-0.011976047904191628,-0.034149549581660776,0.015452218314809368,-0.023223181226884108,-2.21000952005266,-0.03481234496299113,0,0.0,-0.0,-0.0
1263,2015-01-09,3.25,3.24,65.356667,0.0007656645882264603,-0.018181818181818063,-0.018947482770044523,0.010749484530545202,-0.026548516175852483,-1.762641056527343,-0.03461062957376138,0,0.0,-0.0,-0.0
1264,2015-01-12,3.2,3.5,65.976669,0.0094864384684733,0.08024691358024684,0.07076047511177354,0.06343310534463067,0.025906496170864674,1.1155133384584188,-0.021668332837608332,0,0.0,-0.0,-0.0
1265,2015-01-13,3.35,3.27,65.489998,-0.007376410591447125,-0.06571428571428571,-0.058337875122838584,0.09128631889089014,0.006211299994467644,-0.6390648218882268,-0.06225343917369997,0,0.0,-0.0,-0.0
1266,2015-01-14,3.15,3.1,66.506668,0.015524049947291263,-0.05198776758409784,-0.0675118175313891,0.006486956887302266,-0.06292484632711368,-10.40731712947537,-0.06779006399259038,0,0.0,-0.0,-0.0
1267,2015-01-15,3.1,3.1,64.03666700000001,-0.037139148212928005,0.0,0.037139148212928005,0.07399940753552774,-0.015186334659230381,0.5018843994811335,-0.07068589031087619,0,0.0,-0.0,-0.0
1268,2015-01-16,3.08,3.25,65.98333000000001,0.030399193012340894,0.04838709677419352,0.017987903761852626,0.01354197481951637,0.02756352598739048,1.328307281736257,0.017407044872753203,0,0.0,-0.0,-0.0
1269,2015-01-20,3.35,3.14,66.71333299999999,0.011063445873374109,-0.03384615384615381,-0.04490959971952792,0.0444752512313887,-0.013460847978837481,-1.0097660716041705,-0.046817286402379005,0,0.0,-0.0,-0.0
1270,2015-01-21,3.12,3.19,64.793335,-0.028779824266912175,0.015923566878980836,0.044703391145893015,0.06336595352334728,-0.00010310428681728663,0.7054796568226813,-0.04762756942932775,0,0.0,-0.0,-0.0
1271,2015-01-22,3.08,3.1,65.493332,0.010803534036332536,-0.028213166144200583,-0.03901670018053312,0.05919904429847297,0.0028433454826801152,-0.659076521300185,-0.04155593774117461,0,0.0,-0.0,-0.0
1272,2015-01-23,3.19,3.14,66.196663,0.0107389711062495,0.012903225806451623,0.002164254700202123,0.02911933245190522,-0.01842622274016533,0.07432363718422123,-0.04026572207909425,0,0.0,-0.0,-0.0
1273,2015-01-26,3.17,3.2,68.07,0.028299568514503402,0.019108280254777087,-0.009191288259726316,0.008029581431020573,-0.00351351677976193,-1.1446783794006667,-0.009535702853027359,0,0.0,-0.0,-0.0
1274,2015-01-27,3.16,3.23,68.22333499999999,0.002252607609813405,0.009374999999999939,0.007122392390186534,0.011535514213665119,-0.0010344479347697243,0.6174317207072795,-0.009686083595018564,0,0.0,-0.0,-0.0
