,date,stock_open,stock_close,stock_volume,index_close,index_close_delta,stock_close_delta,net_close_delta,volume_delta,volume_rolling_std,volume_rolling_mean,volume_k_stds,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
1305,2015-03-12,3.49,3.48,14900,75.57,0.00088295438715326,0.0,-0.00088295438715326,0.0,1.6692457110129661,0.7113741417366618,0.0,0.025986319875375846,0.0008457047627808037,-0.03397766176156137,-0.05762351495681484,0,0.0,-0.0,-0.0
1306,2015-03-13,3.48,3.4,10200,76.143333,0.007586780468439926,-0.022988505747126457,-0.030575286215566384,-0.31543624161073824,1.6657424209963205,0.612892026800769,-0.189366757810051,0.024642304052024704,-0.002815352600294962,-1.2407641002649752,-0.05826053671735054,0,0.0,-0.0,-0.0
1307,2015-03-16,3.28,3.49,19200,77.27666500000001,0.014884192159016863,0.026470588235294207,0.011586396076277344,0.8823529411764706,1.6302808632909533,0.6973195478091724,0.5412275645530893,0.02395468432183852,-0.0007913757568748754,0.48367976470115676,-0.05468941548101155,0,0.0,-0.0,-0.0
1308,2015-03-17,3.39,3.28,30900,77.709999,0.005607566009739005,-0.060171919770773755,-0.06577948578051276,0.609375,1.1316792714353168,0.44912652059828806,0.5384697019563903,0.027837632989973965,-0.0036031881875211885,-2.3629697900034814,-0.06623786241496261,0,0.0,-0.0,-0.0
1309,2015-03-18,3.3,3.33,19000,77.206665,-0.006477081540047315,0.015243902439024473,0.021720983979071788,-0.3851132686084142,1.1145243627301824,0.46693837941050265,-0.3455404668454494,0.028133462968728724,-0.0016721953112102765,0.7720693326383382,-0.06497248699084991,0,0.0,-0.0,-0.0
1310,2015-03-19,3.29,3.31,37300,79.32666800000001,0.027458808122329998,-0.006006006006006011,-0.03346481412833601,0.9631578947368421,1.0996538568454037,0.44551525638554895,0.8758737022028641,0.028891803610745993,-0.0026522235943353036,-1.1582805483244092,-0.06765878171851378,0,0.0,-0.0,-0.0
1311,2015-03-20,3.42,2.91,176400,77.953331,-0.017312425122910827,-0.12084592145015102,-0.1035334963272402,3.7292225201072386,1.310624493014197,0.5784812365365157,2.8453783215440356,0.03633682041197877,-0.007174033047286419,-2.8492723125854296,-0.08893187897423865,1,109.62199312714776,9.12199312714776,0.09121993127147761
1312,2015-03-23,3.19,3.1,52500,76.39666700000001,-0.01996917873849416,0.06529209621993125,0.0852612749584254,-0.7023809523809523,1.314992335272136,0.5740489209746321,-0.5341331151071657,0.04155620575370308,-0.0027405753411026174,2.051709808728815,-0.09624203828693453,0,0.0,-0.0,-0.0
1313,2015-03-24,3.19,3.11,16300,75.82666800000001,-0.007461045388275848,0.0032258064516128343,0.010686851839888682,-0.6895238095238095,1.343647223486832,0.515704249772818,-0.5131732477625047,0.04163534151522604,-0.001834408113462614,0.2566774151709672,-0.0955139265227212,0,0.0,-0.0,-0.0
1314,2015-03-25,3.05,3.04,27300,71.743332,-0.0538509222111674,-0.022508038585208952,0.03134288362595845,0.6748466257668712,1.3329286961901474,0.5589140005014731,0.5062886167097731,0.04183677098476479,-0.0015698820321174574,0.7491707148568473,-0.09570261674783824,0,0.0,-0.0,-0.0
1315,2015-03-26,3.03,3.0,20500,71.453331,-0.004042201441103816,-0.013157894736842117,-0.0091156932957383,-0.2490842490842491,1.3322009144240543,0.5600398587701886,-0.1869719847714823,0.0418667181784603,-0.002008417317219722,-0.217731259872864,-0.0962085332187554,0,0.0,-0.0,-0.0
1316,2015-03-27,3.06,3.04,28800,73.13666500000001,0.023558509819507252,0.013333333333333345,-0.010225176486173907,0.40487804878048783,1.323190825289503,0.5859335224687303,0.30598613672514235,0.04135235008685897,-0.0009703347368046642,-0.24726953763682913,-0.09401312243223733,0,0.0,-0.0,-0.0
1317,2015-03-30,3.01,3.12,5700,74.790001,0.022606116918237874,0.026315789473684233,0.0037096725554463597,-0.8020833333333334,1.3322521416217405,0.4686300150442551,-0.6020506991694254,0.03779904785456824,-0.004253394232667634,0.09814195769478949,-0.08930125190544616,0,0.0,-0.0,-0.0
1318,2015-03-31,3.33,3.14,15500,75.166664,0.00503627483572294,0.006410256410256416,0.0013739815745334762,1.719298245614035,1.1948278114927424,0.39032819990033474,1.4389506413196496,0.03781899628959358,-0.00398633247177809,0.036330461126265964,-0.08907907412336363,0,0.0,-0.0,-0.0
1319,2015-04-01,3.03,3.02,14400,73.596664,-0.020886918701087935,-0.03821656050955417,-0.017329641808466238,-0.07096774193548387,1.1861124660946314,0.332782116951026,-0.059832219932019384,0.036074603706466944,-0.00703168272631473,-0.48038342844940596,-0.08819954106586535,0,0.0,-0.0,-0.0
1320,2015-04-02,3.05,3.17,103400,73.403336,-0.0026268581956378914,0.0496688741721854,0.05229573236782329,6.180555555555555,1.723812389078132,0.6526210661759401,3.5853991969861756,0.038227790019218576,-0.0037464628087059758,1.368003024541367,-0.08975899035194776,0,0.0,-0.0,-0.0
1321,2015-04-06,3.12,3.19,21300,73.193336,-0.0028609053953623275,0.006309148264984233,0.00917005366034656,-0.7940038684719536,1.684380683712506,0.48615989756923234,-0.47139217170426545,0.03829468467343644,-0.0028084866665116126,0.23946022113892676,-0.0889715271817436,0,0.0,-0.0,-0.0
1322,2015-04-07,3.22,3.18,22900,73.550003,0.0048729436242665805,-0.003134796238244447,-0.008007739862511028,0.07511737089201878,1.6565384733742643,0.5336264347161902,0.045345986283680716,0.038310021013444245,-0.003115477729519429,-0.20902467946182668,-0.08931302500976898,0,0.0,-0.0,-0.0
1323,2015-04-08,3.14,3.18,16200,75.676666,0.028914519554812165,0.0,-0.028914519554812165,-0.2925764192139738,1.666323348914043,0.4943894163639259,-0.1755820197830441,0.03871967206822655,-0.004383853758464457,-0.7467656106142356,-0.0915031159119742,0,0.0,-0.0,-0.0
1324,2015-04-09,3.22,3.51,227200,75.400002,-0.0036558693005846305,0.10377358490566026,0.10742945420624489,13.024691358024691,3.194552493001006,1.117016299418429,4.077156780663548,0.04572345195677852,0.0011764620366139246,2.349548199199742,-0.10170130486613775,0,0.0,-0.0,-0.0
1325,2015-04-10,3.52,3.5,45000,76.459999,0.014058315276967706,-0.0028490028490027884,-0.016907318125970495,-0.8019366197183099,3.202737975721637,1.1028756693701436,-0.2503909548009835,0.04589053232911259,0.00046862661293023075,-0.3684271519170116,-0.1027850711275731,0,0.0,-0.0,-0.0
1326,2015-04-13,3.41,3.35,38300,77.36333499999999,0.011814491391766772,-0.04285714285714283,-0.0546716342489096,-0.14888888888888888,3.2054651376631043,1.0957857222801966,-0.04644845053514887,0.04744452985626373,-0.002092739094772452,-1.1523274530181002,-0.10884293127136585,0,0.0,-0.0,-0.0
1327,2015-04-14,3.4,3.36,44400,77.300003,-0.0008186306859701486,0.002985074626865608,0.0038037053128357565,0.15926892950391644,3.1966773416548753,1.1183907304285134,0.0498232735060665,0.04700366962395006,-0.0004556442600866358,0.08092358199406693,-0.10621390091397429,0,0.0,-0.0,-0.0
1328,2015-04-15,3.55,3.2,2712400,77.703331,0.005217697080813851,-0.04761904761904753,-0.05283674469986138,60.090090090090094,13.257166528675427,3.937806785138686,4.5326495643027815,0.04826387511443798,-0.003523412868474194,-1.094747252983328,-0.11211713187595965,0,0.0,-0.0,-0.0
1329,2015-04-16,3.25,3.32,212700,78.273331,0.007335592858946975,0.037499999999999895,0.03016440714105292,-0.9215823624834095,13.280573935539723,3.8649040535918573,-0.06939326319453651,0.04658794860800766,0.001045343937314648,0.6474723193943804,-0.10377754043070259,0,0.0,-0.0,-0.0
1330,2015-04-17,3.35,3.34,76500,76.926666,-0.0172046466247872,0.006024096385542174,0.023228743010329376,-0.6403385049365303,13.28477388313008,3.8527504709095655,-0.0482009336831601,0.046622554605676964,0.001117141986422152,0.49822973465939047,-0.10378360587635102,0,0.0,-0.0,-0.0
1331,2015-04-20,3.35,3.19,58000,77.083336,0.002036614975618538,-0.044910179640718535,-0.04694679461633707,-0.24183006535947713,13.300471879530663,3.7953700918573596,-0.018182066587551074,0.04721166532398057,0.00047514291556495866,-0.9943897190275777,-0.10575110406339133,0,0.0,-0.0,-0.0
1332,2015-04-21,3.25,3.17,71200,77.650002,0.007351342448385963,-0.006269592476489034,-0.013620934924874997,0.22758620689655173,13.323272630652134,3.6286255055139933,0.017081854676827407,0.04097240781948423,0.0047566934585347295,-0.33244165158381606,-0.0874312241353048,0,0.0,-0.0,-0.0
1333,2015-04-22,3.17,3.37,194000,77.543335,-0.0013736895975868953,0.06309148264984232,0.06446517224742922,1.7247191011235956,13.294319462627193,3.7442016985380193,0.12973353814552915,0.039139675945383555,0.0037664028532491977,1.6470543173986794,-0.0842978680238638,0,0.0,-0.0,-0.0
1334,2015-04-23,3.4,3.63,702800,78.90666999999999,0.017581588411176696,0.07715133531157263,0.05956974690039593,2.622680412371134,13.258687856399211,3.9019257091044453,0.1978084438502952,0.04098208008277372,0.0060941597608923995,1.4535559634864725,-0.08611552042534848,0,0.0,-0.0,-0.0
1335,2015-04-24,3.7,3.78,427000,77.953331,-0.012081855691033289,0.04132231404958675,0.05340416974062004,-0.39243027888446214,13.273713281342333,3.8511029993591435,-0.029564468552749752,0.04193338797353418,0.007144697194923904,1.2735476984193483,-0.087205425745528,0,0.0,-0.0,-0.0
1336,2015-04-27,3.8,3.47,364700,73.64666700000001,-0.05524669625727729,-0.08201058201058191,-0.02676388575330462,-0.14590163934426228,13.272138654210588,3.8560164569658095,-0.010993076786307907,0.042449229010019816,0.006304307077896936,-0.6304916809440099,-0.08920645819464765,0,0.0,-0.0,-0.0
1337,2015-04-28,3.48,3.24,191800,72.38666500000001,-0.017108744378072124,-0.06628242074927954,-0.04917367637120741,-0.4740882917466411,13.284946274530695,3.8141609169407085,-0.03568612788864205,0.04402901672760869,0.0044496166071810546,-1.1168470255746756,-0.0946156710299385,0,0.0,-0.0,-0.0
1338,2015-04-29,3.19,2.77,638300,71.91999799999999,-0.006446864211799442,-0.1450617283950618,-0.13861486418326235,2.3279457768508864,13.24807259015914,3.9632099221875756,0.17571958192470338,0.0539784215969581,-0.0023277422851384075,-2.5679680895129002,-0.12377919087829413,0,0.0,-0.0,-0.0
1339,2015-04-30,2.77,2.81,160600,68.77666500000001,-0.0437059661764727,0.014440433212996403,0.058146399389469104,-0.7483941720194266,13.279876965056747,3.8457007594431243,-0.0563555049484774,0.05557127752166363,0.00037570618223947943,1.0463390798745198,-0.12465966824150371,0,0.0,-0.0,-0.0
1340,2015-05-01,2.79,2.83,131400,71.056664,0.033150764143623265,0.007117437722419935,-0.02603332642120333,-0.18181818181818182,13.281533562957133,3.840422167067758,-0.013689547291833972,0.05574212411814213,-3.875498979562027e-05,-0.46703147454566385,-0.1254585342556154,0,0.0,-0.0,-0.0
1341,2015-05-04,2.82,2.86,540600,72.01666999999999,0.013510428803693807,0.01060070671378085,-0.0029097220899129573,3.1141552511415527,13.271371749257629,3.6944031049528054,0.23465210002242246,0.05443707656093182,-0.0026675861544497273,-0.053451108577737154,-0.12515100841654633,0,0.0,-0.0,-0.0
1342,2015-05-05,4.54,5.97,62617300,69.976669,-0.028326788783763397,1.0874125874125875,1.115739376196351,114.82926378098409,27.583320099971964,9.200272993022141,4.162996454553011,0.25016520465483494,0.05002619110916954,4.460010246971759,-0.5128455193642091,0,0.0,-0.0,-0.0
1343,2015-05-06,9.1,8.6,65110200,71.626663,0.02357920180510439,0.440536013400335,0.4169568115952306,0.03981168143628039,27.583905163796665,9.198591769714724,0.0014432938773488984,0.2621376527506197,0.07026259832144295,1.590602522072232,-0.5195471203674513,0,0.0,-0.0,-0.0
1344,2015-05-07,10.27,7.3,17571500,72.466667,0.011727532245918082,-0.1511627906976744,-0.16289032294359249,-0.7301267696919991,27.59159703901661,9.177756038739581,-0.02646192493531797,0.2662698278930781,0.06388279816007246,-0.6117490826223159,-0.5352243145993533,0,0.0,-0.0,-0.0
1345,2015-05-08,7.35,7.34,6825300,74.61333499999999,0.029622833350400828,0.005479452054794526,-0.024143381295606302,-0.6115698716671883,27.656917656448922,8.52841026589711,-0.022112727067565504,0.2667414824351648,0.0576174250409367,-0.09051228581019333,-0.5425509104381842,0,0.0,-0.0,-0.0
1346,2015-05-11,7.56,9.8,13975200,75.16333,0.00737126949224304,0.3351498637602181,0.32777859426797507,1.0475583490835567,27.628650682114724,8.616481454887674,0.03791565361393811,0.27246981000002835,0.07403103991683888,1.20299050477534,-0.5390260325832249,0,0.0,-0.0,-0.0
1347,2015-05-12,9.06,9.0,16426600,75.323334,0.002128750815058363,-0.08163265306122455,-0.08376140387628292,0.17541072757456064,27.623596543480346,8.631924293766886,0.006350032201580234,0.2732297319355884,0.07264581279172586,-0.30656035594262837,-0.542121084063348,0,0.0,-0.0,-0.0
1348,2015-05-13,8.9,8.6,4064100,74.81333199999999,-0.006770836776821566,-0.04444444444444448,-0.03767360766762291,-0.7525903108373004,27.63829349901142,8.58850242517921,-0.027229984762417385,0.2739013458143912,0.07067070264979926,-0.13754444161494692,-0.545607325432581,0,0.0,-0.0,-0.0
1349,2015-05-14,9.39,8.34,5617300,75.40666999999999,0.007930912634662534,-0.03023255813953486,-0.03816347077419739,0.3821756354420413,25.022661773264826,5.745268403529302,0.015273180723338253,0.27358906044606757,0.07136942997959278,-0.13949194719984256,-0.5442059560240593,0,0.0,-0.0,-0.0
1350,2015-05-15,7.99,7.98,2583800,75.433334,0.0003536026720184157,-0.04316546762589921,-0.04351907029791763,-0.5400281273921635,25.017716887413496,5.763437652819361,-0.02158582774848866,0.2746144986666775,0.06786069295868942,-0.15847331626412178,-0.5500219290413348,0,0.0,-0.0,-0.0
1351,2015-05-18,8.45,9.27,5587900,76.916664,0.01966411825307887,0.16165413533834574,0.14199001708526687,1.1626673891168047,24.99772699834482,5.849295076345711,0.046510924340992625,0.2748721496270239,0.07351599172416264,0.5165674924794462,-0.5449463449366411,0,0.0,-0.0,-0.0
1352,2015-05-19,9.16,9.5,15153000,77.033333,0.0015168234545377799,0.024811218985976314,0.023294395531438535,1.7117521788149395,24.97755274251161,5.942322802258778,0.06853162103033217,0.27375810075731716,0.07686081030262815,0.08509116430526635,-0.5390949164013354,0,0.0,-0.0,-0.0
1353,2015-05-20,10.19,9.3,8402500,78.246666,0.01575075298896915,-0.021052631578947295,-0.036803384567916445,-0.44548934204447965,24.985683077359823,5.910271585642539,-0.017829784387529878,0.2741876151349926,0.07575688412914998,-0.1342270129516856,-0.5411652499245835,0,0.0,-0.0,-0.0
1354,2015-05-21,9.23,8.85,1825800,77.81333199999999,-0.005538050656369389,-0.04838709677419366,-0.042849046117824266,-0.7827075275215709,25.012661700361814,5.790870317611817,-0.03129245247459005,0.27540592155836874,0.0706466832546141,-0.1555850574140359,-0.5490166402517156,0,0.0,-0.0,-0.0
1355,2015-05-22,8.8,8.76,1043700,78.033333,0.002827291857904383,-0.010169491525423712,-0.012996783383328096,-0.4283601708839961,25.040829687553888,5.6455826707901435,-0.017106468764367864,0.27600644977743843,0.0671911341934844,-0.04708869446278603,-0.5538233778057521,0,0.0,-0.0,-0.0
1356,2015-05-26,8.62,8.99,1172700,77.66999799999999,-0.004656151237318114,0.026255707762557128,0.030911858999875242,0.1235987352687554,25.03486074930546,5.670155480987916,0.004937065019312496,0.2761062495784886,0.06612007177725844,0.11195639014714855,-0.5551189897743409,0,0.0,-0.0,-0.0
1357,2015-05-27,9.19,8.85,3330100,78.959999,0.016608742541746994,-0.015572858731924424,-0.032181601273671416,1.8396861942525795,25.01553845949059,5.764707282587766,0.07354173875696147,0.2761998925404238,0.06586208532390765,-0.11651561837215925,-0.5555876728920459,0,0.0,-0.0,-0.0
1358,2015-05-28,8.88,8.68,1750500,78.833336,-0.0016041413577018097,-0.019209039548022593,-0.017604898190320784,-0.4743401099066094,25.01554159968308,5.764695291246815,-0.01896181651780103,0.27562779858853326,0.06736536047537844,-0.06387199796418934,-0.5527971863488214,0,0.0,-0.0,-0.0
1359,2015-05-29,8.6,7.85,2010000,79.389999,0.007061264031754286,-0.09562211981566822,-0.10268338384742251,0.14824335904027422,25.03502893208752,5.660899938017739,0.0059214374963341854,0.274393960393249,0.06907638334851367,-0.3742188191761267,-0.5483100275362965,0,0.0,-0.0,-0.0
1360,2015-06-01,7.66,7.08,1733300,79.68,0.003652865646213243,-0.09808917197452224,-0.10174203762073548,-0.13766169154228855,25.027564780622622,5.689982437088078,-0.0055004029656481775,0.2769190342134913,0.06146264825278964,-0.36740716617658453,-0.5616051787275657,0,0.0,-0.0,-0.0
1361,2015-06-02,7.08,7.69,1302300,79.573334,-0.0013386797188755539,0.08615819209039552,0.08749687180927107,-0.24865862805053943,25.02835310144536,5.686799558696062,-0.009935077511599421,0.2762328273810505,0.06686884816852652,0.3167504479421382,-0.554655013438837,0,0.0,-0.0,-0.0
1362,2015-06-03,7.63,7.42,1362000,80.470001,0.011268435729989567,-0.03511053315994804,-0.04637896888993761,0.04584197189587653,25.053066450479786,5.540689402541506,0.0018297948471293268,0.2769438154100937,0.064798884035192,-0.16746706844224132,-0.5583247006375189,0,0.0,-0.0,-0.0
1363,2015-06-04,7.4,7.24,660800,79.893333,-0.007166248202233749,-0.024258760107816673,-0.017092511905582926,-0.5148311306901615,0.7830520168946803,0.048113454366542,-0.6574673451858382,0.13694486329408026,0.010854508411290395,-0.12481309261580596,-0.2972714340003902,0,0.0,-0.0,-0.0
1364,2015-06-05,7.38,7.3,688500,81.253334,0.017022709516950518,0.008287292817679504,-0.008735416699271014,0.041918886198547216,0.7830510348966442,0.048213797450459464,0.053532763932915485,0.10047720241642764,-0.00941655007892397,-0.08693929059715547,-0.23549025551588618,0,0.0,-0.0,-0.0
1365,2015-06-08,7.98,7.45,5259400,81.323334,0.0008615031107524449,0.020547945205479503,0.019686442094727058,6.638925199709513,1.6203269353935374,0.3991210340886267,4.097275095965174,0.0942387401417084,-0.0007224184104325634,0.2088996740101175,-0.21275958372927645,0,0.0,-0.0,-0.0
1366,2015-06-09,7.46,7.27,976000,80.11333499999999,-0.014878866132074842,-0.024161073825503435,-0.009282207693428593,-0.8144275012358824,1.6272435575236344,0.38946114696630796,-0.5004951455916601,0.09410978017187951,-1.4743476995529647e-05,-0.09863170093985794,-0.21176174886372445,0,0.0,-0.0,-0.0
1367,2015-06-10,7.2,7.07,940900,80.706665,0.00740613282420472,-0.027510316368638144,-0.03491644919284286,-0.03596311475409836,1.6225045474467477,0.33786488678356247,-0.022165185799134842,0.0568500199388157,-0.017285936022748766,-0.6141853464681518,-0.1451984808850841,0,0.0,-0.0,-0.0
1368,2015-06-11,8.01,7.54,4310500,81.303337,0.0073930944860625585,0.06647807637906644,0.05908498189300388,3.581251992772877,1.769056520049635,0.5000478041739586,2.0243852879682986,0.05704399778631486,-0.010483727176592251,1.0357791211326823,-0.13883272219580067,0,0.0,-0.0,-0.0
1369,2015-06-12,7.32,7.33,601100,80.003334,-0.015989540503116174,-0.02785145888594164,-0.011861918382825465,-0.8605498202064725,1.773031134226339,0.4949068751563789,-0.4853551658482145,0.056705924561363016,-0.009254599115411419,-0.20918305229269937,-0.1368429293784782,0,0.0,-0.0,-0.0
1370,2015-06-15,7.51,7.32,1277200,80.300003,0.0037082079604333555,-0.001364256480218252,-0.005072464440651608,1.124771252703377,1.7780684663406634,0.5302685712164426,0.6325803949598193,0.056320893742856544,-0.007678836909052096,-0.09006363542117926,-0.13440084783047934,0,0.0,-0.0,-0.0
1371,2015-06-16,7.22,7.08,700500,80.486664,0.002324545367700682,-0.03278688524590167,-0.03511143061360235,-0.45153460695270903,1.775508081759093,0.5344825483802261,-0.2543128987086046,0.056082760360625344,-0.007278473114560892,-0.6260645943214561,-0.13346468392596791,0,0.0,-0.0,-0.0
1372,2015-06-17,7.02,6.91,720500,81.46333299999999,0.012134544425893797,-0.02401129943502824,-0.03614584386092204,0.028551034975017844,1.7726911871935043,0.4804770077068077,0.016106039890805446,0.04469155242905441,-0.015761133159617507,-0.8087847008291275,-0.11631712612498994,0,0.0,-0.0,-0.0
