,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
1391,2015-07-15,6.41,6.04,88.303337,0.0008311685085174787,-0.05772230889235571,-0.05855347740087319,0.05883545537660175,-0.010018717440827862,-0.9952073460819901,-0.08356303666158005,0,0.0,-0.0,-0.0
1392,2015-07-16,6.1,5.66,89.760002,0.016496148950746914,-0.0629139072847682,-0.07941005623551511,0.05983985382314716,-0.011119753685680446,-1.3270429515119877,-0.08591957096461439,0,0.0,-0.0,-0.0
1393,2015-07-17,5.66,6.0,90.356667,0.006647337195914964,0.06007067137809185,0.05342333418217689,0.06097139576020396,-0.008769225482755121,0.8762032345837539,-0.08498347018301007,0,0.0,-0.0,-0.0
1394,2015-07-20,6.3,5.79,90.309998,-0.0005164975817446709,-0.034999999999999996,-0.034483502418255325,0.06115185903100344,-0.009627495006721264,-0.5638994948750863,-0.08606731879547556,0,0.0,-0.0,-0.0
1395,2015-07-21,5.81,5.78,88.783333,-0.01690471745996489,-0.0017271157167529857,0.015177601743211902,0.06108283078573382,-0.009777789685105101,0.2484757426592073,-0.08613132816727238,0,0.0,-0.0,-0.0
1396,2015-07-22,5.69,5.9,89.18,0.004467809290286589,0.0207612456747405,0.01629343638445391,0.06126818202442161,-0.008925268215842353,0.26593634487080614,-0.08551049574636937,0,0.0,-0.0,-0.0
1397,2015-07-23,5.9,5.9,88.339996,-0.009419197129401294,0.0,0.009419197129401294,0.0611542340705225,-0.007447413338434213,0.15402363013064904,-0.08389020592658733,0,0.0,-0.0,-0.0
1398,2015-07-24,5.89,5.74,85.126663,-0.03637461111046469,-0.027118644067796634,0.009255967042668053,0.05994970562792579,-0.009108380500112073,0.15439553782156415,-0.08404551253501931,0,0.0,-0.0,-0.0
1399,2015-07-27,5.75,5.46,83.926666,-0.01409660566631158,-0.04878048780487809,-0.03468388213856651,0.06013037899189871,-0.00986911262530344,-0.5768113010436776,-0.08503208636517681,0,0.0,-0.0,-0.0
1400,2015-07-28,5.86,5.95,86.31333199999999,0.028437517105707393,0.08974358974358979,0.06130607263788239,0.061518217284359335,-0.007656494722685641,0.9965515150496586,-0.08455426632813481,0,0.0,-0.0,-0.0
1401,2015-07-29,6.0,6.12,84.41333,-0.022012845014487296,0.02857142857142856,0.05058427358591586,0.062185390920830086,-0.004799971249368368,0.8134430424392776,-0.08253170990040598,0,0.0,-0.0,-0.0
1402,2015-07-30,6.1,6.0,84.153336,-0.003080011178329371,-0.01960784313725492,-0.01652783195892555,0.061947088819372276,-0.004146037519301818,-0.26680562838260313,-0.08157989854351716,0,0.0,-0.0,-0.0
1403,2015-07-31,6.02,6.45,85.14666700000001,0.011803822013663392,0.07500000000000002,0.06319617798633663,0.06126414337460024,0.0007360780319611487,1.031536140151719,-0.07584410118628916,0,0.0,-0.0,-0.0
1404,2015-08-03,6.42,6.56,84.91999799999999,-0.002662100678585755,0.017054263565891386,0.01971636424447714,0.06135084713419456,0.0011401115455141996,0.32137069275263536,-0.075548447372229,0,0.0,-0.0,-0.0
1405,2015-08-04,6.54,6.89,85.029999,0.0012953485938613791,0.050304878048780505,0.049009529454919126,0.0617864807919732,0.0035279357438622577,0.7932079773231889,-0.07370516524610424,0,0.0,-0.0,-0.0
1406,2015-08-05,6.83,6.37,85.426666,0.004665024164001151,-0.07547169811320749,-0.08013672227720864,0.06341073771950848,-0.00014187582248732997,-1.2637721174556589,-0.07940529797187292,1,100.0,-0.25,-0.0025
1407,2015-08-06,6.37,5.84,81.09333000000001,-0.05072580030221464,-0.08320251177394038,-0.03247671147172574,0.06309418041835242,0.00034369850025744487,-0.5147338669966958,-0.07852402702268307,0,0.0,-0.0,-0.0
1408,2015-08-07,5.8,5.57,79.06333199999999,-0.025032860285796873,-0.046232876712328695,-0.021200016426531822,0.06321211851911619,-0.0004871214501669109,-0.33537898939616545,-0.07950226959906215,0,0.0,-0.0,-0.0
1409,2015-08-10,5.61,5.81,79.84333000000001,0.009865483534137172,0.043087971274685694,0.03322248774054852,0.06338734845940462,0.00130078066883458,0.5241185906652226,-0.0779334049054212,0,0.0,-0.0,-0.0
1410,2015-08-11,5.75,5.92,78.13333100000001,-0.021416929880053802,0.018932874354561157,0.040349804234614955,0.06357581436527261,0.0034772465388957286,0.6346722356207122,-0.07599252141769504,0,0.0,-0.0,-0.0
1411,2015-08-12,5.81,5.77,78.709999,0.007380563360340847,-0.025337837837837898,-0.032718401198178745,0.05468573108807332,0.008153229612944754,-0.5982986886558139,-0.060203934247146894,0,0.0,-0.0,-0.0
1412,2015-08-13,5.7,5.63,77.40666999999999,-0.016558620461931465,-0.024263431542460953,-0.007704811080529488,0.05473301837890873,0.007958444314669504,-0.14077080542480228,-0.060457828658966414,0,0.0,-0.0,-0.0
1413,2015-08-14,5.56,5.35,76.260002,-0.01481355547267427,-0.04973357015985795,-0.034920014687183684,0.05509503802155695,0.005754688637309017,-0.6338141498971392,-0.06311410888963717,0,0.0,-0.0,-0.0
1414,2015-08-17,5.36,5.41,79.410004,0.04130608336464508,0.011214953271028132,-0.030091130093616948,0.05353949222106285,0.007168687819616968,-0.5620361502378775,-0.05975567745671159,0,0.0,-0.0,-0.0
1415,2015-08-18,5.43,5.24,77.459999,-0.024556162974126085,-0.03142329020332716,-0.006867127229201075,0.05359609838790848,0.006841974771264452,-0.1281273718750828,-0.06015314821362114,0,0.0,-0.0,-0.0
1416,2015-08-19,5.19,5.39,76.376663,-0.013985747663126135,0.02862595419847318,0.042611701861599315,0.05397091364043413,0.0077234814299775205,0.7895308600015124,-0.05974016062056515,0,0.0,-0.0,-0.0
1417,2015-08-20,5.39,5.01,72.246666,-0.05407406971943759,-0.07050092764378477,-0.016426857924347178,0.053509628925978686,0.005477153576336362,-0.30698882152726,-0.06140988258113699,0,0.0,-0.0,-0.0
1418,2015-08-21,4.85,4.83,72.410004,0.002260837891121453,-0.035928143712574794,-0.03818898160369625,0.05256310338321746,0.0018069581766843243,-0.7265358996266832,-0.06389692105233749,0,0.0,-0.0,-0.0
1419,2015-08-24,4.27,4.31,68.550003,-0.053307565070704825,-0.10766045548654253,-0.054352890415837705,0.04231900323879231,-0.005800427061614781,-1.2843613094841129,-0.05869918111010517,0,0.0,-0.0,-0.0
1420,2015-08-25,4.48,4.4,69.403336,0.01244832914157556,0.020881670533642867,0.008433341392067308,0.04117875003438698,-0.003558104164663991,0.20479838229729921,-0.055031541707647715,0,0.0,-0.0,-0.0
1421,2015-08-26,4.5,4.58,72.996666,0.0517746005753961,0.04090909090909084,-0.010865509666305263,0.03988262802749006,-0.001968505240178394,-0.27243715381082584,-0.05182179027454097,0,0.0,-0.0,-0.0
1422,2015-08-27,4.59,4.7,74.85333299999999,0.025434956166354054,0.026200873362445438,0.0007659171960913841,0.03710381841488038,0.0007040272075418228,0.020642543781537463,-0.04567574581105865,0,0.0,-0.0,-0.0
1423,2015-08-28,4.68,4.82,76.346664,0.019950093605050453,0.025531914893617044,0.0055818212885665915,0.03576372693138017,-0.0008906898889118538,0.15607493310964002,-0.045595348553137065,0,0.0,-0.0,-0.0
1424,2015-08-31,4.75,4.67,74.029999,-0.030344023937968007,-0.031120331950207542,-0.0007763080122395356,0.035196955338415846,0.0002328832579553392,-0.022056112660183178,-0.04376331091506447,0,0.0,-0.0,-0.0
1425,2015-09-01,4.61,4.64,71.83667,-0.029627570304303335,-0.006423982869379069,0.023203587434924268,0.03534466048180284,0.0005004161143457513,0.6564948458585593,-0.0436804094879078,0,0.0,-0.0,-0.0
1426,2015-09-02,4.83,4.82,74.93,0.04306059843809588,0.038793103448275995,-0.0042674949898198825,0.03522701132003914,-0.0001849482647967084,-0.12114269220994878,-0.04421871241484563,0,0.0,-0.0,-0.0
1427,2015-09-03,4.86,4.6,72.71333299999999,-0.02958317095956246,-0.045643153526971084,-0.016059982567408624,0.035294556069009365,-0.0010342542546903722,-0.4550271870825486,-0.045152449340952076,0,0.0,-0.0,-0.0
1428,2015-09-04,4.49,4.76,72.889999,0.002429623188913807,0.03478260869565221,0.0323529855067384,0.035775401716317295,-0.0002643536392213606,0.9043360508788384,-0.04498360578461798,0,0.0,-0.0,-0.0
1429,2015-09-08,4.89,4.73,76.26666999999999,0.04632557341645714,-0.006302521008403227,-0.05262809442486037,0.03651311805809871,-0.0008624940487644892,-1.4413475820147688,-0.04650389162138788,1,101.90274841437632,1.652748414376319,0.01652748414376319
1430,2015-09-09,4.82,5.02,74.246666,-0.026486065275958506,0.06131078224101461,0.08779684751697311,0.038342909268480344,2.0531780538534983e-05,2.2897805407047245,-0.04790810480506189,0,0.0,-0.0,-0.0
1431,2015-09-10,5.03,5.31,76.22333499999999,0.02662300014925905,0.057768924302788856,0.031145924153529805,0.03761634142690224,-0.0006274132005410001,0.8279891922518292,-0.0476478399841688,0,0.0,-0.0,-0.0
1432,2015-09-11,5.32,5.48,77.5,0.01674900475031706,0.03201506591337115,0.015266061163054092,0.03760079295018864,0.00043238323685832136,0.4060037027218466,-0.04656860795087748,0,0.0,-0.0,-0.0
1433,2015-09-14,5.39,5.16,77.25,-0.0032258064516129032,-0.05839416058394165,-0.05516835413232875,0.036992968545849776,-0.003513101167097191,-1.4913200075833888,-0.049754311849409406,1,101.55038759689923,1.3003875968992276,0.013003875968992275
1434,2015-09-15,5.24,5.19,78.019997,0.009967598705501665,0.005813953488372141,-0.0041536452171295245,0.036731890489091305,-0.004308768149150747,-0.1130800827788344,-0.05022363126051488,0,0.0,-0.0,-0.0
1435,2015-09-16,5.17,4.99,77.269997,-0.009612920133795954,-0.03853564547206169,-0.028922725338265735,0.03556842833836545,-0.006906509975590241,-0.8131572489827612,-0.05136704539854706,0,0.0,-0.0,-0.0
1436,2015-09-17,4.96,5.18,79.760002,0.03222473271223236,0.03807615230460912,0.005851419592376755,0.0328223615748191,-0.004040238579937395,0.17827539858880506,-0.04506819054846127,0,0.0,-0.0,-0.0
1437,2015-09-18,5.09,5.26,79.440002,-0.0040120360077221815,0.015444015444015458,0.01945605145173764,0.03263986214279985,-0.0023091464824886157,0.5960825253065453,-0.043108974160988425,0,0.0,-0.0,-0.0
1438,2015-09-21,5.37,5.16,75.160004,-0.053877113447202654,-0.019011406844106397,0.03486570660309626,0.033122439165411896,-0.00044028904816767966,1.0526310103244076,-0.041843338004932555,0,0.0,-0.0,-0.0
1439,2015-09-22,4.96,4.84,73.440002,-0.022884538430838746,-0.06201550387596905,-0.0391309654451303,0.03322082254740401,-0.0028520708210236405,-1.1779047731070744,-0.04437809900527865,0,0.0,-0.0,-0.0
1440,2015-09-23,4.81,4.88,73.360001,-0.0010893382056281803,0.008264462809917363,0.009353801015545542,0.03230011460221633,-0.003885270928325954,0.28959033522759436,-0.044260414181096365,0,0.0,-0.0,-0.0
1441,2015-09-24,4.8,4.93,72.459999,-0.012268293180639414,0.010245901639344227,0.02251419481998364,0.03217383767857276,-0.002044184394387208,0.6997671538256601,-0.042261481492603156,0,0.0,-0.0,-0.0
1442,2015-09-25,5.04,4.58,67.5,-0.0684515466250558,-0.07099391480730216,-0.00254236818224636,0.03215631874951827,-0.001872102964444437,-0.07906278706994242,-0.04206750140134227,0,0.0,-0.0,-0.0
1443,2015-09-28,4.59,4.22,62.650002,-0.07185182222222221,-0.07860262008733632,-0.006750797865114108,0.03156385059416129,-0.000933129070375451,-0.213877512978815,-0.04038794231307706,0,0.0,-0.0,-0.0
1444,2015-09-29,4.16,3.98,60.02,-0.041979280383742004,-0.05687203791469189,-0.014892757530949888,0.03119958321139958,-0.0004265166516198823,-0.47733834872218517,-0.039425995665869365,0,0.0,-0.0,-0.0
1445,2015-09-30,4.04,4.05,62.25,0.03715428190603127,0.01758793969849242,-0.019566342207538848,0.03137563384351265,-0.0008498238175644747,-0.6236158384919597,-0.04006936612195529,0,0.0,-0.0,-0.0
1446,2015-10-01,4.03,4.14,62.43,0.0028915662650602363,0.02222222222222219,0.019330655957161953,0.030540398468416746,-0.0016258586810457202,0.6329536262322408,-0.03980135676656665,0,0.0,-0.0,-0.0
1447,2015-10-02,4.04,4.31,65.480003,0.048854765337177586,0.04106280193236714,-0.007791963404810448,0.03043660914347799,-0.0013380288637278293,-0.2560062905851036,-0.039383790293075316,0,0.0,-0.0,-0.0
1448,2015-10-05,4.35,4.25,66.0,0.007941309959927822,-0.013921113689095039,-0.021862423649022862,0.029896142615557942,-0.0007938102652387163,-0.7312790793834942,-0.038163988534686145,0,0.0,-0.0,-0.0
1449,2015-10-06,4.25,4.02,63.220001,-0.04212119696969692,-0.05411764705882363,-0.011996450089126712,0.028233461903077958,0.0006180710789849835,-0.42490184626699573,-0.03467375629986246,0,0.0,-0.0,-0.0
1450,2015-10-07,4.02,4.15,64.300003,0.017083232883846368,0.03233830845771164,0.015255075573865275,0.028325895918845295,0.0008454622183782491,0.5385558012912146,-0.03456190768017837,0,0.0,-0.0,-0.0
1451,2015-10-08,4.11,4.22,63.650002,-0.010108879777190728,0.016867469879517927,0.026976349656708656,0.02862737891363641,0.0021068575291453796,0.942326915016963,-0.03367736611290014,0,0.0,-0.0,-0.0
1452,2015-10-09,4.2,4.44,64.760002,0.017439119640561825,0.052132701421801105,0.03469358178123928,0.029236258080249877,0.0032377796819836433,1.1866628652001132,-0.0333075429183287,0,0.0,-0.0,-0.0
1453,2015-10-12,4.61,4.22,63.98,-0.01204450240752005,-0.04954954954954969,-0.03750504714202964,0.030160836451612882,0.0018015507342971021,-1.2435015587912852,-0.035899494830219,1,99.0521327014218,-1.1978672985782026,-0.011978672985782026
1454,2015-10-13,4.18,3.97,61.16,-0.04407627383557362,-0.05924170616113734,-0.015165432325563714,0.030317251947342312,0.0013219132571862964,-0.5002245042494082,-0.036574651676991594,0,0.0,-0.0,-0.0
1455,2015-10-14,3.99,3.98,61.82,0.010791366906474881,0.002518891687657377,-0.008272475218817504,0.030077576180692435,0.0002727111687282372,-0.2750379608090833,-0.03732425905713731,0,0.0,-0.0,-0.0
1456,2015-10-15,3.88,4.21,66.309998,0.07263018440634088,0.057788944723618084,-0.014841239682722794,0.030194340822853386,-7.974698770185987e-05,-0.4915238842203771,-0.0378226730162686,0,0.0,-0.0,-0.0
1457,2015-10-16,4.25,4.15,66.050003,-0.003920901943022067,-0.014251781472683992,-0.010330879529661927,0.030107778818366657,0.00011122311355636338,-0.3431299131027154,-0.03752350040940196,0,0.0,-0.0,-0.0
1458,2015-10-19,4.16,4.06,66.559998,0.007721347113337592,-0.021686746987951984,-0.029408094101289577,0.029938202537450567,-0.0019474795400445694,-0.9822932443757149,-0.03937023271185777,0,0.0,-0.0,-0.0
1459,2015-10-20,4.04,3.96,64.309998,-0.03380408755420936,-0.024630541871921097,0.009173545682288266,0.028418316630719222,0.00011257513019371848,0.3228039789088696,-0.035410320658205305,0,0.0,-0.0,-0.0
1460,2015-10-21,3.97,3.8,64.33000200000001,0.0003110558330294824,-0.04040404040404044,-0.040715096237069925,0.024103424676272016,-0.004171156328274383,-1.6891830428209165,-0.034300437173614404,1,100.26315789473685,0.013157894736849585,0.00013157894736849586
1461,2015-10-22,3.81,3.84,64.190002,-0.0021762784959963245,0.010526315789473694,0.012702594285470018,0.023396408574536502,-0.004785933990543042,0.542929238263299,-0.03403144470871367,0,0.0,-0.0,-0.0
1462,2015-10-23,3.95,4.03,65.66999799999999,0.02305648783123555,0.04947916666666677,0.02642267883543122,0.023811118883734512,-0.004414046734797137,1.1096781702887837,-0.03417794533946528,0,0.0,-0.0,-0.0
1463,2015-10-26,4.15,3.96,65.889999,0.0033500990817756774,-0.017369727047146472,-0.02071982612892215,0.02204418299366814,-0.003265762468016917,-0.9399226151803226,-0.030820991210102094,0,0.0,-0.0,-0.0
1464,2015-10-27,4.08,3.93,67.33000200000001,0.02185465202389826,-0.0075757575757575265,-0.029430409599655788,0.022556394746662146,-0.0041083212807677925,-1.3047479408920544,-0.03230381471409548,0,0.0,-0.0,-0.0
1465,2015-10-28,3.92,4.08,69.059998,0.025694281131908855,0.03816793893129768,0.012473657799388829,0.022250162911949256,-0.0027284418428459734,0.5606097289602298,-0.030541145482782542,0,0.0,-0.0,-0.0
1466,2015-10-29,4.04,4.02,67.309998,-0.025340284545041548,-0.014705882352941298,0.01063440219210025,0.022330751761678782,-0.002569009089521857,0.4762223101843651,-0.030482448791620334,0,0.0,-0.0,-0.0
1467,2015-10-30,4.03,3.95,66.629997,-0.010102525927871668,-0.017412935323382936,-0.007310409395511268,0.0219519128775183,-0.00346122445109682,-0.3330192423913137,-0.030901115547994698,0,0.0,-0.0,-0.0
1468,2015-11-02,4.06,4.17,70.980003,0.06528600023800081,0.055696202531645506,-0.009589797706355305,0.02074262416573555,-0.004943074594745206,-0.4623232639097109,-0.030871354801914646,0,0.0,-0.0,-0.0
1469,2015-11-03,4.13,4.38,71.620003,0.009016624020148332,0.05035971223021582,0.04134308821006749,0.021363169351232326,-0.0022606061395719465,1.9352506891812207,-0.028964567828612352,0,0.0,-0.0,-0.0
1470,2015-11-04,4.46,4.48,72.029999,0.005724601826671338,0.022831050228310626,0.017106448401639288,0.02155454191180728,-0.002002184560035488,0.7936354422020266,-0.028945361949794586,0,0.0,-0.0,-0.0
1471,2015-11-05,4.45,4.38,70.739998,-0.017909218629865643,-0.02232142857142869,-0.0044122099415630466,0.021053247508630194,-0.002899731385420378,-0.20957384079365352,-0.02921629077120812,0,0.0,-0.0,-0.0
1472,2015-11-06,4.34,4.46,70.699997,-0.0005654650993912062,0.018264840182648418,0.018830305282039623,0.02142410671044283,-0.002187308936610845,0.878930708128946,-0.02896744232466438,0,0.0,-0.0,-0.0
1473,2015-11-09,4.46,4.46,71.33000200000001,0.008910962188584127,0.0,-0.008910962188584127,0.021443594526315266,-0.002259314414059846,-0.4155535667142337,-0.02906380757195393,0,0.0,-0.0,-0.0
1474,2015-11-10,4.42,4.49,71.08000200000001,-0.0035048365763399245,0.006726457399103195,0.01023129397544312,0.02142378267109464,-0.0014218460305134124,0.4775671099972167,-0.028201574369381713,0,0.0,-0.0,-0.0
1475,2015-11-11,4.48,4.26,69.82,-0.01772653298462223,-0.051224944320712784,-0.03349841133609055,0.021974584590235196,-0.0018862483347984692,-1.524416136220212,-0.029354479072592466,1,98.59154929577466,-1.658450704225345,-0.01658450704225345
1476,2015-11-12,4.2,4.11,68.32,-0.021483815525637356,-0.03521126760563368,-0.013727452079996323,0.021701118513725894,-0.0029881852693704114,-0.6325688729506616,-0.030114583411527777,0,0.0,-0.0,-0.0
1477,2015-11-13,4.08,3.94,68.269997,-0.000731894028102892,-0.04136253041362539,-0.0406306363855225,0.02275442336020619,-0.004082807702060814,-1.7856148557286193,-0.032525836902318556,1,98.73096446700508,-1.51903553299492,-0.015190355329949199
1478,2015-11-16,3.89,3.94,68.150002,-0.0017576535121277793,0.0,0.0017576535121277793,0.022525502023067842,-0.0032954717966891256,0.07802949343050411,-0.03145234932552393,0,0.0,-0.0,-0.0
1479,2015-11-17,3.92,4.01,68.650002,0.007336756938026209,0.017766497461928894,0.010429740523902685,0.02259879380579773,-0.0025479321095881456,0.4615175753861222,-0.030796424366835308,0,0.0,-0.0,-0.0
1480,2015-11-18,4.0,4.0,70.68,0.029570254054763264,-0.0024937655860348597,-0.03206401964079812,0.0229617934121312,-0.0041252352834102585,-1.396407461093959,-0.032827477048574256,0,0.0,-0.0,-0.0
1481,2015-11-19,4.0,4.07,69.410004,-0.017968251273344737,0.01750000000000007,0.03546825127334481,0.02340645842927304,-0.0038421718961890532,1.5153190039628899,-0.033100244932780354,0,0.0,-0.0,-0.0
1482,2015-11-20,4.1,4.19,69.58000200000001,0.0024491858551111273,0.02948402948402951,0.027034843628918382,0.023010070626669137,-0.004097463167933083,1.1749135440542477,-0.03286005145126951,0,0.0,-0.0,-0.0
1483,2015-11-23,4.18,4.48,70.720001,0.01638400355320468,0.06921241050119332,0.05282840694798864,0.024358614384765512,-0.0010863480315991408,2.168777177285948,-0.03153461601255603,0,0.0,-0.0,-0.0
1484,2015-11-24,4.44,4.52,71.0,0.003959261821843069,0.008928571428571237,0.0049693096067281685,0.024234385323393687,-0.0004151899671894114,0.20505201763591857,-0.03070817162143152,0,0.0,-0.0,-0.0
1485,2015-11-25,4.5,4.68,72.449997,0.020422492957746424,0.03539823008849561,0.014975737130749185,0.024345916073471568,0.0003597504444628116,0.615123172426748,-0.030072644647376648,0,0.0,-0.0,-0.0
1486,2015-11-27,4.7,4.8,72.620003,0.0023465287376064456,0.025641025641025664,0.02329449690341922,0.024519830071294803,0.0016309416640008787,0.9500268491130339,-0.029018845925117623,0,0.0,-0.0,-0.0
