,date,stock_open,stock_close,stock_volume,index_close,index_close_delta,stock_close_delta,net_close_delta,volume_delta,volume_rolling_std,volume_rolling_mean,volume_k_stds,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
1315,2015-03-26,3.03,3.0,20500,71.453331,-0.004042201441103816,-0.013157894736842117,-0.0091156932957383,-0.2490842490842491,1.861882196577867,0.5526160269770133,-0.1337808855694872,0.06914744085377189,0.0029283641602588445,-0.13182979996346533,-0.08350593690695601,0,-0.0,-0.0,-0.0
1316,2015-03-27,3.06,3.04,28800,73.13666500000001,0.023558509819507252,0.013333333333333345,-0.010225176486173907,0.40487804878048783,0.629913827624636,-0.11225286728833686,0.6427514860362037,0.039443230373755626,0.0215900281284721,-0.25923780555705805,-0.027714009838722433,0,-0.0,-0.0,-0.0
1317,2015-03-30,3.01,3.12,5700,74.790001,0.022606116918237874,0.026315789473684233,0.0037096725554463597,-0.8020833333333334,0.6543684976842453,-0.1321933434788131,-1.2257364713794114,0.017019256453403832,0.005279707647876294,0.21796913194197914,-0.015994362918878492,0,-0.0,-0.0,-0.0
1318,2015-03-31,3.33,3.14,15500,75.166664,0.00503627483572294,0.006410256410256416,0.0013739815745334762,1.719298245614035,0.9578245716834108,0.34957106754875583,1.7950032776798648,0.016787584238342788,0.003417133594805254,0.08184510379970614,-0.01756734670312323,0,0.0,-0.0,-0.0
1319,2015-04-01,3.03,3.02,14400,73.596664,-0.020886918701087935,-0.03821656050955417,-0.017329641808466238,-0.07096774193548387,0.9525639778744667,0.20040819400828483,-0.07450181151489683,0.008718803912180476,-0.006317371492079683,-1.9876168776150727,-0.017215876382305276,1,-4.96688741721853,-105.46688741721853,-1.0546688741721852
1320,2015-04-02,3.05,3.17,103400,73.403336,-0.0026268581956378914,0.0496688741721854,0.05229573236782329,6.180555555555555,2.780358696900356,1.4863361549362457,2.2229346028071344,0.02728306647631882,0.005964913640632634,1.9167835262658246,-0.02813891945476589,0,-0.0,-0.0,-0.0
1321,2015-04-06,3.12,3.19,21300,73.193336,-0.0028609053953623275,0.006309148264984233,0.00917005366034656,-0.7940038684719536,2.9438288567103443,1.2465597714857573,-0.2697180804726648,0.025740929369146143,0.009843959669936727,0.35624407840293687,-0.02233220204149595,0,0.0,-0.0,-0.0
1322,2015-04-07,3.22,3.18,22900,73.550003,0.0048729436242665805,-0.003134796238244447,-0.008007739862511028,0.07511737089201878,2.8145139839006594,1.4219999123308278,0.026689286790436535,0.026944275487516704,0.00750047718634525,-0.29719633271345586,-0.026179867173050632,0,0.0,-0.0,-0.0
1323,2015-04-08,3.14,3.18,16200,75.676666,0.028914519554812165,0.0,-0.028914519554812165,-0.2925764192139738,2.9037826032011576,1.019624979365226,-0.10075699843763607,0.03165839266779528,0.001442776960476122,-0.9133287295480943,-0.038130213874267974,0,-0.0,-0.0,-0.0
1324,2015-04-09,3.22,3.51,227200,75.400002,-0.0036558693005846305,0.10377358490566026,0.10742945420624489,13.024691358024691,5.965751889879566,3.638756799357261,2.183243889193593,0.05426053110851823,0.026394596163418348,1.979882098673004,-0.04143106772222944,0,0.0,-0.0,-0.0
1325,2015-04-10,3.52,3.5,45000,76.459999,0.014058315276967706,-0.0028490028490027884,-0.016907318125970495,-0.8019366197183099,6.038807005031381,2.2422583643024883,-0.1327971930631591,0.05482516627797635,0.012553986064659595,-0.30838608022174446,-0.05597747178281085,0,0.0,-0.0,-0.0
1326,2015-04-13,3.41,3.35,38300,77.36333499999999,0.011814491391766772,-0.04285714285714283,-0.0546716342489096,-0.14888888888888888,5.964147515549897,2.3712813602191014,-0.024963984961924816,0.06268148896332483,-0.00021435151719163687,-0.8722133943068611,-0.07856621272134767,0,-0.0,-0.0,-0.0
1327,2015-04-14,3.4,3.36,44400,77.300003,-0.0008186306859701486,0.002985074626865608,0.0038037053128357565,0.15926892950391644,5.9561614312355715,2.388111671941481,0.026740196910827685,0.06253675332554444,0.00214793751787772,0.060823517540717194,-0.07602300413905283,0,0.0,-0.0,-0.0
1328,2015-04-15,3.55,3.2,2712400,77.703331,0.005217697080813851,-0.04761904761904753,-0.05283674469986138,60.090090090090094,26.14872070365686,14.464644973802294,2.2980126167964534,0.06630868445010606,-0.0026365075111321238,-0.7968299346915617,-0.08552236307376469,0,-0.0,-0.0,-0.0
1329,2015-04-16,3.25,3.32,212700,78.273331,0.007335592858946975,0.037499999999999895,0.03016440714105292,-0.9215823624834095,27.068363419507925,11.675390229700675,-0.034046475148890365,0.036588157604840195,-0.018089516924170518,0.8244308846276128,-0.06382471393022077,0,-0.0,-0.0,-0.0
1330,2015-04-17,3.35,3.34,76500,76.926666,-0.0172046466247872,0.006024096385542174,0.023228743010329376,-0.6403385049365303,27.04983114092404,11.70770985265703,-0.023672550915401238,0.041043858971152966,-0.010062304696910544,0.5659492940626107,-0.061367128410851755,0,0.0,-0.0,-0.0
1331,2015-04-20,3.35,3.19,58000,77.083336,0.002036614975618538,-0.044910179640718535,-0.04694679461633707,-0.24183006535947713,27.06004574059235,11.689121617362913,-0.008936794404479207,0.03904142710328096,-0.008517336770396039,-1.2024866430251921,-0.057319120649497235,0,0.0,-0.0,-0.0
1332,2015-04-21,3.25,3.17,71200,77.650002,0.007351342448385963,-0.006269592476489034,-0.013620934924874997,0.22758620689655173,27.052784789386138,11.70278507284144,0.008412672065681115,0.038439716243964736,-0.01200226481793819,-0.3543453556843975,-0.06005191012289411,0,-0.0,-0.0,-0.0
1333,2015-04-22,3.17,3.37,194000,77.543335,-0.0013736895975868953,0.06309148264984232,0.06446517224742922,1.7247191011235956,1.0416173735022494,0.02971087504814136,1.6558086923267616,0.0428319780651181,0.01145811857151993,1.505071097800383,-0.04208185400987769,0,-0.0,-0.0,-0.0
1334,2015-04-23,3.4,3.63,702800,78.90666999999999,0.017581588411176696,0.07715133531157263,0.05956974690039593,2.622680412371134,1.382573640479476,0.73856343001905,1.8969553126020757,0.04777599325764933,0.017339186523388533,1.2468552266228046,-0.04238080504867313,0,-0.0,-0.0,-0.0
1335,2015-04-24,3.7,3.78,427000,77.953331,-0.012081855691033289,0.04132231404958675,0.05340416974062004,-0.39243027888446214,1.3239641244234022,0.7881450752294636,-0.296405523114434,0.05053233368397682,0.023374271869446666,1.056831653067981,-0.03979114523552435,0,0.0,-0.0,-0.0
1336,2015-04-27,3.8,3.47,364700,73.64666700000001,-0.05524669625727729,-0.08201058201058191,-0.02676388575330462,-0.14590163934426228,1.305878826043224,0.8073307604325066,-0.11172678232814306,0.04387875193720263,0.027410853642053156,-0.6099509346028787,-0.027437586279450133,0,0.0,-0.0,-0.0
1337,2015-04-28,3.48,3.24,191800,72.38666500000001,-0.017108744378072124,-0.06628242074927954,-0.04917367637120741,-0.4740882917466411,1.4167515354461409,0.666995860703868,-0.3346305120448299,0.05392161571611892,0.020300305352786673,-0.9119473835890234,-0.04710171429236198,1,14.506172839506178,-85.99382716049382,-0.8599382716049382
1338,2015-04-29,3.19,2.77,638300,71.91999799999999,-0.006446864211799442,-0.1450617283950618,-0.13861486418326235,2.3279457768508864,1.5488656606464424,0.7876411958493261,1.5030004447766523,0.08167826817345405,-0.02031570193335164,-1.6970837810725405,-0.1224135371501692,1,-1.4440433212996453,-101.94404332129965,-1.0194404332129965
1339,2015-04-30,2.77,2.81,160600,68.77666500000001,-0.0437059661764727,0.014440433212996403,0.058146399389469104,-0.7483941720194266,1.256497741082821,0.11342627897121407,-0.5956191941694042,0.08133198816003244,-0.02060037143553701,0.7149265707738223,-0.12226535663557755,0,-0.0,-0.0,-0.0
1340,2015-05-01,2.79,2.83,131400,71.056664,0.033150764143623265,0.007117437722419935,-0.02603332642120333,-0.18181818181818182,1.2387042864219069,0.15554869838447014,-0.14678094183671367,0.07026797086536908,-0.036487870667901684,-0.3704863837762194,-0.12432283424961303,0,-0.0,-0.0,-0.0
1341,2015-05-04,2.82,2.86,540600,72.01666999999999,0.013510428803693807,0.01060070671378085,-0.0029097220899129573,3.1141552511415527,1.7800589511909117,0.8075600764816331,1.7494674819943976,0.07188442611691985,-0.031717037935223354,-0.04047778144851989,-0.12157257058137316,0,-0.0,-0.0,-0.0
1342,2015-05-05,4.54,5.97,62617300,69.976669,-0.028326788783763397,1.0874125874125875,1.115739376196351,114.82926378098409,50.87486641941875,23.86823049102778,2.257092192327687,0.5161435088641503,0.2012655725782883,2.161684409538928,-0.44391381350189957,0,-0.0,-0.0,-0.0
1343,2015-05-06,9.1,8.6,65110200,71.626663,0.02357920180510439,0.440536013400335,0.4169568115952306,0.03981168143628039,51.12673150770685,23.41060367194486,0.0007786862226911409,0.4834481639432416,0.31237990773398694,0.8624643605931301,-0.291930297195065,0,0.0,-0.0,-0.0
1344,2015-05-07,10.27,7.3,17571500,72.466667,0.011727532245918082,-0.1511627906976744,-0.16289032294359249,-0.7301267696919991,51.12457413352232,23.414257152410347,-0.014281327171256686,0.5211439766896415,0.2681725632673746,-0.3125629964646009,-0.3832574075946773,0,-0.0,-0.0,-0.0
1345,2015-05-08,7.35,7.34,6825300,74.61333499999999,0.029622833350400828,0.005479452054794526,-0.024143381295606302,-0.6115698716671883,51.17449798738968,23.328306814440545,-0.011950676522862818,0.5208778573954164,0.268550552292494,-0.046351329688561184,-0.38254676945177646,0,-0.0,-0.0,-0.0
1346,2015-05-11,7.56,9.8,13975200,75.16333,0.00737126949224304,0.3351498637602181,0.32777859426797507,1.0475583490835567,51.38648324522404,22.914987434028948,0.020385873539632015,0.498297425533364,0.33468821556407163,0.6577970855802231,-0.28818356635263337,0,0.0,-0.0,-0.0
1347,2015-05-12,9.06,9.0,16426600,75.323334,0.002128750815058363,-0.08163265306122455,-0.08376140387628292,0.17541072757456064,0.7133704599444132,-0.015783176652959696,0.24589009136743464,0.26004809236874293,0.09478805954954486,-0.3220996666936166,-0.2302720559113838,0,0.0,-0.0,-0.0
1348,2015-05-13,8.9,8.6,4064100,74.81333199999999,-0.006770836776821566,-0.04444444444444448,-0.03767360766762291,-0.7525903108373004,0.7825923961029072,-0.17426357510767584,-0.9616632037124193,0.1890209421214635,0.0038619756969741513,-0.19930917307254833,-0.2324142019548552,0,0.0,-0.0,-0.0
1349,2015-05-14,9.39,8.34,5617300,75.40666999999999,0.007930912634662534,-0.03023255813953486,-0.03816347077419739,0.3821756354420413,0.742125462708745,0.04819690591913223,0.5149744277027053,0.16864468399620097,0.028807346130853173,-0.22629513050679434,-0.18199850886439806,0,0.0,-0.0,-0.0
1350,2015-05-15,7.99,7.98,2583800,75.433334,0.0003536026720184157,-0.04316546762589921,-0.04351907029791763,-0.5400281273921635,0.726755401489272,0.06250525477413718,-0.7430672359442178,0.1703792573013862,0.02493220833039091,-0.2554246977432009,-0.18804186329634184,0,-0.0,-0.0,-0.0
1351,2015-05-18,8.45,9.27,5587900,76.916664,0.01966411825307887,0.16165413533834574,0.14199001708526687,1.1626673891168047,0.7664970253348522,0.08552706278078678,1.51685831867238,0.08831687736074259,-0.012225507106150734,1.607733666865155,-0.12262160380707897,0,-0.0,-0.0,-0.0
1352,2015-05-19,9.16,9.5,15153000,77.033333,0.0015168234545377799,0.024811218985976314,0.023294395531438535,1.7117521788149395,1.0623712631717281,0.39279535302886254,1.6112561005316288,0.07913844423906966,0.009185652775393556,0.29434993011826716,-0.08973740252344352,0,0.0,-0.0,-0.0
1353,2015-05-20,10.19,9.3,8402500,78.246666,0.01575075298896915,-0.021052631578947295,-0.036803384567916445,-0.44548934204447965,0.9857080593727732,0.45421554678742665,-0.4519485640890001,0.07901047910747443,0.00935969739533485,-0.465803839992597,-0.08940340148900819,0,0.0,-0.0,-0.0
1354,2015-05-21,9.23,8.85,1825800,77.81333199999999,-0.005538050656369389,-0.04838709677419366,-0.042849046117824266,-0.7827075275215709,1.1335651612842879,0.2212389141947042,-0.6904830478688952,0.07973947218640157,0.008422582326609475,-0.5373630517350172,-0.09125175790639248,0,0.0,-0.0,-0.0
1355,2015-05-22,8.8,8.76,1043700,78.033333,0.002827291857904383,-0.010169491525423712,-0.012996783383328096,-0.4283601708839961,1.1157774661347593,0.24357250549633766,-0.3839118317812133,0.07584204910307563,0.014527039709527382,-0.17136645880525184,-0.08027552166931715,0,-0.0,-0.0,-0.0
1356,2015-05-26,8.62,8.99,1172700,77.66999799999999,-0.004656151237318114,0.026255707762557128,0.030911858999875242,0.1235987352687554,0.991660600041641,0.035758774726727796,0.12463814258987937,0.03377145950937629,-0.007688591907550946,0.9153249355803794,-0.04990291629427131,0,0.0,-0.0,-0.0
1357,2015-05-27,9.19,8.85,3330100,78.959999,0.016608742541746994,-0.015572858731924424,-0.032181601273671416,1.8396861942525795,1.045883574377258,0.06134557781425585,1.7589779965212369,0.029943658186809524,-0.018783791268572936,-1.0747384662521873,-0.05621336400208484,0,0.0,-0.0,-0.0
1358,2015-05-28,8.88,8.68,1750500,78.833336,-0.0016041413577018097,-0.019209039548022593,-0.017604898190320784,-0.4743401099066094,1.0494523394714164,0.055575424241829895,-0.4519882343065937,0.02823764478852654,-0.014944093993053803,-0.6234549064613905,-0.05024114997871198,0,0.0,-0.0,-0.0
1359,2015-05-29,8.6,7.85,2010000,79.389999,0.007061264031754286,-0.09562211981566822,-0.10268338384742251,0.14824335904027422,0.9404700925033069,0.2417656015541989,0.15762687215888574,0.048458552830143595,-0.026910961538973453,-2.1189940237659846,-0.08748415257665296,1,9.808917197452217,-90.69108280254778,-0.9069108280254778
1360,2015-06-01,7.66,7.08,1733300,79.68,0.003652865646213243,-0.09808917197452224,-0.10174203762073548,-0.13766169154228855,0.8966509045128768,0.2999052974225404,-0.1535287488691889,0.057497536759069684,-0.04466001238645493,-1.769502544901398,-0.11653193333529202,0,-0.0,-0.0,-0.0
1361,2015-06-02,7.08,7.69,1302300,79.573334,-0.0013386797188755539,0.08615819209039552,0.08749687180927107,-0.24865862805053943,0.9297922679042211,0.22545382475868148,-0.267434605162961,0.07800293022381416,-0.03334300982457576,1.121712627438686,-0.13084667260434346,0,0.0,-0.0,-0.0
1362,2015-06-03,7.63,7.42,1362000,80.470001,0.011268435729989567,-0.03511053315994804,-0.04637896888993761,0.04584197189587653,0.24545544502429936,-0.13331501971265913,0.18676290473547372,0.07820822016177437,-0.036182483347829,-0.5930191071220176,-0.13394275855004695,0,0.0,-0.0,-0.0
1363,2015-06-04,7.4,7.24,660800,79.893333,-0.007166248202233749,-0.024258760107816673,-0.017092511905582926,-0.5148311306901615,0.25977010423117125,-0.14141322386936955,-1.98187213349235,0.07823897787377246,-0.036080006090881425,-0.21846542950956338,-0.133878728433097,0,-0.0,-0.0,-0.0
1364,2015-06-05,7.38,7.3,688500,81.253334,0.017022709516950518,0.008287292817679504,-0.008735416699271014,0.041918886198547216,0.23311519473381756,-0.16267811843771493,0.17982047994088188,0.06897793699635386,-0.017290412661251132,-0.12664073585924673,-0.10351283390669345,0,-0.0,-0.0,-0.0
1365,2015-06-08,7.98,7.45,5259400,81.323334,0.0008615031107524449,0.020547945205479503,0.019686442094727058,6.638925199709513,3.0534458679065692,1.1926392598126454,2.1742403457969717,0.05078892315563862,0.006995283281841377,0.38761290595588177,-0.0564908706627069,0,0.0,-0.0,-0.0
1366,2015-06-09,7.46,7.27,976000,80.11333499999999,-0.014878866132074842,-0.024161073825503435,-0.009282207693428593,-0.8144275012358824,3.1297398123133444,1.0794854851755769,-0.2602221111261958,0.023607582322052182,-0.012360532618698555,-0.3931875601152918,-0.04187001052126378,0,0.0,-0.0,-0.0
1367,2015-06-10,7.2,7.07,940900,80.706665,0.00740613282420472,-0.027510316368638144,-0.03491644919284286,-0.03596311475409836,3.1367002336538383,1.0631244678455818,-0.011465269893580527,0.019713632763699532,-0.010068028679279608,-1.7711828972049042,-0.03471006963390402,1,-6.647807637906652,-107.14780763790665,-1.0714780763790666
1368,2015-06-11,8.01,7.54,4310500,81.303337,0.0073930944860625585,0.06647807637906644,0.05908498189300388,3.581251992772877,3.1563822801269903,1.8823410925381896,1.1346065447524922,0.0358004981155815,0.005167470080437754,1.6503955252870697,-0.039583152564039124,0,0.0,-0.0,-0.0
1369,2015-06-12,7.32,7.33,601100,80.003334,-0.015989540503116174,-0.02785145888594164,-0.011861918382825465,-0.8605498202064725,3.3100001171306523,1.701847351257186,-0.2599848307414742,0.036129826561176866,0.0045421697437268635,-0.32831373720381024,-0.04062011345774422,0,0.0,-0.0,-0.0
1370,2015-06-15,7.51,7.32,1277200,80.300003,0.0037082079604333555,-0.001364256480218252,-0.005072464440651608,1.124771252703377,1.8507770998425526,0.5990165618559586,0.6077291818658564,0.03522055147302322,-0.00040961156334886966,-0.14402001753257054,-0.0444353009046279,0,0.0,-0.0,-0.0
1371,2015-06-16,7.22,7.08,700500,80.486664,0.002324545367700682,-0.03278688524590167,-0.03511143061360235,-0.45153460695270903,1.787526145365284,0.6715951407125933,-0.25260307835130275,0.03858112399941368,-0.00557545614738362,-0.9100675919689624,-0.05380186114665072,0,0.0,-0.0,-0.0
1372,2015-06-17,7.02,6.91,720500,81.46333299999999,0.012134544425893797,-0.02401129943502824,-0.03614584386092204,0.028551034975017844,1.7813641895608825,0.6844979706584166,0.01602762374046368,0.03881805303607115,-0.005821335080999456,-0.9311606593801601,-0.0543439013760884,0,0.0,-0.0,-0.0
1373,2015-06-18,6.9,6.53,1210300,83.76666999999999,0.02827452444156685,-0.05499276410998551,-0.08326728855155237,0.6798056904927134,0.8090416440538429,0.10420871020238387,0.8402604433146724,0.030657694432777268,-0.0342917891699107,-2.716032307456501,-0.07261390721088229,1,-1.2251148545176136,-101.72511485451761,-1.017251148545176
1374,2015-06-19,6.62,6.61,815400,84.15666999999999,0.004655789707290509,0.012251148545176121,0.007595358837885612,-0.3262827398165744,0.673733836755748,0.2110621262803635,-0.48429026718879675,0.03512582329664012,-0.030400333725768485,0.21623290573838674,-0.07430761284656864,0,-0.0,-0.0,-0.0
1375,2015-06-22,6.61,6.65,121900,86.57,0.028676633711861486,0.006051437216338886,-0.022625196495522602,-0.8505028207014962,0.5760606233499357,-0.18399268840061117,-1.4764120063537947,0.032759067313395514,-0.03391088013674269,-0.6906544767918631,-0.07485971427848709,0,-0.0,-0.0,-0.0
1376,2015-06-23,6.51,6.84,636200,86.449997,-0.0013861961418504907,0.028571428571428494,0.029957624713278987,4.219031993437244,2.017398855212602,0.7501206316773794,2.091322686406811,0.043369269543876106,-0.020897069071366424,0.6907569582875096,-0.07510865600121155,0,0.0,-0.0,-0.0
1377,2015-06-24,6.87,6.37,788600,84.57666800000001,-0.021669509138328647,-0.06871345029239763,-0.047043941154068986,0.23954731216598554,2.000669332371448,0.792319887115573,0.11973358530069714,0.04458406174094606,-0.02307668852999581,-1.0551739639025255,-0.0788067657061784,0,0.0,-0.0,-0.0
1378,2015-06-25,6.32,6.34,360300,83.86333499999999,-0.008434158224346457,-0.004709576138147605,0.0037245820861988516,-0.5431143799137712,2.0905937940786323,0.5477358730342761,-0.25978953034878444,0.029718836238816652,-0.005678314402445564,0.12532731955816173,-0.042826859700966384,0,0.0,-0.0,-0.0
