,date,stock_open,stock_close,stock_volume,index_close,index_close_delta,stock_close_delta,net_close_delta,volume_delta,volume_rolling_std,volume_rolling_mean,volume_k_stds,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
1431,2015-09-10,5.03,5.31,113800,76.22333499999999,0.02662300014925905,0.057768924302788856,0.031145924153529805,-0.23981295925183702,0.5234244897600986,0.07131472615027683,-0.4581615188883321,0.04741332647904488,0.004066796240875736,0.6569023198002206,-0.13817318319625888,0,0.0,-0.0,-0.0
1432,2015-09-11,5.32,5.48,132000,77.5,0.01674900475031706,0.03201506591337115,0.015266061163054092,0.15992970123022848,0.5150975347827533,0.08605962135217889,0.310484307205392,0.047431490388379696,0.004409342506782259,0.3218549752084987,-0.13788512865835684,0,0.0,-0.0,-0.0
1433,2015-09-14,5.39,5.16,153600,77.25,-0.0032258064516129032,-0.05839416058394165,-0.05516835413232875,0.16363636363636364,0.5132773426949718,0.09376801688514312,0.31880691007553147,0.0480052206636456,0.0026821223114630653,-1.1492157179918516,-0.14133353967947374,0,0.0,-0.0,-0.0
1434,2015-09-15,5.24,5.19,75300,78.019997,0.009967598705501665,0.005813953488372141,-0.0041536452171295245,-0.509765625,0.5123786956384668,0.06937398643642517,-0.9949001184851943,0.046777766105483655,0.004049271518377585,-0.0887952880811596,-0.1362840267980734,0,0.0,-0.0,-0.0
1435,2015-09-16,5.17,4.99,201200,77.269997,-0.009612920133795954,-0.03853564547206169,-0.028922725338265735,1.6719787516600266,0.556590577287986,0.10970203382201558,3.003965248220375,0.047009643532788754,0.0034121317271847817,-0.6152508967248906,-0.1376167988711815,0,0.0,-0.0,-0.0
1436,2015-09-17,4.96,5.18,80700,79.760002,0.03222473271223236,0.03807615230460912,0.005851419592376755,-0.5989065606361829,0.5601670294472438,0.10659214182778133,-1.0691571069921164,0.046975149924720336,0.003205830077028172,0.12456414938012764,-0.1377196196971328,0,0.0,-0.0,-0.0
1437,2015-09-18,5.09,5.26,208900,79.440002,-0.0040120360077221815,0.015444015444015458,0.01945605145173764,1.5885997521685253,0.5962952010115902,0.12920317796704223,2.6641162791072803,0.04653066612924293,0.0025756915523651724,0.41813395487820404,-0.13701630683536362,0,0.0,-0.0,-0.0
1438,2015-09-21,5.37,5.16,97300,75.160004,-0.053877113447202654,-0.019011406844106397,0.03486570660309626,-0.5342269028243178,0.6036342213313877,0.11620507561225875,-0.8850175883766436,0.045691295657609335,0.0018346680767098002,0.7630710861071806,-0.13523921889611823,0,0.0,-0.0,-0.0
1439,2015-09-22,4.96,4.84,175400,73.440002,-0.022884538430838746,-0.06201550387596905,-0.0391309654451303,0.802672147995889,0.6041866630047839,0.11669009751954494,1.328516826247013,0.03872249254464848,-0.002425324566855515,-1.0105487243624833,-0.11859280220080096,0,0.0,-0.0,-0.0
1440,2015-09-23,4.81,4.88,128500,73.360001,-0.0010893382056281803,0.008264462809917363,0.009353801015545542,-0.26738882554161914,0.6024573648545536,0.11899843228423786,-0.4438302876522601,0.03788696577546083,-0.001061521636215476,0.24688704476841336,-0.11472241896259797,0,0.0,-0.0,-0.0
1441,2015-09-24,4.8,4.93,126100,72.459999,-0.012268293180639414,0.010245901639344227,0.02251419481998364,-0.01867704280155642,0.601448627673844,0.12183275524983223,-0.03105342990604458,0.03710292817727344,0.0005598318082016604,0.6068037194372762,-0.11074895272361866,0,0.0,-0.0,-0.0
1442,2015-09-25,5.04,4.58,193700,67.5,-0.0684515466250558,-0.07099391480730216,-0.00254236818224636,0.5360824742268041,0.6034299093580532,0.13443904208445398,0.8883922820416785,0.03526893890096228,0.0020971855692670355,-0.07208519058045702,-0.10370963113361979,0,0.0,-0.0,-0.0
1443,2015-09-28,4.59,4.22,184800,62.650002,-0.07185182222222221,-0.07860262008733632,-0.006750797865114108,-0.04594734124935467,0.602058972679366,0.13755540421280862,-0.0763170110145082,0.03450007372510856,0.0008937029283212156,-0.1956748822887585,-0.10260651824700447,0,0.0,-0.0,-0.0
1444,2015-09-29,4.16,3.98,219300,60.02,-0.041979280383742004,-0.05687203791469189,-0.014892757530949888,0.18668831168831168,0.5974306199689471,0.12814541057295717,0.3124853421440221,0.034200038487522164,0.0012855178260673245,-0.4354602564667724,-0.10131459763649917,0,0.0,-0.0,-0.0
1445,2015-09-30,4.04,4.05,115800,62.25,0.03715428190603127,0.01758793969849242,-0.019566342207538848,-0.4719562243502052,0.5922921473087274,0.13237644814505697,-0.7968301225918532,0.03426492114522234,0.0005906389470523095,-0.5710312924583234,-0.1022041244886147,0,0.0,-0.0,-0.0
1446,2015-10-01,4.03,4.14,111700,62.43,0.0028915662650602363,0.02222222222222219,0.019330655957161953,-0.03540587219343696,0.5926729223363695,0.13055387286986292,-0.05973931127790326,0.034296005041776205,0.0006513833385064704,0.5636416233790246,-0.10223663178682214,0,0.0,-0.0,-0.0
1447,2015-10-02,4.04,4.31,152900,65.480003,0.048854765337177586,0.04106280193236714,-0.007791963404810448,0.36884512085944493,0.5794246518916328,0.11733163120716593,0.6365713292578866,0.034292580620204724,0.0003071601278222356,-0.2272200943728198,-0.10257058173279193,0,0.0,-0.0,-0.0
1448,2015-10-05,4.35,4.25,99600,66.0,0.007941309959927822,-0.013921113689095039,-0.021862423649022862,-0.3485938521909745,0.5820740119170946,0.11312855247676878,-0.5988823501033148,0.03440903874159934,-0.0003152076860115827,-0.6353686254708402,-0.1035423239108096,0,0.0,-0.0,-0.0
1449,2015-10-06,4.25,4.02,152500,63.220001,-0.04212119696969692,-0.05411764705882363,-0.011996450089126712,0.5311244979919679,0.5848001894712398,0.12378366886401433,0.9082153315856414,0.03409472598449077,0.00013854095497721334,-0.35185647465193687,-0.1021456369984951,0,0.0,-0.0,-0.0
1450,2015-10-07,4.02,4.15,125600,64.300003,0.017083232883846368,0.03233830845771164,0.015255075573865275,-0.1763934426229508,0.5815242457153966,0.10750253203769912,-0.30332947236954827,0.03301350850850363,-0.000782478986303129,0.4620858631228446,-0.09982300451181403,0,0.0,-0.0,-0.0
1451,2015-10-08,4.11,4.22,163300,63.650002,-0.010108879777190728,0.016867469879517927,0.026976349656708656,0.3001592356687898,0.5781577145872724,0.12072946332129193,0.51916497539614,0.03242748836277662,-0.001254637464887273,0.8318975973382724,-0.09853710255321713,0,0.0,-0.0,-0.0
1452,2015-10-09,4.2,4.44,204500,64.760002,0.017439119640561825,0.052132701421801105,0.03469358178123928,0.25229638701775875,0.5748632076313722,0.13223380574341204,0.4388807348748302,0.032742685553896776,-0.0002302091900839763,1.0595826577551555,-0.0984582658517743,0,0.0,-0.0,-0.0
1453,2015-10-12,4.61,4.22,114500,63.98,-0.01204450240752005,-0.04954954954954969,-0.03750504714202964,-0.4400977995110024,0.5775035032226256,0.11279747835757493,-0.7620694888518214,0.031846500985524676,-0.0022442336926513018,-1.1776818796852113,-0.09778373664922532,0,0.0,-0.0,-0.0
1454,2015-10-13,4.18,3.97,116900,61.16,-0.04407627383557362,-0.05924170616113734,-0.015165432325563714,0.02096069868995633,0.5606714840944502,0.09172572847595237,0.037384991540652904,0.0317374871193023,-0.002941869624052119,-0.47783973156275217,-0.09815433098195901,0,0.0,-0.0,-0.0
1455,2015-10-14,3.99,3.98,141200,61.82,0.010791366906474881,0.002518891687657377,-0.008272475218817504,0.20786997433704021,0.5586451566327052,0.10098657623855525,0.3720966195965955,0.030845228940864087,-0.004087509717526852,-0.2681930237793774,-0.09662319654011911,0,0.0,-0.0,-0.0
1456,2015-10-15,3.88,4.21,125400,66.309998,0.07263018440634088,0.057788944723618084,-0.014841239682722794,-0.11189801699716714,0.5594445745196963,0.09731099406625322,-0.2000162698748767,0.028879365293697234,-0.002781600065637135,-0.5139046350842695,-0.08941969594672883,0,0.0,-0.0,-0.0
1457,2015-10-16,4.25,4.15,84000,66.050003,-0.003920901943022067,-0.014251781472683992,-0.010330879529661927,-0.33014354066985646,0.5622201242950043,0.09215845287322436,-0.5872140224148679,0.02858294498977305,-0.0023386834267958585,-0.36143509821532754,-0.088087518396115,0,0.0,-0.0,-0.0
1458,2015-10-19,4.16,4.06,158100,66.559998,0.007721347113337592,-0.021686746987951984,-0.029408094101289577,0.8821428571428571,0.5654513393791816,0.12068366295725796,1.560068560649934,0.02871674052445197,-0.0025028449802910135,-1.0240749320504856,-0.08865306655364692,0,0.0,-0.0,-0.0
1459,2015-10-20,4.04,3.96,86800,64.309998,-0.03380408755420936,-0.024630541871921097,0.009173545682288266,-0.45098039215686275,0.5711349344973375,0.10824470027541104,-0.789621444805816,0.02830460400989615,-0.0029838238214562186,0.32410083105493775,-0.08789763585114467,0,0.0,-0.0,-0.0
1460,2015-10-21,3.97,3.8,161600,64.33000200000001,0.0003110558330294824,-0.04040404040404044,-0.040715096237069925,0.8617511520737328,0.5783752523091739,0.13065878667776723,1.489951633706967,0.02809270187582827,-0.004605121830889916,-1.449312224115485,-0.08888322745837472,0,0.0,-0.0,-0.0
1461,2015-10-22,3.81,3.84,126200,64.190002,-0.0021762784959963245,0.010526315789473694,0.012702594285470018,-0.21905940594059406,0.5762386560395194,0.1140842900087695,-0.3801539581641163,0.02789877265213887,-0.0036967019212169406,0.4553101472905178,-0.08739301987763355,0,0.0,-0.0,-0.0
1462,2015-10-23,3.95,4.03,130700,65.66999799999999,0.02305648783123555,0.04947916666666677,0.02642267883543122,0.03565768621236133,0.5690646544147172,0.12520544989160023,0.06266016688215374,0.028214395191853626,-0.0030141521228977263,0.93649637554734,-0.08765733769845861,0,0.0,-0.0,-0.0
1463,2015-10-26,4.15,3.96,58400,65.889999,0.0033500990817756774,-0.017369727047146472,-0.02071982612892215,-0.5531752104055088,0.5643794864619497,0.09520133573164417,-0.9801476199521715,0.02795697372932172,-0.0027301483517324955,-0.7411326536817133,-0.08660106953969765,0,0.0,-0.0,-0.0
1464,2015-10-27,4.08,3.93,86700,67.33000200000001,0.02185465202389826,-0.0075757575757575265,-0.029430409599655788,0.4845890410958904,0.5617697818536929,0.11354934079098983,0.8626114411082664,0.02794393020244379,-0.0027169339418532724,-1.0531950726488002,-0.08654872454918464,0,0.0,-0.0,-0.0
1465,2015-10-28,3.92,4.08,106100,69.059998,0.025694281131908855,0.03816793893129768,0.012473657799388829,0.223760092272203,0.5619577488570601,0.11492861240387574,0.398179565505233,0.028019070465073067,-0.0023301182412814743,0.4451845686650369,-0.08638732963650067,0,0.0,-0.0,-0.0
1466,2015-10-29,4.04,4.02,103200,67.309998,-0.025340284545041548,-0.014705882352941298,0.01063440219210025,-0.027332704995287466,0.5521776013508437,0.09740272608244702,-0.049499843761175596,0.027328764773655007,-0.0029696642346714553,0.3891285347207437,-0.08495595855563648,0,0.0,-0.0,-0.0
1467,2015-10-30,4.03,3.95,53200,66.629997,-0.010102525927871668,-0.017412935323382936,-0.007310409395511268,-0.4844961240310077,0.5582784327081006,0.0859428920974021,-0.8678395862093594,0.027267492656375427,-0.0027873352640947376,-0.2680998024877809,-0.08458981323322101,0,0.0,-0.0,-0.0
1468,2015-11-02,4.06,4.17,103700,70.980003,0.06528600023800081,0.055696202531645506,-0.009589797706355305,0.9492481203007519,0.5666913793549486,0.11310171316508068,1.6750706908251518,0.02680577545819419,-0.0022153515861479183,-0.35775117646983884,-0.08263267796073048,0,0.0,-0.0,-0.0
1469,2015-11-03,4.13,4.38,148600,71.620003,0.009016624020148332,0.05035971223021582,0.04134308821006749,0.43297974927675986,0.5650563521042309,0.11071953131296386,0.7662594140644081,0.026420767424470804,-0.0003014320136298144,1.5647951305069094,-0.07956373428704222,0,0.0,-0.0,-0.0
1470,2015-11-04,4.46,4.48,193000,72.029999,0.005724601826671338,0.022831050228310626,0.017106448401639288,0.29878869448183043,0.5591118735186864,0.12632392530481512,0.5343987646004524,0.02650761315054191,-0.00012796987343837484,0.6453409556148426,-0.0796508093250641,0,0.0,-0.0,-0.0
1471,2015-11-05,4.45,4.38,38500,70.739998,-0.017909218629865643,-0.02232142857142869,-0.0044122099415630466,-0.8005181347150259,0.5742643910414325,0.1086709870520389,-1.3939888093414265,0.026469948783946012,1.0961210564694804e-06,-0.16668751336002002,-0.07940875023078156,0,0.0,-0.0,-0.0
1472,2015-11-06,4.34,4.46,105900,70.699997,-0.0005654650993912062,0.018264840182648418,0.018830305282039623,1.7506493506493506,0.6163056890581586,0.1495127536642973,2.8405536111871714,0.026603543943228176,0.00036238388277543427,0.7078119111582801,-0.0794482479469091,0,0.0,-0.0,-0.0
1473,2015-11-09,4.46,4.46,105300,71.33000200000001,0.008910962188584127,0.0,-0.008910962188584127,-0.0056657223796034,0.613206410158102,0.1555519670658912,-0.009239502858658337,0.026624459588917168,7.252821323241992e-05,-0.33469081912533727,-0.07980085055351908,0,0.0,-0.0,-0.0
1474,2015-11-10,4.42,4.49,86400,71.08000200000001,-0.0035048365763399245,0.006726457399103195,0.01023129397544312,-0.1794871794871795,0.5901619683364372,0.12498202545634561,-0.3041320673257246,0.026662779692089338,0.00029268025298607303,0.38372945707827577,-0.07969565882328195,0,0.0,-0.0,-0.0
1475,2015-11-11,4.48,4.26,40800,69.82,-0.01772653298462223,-0.051224944320712784,-0.03349841133609055,-0.5277777777777778,0.5952565608395363,0.11909454155516308,-0.8866391611600417,0.026873442278206643,-0.0008413597224342234,-1.2465247655770735,-0.08146168655705414,0,0.0,-0.0,-0.0
1476,2015-11-12,4.2,4.11,115900,68.32,-0.021483815525637356,-0.03521126760563368,-0.013727452079996323,1.8406862745098038,0.6404263629030592,0.16103541481168218,2.874157563042774,0.02693129438743031,-0.0010305588642377523,-0.5097212143803738,-0.0818244420265287,0,0.0,-0.0,-0.0
1477,2015-11-13,4.08,3.94,90900,68.269997,-0.000731894028102892,-0.04136253041362539,-0.0406306363855225,-0.21570319240724764,0.6389563937193025,0.16317236759939674,-0.3375867187925932,0.02743067122691673,-0.0015219719406000297,-1.4812118904933367,-0.08381398562135021,0,0.0,-0.0,-0.0
1478,2015-11-16,3.89,3.94,120300,68.150002,-0.0017576535121277793,0.0,0.0017576535121277793,0.3234323432343234,0.6353775517058122,0.17618944556913096,0.5090396133228148,0.026997417181170803,-0.002133878580492242,0.0651045061211872,-0.08312613012400466,0,0.0,-0.0,-0.0
1479,2015-11-17,3.92,4.01,82000,68.650002,0.007336756938026209,0.017766497461928894,0.010429740523902685,-0.3183707398171239,0.6375228230236676,0.16004515450503998,-0.4993872035939717,0.02604659054367723,-0.000872721881516981,0.4004263247588268,-0.07901249351254867,0,0.0,-0.0,-0.0
1480,2015-11-18,4.0,4.0,67200,70.68,0.029570254054763264,-0.0024937655860348597,-0.03206401964079812,-0.18048780487804877,0.6264260363262202,0.13564520767178417,-0.28812308941778597,0.023064280643111883,-0.0032699392246724056,-1.3902024579454637,-0.07246278115400805,0,0.0,-0.0,-0.0
1481,2015-11-19,4.0,4.07,57200,69.410004,-0.017968251273344737,0.01750000000000007,0.03546825127334481,-0.1488095238095238,0.6254443220138487,0.13746527638063044,-0.23792609281410798,0.023203585726764446,-0.0031834926822761054,1.528567683072946,-0.07279424986256944,0,0.0,-0.0,-0.0
1482,2015-11-20,4.1,4.19,134600,69.58000200000001,0.0024491858551111273,0.02948402948402951,0.027034843628918382,1.3531468531468531,0.6486524666065168,0.16132961941896296,2.0860891198424967,0.023452907598295943,-0.00294811703295882,1.1527288680778625,-0.07330683982784665,0,0.0,-0.0,-0.0
1483,2015-11-23,4.18,4.48,75400,70.720001,0.01638400355320468,0.06921241050119332,0.05282840694798864,-0.4398216939078752,0.6541990810892447,0.14926045826807816,-0.6723055819270946,0.023518427999364013,-0.0007881818113524719,2.2462558700529316,-0.0713434658094445,0,0.0,-0.0,-0.0
1484,2015-11-24,4.44,4.52,63000,71.0,0.003959261821843069,0.008928571428571237,0.0049693096067281685,-0.16445623342175067,0.648901166335413,0.15616664609964315,-0.25343803024811373,0.023527172358395784,-0.0006057227148753181,0.2112157606970073,-0.07118723979006267,0,0.0,-0.0,-0.0
1485,2015-11-25,4.5,4.68,69400,72.449997,0.020422492957746424,0.03539823008849561,0.014975737130749185,0.10158730158730159,0.6109299274968877,0.12475881709818863,0.16628306621600086,0.023266535429232273,0.0002722465345049803,0.6436599542849659,-0.06952735975319184,0,0.0,-0.0,-0.0
1486,2015-11-27,4.7,4.8,104000,72.620003,0.0023465287376064456,0.025641025641025664,0.02329449690341922,0.49855907780979825,0.6040759493856325,0.14670812986710824,0.8253251570714762,0.02348167478913144,0.0006211080807258295,0.9920287676499611,-0.0698239162866685,0,0.0,-0.0,-0.0
1487,2015-11-30,4.8,4.65,132000,72.290001,-0.004544230051876937,-0.03124999999999989,-0.026705769948122952,0.2692307692307692,0.5675156301922418,0.12032075020835313,0.47440238630884796,0.023633014088363814,-0.00030212834727138226,-1.1300196347478197,-0.07120117061236282,0,0.0,-0.0,-0.0
1488,2015-12-01,4.69,4.47,54500,72.110001,-0.002489970915894811,-0.038709677419354965,-0.03621970650346015,-0.5871212121212122,0.5688084767682493,0.11926286402241525,-1.0321949058442461,0.023612380649331948,-0.0017238366094025103,-1.5339286216565755,-0.07256097855739835,0,0.0,-0.0,-0.0
1489,2015-12-02,4.47,4.18,61900,71.699997,-0.005685813261880286,-0.06487695749440717,-0.05919114423252688,0.13577981651376148,0.5602102508295355,0.10592501739277271,0.24237295963917924,0.024417638079117957,-0.002125040185150442,-2.4241142423659454,-0.07537795442250432,0,0.0,-0.0,-0.0
1490,2015-12-03,4.19,4.06,53700,68.910004,-0.038912037890322305,-0.028708133971291894,0.010203903919030411,-0.13247172859450726,0.5586983133615677,0.10862335933171495,-0.23710780116276586,0.024426088442186807,-0.002108038127080745,0.41774613005195854,-0.07538630345364117,0,0.0,-0.0,-0.0
1491,2015-12-04,4.09,4.05,62700,70.290001,0.020026076329933213,-0.0024630541871920658,-0.02248913051712528,0.16759776536312848,0.5584531311414044,0.11234885549500864,0.30011070941724477,0.024329240246898986,-0.0030081046338229236,-0.9243663299346864,-0.07599582537451988,0,0.0,-0.0,-0.0
1492,2015-12-07,4.02,3.67,143800,67.610001,-0.03812775589518069,-0.09382716049382714,-0.055699404598646446,1.2934609250398723,0.5800356812252258,0.12749642451127002,2.229967856990553,0.025444347991014495,-0.004071245362150925,-2.1890678675797206,-0.0804042893351944,0,0.0,-0.0,-0.0
1493,2015-12-08,3.65,3.73,45100,69.059998,0.021446486888825757,0.01634877384196187,-0.005097713046863888,-0.6863699582753825,0.5909128377627281,0.11468797217074947,-1.1615417950201714,0.02544186906327459,-0.00403818366578592,-0.20036708129366373,-0.08036379085560968,0,0.0,-0.0,-0.0
1494,2015-12-09,3.69,3.56,95700,67.43,-0.02360263607305616,-0.045576407506702395,-0.021973771433646233,1.1219512195121952,0.6078000137032584,0.13339323032722714,1.8459216752501704,0.025523101616360504,-0.004179803943839847,-0.860936564996508,-0.08074910879292135,0,0.0,-0.0,-0.0
