,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
1380,2015-06-29,6.08,6.19,5.52,5.81,80.543335,-0.033402667678971786,-0.0583468395461913,-0.024944171867219513,0.02673004708567588,-0.013557613091138204,-0.9331884746505597,-0.033605148405395115,5.8999999999999995,0,0.0,-0.0,-0.0
1381,2015-06-30,5.68,5.7,4.88,5.06,84.08000200000001,0.04391011372946015,-0.12908777969018934,-0.1729978934196495,0.07091234167864595,-0.03861972924515935,-2.439602039989393,-0.09180398550414381,5.329999999999999,1,94.93433395872421,-5.56566604127579,-0.0556566604127579
1382,2015-07-01,5.06,5.28,4.98,4.99,83.073334,-0.011972739962589496,-0.013833992094861542,-0.0018612521322720465,0.06576076797226564,-0.043922875386084526,-0.02830338193521436,-0.09324345136528375,5.077500000000001,0,0.0,-0.0,-0.0
1383,2015-07-02,5.03,5.25,4.98,5.1,82.31333199999999,-0.00914856745727834,0.022044088176352592,0.031192655633630932,0.0724359498097499,-0.030883442588134538,0.43062396110711854,-0.08521040494544696,5.09,0,0.0,-0.0,-0.0
1384,2015-07-06,5.05,5.09,4.63,4.8,83.440002,0.013687576151090794,-0.05882352941176468,-0.07251110556285548,0.07183499759661259,-0.04358939052964359,-1.0094119578041827,-0.09746563872710304,4.8925,0,0.0,-0.0,-0.0
1385,2015-07-07,4.65,4.85,4.62,4.83,83.716667,0.0033157357786256303,0.006250000000000052,0.002934264221374422,0.07394302052920512,-0.03969791718783182,0.039682774660462806,-0.09515518258473565,4.7375,0,0.0,-0.0,-0.0
1386,2015-07-08,4.7,4.82,4.65,4.73,80.629997,-0.03687043584761918,-0.020703933747411935,0.016166502100207248,0.07740714503710096,-0.03284613819326069,0.20885025655524053,-0.0909014969710864,4.7250000000000005,0,0.0,-0.0,-0.0
1387,2015-07-09,4.81,5.11,4.76,5.07,82.316666,0.02091862908044006,0.07188160676532766,0.050962977684887605,0.042381690923234086,0.004480673657495493,1.2024762715861619,-0.027305594534930075,4.9375,0,0.0,-0.0,-0.0
1388,2015-07-10,5.01,5.68,5.01,5.55,84.190002,0.02275767582715278,0.09467455621301765,0.07191688038586487,0.050162253623829964,0.01677702907718498,1.43368519534976,-0.02084466114068749,5.3125,0,0.0,-0.0,-0.0
1389,2015-07-13,5.61,6.72,5.6,6.66,86.389999,0.026131333266864586,0.20000000000000007,0.17386866673313547,0.08204692570106017,0.04055636426043574,2.1191368871836818,-0.02097883001535939,6.1475,0,0.0,-0.0,-0.0
1390,2015-07-14,6.65,6.68,6.15,6.41,88.230003,0.02129880797891887,-0.03753753753753754,-0.058836345516456404,0.07838619980473772,0.042835490934835595,-0.7505957128042874,-0.015954158918717702,6.4725,1,99.03437620702975,-1.4656237929702485,-0.014656237929702484
1391,2015-07-15,6.41,6.41,5.97,6.04,88.303337,0.0008311685085174787,-0.05772230889235571,-0.05855347740087319,0.08806755688422488,0.03258753399779433,-0.6648700097113923,-0.03346313366537434,6.2075,1,98.2682239226742,-2.2317760773258044,-0.022317760773258043
1392,2015-07-16,6.1,6.18,5.6,5.66,89.760002,0.016496148950746914,-0.0629139072847682,-0.07941005623551511,0.09952969713278279,0.016658107608507267,-0.7978528873605834,-0.05798916524107982,5.885,1,96.1767204757859,-4.323279524214101,-0.043232795242141006
1393,2015-07-17,5.66,6.11,5.53,6.0,90.356667,0.006647337195914964,0.06007067137809185,0.05342333418217689,0.09970421449309383,0.017068167024722147,0.535818214443456,-0.057709993845098215,5.825,0,0.0,-0.0,-0.0
1394,2015-07-20,6.3,6.4,5.68,5.79,90.309998,-0.0005164975817446709,-0.034999999999999996,-0.034483502418255325,0.09743408537050297,-0.000665230109297886,-0.3539162120435402,-0.0737407941371751,6.0424999999999995,0,0.0,-0.0,-0.0
1395,2015-07-21,5.81,5.83,5.63,5.78,88.783333,-0.01690471745996489,-0.0017271157167529857,0.015177601743211902,0.05110533589119892,-0.027113740940951814,0.29698663512405765,-0.065442742859351,5.7625,0,0.0,-0.0,-0.0
1396,2015-07-22,5.69,6.0,5.5,5.9,89.18,0.004467809290286589,0.0207612456747405,0.01629343638445391,0.05098213183130014,-0.014592110624133429,0.31959111553767283,-0.05282870949760854,5.772500000000001,0,0.0,-0.0,-0.0
1397,2015-07-23,5.9,6.12,5.84,5.9,88.339996,-0.009419197129401294,0.0,0.009419197129401294,0.04662570653121836,-0.003263331535754347,0.20201725250200012,-0.03823261143416811,5.9399999999999995,0,0.0,-0.0,-0.0
1398,2015-07-24,5.89,6.07,5.71,5.74,85.126663,-0.03637461111046469,-0.027118644067796634,0.009255967042668053,0.027992550514055744,0.011514339010609513,0.3306582241593315,-0.009480073874932294,5.852500000000001,0,0.0,-0.0,-0.0
1399,2015-07-27,5.75,5.86,5.38,5.46,83.926666,-0.01409660566631158,-0.04878048780487809,-0.03468388213856651,0.02450311240571616,-0.0031701970428477193,-1.4154888393066078,-0.021547531347134836,5.612500000000001,1,104.40979955456568,3.90979955456568,0.0390979955456568
1400,2015-07-28,5.86,6.1,5.51,5.95,86.31333199999999,0.028437517105707393,0.08974358974358979,0.06130607263788239,0.03049395043175597,0.012794732133175233,2.0104339309884596,-0.010075730690641745,5.8549999999999995,0,0.0,-0.0,-0.0
1401,2015-07-29,6.0,6.36,5.79,6.12,84.41333,-0.022012845014487296,0.02857142857142856,0.05058427358591586,0.034242773559217135,0.018695844106959226,1.4772247784905284,-0.0069862360624536254,6.0675,0,0.0,-0.0,-0.0
1402,2015-07-30,6.1,6.22,5.92,6.0,84.153336,-0.003080011178329371,-0.01960784313725492,-0.01652783195892555,0.0371974037317758,0.01322563271639598,-0.4443275686148678,-0.014672420082435867,6.0600000000000005,1,99.33993399339933,-1.1600660066006725,-0.011600660066006725
1403,2015-07-31,6.02,6.59,6.02,6.45,85.14666700000001,0.011803822013663392,0.07500000000000002,0.06319617798633663,0.04223459889618076,0.022188462859218536,1.4963129670458741,-0.009487486312917036,6.27,0,0.0,-0.0,-0.0
1404,2015-08-03,6.42,6.75,6.33,6.56,84.91999799999999,-0.002662100678585755,0.017054263565891386,0.01971636424447714,0.04180773108294448,0.023931862392853387,0.4715961314753208,-0.007423935919354974,6.515,0,0.0,-0.0,-0.0
1405,2015-08-04,6.54,6.99,6.48,6.89,85.029999,0.0012953485938613791,0.050304878048780505,0.049009529454919126,0.030870972058324914,0.03788076432510099,1.5875602932853818,0.014727535281357305,6.7250000000000005,0,0.0,-0.0,-0.0
1406,2015-08-05,6.83,7.0,6.3,6.37,85.426666,0.004665024164001151,-0.07547169811320749,-0.08013672227720864,0.05442448459031668,0.014306965172585824,-1.4724387907472574,-0.026511398270151684,6.625000000000001,1,96.15094339622641,-4.34905660377359,-0.043490566037735906
1407,2015-08-06,6.37,6.37,5.7,5.84,81.09333000000001,-0.05072580030221464,-0.08320251177394038,-0.03247671147172574,0.05391277653666291,0.00046346766297889033,-0.6023935986609823,-0.039971114739518296,6.07,0,0.0,-0.0,-0.0
1408,2015-08-07,5.8,5.8,5.49,5.57,79.06333199999999,-0.025032860285796873,-0.046232876712328695,-0.021200016426531822,0.05424002476320603,-0.00031522974828882173,-0.3908555816315363,-0.040995248320693345,5.665,0,0.0,-0.0,-0.0
1409,2015-08-10,5.61,5.9,5.6,5.81,79.84333000000001,0.009865483534137172,0.043087971274685694,0.03322248774054852,0.04827265063297884,-0.0053108447892535075,0.6882258857741619,-0.04151533276398764,5.7299999999999995,0,0.0,-0.0,-0.0
1410,2015-08-11,5.75,6.0,5.68,5.92,78.13333100000001,-0.021416929880053802,0.018932874354561157,0.040349804234614955,0.051066273015810695,-0.001871938124230538,0.7901458605001818,-0.040171642886088564,5.8375,0,0.0,-0.0,-0.0
1411,2015-08-12,5.81,5.95,5.51,5.77,78.709999,0.007380563360340847,-0.025337837837837898,-0.032718401198178745,0.04536112718687231,-0.01549325989974685,-0.7212872172111185,-0.049514105289901085,5.76,0,0.0,-0.0,-0.0
1412,2015-08-13,5.7,5.82,5.57,5.63,77.40666999999999,-0.016558620461931465,-0.024263431542460953,-0.007704811080529488,0.0325442623061189,-0.0034212747003003266,-0.23674867809435174,-0.0278294714298895,5.68,0,0.0,-0.0,-0.0
1413,2015-08-14,5.56,5.76,5.21,5.35,76.260002,-0.01481355547267427,-0.04973357015985795,-0.034920014687183684,0.03299273345732329,-0.0038284919028766505,-1.0584153244638965,-0.028573041995869117,5.469999999999999,1,97.98903107861064,-2.510968921389363,-0.02510968921389363
1414,2015-08-17,5.36,5.51,5.14,5.41,79.410004,0.04130608336464508,0.011214953271028132,-0.030091130093616948,0.034109773638508666,-0.005310344180724171,-0.8821849834748003,-0.030892674409605667,5.3549999999999995,0,0.0,-0.0,-0.0
1415,2015-08-18,5.43,5.49,5.21,5.24,77.459999,-0.024556162974126085,-0.03142329020332716,-0.006867127229201075,0.028520746324507976,-0.011991946675682437,-0.2407765614218913,-0.033382506419063415,5.342499999999999,0,0.0,-0.0,-0.0
1416,2015-08-19,5.19,5.47,5.11,5.39,76.376663,-0.013985747663126135,0.02862595419847318,0.042611701861599315,0.029353744915937237,-0.011614963737851711,1.4516615165673066,-0.03363027242480464,5.29,0,0.0,-0.0,-0.0
1417,2015-08-20,5.39,5.39,4.89,5.01,72.246666,-0.05407406971943759,-0.07050092764378477,-0.016426857924347178,0.027719217974523733,-0.008899706525546449,-0.5926162108701922,-0.02968912000643925,5.17,0,0.0,-0.0,-0.0
1418,2015-08-21,4.85,5.06,4.7,4.83,72.410004,0.002260837891121453,-0.035928143712574794,-0.03818898160369625,0.030144081706565712,-0.01398040161274091,-1.2668815714952852,-0.036588462892665194,4.859999999999999,1,87.86008230452674,-12.639917695473258,-0.12639917695473257
1419,2015-08-24,4.27,4.38,4.03,4.31,68.550003,-0.053307565070704825,-0.10766045548654253,-0.054352890415837705,0.03368043741678086,-0.017219214234183246,-1.6137822007251323,-0.04247954229676889,4.2475,1,105.47380812242498,4.973808122424984,0.04973808122424984
1420,2015-08-25,4.48,4.61,4.32,4.4,69.403336,0.01244832914157556,0.020881670533642867,0.008433341392067308,0.03440020609817753,-0.010798468986569202,0.24515380425334407,-0.03659862356020235,4.452500000000001,0,0.0,-0.0,-0.0
1421,2015-08-26,4.5,4.61,4.4,4.58,72.996666,0.0517746005753961,0.04090909090909084,-0.010865509666305263,0.034347504812060926,-0.011464866059419898,-0.31634058211092825,-0.03722549466846559,4.522500000000001,0,0.0,-0.0,-0.0
1422,2015-08-27,4.59,4.85,4.58,4.7,74.85333299999999,0.025434956166354054,0.026200873362445438,0.0007659171960913841,0.02380011489868939,-0.01843916350367122,0.03218123943315757,-0.03628924967768826,4.68,0,0.0,-0.0,-0.0
1423,2015-08-28,4.68,4.84,4.68,4.82,76.346664,0.019950093605050453,0.025531914893617044,0.0055818212885665915,0.025785481790401375,-0.014771050301518924,0.2164714754581169,-0.03411016164431995,4.755,0,0.0,-0.0,-0.0
1424,2015-08-31,4.75,4.96,4.63,4.67,74.029999,-0.030344023937968007,-0.031120331950207542,-0.0007763080122395356,0.023403520975309015,-0.008535604702942805,-0.03317056493587224,-0.02608824543442457,4.7524999999999995,0,0.0,-0.0,-0.0
1425,2015-09-01,4.61,4.85,4.54,4.64,71.83667,-0.029627570304303335,-0.006423982869379069,0.023203587434924268,0.011351435224147648,0.004390474938850857,2.0441104562323367,-0.004123101479259878,4.66,0,0.0,-0.0,-0.0
1426,2015-09-02,4.83,4.88,4.68,4.82,74.93,0.04306059843809588,0.038793103448275995,-0.0042674949898198825,0.011627604008571532,0.0022736688752029925,-0.3670141317741823,-0.006447034131225656,4.8025,0,0.0,-0.0,-0.0
1427,2015-09-03,4.86,4.87,4.55,4.6,72.71333299999999,-0.02958317095956246,-0.045643153526971084,-0.016059982567408624,0.012922798040060086,0.0014079233916857658,-1.2427635654154316,-0.0082841751383593,4.720000000000001,1,95.12711864406779,-5.372881355932208,-0.053728813559322075
1428,2015-09-04,4.49,4.81,4.48,4.76,72.889999,0.002429623188913807,0.03478260869565221,0.0323529855067384,0.01803268012540905,0.006672434776793602,1.794130727198518,-0.0068520753172631845,4.635,0,0.0,-0.0,-0.0
1429,2015-09-08,4.89,4.89,4.66,4.73,76.26666999999999,0.04632557341645714,-0.006302521008403227,-0.05262809442486037,0.030253987198763533,-0.0030292178421108917,-1.7395424305266862,-0.025719708241183543,4.7925,1,100.57381324986959,0.0738132498695876,0.0007381324986958759
1430,2015-09-09,4.82,5.11,4.74,5.02,74.246666,-0.026486065275958506,0.06131078224101461,0.08779684751697311,0.04798600477839097,0.011732974746091217,1.8296344511787683,-0.02425652883770201,4.9225,0,0.0,-0.0,-0.0
1431,2015-09-10,5.03,5.52,4.99,5.31,76.22333499999999,0.02662300014925905,0.057768924302788856,0.031145924153529805,0.04847279127532353,0.013056697532525474,0.6425444735918382,-0.023297895923967173,5.2124999999999995,0,0.0,-0.0,-0.0
1432,2015-09-11,5.32,5.6,5.28,5.48,77.5,0.01674900475031706,0.03201506591337115,0.015266061163054092,0.04772675938829937,0.016312290224671136,0.3198637694809989,-0.019482779316553393,5.42,0,0.0,-0.0,-0.0
1433,2015-09-14,5.39,5.5,5.1,5.16,77.25,-0.0032258064516129032,-0.05839416058394165,-0.05516835413232875,0.055128623223815176,0.009794228297184447,-1.000720694735152,-0.031552239120676936,5.2875,1,99.10165484633572,-1.3983451536642804,-0.013983451536642804
1434,2015-09-15,5.24,5.3,5.07,5.19,78.019997,0.009967598705501665,0.005813953488372141,-0.0041536452171295245,0.05414674282668734,0.0037097898432064597,-0.07671089709725466,-0.03690026727680904,5.2,0,0.0,-0.0,-0.0
1435,2015-09-16,5.17,5.25,4.82,4.99,77.269997,-0.009612920133795954,-0.03853564547206169,-0.028922725338265735,0.04991315501223179,0.007660684690972232,-0.5794609723864959,-0.029774181568201614,5.0575,0,0.0,-0.0,-0.0
1436,2015-09-17,4.96,5.23,4.85,5.18,79.760002,0.03222473271223236,0.03807615230460912,0.005851419592376755,0.03136529463533281,-0.005996886629793828,0.18655713776669477,-0.029520857606293437,5.055,0,0.0,-0.0,-0.0
1437,2015-09-18,5.09,5.43,4.98,5.26,79.440002,-0.0040120360077221815,0.015444015444015458,0.01945605145173764,0.028859648928121047,-0.00794519874675919,0.6741610578907467,-0.029589935442849977,5.1899999999999995,0,0.0,-0.0,-0.0
1438,2015-09-21,5.37,5.37,5.07,5.16,75.160004,-0.053877113447202654,-0.019011406844106397,0.03486570660309626,0.032846258116613965,-0.004678591173418829,1.061481843055384,-0.029313284760879306,5.242500000000001,0,0.0,-0.0,-0.0
1439,2015-09-22,4.96,5.14,4.78,4.84,73.440002,-0.022884538430838746,-0.06201550387596905,-0.0391309654451303,0.028246298818228464,-0.0020056930588857533,-1.3853484202283353,-0.023190417172557102,4.93,1,97.56592292089249,-2.93407707910751,-0.0293407707910751
1440,2015-09-23,4.81,5.05,4.8,4.88,73.360001,-0.0010893382056281803,0.008264462809917363,0.009353801015545542,0.028577203762818047,0.0002455479798934245,0.327316874428275,-0.021187354842220108,4.885,0,0.0,-0.0,-0.0
1441,2015-09-24,4.8,5.14,4.75,4.93,72.459999,-0.012268293180639414,0.010245901639344227,0.02251419481998364,0.025641481544584177,0.008818368006268321,0.878037986254306,-0.010412743152169812,4.905,0,0.0,-0.0,-0.0
1442,2015-09-25,5.04,5.07,4.41,4.58,67.5,-0.0684515466250558,-0.07099391480730216,-0.00254236818224636,0.026061269388345937,0.007419403377164468,-0.09755350533244765,-0.012126548664094985,4.775,0,0.0,-0.0,-0.0
1443,2015-09-28,4.59,4.59,4.1,4.22,62.650002,-0.07185182222222221,-0.07860262008733632,-0.006750797865114108,0.025835618921103993,0.0030515951576891766,-0.26129808949920974,-0.016325119033138817,4.375,0,0.0,-0.0,-0.0
1444,2015-09-29,4.16,4.38,3.73,3.98,60.02,-0.041979280383742004,-0.05687203791469189,-0.014892757530949888,0.021140517209249254,-0.00524148219798518,-0.7044651454617256,-0.02109687010492212,4.0625,0,0.0,-0.0,-0.0
1445,2015-09-30,4.04,4.32,3.85,4.05,62.25,0.03715428190603127,0.01758793969849242,-0.019566342207538848,0.015668542573169457,-0.0019807116583866052,-1.248765934429914,-0.013732118588263698,4.065,1,99.1389913899139,-1.3610086100861025,-0.013610086100861025
1446,2015-10-01,4.03,4.22,3.82,4.14,62.43,0.0028915662650602363,0.02222222222222219,0.019330655957161953,0.0175307144074125,-0.00031790250145053686,1.1026735994848211,-0.013465938307009912,4.0525,0,0.0,-0.0,-0.0
1447,2015-10-02,4.04,4.38,3.95,4.31,65.480003,0.048854765337177586,0.04106280193236714,-0.007791963404810448,0.013550715494555596,-0.005368928872249552,-0.5750222863096124,-0.01553196549316625,4.17,0,0.0,-0.0,-0.0
1448,2015-10-05,4.35,4.39,4.01,4.25,66.0,0.007941309959927822,-0.013921113689095039,-0.021862423649022862,0.014966259515874809,-0.008588938116712302,-1.460780739892506,-0.01981363275361841,4.25,1,100.0,-0.5,-0.005
1449,2015-10-06,4.25,4.25,3.9,4.02,63.220001,-0.04212119696969692,-0.05411764705882363,-0.011996450089126712,0.014990602744370352,-0.009463213487381071,-0.8002646920672967,-0.020706165545658836,4.105,0,0.0,-0.0,-0.0
1450,2015-10-07,4.02,4.19,3.94,4.15,64.300003,0.017083232883846368,0.03233830845771164,0.015255075573865275,0.017627380663649016,-0.004438574636578544,0.8654193078909402,-0.017659110134315308,4.075,0,0.0,-0.0,-0.0
1451,2015-10-08,4.11,4.32,4.0,4.22,63.650002,-0.010108879777190728,0.016867469879517927,0.026976349656708656,0.019751626942184766,0.0033185406741293734,1.3657786133603813,-0.0114951795325092,4.1625,0,0.0,-0.0,-0.0
1452,2015-10-09,4.2,4.6,4.1,4.44,64.760002,0.017439119640561825,0.052132701421801105,0.03469358178123928,0.022975215434488928,0.005879028311475594,1.5100438069955806,-0.011352383264391103,4.335,0,0.0,-0.0,-0.0
1453,2015-10-12,4.61,4.61,4.15,4.22,63.98,-0.01204450240752005,-0.04954954954954969,-0.03750504714202964,0.028939385108275522,0.0009268476886057295,-1.2959863176672912,-0.02077769114260091,4.3975,1,95.05400795906765,-5.445992040932353,-0.05445992040932353
1454,2015-10-13,4.18,4.27,3.95,3.97,61.16,-0.04407627383557362,-0.05924170616113734,-0.015165432325563714,0.02799848457106929,0.002043012909182254,-0.5416518985900433,-0.018955850519119712,4.092499999999999,0,0.0,-0.0,-0.0
1455,2015-10-14,3.99,4.16,3.9,3.98,61.82,0.010791366906474881,0.002518891687657377,-0.008272475218817504,0.02766429877639263,0.002663675387567122,-0.2990307213525626,-0.01808454869472735,4.0075,0,0.0,-0.0,-0.0
1456,2015-10-15,3.88,4.29,3.88,4.21,66.309998,0.07263018440634088,0.057788944723618084,-0.014841239682722794,0.02765314133419018,-0.002352377155197556,-0.5366927215742094,-0.02309223315584019,4.065,0,0.0,-0.0,-0.0
1457,2015-10-16,4.25,4.27,4.13,4.15,66.050003,-0.003920901943022067,-0.014251781472683992,-0.010330879529661927,0.023643146379932853,-0.008570248686259321,-0.4369502841817311,-0.02630260847120896,4.199999999999999,0,0.0,-0.0,-0.0
1458,2015-10-19,4.16,4.27,3.86,4.06,66.559998,0.007721347113337592,-0.021686746987951984,-0.029408094101289577,0.011598371897613539,-0.019253861333347465,-2.53553639777153,-0.02795264025655762,4.0874999999999995,1,98.83792048929665,-1.6620795107033501,-0.0166207951070335
1459,2015-10-20,4.04,4.13,3.92,3.96,64.309998,-0.03380408755420936,-0.024630541871921097,0.009173545682288266,0.01252576811944024,-0.011474095862627813,0.7323739027270305,-0.02086842195220799,4.0125,0,0.0,-0.0,-0.0
1460,2015-10-21,3.97,4.0,3.73,3.8,64.33000200000001,0.0003110558330294824,-0.04040404040404044,-0.040715096237069925,0.01741888009370078,-0.01573237318121218,-2.3374118208548778,-0.028796533251487767,3.875,1,98.32258064516128,-2.177419354838719,-0.021774193548387187
1461,2015-10-22,3.81,3.92,3.74,3.84,64.190002,-0.0021762784959963245,0.010526315789473694,0.012702594285470018,0.02096024153342362,-0.012236528263830928,0.6060328200519163,-0.02795670941389864,3.8275,0,0.0,-0.0,-0.0
1462,2015-10-23,3.95,4.07,3.75,4.03,65.66999799999999,0.02305648783123555,0.04947916666666677,0.02642267883543122,0.02607919951130817,-0.00535920851080526,1.0131706237369025,-0.024918608144286387,3.95,0,0.0,-0.0,-0.0
1463,2015-10-26,4.15,4.22,3.9,3.96,65.889999,0.0033500990817756774,-0.017369727047146472,-0.02071982612892215,0.02680994564735121,-0.007090699610681965,-0.7728410344975558,-0.027198158846195374,4.0575,0,0.0,-0.0,-0.0
1464,2015-10-27,4.08,4.08,3.85,3.93,67.33000200000001,0.02185465202389826,-0.0075757575757575265,-0.029430409599655788,0.026813662154262976,-0.007094418860409666,-1.0975900803977567,-0.027204665476106896,3.985,1,98.36888331242159,-2.1311166875784124,-0.021311166875784125
