,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
1207,2014-10-20,11.0,10.0,52.98,0.018323890772249874,-0.09090909090909091,-0.10923298168134078,0.032027786916977614,-0.025989816895647312,-3.4105691399937927,-0.09805233745884695,1,109.0909090909091,8.590909090909093,0.08590909090909093
1208,2014-10-21,10.0,11.0,53.549999,0.01075875802189511,0.1,0.0892412419781049,0.04251461347337402,-0.019917021824873874,2.0990721704195843,-0.11557490213996542,0,0.0,-0.0,-0.0
1209,2014-10-22,11.0,12.0,53.09,-0.00859008419402578,0.09090909090909091,0.09949917510311669,0.05103320702601494,-0.011751353961931629,1.949694736064608,-0.12657606977046523,0,0.0,-0.0,-0.0
1210,2014-10-23,10.0,11.0,55.103333,0.03792301751742316,-0.08333333333333333,-0.12125635085075649,0.05719173916595643,-0.016365171447004903,-2.120172469294914,-0.14504658457040687,0,0.0,-0.0,-0.0
1211,2014-10-24,10.0,10.0,55.743331999999995,0.011614524297468468,-0.09090909090909091,-0.10252361520655938,0.06090097735765942,-0.021064511833894236,-1.6834477812147155,-0.15809171088862792,0,0.0,-0.0,-0.0
1212,2014-10-27,8.9,8.5,55.736668,-0.00011954793086271852,-0.15,-0.14988045206913728,0.06835002578491506,-0.029154935679734033,-2.1928368036141412,-0.1829424936957929,0,0.0,-0.0,-0.0
1213,2014-10-28,7.6,8.85,57.169998,0.025716104880901706,0.04117647058823525,0.015460365707333546,0.06915012765955951,-0.027301786205300382,0.22357682090549635,-0.18288957343930928,0,0.0,-0.0,-0.0
1214,2014-10-29,8.9,8.9,56.540001000000004,-0.011019713521767062,0.005649717514124374,0.016669431035891438,0.06993287104829946,-0.02538347700090105,0.2383633159344855,-0.18273243685957483,0,0.0,-0.0,-0.0
1215,2014-10-30,9.0,9.5,57.790001000000004,0.022108241561580446,0.06741573033707861,0.04530748877549816,0.07105514096343363,-0.024130188654663296,0.637638433492297,-0.18400425582238897,0,0.0,-0.0,-0.0
1216,2014-10-31,10.0,10.0,57.130001,-0.01142066081639285,0.05263157894736842,0.06405223976376127,0.07420994361526635,-0.01903637922188659,0.8631220648250776,-0.18600875235623587,0,0.0,-0.0,-0.0
1217,2014-11-03,10.5,10.5,57.176666000000004,0.0008168212704915654,0.05,0.04918317872950844,0.07560392514526408,-0.013390523369682415,0.650537371373361,-0.18349935494652658,0,0.0,-0.0,-0.0
1218,2014-11-04,13.0,11.55,56.693332999999996,-0.008453326047377594,0.10000000000000006,0.10845332604737766,0.08080484700203747,-0.008434259079268216,1.3421636210095547,-0.1902451648338525,0,0.0,-0.0,-0.0
1219,2014-11-05,12.0,11.45,55.209998999999996,-0.026164169956280386,-0.008658008658008781,0.017506161298271605,0.08072531637697851,-0.00533523863294237,0.21686085708874428,-0.186967200481144,0,0.0,-0.0,-0.0
1220,2014-11-06,10.5,9.75,56.33333199999999,0.020346549906657223,-0.14847161572052398,-0.1688181656271812,0.08936938140744985,-0.012048915082477926,-1.8889933327110227,-0.2131300232492401,0,0.0,-0.0,-0.0
1221,2014-11-07,8.76,9.65,55.906666,-0.007573952841986877,-0.01025641025641022,-0.002682457414423343,0.08919391111421492,-0.010146862913253164,-0.030074445451645154,-0.21083316292023674,0,0.0,-0.0,-0.0
1222,2014-11-10,8.8,8.5,57.383334999999995,0.026413111452576944,-0.11917098445595858,-0.14558409590853552,0.09465688253193424,-0.019695699798156087,-1.5380191277630557,-0.23267368549500814,0,0.0,-0.0,-0.0
1223,2014-11-11,8.05,7.06,57.433333999999995,0.0008713156877340727,-0.1694117647058824,-0.17028308039361648,0.10143316781645013,-0.02734638768898163,-1.678771195451124,-0.25557101527599446,0,0.0,-0.0,-0.0
1224,2014-11-12,7.1,7.65,57.893333,0.008009268624384638,0.08356940509915026,0.07556013647476562,0.10200937575873567,-0.016476204268034193,0.7407175655449,-0.24599729972518947,0,0.0,-0.0,-0.0
1225,2014-11-13,7.2,7.49,57.113335,-0.013473019423497332,-0.020915032679738578,-0.007442013256241246,0.09837751908347842,-0.02216345457593691,-0.07564749879417383,-0.24351287251376333,0,0.0,-0.0,-0.0
1226,2014-11-14,7.12,7.0,55.97333100000001,-0.01996038228200105,-0.06542056074766357,-0.045460178465662526,0.09332572348940191,-0.03069047537410039,-0.4871130570000349,-0.24067335322525468,0,0.0,-0.0,-0.0
1227,2014-11-17,6.0,6.85,56.126667000000005,0.0027394474700817057,-0.02142857142857148,-0.024168018898653186,0.09036071332584356,-0.02497939702397667,-0.2674615771513728,-0.22829100200712465,0,0.0,-0.0,-0.0
1228,2014-11-18,6.51,6.9,57.126667000000005,0.017816842749632716,0.007299270072992805,-0.010517572676639912,0.0881543486723005,-0.019567276875157875,-0.11930860853770564,-0.21791456138783402,0,0.0,-0.0,-0.0
1229,2014-11-19,6.59,7.1,56.65333199999999,-0.008285710069519947,0.028985507246376708,0.03727121731589665,0.08235888679680625,-0.008558355146626465,0.45254639499743665,-0.19386585043944055,0,0.0,-0.0,-0.0
1230,2014-11-20,7.25,7.5,57.523334999999996,0.015356607798461073,0.056338028169014134,0.040981420370553065,0.08305373146618414,-0.007057116637025317,0.4934326206311262,-0.19392801243593963,0,0.0,-0.0,-0.0
1231,2014-11-21,7.19,7.19,58.013332,0.008518230036558251,-0.041333333333333284,-0.049851563369891536,0.08343218651425452,-0.010970116307953727,-0.5975099713031531,-0.1986925359650264,0,0.0,-0.0,-0.0
1232,2014-11-24,7.5,7.12,59.40333199999999,0.023960009743967017,-0.009735744089012557,-0.033695753832979576,0.08229406643514676,-0.015617365873158299,-0.409455447915362,-0.20077901535223852,0,0.0,-0.0,-0.0
1233,2014-11-25,7.05,7.07,59.233334,-0.0028617586636384734,-0.007022471910112334,-0.00416071324647386,0.07979164918019092,-0.01962989252081919,-0.05214472052179114,-0.19916110317624874,0,0.0,-0.0,-0.0
1234,2014-11-26,7.05,7.05,60.169998,0.015813123063442628,-0.002828854314002894,-0.018641977377445523,0.07780683237055276,-0.02361960758593413,-0.23959306412403028,-0.19868498041967783,0,0.0,-0.0,-0.0
1235,2014-11-28,7.01,7.01,59.936668000000004,-0.0038778462316052453,-0.0056737588652482325,-0.0017959126336429872,0.07034756155943706,-0.03010485692011181,-0.025529138378529444,-0.1883868704288452,0,0.0,-0.0,-0.0
1236,2014-12-01,7.01,7.01,58.233334,-0.028418897093178505,0.0,0.028418897093178505,0.07085711248743082,-0.029462931285117285,0.4010733163621319,-0.18889143438183664,0,0.0,-0.0,-0.0
1237,2014-12-02,7.01,7.03,59.77,0.02638808212492185,0.0028530670470756723,-0.02353501507784618,0.06108669323984589,-0.020916863605744636,-0.3852723699650951,-0.1583619233953979,0,0.0,-0.0,-0.0
1238,2014-12-03,6.42,7.0,59.826668000000005,0.0009481010540405209,-0.004267425320056934,-0.005215526374097455,0.061042508979309906,-0.021065867662196053,-0.0854408912953633,-0.15841151286564334,0,0.0,-0.0,-0.0
1239,2014-12-04,7.0,7.0,59.369999,-0.007633201300797916,0.0,0.007633201300797916,0.05217574850101537,-0.012053085473411732,0.14629787823071422,-0.1294485196006963,0,0.0,-0.0,-0.0
1240,2014-12-05,6.5,6.99,60.426666000000004,0.01779799592046489,-0.0014285714285713982,-0.019226567349036286,0.03281522877837356,-0.0031674082354952514,-0.585903803349599,-0.07700167298683576,0,0.0,-0.0,-0.0
1241,2014-12-08,6.99,6.99,60.786667,0.005957651213124962,0.0,-0.005957651213124962,0.025797645043705103,-0.007962572217135875,-0.23093779308273302,-0.06600727356547235,0,0.0,-0.0,-0.0
1242,2014-12-09,6.6,7.0,62.543335,0.028898903109788824,0.0014306151645207133,-0.02746828794526811,0.02622606828863125,-0.009140588375313926,-1.0473658362727345,-0.06814924202473424,0,0.0,-0.0,-0.0
1243,2014-12-10,6.6,6.9,61.200001,-0.021478451700728762,-0.014285714285714235,0.007192737415014527,0.02473546697590113,-0.0060433580293917455,0.2907864008398205,-0.06169815872516928,0,0.0,-0.0,-0.0
1244,2014-12-11,6.5,6.0,61.34666800000001,0.0023965195686844495,-0.1304347826086957,-0.13283130217738015,0.03940304679561322,-0.01243531586931686,-3.3710921611312656,-0.1010921711594466,1,109.16666666666667,8.666666666666671,0.08666666666666671
1245,2014-12-12,6.0,6.0,61.243331999999995,-0.0016844598634112118,0.0,0.0016844598634112118,0.03955102216170636,-0.011717549249313855,0.0425895405818897,-0.10070734911315317,0,0.0,-0.0,-0.0
1246,2014-12-15,5.41,6.55,58.630001,-0.04267127399273435,0.09166666666666663,0.13433794065940097,0.05208563157571158,-0.0060077419938136005,2.5791746513455935,-0.12320041303916465,0,0.0,-0.0,-0.0
1247,2014-12-16,5.75,6.15,58.290001000000004,-0.00579907887090086,-0.06106870229007626,-0.0552696234191754,0.051889548065894776,-0.011669568099091743,-1.0651398109882986,-0.128421051247355,0,0.0,-0.0,-0.0
1248,2014-12-17,5.48,6.0,61.07,0.047692553650839645,-0.02439024390243908,-0.07208279755327873,0.05317613684961865,-0.01297728775693805,-1.3555478420165767,-0.13262359566858,0,0.0,-0.0,-0.0
1249,2014-12-18,5.41,5.83,63.02666899999999,0.03203977402980172,-0.02833333333333332,-0.06037310736313504,0.05420935675929047,-0.014546543846947195,-1.1137027069185472,-0.13651759655535076,0,0.0,-0.0,-0.0
1250,2014-12-19,4.5,3.75,63.446667000000005,0.006663814011811634,-0.3567753001715266,-0.36343911418333824,0.10032560482123928,-0.035680567431468635,-3.6225957952699717,-0.26141317827925703,1,98.64864864864863,-1.8513513513513686,-0.018513513513513685
1251,2014-12-22,3.85,3.7,62.97333100000001,-0.007460376129765747,-0.013333333333333286,-0.0058729572035675385,0.10050877472542127,-0.034929448597711105,-0.058432283346521736,-0.261074191729909,0,0.0,-0.0,-0.0
1252,2014-12-23,3.7,3.65,59.726665000000004,-0.051556205594396845,-0.013513513513513585,0.03804269208088326,0.10178591601571406,-0.0325860012615625,0.3737520235610013,-0.26160431229691916,0,0.0,-0.0,-0.0
1253,2014-12-24,3.55,3.44,60.873332999999995,0.01919859412876964,-0.05753424657534246,-0.0767328407041121,0.1010392571670162,-0.03877139760257959,-0.7594359148669709,-0.26610972622836604,0,0.0,-0.0,-0.0
1254,2014-12-26,3.52,3.64,62.27666899999999,0.02305337872660917,0.058139534883720985,0.03508615615711182,0.10258031947159607,-0.03532309341228795,0.3420359415709071,-0.2661288122233791,0,0.0,-0.0,-0.0
1255,2014-12-29,3.3,3.5,62.503333999999995,0.0036396455308167516,-0.03846153846153849,-0.04210118399235524,0.10229338796755616,-0.03749283797806781,-0.41157287708281054,-0.2676529609050692,0,0.0,-0.0,-0.0
1256,2014-12-30,3.65,3.56,61.84666800000001,-0.01050609556283809,0.017142857142857158,0.02764895270569525,0.10295828115494658,-0.03631544083660326,0.2685452048688059,-0.26797157343523303,0,0.0,-0.0,-0.0
1257,2014-12-31,3.52,3.45,62.15333199999999,0.004958456290644204,-0.030898876404494346,-0.03585733269513855,0.10286472708420842,-0.037293721151079866,-0.3485872534885993,-0.2687393570905488,0,0.0,-0.0,-0.0
1258,2015-01-02,3.37,3.4,62.803332999999995,0.010458023392856931,-0.014492753623188482,-0.024950777016045415,0.10260592463079864,-0.0384109638453693,-0.24317091927999723,-0.26927429426466626,0,0.0,-0.0,-0.0
1259,2015-01-05,3.71,3.21,63.0,0.003131473929894852,-0.05588235294117646,-0.05901382687107131,0.10268088051930331,-0.04026658378218125,-0.574730432507122,-0.2712985649506137,0,0.0,-0.0,-0.0
1260,2015-01-06,3.4,3.25,61.433333999999995,-0.024867714285714364,0.012461059190031164,0.03732877347574553,0.1038054193836589,-0.03849387577860884,0.35960332030238723,-0.2720560693918414,0,0.0,-0.0,-0.0
1261,2015-01-07,3.47,3.34,63.889998999999996,0.03998912056441542,0.027692307692307648,-0.012296812872107772,0.1010387166574422,-0.031403611701828114,-0.121703969318993,-0.2587407241810731,0,0.0,-0.0,-0.0
1262,2015-01-08,3.3,3.3,65.306664,0.022173501677469145,-0.011976047904191628,-0.034149549581660776,0.10067843054106917,-0.033511494610361764,-0.33919429810470025,-0.2600379633277674,0,0.0,-0.0,-0.0
1263,2015-01-09,3.25,3.24,65.356667,0.0007656645882264603,-0.018181818181818063,-0.018947482770044523,0.09111629832459785,-0.042528284223858556,-0.20794833765683654,-0.2475399554542037,0,0.0,-0.0,-0.0
1264,2015-01-12,3.2,3.5,65.976669,0.0094864384684733,0.08024691358024684,0.07076047511177354,0.09505674286336194,-0.03511474901615568,0.7444024798270992,-0.24899242045872005,0,0.0,-0.0,-0.0
1265,2015-01-13,3.35,3.27,65.489998,-0.007376410591447125,-0.06571428571428571,-0.058337875122838584,0.09478070534227097,-0.03430622416730626,-0.6155037031236424,-0.24756281118741597,0,0.0,-0.0,-0.0
1266,2015-01-14,3.15,3.1,66.506668,0.015524049947291263,-0.05198776758409784,-0.0675118175313891,0.09491912511361018,-0.034726148294850614,-0.711256213651181,-0.24829417980047352,0,0.0,-0.0,-0.0
1267,2015-01-15,3.1,3.1,64.03666700000001,-0.037139148212928005,0.0,0.037139148212928005,0.04460076735080269,-0.011162721095070252,0.8327020008605212,-0.11151444763437632,0,0.0,-0.0,-0.0
1268,2015-01-16,3.08,3.25,65.98333000000001,0.030399193012340894,0.04838709677419352,0.017987903761852626,0.045149710596677106,-0.00975914103828083,0.39840573780281296,-0.11134598988080432,0,0.0,-0.0,-0.0
1269,2015-01-20,3.35,3.14,66.71333299999999,0.011063445873374109,-0.03384615384615381,-0.04490959971952792,0.04413170047985753,-0.014638687614775605,-1.0176267678610171,-0.11393501369445505,0,0.0,-0.0,-0.0
1270,2015-01-21,3.12,3.19,64.793335,-0.028779824266912175,0.015923566878980836,0.044703391145893015,0.04327243195935913,-0.00749537985889295,1.0330686102384499,-0.104858351767451,0,0.0,-0.0,-0.0
1271,2015-01-22,3.08,3.1,65.493332,0.010803534036332536,-0.028213166144200583,-0.03901670018053312,0.04243925554809352,-0.011854371408166182,-0.9193540196839256,-0.1073426963913766,0,0.0,-0.0,-0.0
1272,2015-01-23,3.19,3.14,66.196663,0.0107389711062495,0.012903225806451623,0.002164254700202123,0.04182092647302051,-0.009250522073309866,0.051750520199458645,-0.10334760663760602,0,0.0,-0.0,-0.0
1273,2015-01-26,3.17,3.2,68.07,0.028299568514503402,0.019108280254777087,-0.009191288259726316,0.04072962299975299,-0.01141759507127584,-0.22566593017033468,-0.10305924682072005,0,0.0,-0.0,-0.0
1274,2015-01-27,3.16,3.23,68.22333499999999,0.002252607609813405,0.009374999999999939,0.007122392390186534,0.04045074414668752,-0.00888937594860966,0.1760756826712119,-0.09990355027865658,0,0.0,-0.0,-0.0
1275,2015-01-28,3.25,3.35,66.39666700000001,-0.02677482711743693,0.03715170278637774,0.06392652990381467,0.04384613251184329,-0.003661299070970831,1.4579741984437842,-0.10231509722261824,0,0.0,-0.0,-0.0
1276,2015-01-29,3.21,3.25,67.33667,0.01415738232763988,-0.029850746268656744,-0.044008128596296624,0.04280073914885705,-0.0027786109371605553,-1.0282095466445191,-0.09908027402208892,0,0.0,-0.0,-0.0
1277,2015-01-30,3.1,3.14,66.550003,-0.011682594342725802,-0.03384615384615381,-0.022163559503428007,0.04173534919523874,-0.00627815993593547,-0.5310500554277493,-0.10018269562522264,0,0.0,-0.0,-0.0
1278,2015-02-02,3.1,3.19,65.5,-0.01577765518658209,0.015923566878980836,0.03170122206556293,0.042692041890252296,-0.003690040233719546,0.742555770629494,-0.09974713448678721,0,0.0,-0.0,-0.0
1279,2015-02-03,3.15,3.15,65.306664,-0.0029516946564885826,-0.012539184952978068,-0.009587490296489486,0.04200690221025261,-0.0022452132169447645,-0.22823607055103126,-0.09676074319001314,0,0.0,-0.0,-0.0
1280,2015-02-04,3.15,3.1,63.98,-0.020314374043053262,-0.015873015873015817,0.004441358170037445,0.04180822516462989,-0.0008693990439987661,0.10623168413747618,-0.09493790566441603,0,0.0,-0.0,-0.0
1281,2015-02-05,3.08,3.1,65.839996,0.029071522350734645,0.0,-0.029071522350734645,0.0379515344684316,-0.006741869482969835,-0.7660170466866518,-0.09213282203694093,0,0.0,-0.0,-0.0
1282,2015-02-06,3.08,3.09,64.996666,-0.012808779636013262,-0.003225806451612978,0.009582973184400285,0.03568796105768292,-0.0027465254648969613,0.26852117353835936,-0.08304443784468353,0,0.0,-0.0,-0.0
1283,2015-02-09,3.1,3.0,64.66999799999999,-0.005025919329462409,-0.029126213592232966,-0.024100294262770557,0.03214097163801062,-0.00019290644909587083,-0.7498309178142274,-0.07251009263461976,0,0.0,-0.0,-0.0
1284,2015-02-10,2.96,3.0,66.13666500000001,0.02267924919372992,0.0,-0.02267924919372992,0.031054530149513922,-0.003711635708311043,-0.7303040517611857,-0.07358432854471736,0,0.0,-0.0,-0.0
1285,2015-02-11,3.04,3.13,65.940002,-0.0029735850756913867,0.0433333333333333,0.046306918409024685,0.03299048416054632,-0.002045811317300922,1.4036447050511502,-0.07627440067853014,0,0.0,-0.0,-0.0
1286,2015-02-12,3.11,3.1,67.346664,0.021332453098803317,-0.009584664536741151,-0.03091711763554447,0.03201433630231895,-0.001222724135890131,-0.9657272711696039,-0.07325498081610778,0,0.0,-0.0,-0.0
1287,2015-02-13,3.1,3.1,67.800003,0.006731424736940194,0.0,-0.006731424736940194,0.029753362585938435,-0.004248301540762674,-0.22624080614409256,-0.07119336735912415,0,0.0,-0.0,-0.0
1288,2015-02-17,2.92,3.1,69.07666800000001,0.01882986642345736,0.0,-0.01882986642345736,0.028661833048531423,-0.0030608407315229225,-0.6569665796173552,-0.06754996509071862,0,0.0,-0.0,-0.0
1289,2015-02-18,3.0,3.1,69.966667,0.012884220182710444,0.0,-0.012884220182710444,0.02872269025151169,-0.003946045136400132,-0.44857289027904834,-0.06857209820230144,0,0.0,-0.0,-0.0
1290,2015-02-19,3.0,3.1,70.566666,0.008575497815266758,0.0,-0.008575497815266758,0.028716049427404782,-0.003909822169078982,-0.2986308348906394,-0.06852093338073974,0,0.0,-0.0,-0.0
1291,2015-02-20,3.09,3.1,71.120003,0.007841336871434441,0.0,-0.007841336871434441,0.02858579148909593,-0.004790041537409628,-0.2743088948376862,-0.06910807238787546,0,0.0,-0.0,-0.0
1292,2015-02-23,3.11,3.1,71.71333299999999,0.008342659940551389,0.0,-0.008342659940551389,0.02244129546237206,-0.009041170351784103,-0.37175482826023826,-0.05953408514212124,0,0.0,-0.0,-0.0
1293,2015-02-24,3.05,3.12,70.32666800000001,-0.019336223014484344,0.006451612903225812,0.025787835917710156,0.022024988550772957,-0.004935525380371938,1.1708444641532012,-0.05449174961961109,0,0.0,-0.0,-0.0
1294,2015-02-25,3.1,3.2,72.123337,0.02554747794961641,0.025641025641025664,9.354769140925562e-05,0.02159419542402342,-0.0036262837806756276,0.004332075799646804,-0.05221322348472832,0,0.0,-0.0,-0.0
1295,2015-02-26,3.16,3.12,72.629997,0.007024910674890105,-0.025000000000000022,-0.03202491067489013,0.02058596947448891,-0.007374879824231691,-1.5556668688631297,-0.053693311141831734,0,0.0,-0.0,-0.0
1296,2015-02-27,3.2,3.3,71.543335,-0.014961614276261142,0.0576923076923076,0.07265392196856874,0.02826478146502289,-0.002537149690992971,2.570475277103293,-0.06613290798729447,0,0.0,-0.0,-0.0
1297,2015-03-02,3.33,3.33,72.496666,0.013325224495056118,0.009090909090909167,-0.004234315404146951,0.028209173209702884,-0.003047483430650877,-0.1501042009515723,-0.06651812315248237,0,0.0,-0.0,-0.0
1298,2015-03-03,3.38,3.49,72.599998,0.0014253345112448983,0.04804804804804809,0.04662271353680319,0.02977515827137423,0.00140511868038076,1.5658258845134723,-0.06558898743021126,0,0.0,-0.0,-0.0
1299,2015-03-04,3.53,3.5,74.019997,0.01955921541485448,0.0028653295128939216,-0.016693885901960557,0.030005250984306057,-0.0001405789129345836,-0.556365481185014,-0.06765239362762321,0,0.0,-0.0,-0.0
1300,2015-03-05,3.51,3.55,75.856667,0.024813159611449295,0.014285714285714235,-0.01052744532573506,0.029504262211870115,0.0006578239657145632,-0.35681100073397776,-0.0657267660109932,0,0.0,-0.0,-0.0
1301,2015-03-06,3.55,3.5,74.90666999999999,-0.012523579502906586,-0.014084507042253471,-0.001560927539346885,0.028898630340783906,0.0019000781806782713,-0.05401389342469935,-0.06312184008608551,0,0.0,-0.0,-0.0
1302,2015-03-09,3.55,3.49,74.86333499999999,-0.0005785199101762102,-0.0028571428571427964,-0.002278622946966586,0.0265385701466016,-0.0009578948402623917,-0.08586080313970403,-0.060669677670115996,0,0.0,-0.0,-0.0
1303,2015-03-10,3.46,3.47,75.13333100000001,0.003606518464613156,-0.005730659025787971,-0.009337177490401126,0.025512245687279052,0.0003115134035695695,-0.36598806725418304,-0.057091039392808296,0,0.0,-0.0,-0.0
1304,2015-03-11,3.44,3.48,75.503334,0.0049246186090163195,0.0028818443804033964,-0.002042774228612923,0.025456631538993028,0.0005873163746476443,-0.08024526832954773,-0.05669010458808667,0,0.0,-0.0,-0.0
