,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
1131,2014-07-02,16.0,16.0,14.0,15.0,52.25,0.0004468024140541213,0.0,-0.0004468024140541213,0.054086410903474345,-0.013778836292904594,-0.008260899671296548,-0.14899486355159047,49.75,0,0.0,-0.0,-0.0
1132,2014-07-03,14.0,14.0,14.0,14.0,52.296665000000004,0.0008931100478469741,-0.06666666666666667,-0.06755977671451364,0.05237314352798621,-0.01712960829094349,-1.289969861717624,-0.148062467110909,45.5,0,0.0,-0.0,-0.0
1133,2014-07-07,14.0,14.5,14.0,14.5,50.580002,-0.03282547749459749,0.03571428571428571,0.06853976320888319,0.05249472386216708,-0.013634430994516061,1.3056505143039672,-0.14487124064993376,46.125,0,0.0,-0.0,-0.0
1134,2014-07-08,14.5,16.0,13.5,13.5,48.673332,-0.03769612346001881,-0.06896551724137931,-0.0312693937813605,0.05236014948886555,-0.013351673062436675,-0.5971983290080173,-0.14425204678460055,47.375,0,0.0,-0.0,-0.0
1135,2014-07-09,13.5,14.0,13.5,14.0,49.110001000000004,0.008971421968810393,0.037037037037037035,0.02806561506822664,0.05184723026536506,-0.013843204386105293,0.5413136810699608,-0.14346128004951794,44.5,0,0.0,-0.0,-0.0
1136,2014-07-10,13.5,14.0,13.5,14.0,48.553333,-0.011335124998266685,0.0,0.011335124998266685,0.05194742724152268,-0.013569845506405484,0.21820378024816364,-0.1434384136102122,44.5,0,0.0,-0.0,-0.0
1137,2014-07-11,13.0,14.0,13.0,13.5,49.026669,0.009748784908339787,-0.03571428571428571,-0.0454630706226255,0.05171603325758533,-0.013269620854009172,-0.8790904436963427,-0.1425597039979725,43.375,0,0.0,-0.0,-0.0
1138,2014-07-14,13.5,13.5,12.5,13.0,49.150002,0.0025156308294165845,-0.037037037037037035,-0.03955266786645362,0.05185666736262558,-0.013764015106315608,-0.7627306164869405,-0.14340568351287955,42.75,0,0.0,-0.0,-0.0
1139,2014-07-15,13.0,13.5,12.5,13.0,47.253334,-0.038589377880391504,0.0,0.038589377880391504,0.052269464016426806,-0.013232955303669016,0.738277665679984,-0.14390661534473603,42.25,0,0.0,-0.0,-0.0
1140,2014-07-16,13.5,13.5,12.5,13.0,46.556667,-0.014743234837144084,0.0,0.014743234837144084,0.05228995100321683,-0.013194196671672504,0.28195159020587135,-0.14391907417971458,42.75,0,0.0,-0.0,-0.0
1141,2014-07-17,12.5,13.0,12.0,13.0,44.873333,-0.036156669033030116,0.0,0.036156669033030116,0.05273072587474515,-0.011829583688167094,0.6856850239254337,-0.14365639837502997,40.75,0,0.0,-0.0,-0.0
1142,2014-07-18,12.0,12.0,11.5,11.5,46.363335,0.03320462065966878,-0.11538461538461539,-0.14858923604428417,0.055379198427498014,-0.016188543949428705,-2.6831236324017214,-0.15463654001817373,38.375,0,0.0,-0.0,-0.0
1143,2014-07-21,11.5,17.5,11.5,13.5,46.553333,0.004098022715579084,0.17391304347826086,0.1698150207626818,0.060939547382970326,-0.013665674163825857,2.7866144081361677,-0.16601454262125168,43.875,0,0.0,-0.0,-0.0
1144,2014-07-22,14.0,16.5,14.0,15.0,46.873333,0.006873836509192591,0.1111111111111111,0.10423727460191852,0.06316338316943582,-0.011846639395934756,1.6502801048877,-0.1697550973195243,48.25,0,0.0,-0.0,-0.0
1145,2014-07-23,15.0,15.0,14.0,15.0,50.09,0.06862466980959091,0.0,-0.06862466980959091,0.06353016376283295,-0.012357433207080302,-1.0801903496703782,-0.17118284261416267,47.75,0,0.0,-0.0,-0.0
1146,2014-07-24,15.0,15.0,14.0,15.0,49.529999,-0.011179896186863781,0.0,0.011179896186863781,0.06289194330538195,-0.010493889604779288,0.177763567148466,-0.16772374786823416,47.75,0,0.0,-0.0,-0.0
1147,2014-07-25,14.5,15.0,14.5,15.0,48.84,-0.013930931030303335,0.0,0.013930931030303335,0.06296818543627962,-0.009733506250746255,0.22123761283228782,-0.16715396984144532,47.75,0,0.0,-0.0,-0.0
1148,2014-07-28,14.0,14.5,14.0,14.5,48.049999,-0.016175286650286724,-0.03333333333333333,-0.01715804668304661,0.06247120466722761,-0.011026192062804946,-0.2746552875752005,-0.16720420373087397,46.125,0,0.0,-0.0,-0.0
1149,2014-07-29,13.5,15.0,13.5,14.0,49.626667,0.03281307040193691,-0.034482758620689655,-0.06729582902262657,0.062422614675044764,-0.013422399772170268,-1.0780680907544555,-0.16947893645978218,45.5,0,0.0,-0.0,-0.0
1150,2014-07-30,14.5,14.5,12.5,12.5,50.343334000000006,0.014441167286128811,-0.10714285714285714,-0.12158402442898594,0.06437404643206328,-0.015495639732550748,-1.8887118515580472,-0.17643075581270895,44.625,0,0.0,-0.0,-0.0
1151,2014-07-31,13.5,13.5,12.5,13.0,48.733334,-0.0319804008212886,0.04,0.07198040082128859,0.06562238544483542,-0.013784184726876722,1.0968879039272041,-0.1778401483389653,42.75,0,0.0,-0.0,-0.0
1152,2014-08-01,12.5,14.0,12.5,13.0,48.349998,-0.007865991684459755,0.0,0.007865991684459755,0.06538112874777363,-0.012412335507901816,0.12030981775804245,-0.1758651573773359,42.25,0,0.0,-0.0,-0.0
1153,2014-08-04,13.5,14.0,13.0,13.5,48.880001,0.010961799832959676,0.038461538461538464,0.02749973862857879,0.06560284516500929,-0.011895858890407172,0.41918515209834795,-0.1759029718029304,43.875,0,0.0,-0.0,-0.0
1154,2014-08-05,13.0,13.5,12.0,13.5,49.226665000000004,0.007092143881093703,0.0,-0.007092143881093703,0.06560123441520203,-0.011915467168171021,-0.10810991506968064,-0.1759185532061761,41.875,0,0.0,-0.0,-0.0
1155,2014-08-06,13.5,13.5,13.5,13.5,49.353333,0.00257315826696761,0.0,-0.00257315826696761,0.06530254086939048,-0.010806978266430973,-0.03940364697468819,-0.17406333043990718,43.875,0,0.0,-0.0,-0.0
1156,2014-08-07,13.0,13.5,13.0,13.5,48.653332,-0.014183459504143323,0.0,0.014183459504143323,0.0639322877665859,-0.012256578617185184,0.2218512742094658,-0.17208729803364992,42.875,0,0.0,-0.0,-0.0
1157,2014-08-08,13.5,13.5,13.5,13.5,49.756668,0.022677501306590856,0.0,-0.022677501306590856,0.06224545923531141,-0.010379173886236026,-0.36432378498263324,-0.16599282197451456,43.875,0,0.0,-0.0,-0.0
1158,2014-08-11,13.5,14.0,13.0,14.0,50.616665000000005,0.01728405527476251,0.037037037037037035,0.019752981762274524,0.056288432746573,-0.005905423033345559,0.3509243515663019,-0.14662650489977808,44.0,0,0.0,-0.0,-0.0
1159,2014-08-12,14.0,15.0,13.0,15.0,50.123333,-0.009746434301825342,0.07142857142857142,0.08117500573039677,0.05764959372263249,-0.0037321125274303985,1.4080759375504237,-0.1478560968340116,45.75,0,0.0,-0.0,-0.0
1160,2014-08-13,15.0,16.0,13.0,16.0,51.233334,0.022145394840363007,0.06666666666666667,0.04452127182630366,0.057989428202239145,-0.00318432024853624,0.7677480742013,-0.1481578907541341,48.0,0,0.0,-0.0,-0.0
1161,2014-08-14,16.5,16.5,16.0,16.5,51.733334,0.009759271180751188,0.03125,0.021490728819248812,0.056618485077702355,-0.000808008561896683,0.37957089084519413,-0.14235422125615257,53.125,0,0.0,-0.0,-0.0
1162,2014-08-15,16.5,16.5,15.5,16.5,51.783333,0.0009664755030093302,0.0,-0.0009664755030093302,0.055236371447242964,0.0009641440101516841,-0.017497085302433824,-0.13712678460795572,52.625,0,0.0,-0.0,-0.0
1163,2014-08-18,16.5,17.5,15.5,17.5,52.333332,0.010621158742331238,0.06060606060606061,0.04998490186372937,0.05569088361000281,0.0018630923168173675,0.8975419067466803,-0.13736411670818965,53.875,0,0.0,-0.0,-0.0
1164,2014-08-19,16.5,17.5,16.5,17.5,52.173332,-0.0030573249186578947,0.0,0.0030573249186578947,0.055690543254408205,0.0019252814092421875,0.054898457439915366,-0.13730107672677833,54.875,0,0.0,-0.0,-0.0
1165,2014-08-20,16.0,16.5,15.0,16.5,51.689999,-0.009263985669920444,-0.05714285714285714,-0.04787887147293669,0.05593010614844809,0.00015875600050277823,-0.8560482854414394,-0.13966650937061745,51.625,0,0.0,-0.0,-0.0
1166,2014-08-21,16.5,16.5,15.0,16.5,50.723331,-0.01870125785841084,0.0,0.01870125785841084,0.05550689543332929,0.0015990278833947712,0.3369177417042426,-0.13716821069992846,52.125,0,0.0,-0.0,-0.0
1167,2014-08-22,15.0,17.5,15.0,17.5,51.209998999999996,0.00959455915858512,0.06060606060606061,0.05101150144747549,0.05596875159454932,0.0027280617339154895,0.9114282522685997,-0.1371938172524578,51.875,0,0.0,-0.0,-0.0
1168,2014-08-25,15.0,17.5,15.0,17.5,52.873332999999995,0.03248064894514056,0.0,-0.03248064894514056,0.05614122822165164,0.0016153709816734804,-0.5785525178911911,-0.13873769957245563,51.875,0,0.0,-0.0,-0.0
1169,2014-08-26,17.5,17.5,15.0,15.5,54.296665000000004,0.026919657211698936,-0.11428571428571428,-0.14120537149741322,0.05970691390601705,-0.0007039320421538326,-2.3649752140879454,-0.14997121680719647,53.875,0,0.0,-0.0,-0.0
1170,2014-08-27,15.0,16.5,15.0,15.0,54.056667000000004,-0.004420124145746334,-0.03225806451612903,-0.027837940370382695,0.05983794112245341,-0.001282351953539184,-0.46522222937809055,-0.1508772047596727,50.25,0,0.0,-0.0,-0.0
1171,2014-08-28,16.5,16.5,16.0,16.0,53.279999,-0.014367663474331627,0.06666666666666667,0.0810343301409983,0.06102536826950102,0.00031142259828922567,1.327879412101758,-0.15225199807546333,53.0,0,0.0,-0.0,-0.0
1172,2014-08-29,16.5,16.5,15.0,16.5,53.983334,0.013200732229743524,0.03125,0.018049267770256477,0.06107933340685079,0.0006340527529451993,0.29550531683163445,-0.15206428076418177,52.125,0,0.0,-0.0,-0.0
1173,2014-09-02,15.0,16.5,15.0,16.5,53.533333,-0.008335924565163024,0.0,0.008335924565163024,0.06087327568889962,0.0015280844146701924,0.13693898465009166,-0.15065510480757885,50.625,0,0.0,-0.0,-0.0
1174,2014-09-03,15.0,15.0,15.0,15.0,53.766666,0.0043586488440763025,-0.09090909090909091,-0.09526773975316721,0.06083915841412999,0.0015489696559642665,-1.5658950951405852,-0.1505489263793607,48.75,0,0.0,-0.0,-0.0
1175,2014-09-04,16.0,16.5,15.0,16.5,53.006668000000005,-0.014135114868383246,0.1,0.11413511486838325,0.06237915982114234,0.002616847026035776,1.8296994572488474,-0.15333105252682008,51.625,0,0.0,-0.0,-0.0
1176,2014-09-05,16.5,16.5,15.0,16.5,52.610001000000004,-0.007483341529786417,0.0,0.007483341529786417,0.06237656445123884,0.002848159325113288,0.11997040227562249,-0.1530932518029838,52.125,0,0.0,-0.0,-0.0
1177,2014-09-08,14.5,16.5,14.5,16.5,53.316666000000005,0.013432141922977743,0.0,-0.013432141922977743,0.06235075703365332,0.0029340412987243266,-0.21542869023591568,-0.152942851285409,49.625,0,0.0,-0.0,-0.0
1178,2014-09-09,14.5,16.5,14.5,16.0,52.376667,-0.017630490998818405,-0.030303030303030304,-0.012672539304211899,0.06239065784875645,0.0026739192372316084,-0.20311597507004783,-0.1533027253846595,49.5,0,0.0,-0.0,-0.0
1179,2014-09-10,15.0,16.0,15.0,16.0,54.086666,0.03264810645549484,0.0,-0.03264810645549484,0.06174074012668266,0.0034167207321043483,-0.5287935711250928,-0.15093512958460228,50.0,0,0.0,-0.0,-0.0
1180,2014-09-11,16.0,16.0,15.0,15.5,54.243331999999995,0.0028965734364176598,-0.03125,-0.03414657343641766,0.061200652400186274,0.0012319050588000748,-0.5579445985826407,-0.1517697259416656,50.875,0,0.0,-0.0,-0.0
1181,2014-09-12,15.5,15.5,15.5,15.5,53.513332,-0.013457875338483943,0.0,0.013457875338483943,0.06103179655581712,0.002183549082626552,0.220505967347298,-0.15039594230691625,50.375,0,0.0,-0.0,-0.0
1182,2014-09-15,15.5,15.5,15.5,15.5,52.303333,-0.022611169119500844,0.0,0.022611169119500844,0.060986681029782955,0.0020674970411643017,0.37075585583118775,-0.15039920553329308,50.375,0,0.0,-0.0,-0.0
1183,2014-09-16,14.5,15.5,14.5,15.5,52.586666,0.005417111754617988,0.0,-0.005417111754617988,0.060980292884152645,0.0017110664719539896,-0.08883381004596272,-0.15073966573842762,48.375,0,0.0,-0.0,-0.0
1184,2014-09-17,14.0,15.5,14.0,15.5,53.263332,0.012867634544467932,0.0,-0.012867634544467932,0.06061639096372738,0.002404586388510534,-0.21227978670270678,-0.14913639102080792,47.375,0,0.0,-0.0,-0.0
1185,2014-09-18,13.5,13.5,12.0,13.0,53.313331999999996,0.0009387321093617868,-0.16129032258064516,-0.16222905469000695,0.06494873861772942,-0.00020554950135230325,-2.4978014683986856,-0.16257739604567584,42.25,0,0.0,-0.0,-0.0
1186,2014-09-19,13.0,13.5,12.0,13.5,52.756668000000005,-0.010441365773198921,0.038461538461538464,0.048902904234737386,0.06509990791432368,1.3887229591226159e-05,0.7511977482225819,-0.162735882556218,41.875,0,0.0,-0.0,-0.0
1187,2014-09-22,13.5,13.5,12.0,13.5,51.759997999999996,-0.018891829938918976,0.0,0.018891829938918976,0.06512312174254455,0.00010215521048005365,0.29009404699002717,-0.16270564914588131,42.375,0,0.0,-0.0,-0.0
1188,2014-09-23,12.0,15.0,12.0,15.0,51.419998,-0.006568779233724011,0.1111111111111111,0.11767989034483511,0.06715817735699692,0.001836691834135479,1.7522793943509927,-0.1660587515583568,42.75,0,0.0,-0.0,-0.0
1189,2014-09-24,15.0,16.5,13.0,15.5,53.133334999999995,0.03332044081370823,0.03333333333333333,1.2892519625100352e-05,0.06331008577900293,0.004998439250388868,0.00020364084910742946,-0.15327677519711846,48.375,0,0.0,-0.0,-0.0
1190,2014-09-25,15.0,15.5,13.5,15.5,52.156665999999994,-0.018381473701961325,0.0,0.018381473701961325,0.05840309008768038,0.001776448887394815,0.31473460863740726,-0.14423127633180616,47.875,0,0.0,-0.0,-0.0
1191,2014-09-26,15.5,15.5,15.5,15.5,52.886665,0.013996274225043575,0.0,-0.013996274225043575,0.056406038001199206,-0.0007391585344554422,-0.2481343260582495,-0.14175425353745347,50.375,0,0.0,-0.0,-0.0
1192,2014-09-29,15.5,16.5,13.5,15.0,53.259997999999996,0.007059114050772444,-0.03225806451612903,-0.03931717856690148,0.0557979736191555,-0.00011559489099396496,-0.704634523741985,-0.1396105289388827,49.25,0,0.0,-0.0,-0.0
1193,2014-09-30,14.0,15.0,14.0,14.0,51.990002000000004,-0.023845213062155805,-0.06666666666666667,-0.04282145360451086,0.05611540789632697,-0.0012645597801721488,-0.7630961835584151,-0.14155307952098958,46.5,0,0.0,-0.0,-0.0
1194,2014-10-01,13.5,13.5,13.5,13.5,51.310001,-0.013079457084844972,-0.03571428571428571,-0.02263482862944074,0.056153619193198806,-0.0020425546665496824,-0.4030876184768197,-0.1424266026495467,43.875,0,0.0,-0.0,-0.0
1195,2014-10-02,13.5,13.5,13.0,13.5,51.943333,0.012343246689860771,0.0,-0.012343246689860771,0.056129830972025445,-0.0019401121135031753,-0.21990528879398416,-0.14226468954356677,43.375,0,0.0,-0.0,-0.0
1196,2014-10-03,13.5,13.5,13.5,13.5,52.77666899999999,0.01604317535803851,0.0,-0.01604317535803851,0.055324595739476866,-0.0008496301206395995,-0.2899826947418777,-0.13916111946933177,43.875,0,0.0,-0.0,-0.0
1197,2014-10-06,13.0,13.5,13.0,13.0,51.663334000000006,-0.0210952115981398,-0.037037037037037035,-0.015941825438897234,0.052380470319221356,0.0013980762408516497,-0.3043467410991779,-0.12955309955720173,42.75,0,0.0,-0.0,-0.0
1198,2014-10-07,13.0,13.5,13.0,13.0,50.423332,-0.02400158688945634,0.0,0.02400158688945634,0.05143398153430554,0.00037725041251479336,0.46664843306847076,-0.12820770342324905,42.75,0,0.0,-0.0,-0.0
1199,2014-10-08,12.5,13.0,12.5,13.0,51.560001,0.022542520593442687,0.0,-0.022542520593442687,0.05152889979818285,-0.00026973921041930114,-0.43747335343336097,-0.12909198870587643,41.25,0,0.0,-0.0,-0.0
1200,2014-10-09,12.5,12.5,12.0,12.0,50.006668,-0.03012670616511435,-0.07692307692307693,-0.04679637075796258,0.05179739045660006,-0.0018505074952393302,-0.9034503542639328,-0.13134398363673946,40.0,0,0.0,-0.0,-0.0
1201,2014-10-10,11.0,12.0,11.0,12.0,48.796665000000004,-0.024196833110336272,0.0,0.024196833110336272,0.05192945961357842,-0.0011847845805280542,0.46595580409254495,-0.13100843361447412,37.0,0,0.0,-0.0,-0.0
1202,2014-10-13,11.0,11.5,11.0,11.5,48.48,-0.006489480377398896,-0.041666666666666664,-0.03517718628926777,0.05216564377772921,-0.0018784873044067811,-0.674336282307816,-0.1322925967487298,36.375,0,0.0,-0.0,-0.0
1203,2014-10-14,11.5,11.5,11.0,11.0,49.023334999999996,0.011207405115511531,-0.043478260869565216,-0.05468566598507675,0.05266947800078746,-0.0033437878467306122,-1.0382800069569542,-0.13501748284869927,36.75,0,0.0,-0.0,-0.0
1204,2014-10-15,10.5,11.0,10.5,11.0,50.740002000000004,0.035017344291244326,0.0,-0.035017344291244326,0.05279854697235522,-0.00360633769746792,-0.6632255298536729,-0.13560270512835598,34.75,0,0.0,-0.0,-0.0
1205,2014-10-16,10.5,12.0,9.0,11.5,52.196667,0.02870841431973128,0.045454545454545456,0.016746131134814175,0.052771442105487634,-0.0036703132427330335,0.31733321028709893,-0.13559891850645212,34.375,0,0.0,-0.0,-0.0
1206,2014-10-17,9.0,11.0,9.0,11.0,52.026669,-0.003256874619982913,-0.043478260869565216,-0.040221386249582304,0.05148356692123898,-0.006253215199753865,-0.7812470785311771,-0.13496213250285133,31.75,0,0.0,-0.0,-0.0
1207,2014-10-20,11.0,11.0,9.5,10.0,52.98,0.018323890772249874,-0.09090909090909091,-0.10923298168134078,0.053048265484288606,-0.009524582295661194,-2.0591244724804905,-0.1421452460063827,34.0,0,0.0,-0.0,-0.0
1208,2014-10-21,10.0,11.0,9.5,11.0,53.549999,0.01075875802189511,0.1,0.0892412419781049,0.054800929418936675,-0.008083082015685531,1.628462198074824,-0.1450854055630272,33.25,0,0.0,-0.0,-0.0
1209,2014-10-22,11.0,12.0,10.0,12.0,53.09,-0.00859008419402578,0.09090909090909091,0.09949917510311669,0.056999822595826956,-0.0059455149815126375,1.745604996153114,-0.14844507147108002,36.0,0,0.0,-0.0,-0.0
1210,2014-10-23,10.0,11.5,9.5,11.0,55.103333,0.03792301751742316,-0.08333333333333333,-0.12125635085075649,0.05879173658316215,-0.009588945890331485,-2.0624726857529856,-0.15656828734823686,33.75,0,0.0,-0.0,-0.0
1211,2014-10-24,10.0,10.0,10.0,10.0,55.743331999999995,0.011614524297468468,-0.09090909090909091,-0.10252361520655938,0.060295880711957496,-0.011835348871719085,-1.7003419470117724,-0.16257505065161282,32.5,0,0.0,-0.0,-0.0
1212,2014-10-27,8.9,8.9,6.5,8.5,55.736668,-0.00011954793086271852,-0.15,-0.14988045206913728,0.06337830431328326,-0.014005595267382927,-2.364854246151302,-0.1724513560505911,26.425,0,0.0,-0.0,-0.0
1213,2014-10-28,7.6,8.85,7.5,8.85,57.169998,0.025716104880901706,0.04117647058823525,0.015460365707333546,0.06334369948927152,-0.014074550419533507,0.24407108886894202,-0.1724337991427123,26.1625,0,0.0,-0.0,-0.0
1214,2014-10-29,8.9,8.9,8.9,8.9,56.540001000000004,-0.011019713521767062,0.005649717514124374,0.016669431035891438,0.06277208970152341,-0.014805232768716146,0.26555482086311505,-0.17173545702252468,28.925000000000004,0,0.0,-0.0,-0.0
1215,2014-10-30,9.0,9.5,9.0,9.5,57.790001000000004,0.022108241561580446,0.06741573033707861,0.04530748877549816,0.063319032732834,-0.013150166008702556,0.7155429705735858,-0.17144774784078756,29.875,0,0.0,-0.0,-0.0
1216,2014-10-31,10.0,10.0,10.0,10.0,57.130001,-0.01142066081639285,0.05263157894736842,0.06405223976376127,0.06134249429568908,-0.008782982790379694,1.0441740346424522,-0.1621392185296024,32.5,0,0.0,-0.0,-0.0
1217,2014-11-03,10.5,10.5,10.5,10.5,57.176666000000004,0.0008168212704915654,0.05,0.04918317872950844,0.06184908705939824,-0.007144235575488394,0.7952126873315722,-0.16176695322398402,34.125,0,0.0,-0.0,-0.0
1218,2014-11-04,13.0,15.0,11.0,11.55,56.693332999999996,-0.008453326047377594,0.10000000000000006,0.10845332604737766,0.06282058324617908,-0.006560852683863301,1.7263979486209895,-0.163612310799311,41.8875,0,0.0,-0.0,-0.0
1219,2014-11-05,12.0,12.0,11.45,11.45,55.209998999999996,-0.026164169956280386,-0.008658008658008781,0.017506161298271605,0.06281600774057654,-0.006572408140714042,0.27868949218438394,-0.1636124274921554,38.3125,0,0.0,-0.0,-0.0
1220,2014-11-06,10.5,10.5,8.75,9.75,56.33333199999999,0.020346549906657223,-0.14847161572052398,-0.1688181656271812,0.06707277520336846,-0.010341644102253281,-2.5169402207574523,-0.17802358211067443,32.1875,0,0.0,-0.0,-0.0
1221,2014-11-07,8.76,9.65,8.76,9.65,55.906666,-0.007573952841986877,-0.01025641025641022,-0.002682457414423343,0.06587317651720519,-0.008371744478024688,-0.040721543369367064,-0.17305468577103766,29.582500000000003,0,0.0,-0.0,-0.0
1222,2014-11-10,8.8,8.8,8.2,8.5,57.383334999999995,0.026413111452576944,-0.11917098445595858,-0.14558409590853552,0.06626540403985057,-0.013897685132852748,-2.196984957957616,-0.17956119523247918,27.925,0,0.0,-0.0,-0.0
1223,2014-11-11,8.05,8.05,7.0,7.06,57.433333999999995,0.0008713156877340727,-0.1694117647058824,-0.17028308039361648,0.06998721272908712,-0.017679949429095364,-2.4330598941375725,-0.19264798125181318,24.865000000000002,0,0.0,-0.0,-0.0
1224,2014-11-12,7.1,7.7,6.75,7.65,57.893333,0.008009268624384638,0.08356940509915026,0.07556013647476562,0.07129620158415079,-0.015786496697228484,1.0598059194721912,-0.19402700065760545,23.4625,0,0.0,-0.0,-0.0
1225,2014-11-13,7.2,7.5,7.2,7.49,57.113335,-0.013473019423497332,-0.020915032679738578,-0.007442013256241246,0.07130524954067394,-0.01567520890897379,-0.10436837826359717,-0.19393833276065864,23.772499999999997,0,0.0,-0.0,-0.0
1226,2014-11-14,7.12,7.12,6.8,7.0,55.97333100000001,-0.01996038228200105,-0.06542056074766357,-0.045460178465662526,0.07139597917966813,-0.015947806185785868,-0.6367330343808563,-0.19443775413495618,22.79,0,0.0,-0.0,-0.0
