,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
1390,2015-07-14,6.65,6.68,6.15,6.41,88.230003,0.02129880797891887,-0.03753753753753754,-0.058836345516456404,0.08379153485139375,0.02635740572087977,-0.7021752927763412,-0.07838201284336241,6.4725,0,0.0,-0.0,-0.0
1391,2015-07-15,6.41,6.41,5.97,6.04,88.303337,0.0008311685085174787,-0.05772230889235571,-0.05855347740087319,0.08117180612384058,0.028351352601162953,-0.7213524029703182,-0.07311340505363777,6.2075,0,0.0,-0.0,-0.0
1392,2015-07-16,6.1,6.18,5.6,5.66,89.760002,0.016496148950746914,-0.0629139072847682,-0.07941005623551511,0.09085795709746981,0.016587878250178732,-0.8740022203044504,-0.09698456812165854,5.885,0,0.0,-0.0,-0.0
1393,2015-07-17,5.66,6.11,5.53,6.0,90.356667,0.006647337195914964,0.06007067137809185,0.05342333418217689,0.09191426034588442,0.02191028283331725,0.58123009401521,-0.09298254259903826,5.825,0,0.0,-0.0,-0.0
1394,2015-07-20,6.3,6.4,5.68,5.79,90.309998,-0.0005164975817446709,-0.034999999999999996,-0.034483502418255325,0.0930793326892915,0.009703642818582547,-0.37047431929239166,-0.10664552304303182,6.0424999999999995,0,0.0,-0.0,-0.0
1395,2015-07-21,5.81,5.83,5.63,5.78,88.783333,-0.01690471745996489,-0.0017271157167529857,0.015177601743211902,0.08914608217844423,0.0015980315839178385,0.17025539846867088,-0.10983457113913744,5.7625,0,0.0,-0.0,-0.0
1396,2015-07-22,5.69,6.0,5.5,5.9,89.18,0.004467809290286589,0.0207612456747405,0.01629343638445391,0.04945332954737322,-0.020912715608750958,0.3294709685592718,-0.08272937754296748,5.772500000000001,0,0.0,-0.0,-0.0
1397,2015-07-23,5.9,6.12,5.84,5.9,88.339996,-0.009419197129401294,0.0,0.009419197129401294,0.04741671375320793,-0.011161923802199858,0.1986471938655607,-0.07043281599370978,5.9399999999999995,0,0.0,-0.0,-0.0
1398,2015-07-24,5.89,6.07,5.71,5.74,85.126663,-0.03637461111046469,-0.027118644067796634,0.009255967042668053,0.04282546940645952,-0.0014748603102653951,0.2161322962935683,-0.05500669706833979,5.852500000000001,0,0.0,-0.0,-0.0
1399,2015-07-27,5.75,5.86,5.38,5.46,83.926666,-0.01409660566631158,-0.04878048780487809,-0.03468388213856651,0.030949672963099986,0.004914593132155834,-1.120654236958131,-0.03377249807171914,5.612500000000001,1,104.40979955456568,3.90979955456568,0.0390979955456568
1400,2015-07-28,5.86,6.1,5.51,5.95,86.31333199999999,0.028437517105707393,0.08974358974358979,0.06130607263788239,0.033078990680500124,0.006040698625828049,1.8533235560304435,-0.03530803972479711,5.8549999999999995,0,0.0,-0.0,-0.0
1401,2015-07-29,6.0,6.36,5.79,6.12,84.41333,-0.022012845014487296,0.02857142857142856,0.05058427358591586,0.03128750401402325,0.018193238054995363,1.6167564393517513,-0.020916141962533698,6.0675,0,0.0,-0.0,-0.0
1402,2015-07-30,6.1,6.22,5.92,6.0,84.153336,-0.003080011178329371,-0.01960784313725492,-0.01652783195892555,0.033976219999659746,0.01366389038326144,-0.4864529355852731,-0.02880638461631324,6.0600000000000005,0,0.0,-0.0,-0.0
1403,2015-07-31,6.02,6.59,6.02,6.45,85.14666700000001,0.011803822013663392,0.07500000000000002,0.06319617798633663,0.03885564613041898,0.020364282040673257,1.6264348757505833,-0.028205275622350468,6.27,0,0.0,-0.0,-0.0
1404,2015-08-03,6.42,6.75,6.33,6.56,84.91999799999999,-0.002662100678585755,0.017054263565891386,0.01971636424447714,0.038566057944720414,0.021835305914255525,0.5112361826748812,-0.02637226651664499,6.515,0,0.0,-0.0,-0.0
1405,2015-08-04,6.54,6.99,6.48,6.89,85.029999,0.0012953485938613791,0.050304878048780505,0.049009529454919126,0.03932446214093165,0.027514386258862822,1.2462860719945252,-0.021641191417301746,6.7250000000000005,0,0.0,-0.0,-0.0
1406,2015-08-05,6.83,7.0,6.3,6.37,85.426666,0.004665024164001151,-0.07547169811320749,-0.08013672227720864,0.05276280140705765,0.021021123381913948,-1.5188109831198122,-0.04493237837690811,6.625000000000001,1,96.15094339622641,-4.34905660377359,-0.043490566037735906
1407,2015-08-06,6.37,6.37,5.7,5.84,81.09333000000001,-0.05072580030221464,-0.08320251177394038,-0.03247671147172574,0.05273544319670353,0.007623582794827073,-0.6158422021900415,-0.05829572120105233,6.07,0,0.0,-0.0,-0.0
1408,2015-08-07,5.8,5.8,5.49,5.57,79.06333199999999,-0.025032860285796873,-0.046232876712328695,-0.021200016426531822,0.04989188330866907,-0.0026313157783797387,-0.4249191455726862,-0.06499616991421607,5.665,0,0.0,-0.0,-0.0
1409,2015-08-10,5.61,5.9,5.6,5.81,79.84333000000001,0.009865483534137172,0.043087971274685694,0.03322248774054852,0.05111098590954744,0.004475872750116557,0.6500067871776783,-0.05941285963681775,5.7299999999999995,0,0.0,-0.0,-0.0
1410,2015-08-11,5.75,6.0,5.68,5.92,78.13333100000001,-0.021416929880053802,0.018932874354561157,0.040349804234614955,0.04732563917646598,0.001212105071299174,0.8525992450764414,-0.057944943899283306,5.8375,0,0.0,-0.0,-0.0
1411,2015-08-12,5.81,5.95,5.51,5.77,78.709999,0.007380563360340847,-0.025337837837837898,-0.032718401198178745,0.04805274237638271,-0.006278575706223095,-0.6808852019704792,-0.06634450367670149,5.76,0,0.0,-0.0,-0.0
1412,2015-08-13,5.7,5.82,5.57,5.63,77.40666999999999,-0.016558620461931465,-0.024263431542460953,-0.007704811080529488,0.041513358348701936,-0.014380624354144325,-0.1855983564569983,-0.06627232229002174,5.68,0,0.0,-0.0,-0.0
1413,2015-08-14,5.56,5.76,5.21,5.35,76.260002,-0.01481355547267427,-0.04973357015985795,-0.034920014687183684,0.0320054084124858,-0.007921094698426476,-1.0910660547471986,-0.04792785521403373,5.469999999999999,0,0.0,-0.0,-0.0
1414,2015-08-17,5.36,5.51,5.14,5.41,79.410004,0.04130608336464508,0.011214953271028132,-0.030091130093616948,0.03171171224332212,-0.0075802973586966485,-0.94889641602224,-0.0472199376628493,5.3549999999999995,0,0.0,-0.0,-0.0
1415,2015-08-18,5.43,5.49,5.21,5.24,77.459999,-0.024556162974126085,-0.03142329020332716,-0.006867127229201075,0.03114337981292264,-0.0055327417590779705,-0.22050038468694486,-0.04446196652523127,5.342499999999999,0,0.0,-0.0,-0.0
1416,2015-08-19,5.19,5.47,5.11,5.39,76.376663,-0.013985747663126135,0.02862595419847318,0.042611701861599315,0.03322345147892427,-0.0041914254560707145,1.2825790206845489,-0.04572073980472605,5.29,0,0.0,-0.0,-0.0
1417,2015-08-20,5.39,5.39,4.89,5.01,72.246666,-0.05407406971943759,-0.07050092764378477,-0.016426857924347178,0.026857830229447478,-0.012302377193065305,-0.6116226733139609,-0.04587466497987465,5.17,0,0.0,-0.0,-0.0
1418,2015-08-21,4.85,5.06,4.7,4.83,72.410004,0.002260837891121453,-0.035928143712574794,-0.03818898160369625,0.02761969465832101,-0.013083888679567805,-1.3826721140883802,-0.04760850700246907,4.859999999999999,0,0.0,-0.0,-0.0
1419,2015-08-24,4.27,4.38,4.03,4.31,68.550003,-0.053307565070704825,-0.10766045548654253,-0.054352890415837705,0.03146537222943974,-0.019747900013183266,-1.7273874918595071,-0.05907961529998294,4.2475,0,0.0,-0.0,-0.0
1420,2015-08-25,4.48,4.61,4.32,4.4,69.403336,0.01244832914157556,0.020881670533642867,0.008433341392067308,0.032238448252804634,-0.013554563430433124,0.26159265873889065,-0.05385262374643892,4.452500000000001,0,0.0,-0.0,-0.0
1421,2015-08-26,4.5,4.61,4.4,4.58,72.996666,0.0517746005753961,0.04090909090909084,-0.010865509666305263,0.031402958327663266,-0.010808046226531457,-0.34600274130013087,-0.05006174413611054,4.522500000000001,0,0.0,-0.0,-0.0
1422,2015-08-27,4.59,4.85,4.58,4.7,74.85333299999999,0.025434956166354054,0.026200873362445438,0.0007659171960913841,0.031693788032166006,-0.009717611308632534,0.024166161372507926,-0.04933484634884004,4.68,0,0.0,-0.0,-0.0
1423,2015-08-28,4.68,4.84,4.68,4.82,76.346664,0.019950093605050453,0.025531914893617044,0.0055818212885665915,0.023547134940478134,-0.01500759424763721,0.23704885127962197,-0.04444151292323488,4.755,0,0.0,-0.0,-0.0
1424,2015-08-31,4.75,4.96,4.63,4.67,74.029999,-0.030344023937968007,-0.031120331950207542,-0.0007763080122395356,0.024125813265922506,-0.012771801403050401,-0.03217748573624516,-0.04292906798545353,4.7524999999999995,0,0.0,-0.0,-0.0
1425,2015-09-01,4.61,4.85,4.54,4.64,71.83667,-0.029627570304303335,-0.006423982869379069,0.023203587434924268,0.024502004629771652,-0.004001434397533186,0.9470077157168717,-0.03462894018474775,4.66,0,0.0,-0.0,-0.0
1426,2015-09-02,4.83,4.88,4.68,4.82,74.93,0.04306059843809588,0.038793103448275995,-0.0042674949898198825,0.010866824258348493,0.0031536220918979316,-0.3927085676886104,-0.010429908231037684,4.8025,0,0.0,-0.0,-0.0
1427,2015-09-03,4.86,4.87,4.55,4.6,72.71333299999999,-0.02958317095956246,-0.045643153526971084,-0.016059982567408624,0.01267616602659705,-0.0003454241880272016,-1.266943217192933,-0.016190631721273514,4.720000000000001,0,0.0,-0.0,-0.0
1428,2015-09-04,4.49,4.81,4.48,4.76,72.889999,0.002429623188913807,0.03478260869565221,0.0323529855067384,0.016612198642703434,0.005828646550979036,1.9475438623501402,-0.014936601752400257,4.635,0,0.0,-0.0,-0.0
1429,2015-09-08,4.89,4.89,4.66,4.73,76.26666999999999,0.04632557341645714,-0.006302521008403227,-0.05262809442486037,0.02780909876763749,-0.0017990693948712144,-1.892477525596971,-0.036560442854418077,4.7925,1,100.57381324986959,0.0738132498695876,0.0007381324986958759
1430,2015-09-09,4.82,5.11,4.74,5.02,74.246666,-0.026486065275958506,0.06131078224101461,0.08779684751697311,0.04405945005424908,0.009945934352044005,1.9926904990614158,-0.045128378215767345,4.9225,0,0.0,-0.0,-0.0
1431,2015-09-10,5.03,5.52,4.99,5.31,76.22333499999999,0.02662300014925905,0.057768924302788856,0.031145924153529805,0.044415290840539516,0.014506253232868195,0.7012432782518615,-0.0410128603178062,5.2124999999999995,0,0.0,-0.0,-0.0
1432,2015-09-11,5.32,5.6,5.28,5.48,77.5,0.01674900475031706,0.03201506591337115,0.015266061163054092,0.04425728081523261,0.013372320908315314,0.3449389768609501,-0.04194928011072545,5.42,0,0.0,-0.0,-0.0
1433,2015-09-14,5.39,5.5,5.1,5.16,77.25,-0.0032258064516129032,-0.05839416058394165,-0.05516835413232875,0.05126528105888566,0.0061007696022426176,-1.0761348224924356,-0.05798083172136446,5.2875,0,0.0,-0.0,-0.0
1434,2015-09-15,5.24,5.3,5.07,5.19,78.019997,0.009967598705501665,0.005813953488372141,-0.0041536452171295245,0.050600686401987886,0.007801674937996774,-0.08208673661324771,-0.05544918306448808,5.2,0,0.0,-0.0,-0.0
1435,2015-09-16,5.17,5.25,4.82,4.99,77.269997,-0.009612920133795954,-0.03853564547206169,-0.028922725338265735,0.050944584234406634,-0.0009519980398609598,-0.5677291467368986,-0.06463272833286925,5.0575,0,0.0,-0.0,-0.0
1436,2015-09-17,4.96,5.23,4.85,5.18,79.760002,0.03222473271223236,0.03807615230460912,0.005851419592376755,0.04556939949545596,0.007402218248315773,0.12840677422049945,-0.049559531121004176,5.055,0,0.0,-0.0,-0.0
1437,2015-09-18,5.09,5.43,4.98,5.26,79.440002,-0.0040120360077221815,0.015444015444015458,0.01945605145173764,0.030205436323433775,-0.0023607526181464384,0.6441241650478453,-0.04011754802243866,5.1899999999999995,0,0.0,-0.0,-0.0
1438,2015-09-21,5.37,5.37,5.07,5.16,75.160004,-0.053877113447202654,-0.019011406844106397,0.03486570660309626,0.030917485602098723,-0.001829355125351231,1.1277018788594348,-0.040476212127974635,5.242500000000001,0,0.0,-0.0,-0.0
1439,2015-09-22,4.96,5.14,4.78,4.84,73.440002,-0.022884538430838746,-0.06201550387596905,-0.0391309654451303,0.032689914014280064,-0.00960035892652043,-1.19703482328025,-0.05046275144437051,4.93,0,0.0,-0.0,-0.0
1440,2015-09-23,4.81,5.05,4.8,4.88,73.360001,-0.0010893382056281803,0.008264462809917363,0.009353801015545542,0.026140234235054086,-0.00038290819110981574,0.3578315684333878,-0.03305820098492742,4.885,0,0.0,-0.0,-0.0
1441,2015-09-24,4.8,5.14,4.75,4.93,72.459999,-0.012268293180639414,0.010245901639344227,0.02251419481998364,0.027411474793149756,0.0034267832427634934,0.8213419741140683,-0.0308375602486737,4.905,0,0.0,-0.0,-0.0
1442,2015-09-25,5.04,5.07,4.41,4.58,67.5,-0.0684515466250558,-0.07099391480730216,-0.00254236818224636,0.023797955651251684,0.007195405693623405,-0.10683136902613065,-0.0225520388704412,4.775,0,0.0,-0.0,-0.0
1443,2015-09-28,4.59,4.59,4.1,4.22,62.650002,-0.07185182222222221,-0.07860262008733632,-0.006750797865114108,0.02438598802108031,0.005395088913981853,-0.2768310170282387,-0.02508739611236853,4.375,0,0.0,-0.0,-0.0
1444,2015-09-29,4.16,4.38,3.73,3.98,60.02,-0.041979280383742004,-0.05687203791469189,-0.014892757530949888,0.02454042871164938,0.00048811620216934894,-0.6068662331021247,-0.03018741968739238,4.0625,0,0.0,-0.0,-0.0
1445,2015-09-30,4.04,4.32,3.85,4.05,62.25,0.03715428190603127,0.01758793969849242,-0.019566342207538848,0.020043679125594387,-0.0072878907707785235,-0.9761851646564221,-0.03234248967777151,4.065,0,0.0,-0.0,-0.0
1446,2015-10-01,4.03,4.22,3.82,4.14,62.43,0.0028915662650602363,0.02222222222222219,0.019330655957161953,0.016415482863330687,0.0010637694295489403,1.177586801320554,-0.01945558414961442,4.0525,0,0.0,-0.0,-0.0
1447,2015-10-02,4.04,4.38,3.95,4.31,65.480003,0.048854765337177586,0.04106280193236714,-0.007791963404810448,0.01625069792312484,-0.0013856254876447728,-0.47948484684602,-0.02169899789155082,4.17,0,0.0,-0.0,-0.0
1448,2015-10-05,4.35,4.39,4.01,4.25,66.0,0.007941309959927822,-0.013921113689095039,-0.021862423649022862,0.013852091456504918,-0.007725142411788558,-1.5782760110753027,-0.025040256732419705,4.25,0,0.0,-0.0,-0.0
1449,2015-10-06,4.25,4.25,3.9,4.02,63.220001,-0.04212119696969692,-0.05411764705882363,-0.011996450089126712,0.013722833911328712,-0.009075725541342894,-0.874196260527732,-0.026229267930503786,4.105,0,0.0,-0.0,-0.0
1450,2015-10-07,4.02,4.19,3.94,4.15,64.300003,0.017083232883846368,0.03233830845771164,0.015255075573865275,0.01656954956501669,-0.005932029335774411,0.9206692984626048,-0.02664396629204527,4.075,0,0.0,-0.0,-0.0
1451,2015-10-08,4.11,4.32,4.0,4.22,63.650002,-0.010108879777190728,0.016867469879517927,0.026976349656708656,0.019998061827075808,4.9271691033952814e-05,1.3489482075800363,-0.024948305592810808,4.1625,0,0.0,-0.0,-0.0
1452,2015-10-09,4.2,4.6,4.1,4.44,64.760002,0.017439119640561825,0.052132701421801105,0.03469358178123928,0.021580853544095877,0.007800689403716543,1.6076093427143805,-0.019175377526403303,4.335,0,0.0,-0.0,-0.0
1453,2015-10-12,4.61,4.61,4.15,4.22,63.98,-0.01204450240752005,-0.04954954954954969,-0.03750504714202964,0.026622665945927763,-0.00031869675331082717,-1.4087637661158596,-0.03359702918572054,4.3975,1,95.05400795906765,-5.445992040932353,-0.05445992040932353
1454,2015-10-13,4.18,4.27,3.95,3.97,61.16,-0.04407627383557362,-0.05924170616113734,-0.015165432325563714,0.027109060698411177,-0.0013720494562755796,-0.5594230096822402,-0.03525837532928955,4.092499999999999,0,0.0,-0.0,-0.0
1455,2015-10-14,3.99,4.16,3.9,3.98,61.82,0.010791366906474881,0.002518891687657377,-0.008272475218817504,0.0258546696581696,0.0005693717480394717,-0.3199605846135247,-0.03174896532467253,4.0075,0,0.0,-0.0,-0.0
1456,2015-10-15,3.88,4.29,3.88,4.21,66.309998,0.07263018440634088,0.057788944723618084,-0.014841239682722794,0.026106240016399974,0.0001629732346686028,-0.5684939567474867,-0.032469826785831366,4.065,0,0.0,-0.0,-0.0
1457,2015-10-16,4.25,4.27,4.13,4.15,66.050003,-0.003920901943022067,-0.014251781472683992,-0.010330879529661927,0.02542323033057513,-0.003492163208692426,-0.4063558955856818,-0.03527120112191134,4.199999999999999,0,0.0,-0.0,-0.0
1458,2015-10-19,4.16,4.27,3.86,4.06,66.559998,0.007721347113337592,-0.021686746987951984,-0.029408094101289577,0.022975265056374723,-0.011547083745549316,-1.27998932892093,-0.04026616506601772,4.0874999999999995,0,0.0,-0.0,-0.0
1459,2015-10-20,4.04,4.13,3.92,3.96,64.309998,-0.03380408755420936,-0.024630541871921097,0.009173545682288266,0.015084668100452893,-0.015192803188256604,0.6081370581837889,-0.034048638313822724,4.0125,0,0.0,-0.0,-0.0
1460,2015-10-21,3.97,4.0,3.73,3.8,64.33000200000001,0.0003110558330294824,-0.04040404040404044,-0.040715096237069925,0.015902633026790066,-0.015651381630405213,-2.560273897314993,-0.03552967291389279,3.875,1,98.32258064516128,-2.177419354838719,-0.021774193548387187
1461,2015-10-22,3.81,3.92,3.74,3.84,64.190002,-0.0021762784959963245,0.010526315789473694,0.012702594285470018,0.019192565946185517,-0.01167023497168611,0.6618497141594886,-0.03566094240441801,3.8275,0,0.0,-0.0,-0.0
1462,2015-10-23,3.95,4.07,3.75,4.03,65.66999799999999,0.02305648783123555,0.04947916666666677,0.02642267883543122,0.0240751878503003,-0.006713784392507721,1.0975066528962363,-0.0368077692053831,3.95,0,0.0,-0.0,-0.0
1463,2015-10-26,4.15,4.22,3.9,3.96,65.889999,0.0033500990817756774,-0.017369727047146472,-0.02071982612892215,0.024504641976151365,-0.007553582456250486,-0.8455469844891956,-0.03818438492643969,4.0575,0,0.0,-0.0,-0.0
1464,2015-10-27,4.08,4.08,3.85,3.93,67.33000200000001,0.02185465202389826,-0.0075757575757575265,-0.029430409599655788,0.025889617955409977,-0.010282086751963893,-1.136764924470657,-0.04264410919622637,3.985,0,0.0,-0.0,-0.0
1465,2015-10-28,3.92,4.13,3.85,4.08,69.059998,0.025694281131908855,0.03816793893129768,0.012473657799388829,0.025570395121110305,-0.004298979337581264,0.4878163884566209,-0.036261973238969146,3.995,0,0.0,-0.0,-0.0
1466,2015-10-29,4.04,4.14,3.94,4.02,67.309998,-0.025340284545041548,-0.014705882352941298,0.01063440219210025,0.025704288623109726,-0.004090285550465266,0.41372092992059206,-0.03622064632935243,4.035,0,0.0,-0.0,-0.0
1467,2015-10-30,4.03,4.08,3.91,3.95,66.629997,-0.010102525927871668,-0.017412935323382936,-0.007310409395511268,0.020305355279602776,0.0006818125697573989,-0.3600237127027643,-0.024699881529746073,3.9924999999999997,0,0.0,-0.0,-0.0
1468,2015-11-02,4.06,4.21,3.99,4.17,70.980003,0.06528600023800081,0.055696202531645506,-0.009589797706355305,0.019848839344040914,-0.002502814857646219,-0.4831414845036965,-0.027313864037697363,4.1075,0,0.0,-0.0,-0.0
1469,2015-11-03,4.13,4.52,4.11,4.38,71.620003,0.009016624020148332,0.05035971223021582,0.04134308821006749,0.023867114442446817,-0.0003713278041267515,1.7322198001673916,-0.030205220857185276,4.284999999999999,0,0.0,-0.0,-0.0
1470,2015-11-04,4.46,4.54,4.32,4.48,72.029999,0.005724601826671338,0.022831050228310626,0.017106448401639288,0.022748048723374593,0.005032425700239168,0.7519962968982777,-0.02340263520397907,4.45,0,0.0,-0.0,-0.0
1471,2015-11-05,4.45,4.54,4.33,4.38,70.739998,-0.017909218629865643,-0.02232142857142869,-0.0044122099415630466,0.01787428642241478,0.008606454222823846,-0.24684677403569133,-0.013736403805194631,4.425,0,0.0,-0.0,-0.0
1472,2015-11-06,4.34,4.49,4.15,4.46,70.699997,-0.0005654650993912062,0.018264840182648418,0.018830305282039623,0.01826079650395521,0.009514546720345388,1.0311875102469412,-0.013311448909598624,4.36,0,0.0,-0.0,-0.0
1473,2015-11-09,4.46,4.65,4.38,4.46,71.33000200000001,0.008910962188584127,0.0,-0.008910962188584127,0.01951243607318555,0.006722351808819047,-0.45668117272295805,-0.01766819328266289,4.487500000000001,0,0.0,-0.0,-0.0
1474,2015-11-10,4.42,4.58,4.34,4.49,71.08000200000001,-0.0035048365763399245,0.006726457399103195,0.01023129397544312,0.01851056676542745,0.009228309433241101,0.5527272127913614,-0.01390989902354321,4.4575,0,0.0,-0.0,-0.0
1475,2015-11-11,4.48,4.51,4.26,4.26,69.82,-0.01772653298462223,-0.051224944320712784,-0.03349841133609055,0.023963992938332214,0.005812793200421781,-1.3978643468262468,-0.024142197972493486,4.3774999999999995,1,95.94517418617933,-4.5548258138206705,-0.045548258138206704
1476,2015-11-12,4.2,4.44,4.08,4.11,68.32,-0.021483815525637356,-0.03521126760563368,-0.013727452079996323,0.01884942531915431,-0.002054426841015907,-0.7282689974662958,-0.025616208489958797,4.2075,0,0.0,-0.0,-0.0
1477,2015-11-13,4.08,4.21,3.88,3.94,68.269997,-0.000731894028102892,-0.04136253041362539,-0.0406306363855225,0.02151187807202565,-0.010302581810610448,-1.8887535644021314,-0.03719242940064251,4.0275,1,96.58597144630666,-3.914028553693342,-0.03914028553693342
1478,2015-11-16,3.89,3.95,3.74,3.94,68.150002,-0.0017576535121277793,0.0,0.0017576535121277793,0.021916051997039394,-0.009421172745797473,0.08019936767649657,-0.03681623774209671,3.88,0,0.0,-0.0,-0.0
