,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
1218,2014-11-04,13.0,11.55,97.779999,-0.010023266478382094,0.10000000000000006,0.11002326647838215,0.07390229570752861,-0.008298053734602477,1.4887665589416028,-0.2669560887109526,0,0.0,-0.0,-0.0
1219,2014-11-05,12.0,11.45,96.300003,-0.01513597888255245,-0.008658008658008781,0.00647797022454367,0.0738180423439526,-0.0065657879421962455,0.0877559200819739,-0.26492893614603036,0,0.0,-0.0,-0.0
1220,2014-11-06,10.5,9.75,97.773331,0.015299355701993022,-0.14847161572052398,-0.163770971422517,0.08122807244647237,-0.012035383493050892,-2.016186848831587,-0.2963336370557042,0,0.0,-0.0,-0.0
1221,2014-11-07,8.76,9.65,96.71333299999999,-0.0108413816851551,-0.01025641025641022,0.00058497142874488,0.08092016715498529,-0.013052973705318358,0.007228994320099366,-0.2962735587477669,0,0.0,-0.0,-0.0
1222,2014-11-10,8.8,8.5,98.400002,0.017439880807334076,-0.11917098445595858,-0.13661086526329266,0.08551532557665754,-0.01879507465803523,-1.597501551237528,-0.3180987141763366,0,0.0,-0.0,-0.0
1223,2014-11-11,8.05,7.06,98.75,0.0035568901716079167,-0.1694117647058824,-0.17296865487749033,0.09218804037292391,-0.025629349927032828,-1.876259156586781,-0.3482874912322665,0,0.0,-0.0,-0.0
1224,2014-11-12,7.1,7.65,98.83000200000001,0.0008101468354431134,0.08356940509915026,0.08275925826370714,0.09525635448393574,-0.021256340581362037,0.8688056425428695,-0.35465358127513713,0,0.0,-0.0,-0.0
1225,2014-11-13,7.2,7.49,97.96333299999999,-0.00876929052374213,-0.020915032679738578,-0.012145742155996448,0.09458810105887383,-0.02325710941552709,-0.12840666024616199,-0.3543154631215855,0,0.0,-0.0,-0.0
1226,2014-11-14,7.12,7.0,96.056664,-0.01946308829651594,-0.06542056074766357,-0.04595747245114763,0.09434654869503963,-0.022540009555629115,-0.4871134459798623,-0.3527529299882678,0,0.0,-0.0,-0.0
1227,2014-11-17,6.0,6.85,96.279999,0.0023250338987413285,-0.02142857142857148,-0.02375360532731281,0.0922465289395679,-0.018387117124618026,-0.2575013455831401,-0.34124996841310573,0,0.0,-0.0,-0.0
1228,2014-11-18,6.51,6.9,98.416664,0.02219220006431443,0.007299270072992805,-0.014892929991321626,0.09000601400298226,-0.02252191184203068,-0.16546594309607093,-0.3375429608524686,0,0.0,-0.0,-0.0
1229,2014-11-19,6.59,7.1,98.07,-0.003522411611106876,0.028985507246376708,0.03250791885748358,0.08649863626047415,-0.025806723736525324,0.37582001593172154,-0.3285519506481848,0,0.0,-0.0,-0.0
1230,2014-11-20,7.25,7.5,98.006668,-0.0006457836239419639,0.056338028169014134,0.0569838117929561,0.08599900248161643,-0.01745507209132715,0.6626101483576771,-0.31845158077698466,0,0.0,-0.0,-0.0
1231,2014-11-21,7.19,7.19,98.33667,0.0033671382441038933,-0.041333333333333284,-0.04470047157743718,0.0835599745102343,-0.014236736014821732,-0.5349507565007974,-0.30669664680064174,0,0.0,-0.0,-0.0
1232,2014-11-24,7.5,7.12,100.050003,0.017423134218394885,-0.009735744089012557,-0.027158878307407444,0.07676605273669558,-0.007805523858427817,-0.35378760974673645,-0.27648670843686235,0,0.0,-0.0,-0.0
1233,2014-11-25,7.05,7.07,99.889999,-0.0015992403318568686,-0.007022471910112334,-0.005423231578255466,0.0762793485103501,-0.009531254379171367,-0.07109698344525851,-0.2765089741653967,0,0.0,-0.0,-0.0
1234,2014-11-26,7.05,7.05,101.290001,0.014015437120987463,-0.002828854314002894,-0.016844291434990357,0.07603589567643369,-0.01122067690741371,-0.22153078207522214,-0.27734631177493163,0,0.0,-0.0,-0.0
1235,2014-11-28,7.01,7.01,101.300003,9.874617337598868e-05,-0.0056737588652482325,-0.005772505038624221,0.07483506580819746,-0.013835802602885198,-0.07713636617116329,-0.2757585329315763,0,0.0,-0.0,-0.0
1236,2014-12-01,7.01,7.01,100.206665,-0.010793069769208227,0.0,0.010793069769208227,0.07343796316754639,-0.015941208850196016,0.14696853376208407,-0.2729740799366084,0,0.0,-0.0,-0.0
1237,2014-12-02,7.01,7.03,102.290001,0.02079039353320463,0.0028530670470756723,-0.01793732648612896,0.0717262462983572,-0.019390333954844834,-0.2500803738078762,-0.270432195999095,0,0.0,-0.0,-0.0
1238,2014-12-03,6.42,7.0,102.75,0.004497008461266867,-0.004267425320056934,-0.008764433781323801,0.06505379864460226,-0.025329718967830133,-0.1347259339797372,-0.25301801422393805,0,0.0,-0.0,-0.0
1239,2014-12-04,7.0,7.0,102.066666,-0.006650452554744546,0.0,0.006650452554744546,0.06505824857088233,-0.025321094851320093,0.10222304935705022,-0.25302496484940823,0,0.0,-0.0,-0.0
1240,2014-12-05,6.5,6.99,102.93666800000001,0.008523860277752324,-0.0014285714285713982,-0.009952431706323723,0.056337217184308584,-0.01763016786551043,-0.1766582057783241,-0.21481042801059047,0,0.0,-0.0,-0.0
1241,2014-12-08,6.99,6.99,104.596664,0.016126381708799747,0.0,-0.016126381708799747,0.056176538167158806,-0.01846573552238766,-0.287066135346648,-0.2150836191074435,0,0.0,-0.0,-0.0
1242,2014-12-09,6.6,7.0,104.973335,0.003601176037507293,0.0014306151645207133,-0.00217056087298658,0.04886275981154286,-0.011743720302872355,-0.04442157752362215,-0.18276337964327236,0,0.0,-0.0,-0.0
1243,2014-12-10,6.6,6.9,102.82,-0.020513161747219066,-0.014285714285714235,0.006227447461504831,0.030854273626330656,-0.0027839151859225973,0.20183419441092934,-0.1107738728780799,0,0.0,-0.0,-0.0
1244,2014-12-11,6.5,6.0,103.349998,0.0051546197237892066,-0.1304347826086957,-0.1355894023324849,0.03700895612256432,-0.013701348215732202,-3.6636916178734418,-0.14323269464470734,0,0.0,-0.0,-0.0
1245,2014-12-12,6.0,6.0,102.033333,-0.012739864784516013,0.0,0.012739864784516013,0.03747936063280096,-0.012457067868706578,0.33991681206446234,-0.14363483008350994,0,0.0,-0.0,-0.0
1246,2014-12-15,5.41,6.55,99.220001,-0.02757267568628776,0.09166666666666663,0.11923934235295439,0.046761722410108696,-0.004197227128501477,2.5499347801435532,-0.16786325556388193,0,0.0,-0.0,-0.0
1247,2014-12-16,5.75,6.15,97.889999,-0.013404575555285403,-0.06106870229007626,-0.047664126734790854,0.0475864027206084,-0.00539275319887538,-1.0016333240114574,-0.1719451627210048,0,0.0,-0.0,-0.0
1248,2014-12-17,5.48,6.0,101.126663,0.0330642969972856,-0.02439024390243908,-0.05745454089972468,0.04896532102429618,-0.0075208337442955325,-1.1733720865674753,-0.17889945732933216,0,0.0,-0.0,-0.0
1249,2014-12-18,5.41,5.83,104.65666999999999,0.0349067881336102,-0.02833333333333332,-0.06324012146694352,0.04952320255002309,-0.012308235760516888,-1.2769796420791861,-0.18563944468559773,0,0.0,-0.0,-0.0
1250,2014-12-19,4.5,3.75,105.73333000000001,0.010287543068205956,-0.3567753001715266,-0.36706284323973254,0.09138037034884827,-0.03351056851215132,-4.0168675377267045,-0.3533418647331203,1,102.66666666666667,2.4666666666666712,0.02466666666666671
1251,2014-12-22,3.85,3.7,103.02666500000001,-0.025598976216865587,-0.013333333333333286,0.012265642883532301,0.09189956196735809,-0.030662262789102845,0.13346791454663243,-0.35231072967485616,0,0.0,-0.0,-0.0
1252,2014-12-23,3.7,3.65,98.226669,-0.04658984157159709,-0.013513513513513585,0.033076328058083505,0.0930008433923606,-0.027650502470828297,0.35565621613277226,-0.3531534543440904,0,0.0,-0.0,-0.0
1253,2014-12-24,3.55,3.44,99.933334,0.017374762041457405,-0.05753424657534246,-0.07490900861679986,0.09342373239944013,-0.03112479132275552,-0.8018199090625154,-0.358107854720796,0,0.0,-0.0,-0.0
1254,2014-12-26,3.52,3.64,102.203331,0.022715113257404218,0.058139534883720985,0.03542442162631677,0.09456831167335962,-0.028511355669690163,0.3745908222267228,-0.3595004465264488,0,0.0,-0.0,-0.0
1255,2014-12-29,3.3,3.5,102.66999799999999,0.00456606448570631,-0.03846153846153849,-0.0430276029472448,0.0944636980881339,-0.030374110565121192,-0.45549352627609796,-0.3609970538735898,0,0.0,-0.0,-0.0
1256,2014-12-30,3.65,3.56,101.540001,-0.011006107158977338,0.017142857142857158,0.028148964301834493,0.09494030453386815,-0.029506315838489883,0.2964911945462834,-0.3617973817070284,0,0.0,-0.0,-0.0
1257,2014-12-31,3.52,3.45,101.11666899999999,-0.004169115578401622,-0.030898876404494346,-0.026729760826092724,0.09490426463511575,-0.029945937555488068,-0.2816497333271826,-0.36211086377839324,0,0.0,-0.0,-0.0
1258,2015-01-02,3.37,3.4,102.11333499999999,0.009856594465151981,-0.014492753623188482,-0.024349348088340463,0.09478510062422385,-0.030725183270838896,-0.25689003786442777,-0.36247303545562237,0,0.0,-0.0,-0.0
1259,2015-01-05,3.71,3.21,101.949997,-0.0015995756088075666,-0.05588235294117646,-0.054282777332368894,0.09449936503989353,-0.03377184476519456,-0.5744247838009605,-0.36451962240482194,0,0.0,-0.0,-0.0
1260,2015-01-06,3.4,3.25,100.269997,-0.01647866649765564,0.012461059190031164,0.028939725687686803,0.09541108191752415,-0.031827236895494035,0.30331618828830664,-0.3657660236068286,0,0.0,-0.0,-0.0
1261,2015-01-07,3.47,3.34,104.0,0.03719959221700182,0.027692307692307648,-0.009507284524694175,0.09547986541637213,-0.03149628203628876,-0.09957371099377295,-0.3656758109935912,0,0.0,-0.0,-0.0
1262,2015-01-08,3.3,3.3,104.81333199999999,0.007820499999999888,-0.011976047904191628,-0.019796547904191518,0.09527606464339491,-0.032377581387849005,-0.2077809151573089,-0.36584380763973123,0,0.0,-0.0,-0.0
1263,2015-01-09,3.25,3.24,104.440002,-0.0035618560432749296,-0.018181818181818063,-0.014619962138543134,0.09494494123307999,-0.0334199518678514,-0.15398358194411477,-0.3657272461836314,0,0.0,-0.0,-0.0
1264,2015-01-12,3.2,3.5,105.019997,0.0055533798247150235,0.08024691358024684,0.07469353375553181,0.09467820261402074,-0.022905805063450566,0.7889200649492534,-0.3542795142125232,0,0.0,-0.0,-0.0
1265,2015-01-13,3.35,3.27,104.989998,-0.0002856503604737644,-0.06571428571428571,-0.06542863535381195,0.09474268213665801,-0.026814230070366967,-0.6905930239491941,-0.35841361754867,0,0.0,-0.0,-0.0
1266,2015-01-14,3.15,3.1,105.190002,0.0019049814630914361,-0.05198776758409784,-0.05389274904718927,0.08839213011802724,-0.035470834640374156,-0.609700761540965,-0.3448432900534695,0,0.0,-0.0,-0.0
1267,2015-01-15,3.1,3.1,102.566666,-0.024939024147941444,0.0,0.024939024147941444,0.08935067474197039,-0.031840677096237543,0.27911399908239215,-0.34456803869313396,0,0.0,-0.0,-0.0
1268,2015-01-16,3.08,3.25,105.940002,0.032889203983680323,0.04838709677419352,0.015497892790513196,0.08973824091298305,-0.028193055411725648,0.17270109858227686,-0.34227689860716637,0,0.0,-0.0,-0.0
1269,2015-01-20,3.35,3.14,107.74333200000001,0.017022182046022637,-0.03384615384615381,-0.050868335892176444,0.08952632785736037,-0.027574466132987297,-0.5681941514816005,-0.3409166136337486,0,0.0,-0.0,-0.0
1270,2015-01-21,3.12,3.19,106.16333,-0.01466449914506085,0.015923566878980836,0.030588066024041686,0.04136392649543702,-0.007691920669798583,0.7394865191875812,-0.15246566340382817,0,0.0,-0.0,-0.0
1271,2015-01-22,3.08,3.1,106.989998,0.0077867565005732015,-0.028213166144200583,-0.03599992264477379,0.0415458366267529,-0.010105198946213886,-0.8665109567583507,-0.15551562713984904,0,0.0,-0.0,-0.0
1272,2015-01-23,3.19,3.14,107.470001,0.00448642872205677,0.012903225806451623,0.008416797084394852,0.040550871052013125,-0.01133817549489832,0.20756143742507857,-0.15326622417694427,0,0.0,-0.0,-0.0
1273,2015-01-26,3.17,3.2,109.33333600000002,0.017338187239804907,0.019108280254777087,0.00177009301497218,0.037752435520335255,-0.007504220413309716,0.04688685618756236,-0.13963774473448312,0,0.0,-0.0,-0.0
1274,2015-01-27,3.16,3.23,108.660004,-0.006158524240036141,0.009374999999999939,0.015533524240036081,0.03681230368406533,-0.00849876528262375,0.4219655573133817,-0.1373418281768524,0,0.0,-0.0,-0.0
1275,2015-01-28,3.25,3.35,106.326668,-0.0214737337944512,0.03715170278637774,0.058625436580828943,0.03876007113342838,-0.0034161133062200616,1.512521387770824,-0.1390763622732194,0,0.0,-0.0,-0.0
1276,2015-01-29,3.21,3.25,107.61666899999999,0.012132431348267112,-0.029850746268656744,-0.041983177616923856,0.03892614980199378,-0.006922720402157979,-1.0785340402397954,-0.1431642447091362,0,0.0,-0.0,-0.0
1277,2015-01-30,3.1,3.14,107.21666699999999,-0.00371691489540529,-0.03384615384615381,-0.03012923895074852,0.03902448857344014,-0.00709269430839077,-0.7720598027581667,-0.14367840431543125,0,0.0,-0.0,-0.0
1278,2015-02-02,3.1,3.19,106.526665,-0.00643558524347705,0.015923566878980836,0.022359152122457884,0.03933381993229689,-0.004757269297850851,0.5684459877261716,-0.14242563906088998,0,0.0,-0.0,-0.0
1279,2015-02-03,3.15,3.15,105.93,-0.005601085887744514,-0.012539184952978068,-0.006938099065233554,0.03758201036837693,-0.002390035384494085,-0.1846122386010398,-0.13392707167381335,0,0.0,-0.0,-0.0
1280,2015-02-04,3.15,3.1,104.183334,-0.01648887000849622,-0.015873015873015817,0.0006158541354804037,0.03686612474547395,-0.003806228962104405,0.01670514977455047,-0.1328376655712632,0,0.0,-0.0,-0.0
1281,2015-02-05,3.08,3.1,106.636665,0.02354820973573366,0.0,-0.02354820973573366,0.0371132678166147,-0.0045082752226563785,-0.6344957240653356,-0.1344047125808078,0,0.0,-0.0,-0.0
1282,2015-02-06,3.08,3.09,105.19666299999999,-0.013503816909503003,-0.003225806451612978,0.010278010457890025,0.037070471524648436,-0.0030045473045523016,0.27725599473575885,-0.13275119764082183,0,0.0,-0.0,-0.0
1283,2015-02-09,3.1,3.0,104.470001,-0.006907652574492695,-0.029126213592232966,-0.022218561017740272,0.03723435796489028,-0.0033844772485121582,-0.5967220124673833,-0.13370473012562814,0,0.0,-0.0,-0.0
1284,2015-02-10,2.96,3.0,106.08667,0.015474959170336389,0.0,-0.015474959170336389,0.03243214531345034,-0.007892901894805567,-0.47714879853842346,-0.12140541049188175,0,0.0,-0.0,-0.0
1285,2015-02-11,3.04,3.13,105.75,-0.003173537259676433,0.0433333333333333,0.04650687059300973,0.03162904535433422,-0.002296126597464484,1.4703848969199684,-0.11299778533763427,0,0.0,-0.0,-0.0
1286,2015-02-12,3.11,3.1,106.80666399999998,0.009992094562647599,-0.009584664536741151,-0.01957675909938875,0.02954484828513953,-0.0005803271000744577,-0.6626115967986023,-0.1039872960980628,0,0.0,-0.0,-0.0
1287,2015-02-13,3.1,3.1,107.82,0.009487572797892177,0.0,-0.009487572797892177,0.028977219139927717,-0.0023016569473661387,-0.32741488243153216,-0.10372192393711316,0,0.0,-0.0,-0.0
1288,2015-02-17,2.92,3.1,108.940002,0.010387701725097512,0.0,-0.010387701725097512,0.028717280971650223,-0.003595936673146674,-0.36172302438215787,-0.10410642007392246,0,0.0,-0.0,-0.0
1289,2015-02-18,3.0,3.1,109.80666399999998,0.007955406499808736,0.0,-0.007955406499808736,0.026518326905511484,-0.0014502902035282885,-0.29999654684682653,-0.09426443437281848,0,0.0,-0.0,-0.0
1290,2015-02-19,3.0,3.1,110.66333,0.0078015847927045525,0.0,-0.0078015847927045525,0.02544488986457446,-0.0033697727443656005,-0.3066071354298246,-0.0924268872703762,0,0.0,-0.0,-0.0
1291,2015-02-20,3.09,3.1,112.14333300000001,0.01337392431621216,0.0,-0.01337392431621216,0.024399272595194223,-0.0022384728279375194,-0.5481279929159175,-0.0876359269111173,0,0.0,-0.0,-0.0
1292,2015-02-23,3.11,3.1,112.66666399999998,0.004666626057921521,0.0,-0.004666626057921521,0.02427362431839927,-0.002892643985053338,-0.19225089738182383,-0.08785032909945079,0,0.0,-0.0,-0.0
1293,2015-02-24,3.05,3.12,111.71666699999999,-0.008431926235075144,0.006451612903225812,0.014883539138300955,0.024581359390386005,-0.002236971678886899,0.6054807182112981,-0.08827172954523792,0,0.0,-0.0,-0.0
1294,2015-02-25,3.1,3.2,113.150002,0.012830090965746534,0.025641025641025664,0.01281093467527913,0.024485118676936295,-0.0023731011571247462,0.5232130929937604,-0.08807101652640179,0,0.0,-0.0,-0.0
1295,2015-02-26,3.16,3.12,113.599998,0.003976986231074028,-0.025000000000000022,-0.028976986231074052,0.020512044685710384,-0.006753222297719896,-1.412681508599712,-0.07854537869770624,0,0.0,-0.0,-0.0
1296,2015-02-27,3.2,3.3,112.489998,-0.009771126932590258,0.0576923076923076,0.06746343462489786,0.024774955449531202,-0.0012808916856288106,2.723049684683668,-0.08799323575898801,0,0.0,-0.0,-0.0
1297,2015-03-02,3.33,3.33,113.25,0.006756174002243293,0.009090909090909167,0.0023347350886658734,0.02383089554771873,0.0003423070163419091,0.09797093373980952,-0.08306582740067364,0,0.0,-0.0,-0.0
1298,2015-03-03,3.38,3.49,112.639999,-0.005386322295805712,0.04804804804804809,0.0534343703438538,0.026233829435422327,0.001896067927411705,2.0368498040055045,-0.08992233509656644,0,0.0,-0.0,-0.0
1299,2015-03-04,3.53,3.5,113.363335,0.006421661988828704,0.0028653295128939216,-0.0035563324759347826,0.026184745133610896,0.0020651562568766435,-0.1358169597522587,-0.08958145171076148,0,0.0,-0.0,-0.0
1300,2015-03-05,3.51,3.55,115.889999,0.022288193973827575,0.014285714285714235,-0.00800247968811334,0.02628059090651668,0.0016342395656969565,-0.3045015127924312,-0.09034782860711142,0,0.0,-0.0,-0.0
1301,2015-03-06,3.55,3.5,114.120003,-0.015273069421633234,-0.014084507042253471,0.0011885623793797626,0.025606503275658193,0.0028710781714526277,0.046416426584477165,-0.08675168329335105,0,0.0,-0.0,-0.0
1302,2015-03-09,3.55,3.49,114.290001,0.0014896424424384808,-0.0028571428571427964,-0.004346785299581277,0.025592667396369624,0.0021398383835790624,-0.1698449494247668,-0.08743449750371463,0,0.0,-0.0,-0.0
1303,2015-03-10,3.46,3.47,113.809998,-0.00419986871817431,-0.005730659025787971,-0.0015307903076136609,0.024966767981616438,0.0031742269190853933,-0.061313114646670094,-0.08420946101657215,0,0.0,-0.0,-0.0
1304,2015-03-11,3.44,3.48,114.18,0.003251050052738018,0.0028818443804033964,-0.0003692056723346216,0.02459867898550269,0.003929514593985483,-0.015009166652900922,-0.08216586185527393,0,0.0,-0.0,-0.0
1305,2015-03-12,3.49,3.48,114.94333600000002,0.006685373970923187,0.0,-0.006685373970923187,0.022542566775926202,0.0012699023657888366,-0.29656667039632206,-0.07762908134995287,0,0.0,-0.0,-0.0
1306,2015-03-13,3.48,3.4,115.110001,0.0014499753165331873,-0.022988505747126457,-0.024438481063659645,0.02280389496668874,0.0010268162675752918,-1.071680127423787,-0.0787868161158353,0,0.0,-0.0,-0.0
1307,2015-03-16,3.28,3.49,117.989998,0.02501952024133857,0.026470588235294207,0.0014510679939556369,0.022669223057255324,0.0015737483071676824,0.06401048638899956,-0.07776853239322595,0,0.0,-0.0,-0.0
1308,2015-03-17,3.39,3.28,118.75,0.006441240892300041,-0.060171919770773755,-0.0666131606630738,0.027253481634438304,-0.0012375246397311316,-2.4442073697805804,-0.0966247103602652,0,0.0,-0.0,-0.0
1309,2015-03-18,3.3,3.33,119.379997,0.005305237894736868,0.015243902439024473,0.009938664544287604,0.027314985613105556,-0.0003428210875263147,0.3638539183238338,-0.09594527073339576,0,0.0,-0.0,-0.0
1310,2015-03-19,3.29,3.31,121.75,0.019852597248766868,-0.006006006006006011,-0.025858603254772877,0.027867335651211918,-0.001245672010629731,-0.9279180320077824,-0.09878134678987145,0,0.0,-0.0,-0.0
1311,2015-03-20,3.42,2.91,122.173332,0.003477059548254637,-0.12084592145015102,-0.12432298099840566,0.03916269999992609,-0.006793124844739406,-3.174525275291037,-0.1438625748444807,0,0.0,-0.0,-0.0
1312,2015-03-23,3.19,3.1,119.426666,-0.022481714749336662,0.06529209621993125,0.08777381096926791,0.044515961647523195,-0.002171102993379935,1.971737950182,-0.15797696875971112,0,0.0,-0.0,-0.0
1313,2015-03-24,3.19,3.11,118.650002,-0.006503271220851101,0.0032258064516128343,0.009729077672463934,0.04442685949350746,-0.002428826066671786,0.21899089387323767,-0.1579228342939479,0,0.0,-0.0,-0.0
1314,2015-03-25,3.05,3.04,113.76666999999999,-0.04115745400493133,-0.022508038585208952,0.018649415419722377,0.04455127655355645,-0.0021369020294496237,0.41860563517867655,-0.1580663699668972,0,0.0,-0.0,-0.0
1315,2015-03-26,3.03,3.0,113.603333,-0.0014357192664598895,-0.013157894736842117,-0.011722175470382228,0.044169595121498935,-0.0012741614914150324,-0.26539014990147874,-0.15586774441666132,0,0.0,-0.0,-0.0
1316,2015-03-27,3.06,3.04,115.82,0.019512341244424462,0.013333333333333345,-0.006179007911091118,0.041100742381669976,-0.004956283618214481,-0.15033810955801175,-0.1488088819540594,0,0.0,-0.0,-0.0
