,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
1063,2014-03-26,29.5,29.5,26.5,28.5,47.200001,-0.031993377030081004,-0.017241379310344827,0.014751997719736176,0.07750979875317691,0.048472104643161956,0.19032429392201888,-0.1259249425514861,28.5,0,0.0,-0.0,-0.0
1064,2014-03-27,26.5,28.5,25.0,26.0,47.626667,0.009039533706789483,-0.08771929824561403,-0.0967588319524035,0.09165361969060366,0.027064677563037175,-1.0557011526553297,-0.17915596674082107,26.5,0,0.0,-0.0,-0.0
1065,2014-03-28,28.5,28.5,25.0,26.0,45.903332,-0.03618424526746746,0.0,0.03618424526746746,0.09132136410120403,0.030711842075963603,0.39622979380123374,-0.17476122715174547,27.0,0,0.0,-0.0,-0.0
1066,2014-03-31,26.0,27.5,25.0,27.5,47.493332,0.034638008412984124,0.057692307692307696,0.02305429927932357,0.08947899661252769,0.03561502139831232,0.25765040011742607,-0.16571272097987497,26.5,0,0.0,-0.0,-0.0
1067,2014-04-01,27.5,28.5,25.5,27.0,48.490002000000004,0.02098547223429179,-0.01818181818181818,-0.03916729041610997,0.0927504282225869,0.02397679642543453,-0.4222868957770679,-0.184711667075386,27.125,0,0.0,-0.0,-0.0
1068,2014-04-02,25.5,26.5,24.0,26.0,48.136665,-0.007286801101802456,-0.037037037037037035,-0.029750235935234577,0.04648600894587468,-0.007720537205420038,-0.6399825799171928,-0.11231405733363807,25.5,0,0.0,-0.0,-0.0
1069,2014-04-03,24.0,26.0,23.5,26.0,46.393333,-0.03621630206413349,0.0,0.03621630206413349,0.048950751675671964,-0.0018571535323501764,0.7398518066502466,-0.1119963448026121,24.875,0,0.0,-0.0,-0.0
1070,2014-04-04,26.0,26.0,22.5,25.5,44.486668,-0.041097823258354746,-0.019230769230769232,0.021867054027585514,0.04703872935881484,-0.0042003074931877115,0.4648733995508688,-0.1100374485505211,25.0,0,0.0,-0.0,-0.0
1071,2014-04-07,25.5,25.5,22.5,25.0,44.406665999999994,-0.0017983365263500393,-0.0196078431372549,-0.017809506610904864,0.04657096489698024,-0.008270495534517842,-0.38241652605440585,-0.11305516655272338,24.625,0,0.0,-0.0,-0.0
1072,2014-04-08,24.5,25.5,23.5,25.0,44.540001000000004,0.0030025897463234357,0.0,-0.0030025897463234357,0.02995417793507539,0.0034490347412421667,-0.10023943080098681,-0.06394786561267746,24.625,0,0.0,-0.0,-0.0
1073,2014-04-09,24.5,25.0,23.5,25.0,46.25,0.03839243290542351,0.0,-0.03839243290542351,0.029915771571628304,-0.005873050030369205,-1.2833509178761866,-0.07318353606653288,24.5,0,0.0,-0.0,-0.0
1074,2014-04-10,23.5,25.5,23.0,25.5,43.263332,-0.06457660540540544,0.02,0.08457660540540544,0.0433192436330262,0.0018172382353910293,1.9524026347709589,-0.09565105993891793,24.375,0,0.0,-0.0,-0.0
1075,2014-04-11,23.0,24.0,22.5,24.0,41.533333,-0.039987650511985516,-0.058823529411764705,-0.01883587889977919,0.04111142864111585,0.004358664674932377,-0.4581664885501275,-0.08814204976757829,23.375,0,0.0,-0.0,-0.0
1076,2014-04-14,21.5,24.0,20.0,23.0,40.823334,-0.017094679109909052,-0.041666666666666664,-0.024571987556757612,0.04053439581758756,0.005005945722241998,-0.60620090817034,-0.08619644486733001,22.125,0,0.0,-0.0,-0.0
1077,2014-04-15,23.0,23.0,23.0,23.0,40.896667,0.0017963500972262112,0.0,-0.0017963500972262112,0.038531666717061916,0.00025436420207203617,-0.04662009848722124,-0.08644188591131728,23.0,0,0.0,-0.0,-0.0
1078,2014-04-16,21.5,23.0,21.5,23.0,42.080002,0.02893475402286449,0.0,-0.02893475402286449,0.03864697119636614,-0.006095861804234215,-0.7486939629976783,-0.09305154699605803,22.25,0,0.0,-0.0,-0.0
1079,2014-04-17,22.5,23.0,22.5,22.5,41.796665000000004,-0.0067332934062121945,-0.021739130434782608,-0.015005837028570414,0.03853813378983,-0.005745403106442409,-0.3893763281430709,-0.09245620413355991,22.625,0,0.0,-0.0,-0.0
1080,2014-04-21,23.0,23.0,23.0,23.0,42.823334,0.02456341911489824,0.022222222222222223,-0.0023411968926760167,0.03854556710991347,-0.005662728999736482,-0.06073842125606937,-0.09239025499704179,23.0,0,0.0,-0.0,-0.0
1081,2014-04-22,22.5,22.5,20.0,22.5,44.696667,0.043745613080943095,-0.021739130434782608,-0.0654847435157257,0.042788543106095825,-0.009049267826024256,-1.530427043364243,-0.10532348981473985,21.875,0,0.0,-0.0,-0.0
1082,2014-04-23,22.5,22.5,22.0,22.0,43.456665,-0.027742605505685625,-0.022222222222222223,0.005520383283463402,0.02230070710306149,-0.01893129559126701,0.2475429706309874,-0.06910788657315536,22.25,0,0.0,-0.0,-0.0
1083,2014-04-24,24.5,26.0,21.5,26.0,43.146667,-0.007133497243748461,0.18181818181818182,0.18895167906193028,0.07681109866970609,0.007042149153946675,2.4599528236724972,-0.16578282285289203,24.5,0,0.0,-0.0,-0.0
1084,2014-04-25,26.0,26.0,23.0,24.0,41.456665,-0.03916877287415966,-0.07692307692307693,-0.03775430404891727,0.0777221801841222,0.005394359592426718,-0.48575971440170773,-0.16948054582184827,24.75,0,0.0,-0.0,-0.0
1085,2014-04-28,24.0,26.0,22.5,26.0,41.183334,-0.006593173859981233,0.08333333333333333,0.08992650719331456,0.08308988540945705,0.016859716753744314,1.0822798316566145,-0.17009252541753406,24.625,0,0.0,-0.0,-0.0
1086,2014-04-29,25.5,25.5,23.0,24.5,42.75,0.03804126203089817,-0.057692307692307696,-0.09573356972320587,0.09130002173767289,0.008509864791201641,-1.048560207337865,-0.19691518411856238,24.625,0,0.0,-0.0,-0.0
1087,2014-04-30,23.5,25.0,21.0,23.5,42.91,0.0037426900584794525,-0.04081632653061224,-0.04455901658909169,0.09297004273359777,0.004815717346136481,-0.47928359801634074,-0.2043668788044585,23.25,0,0.0,-0.0,-0.0
1088,2014-05-01,23.5,25.0,22.5,25.0,43.453334999999996,0.012662199953390796,0.06382978723404255,0.05116758728065175,0.094296930413796,0.011504315367802453,0.5426219820318323,-0.20066377806323854,24.0,0,0.0,-0.0,-0.0
1089,2014-05-02,25.0,25.0,23.0,24.5,42.650002,-0.018487257652375706,-0.02,-0.0015127423476242949,0.08942191652526796,0.019500815513815127,-0.01691690814071111,-0.18169849666803778,24.375,0,0.0,-0.0,-0.0
1090,2014-05-05,22.5,25.0,22.5,23.5,43.450001,0.018757302754639958,-0.04081632653061224,-0.0595736292852522,0.09373337232449756,0.011364063942725676,-0.635564770666876,-0.19953602378739382,23.375,0,0.0,-0.0,-0.0
1091,2014-05-06,25.0,25.0,21.0,22.5,42.310001,-0.026237053481310633,-0.0425531914893617,-0.016316138008051068,0.06031297959925948,-0.014294413191021992,-0.270524489363006,-0.14999861728935582,23.375,0,0.0,-0.0,-0.0
1092,2014-05-07,22.5,22.5,21.5,22.5,41.733334,-0.013629567156001733,0.0,0.013629567156001733,0.06019365531212094,-0.007871429290407118,0.22642863413641545,-0.14330715374267924,22.25,0,0.0,-0.0,-0.0
1093,2014-05-08,22.5,22.5,21.0,22.0,40.266666,-0.035143801355530295,-0.022222222222222223,0.012921579133308072,0.04704044753413926,-0.01749704529790793,0.2746908205737271,-0.12333805224972128,22.0,0,0.0,-0.0,-0.0
1094,2014-05-09,22.0,22.0,21.0,22.0,41.393333,0.027980141191724133,0.0,-0.027980141191724133,0.03566661422140988,-0.009027866731472711,-0.7844910934923638,-0.08927774872964495,21.75,0,0.0,-0.0,-0.0
1095,2014-05-12,21.0,24.0,21.0,24.0,42.826668,0.03462719467407951,0.09090909090909091,0.056281896235011404,0.03898084310871929,0.0035772473715401758,1.4438347595006786,-0.08412964962307823,22.5,0,0.0,-0.0,-0.0
1096,2014-05-13,22.5,26.0,22.5,25.0,42.416668,-0.009573474172681298,0.041666666666666664,0.05124014083934796,0.03899350350529573,0.003586316566377203,1.3140686584468875,-0.08414906632053819,24.0,0,0.0,-0.0,-0.0
1097,2014-05-14,24.5,25.5,23.5,25.5,42.470001,0.0012573594889632082,0.02,0.01874264051103679,0.03927173082908677,0.006118239423709838,0.4772552702758641,-0.08224315494173538,24.75,0,0.0,-0.0,-0.0
1098,2014-05-15,24.5,24.5,22.0,24.0,41.866665000000005,-0.014206168726014363,-0.058823529411764705,-0.04461736068575034,0.035909807959614404,0.007987772998647572,-1.2424839680548778,-0.07280929491048484,23.75,0,0.0,-0.0,-0.0
1099,2014-05-16,24.0,24.0,22.0,22.0,41.576668,-0.006926680212049531,-0.08333333333333333,-0.0764066531212838,0.04645578615806035,0.0004764586094934808,-1.6447176862171515,-0.1040490602461423,23.0,0,0.0,-0.0,-0.0
1100,2014-05-19,22.5,23.5,22.0,22.0,42.483334,0.021807086609249238,0.0,-0.021807086609249238,0.04671121468626405,-0.003953123111162891,-0.4668490587478097,-0.109053356155257,22.5,0,0.0,-0.0,-0.0
1101,2014-05-20,22.0,22.5,20.5,22.5,41.596668,-0.020870913756439128,0.022727272727272728,0.04359818648371186,0.049471929603413164,-0.00011854719236241732,0.8812711942552557,-0.11143038880004204,21.875,0,0.0,-0.0,-0.0
1102,2014-05-21,22.5,23.5,21.5,23.5,41.560001,-0.0008814888730991948,0.044444444444444446,0.04532593331754364,0.05035518493580045,0.009044712121296055,0.9001244534268165,-0.10425445398425495,22.75,0,0.0,-0.0,-0.0
1103,2014-05-22,21.5,23.5,20.0,23.5,42.563332,0.024141746291103383,0.0,-0.024141746291103383,0.04752594287596961,-0.0010082431944682937,-0.5079698545719983,-0.10794161466539992,22.125,0,0.0,-0.0,-0.0
1104,2014-05-23,21.0,23.5,21.0,23.5,42.923332,0.008457984445390681,0.0,-0.008457984445390681,0.042579553215122246,-0.008470508855060625,-0.1986395771383248,-0.10427450358908567,22.25,0,0.0,-0.0,-0.0
1105,2014-05-27,21.0,23.0,21.0,23.0,44.439999,0.035334325862679955,-0.02127659574468085,-0.05661092160736081,0.04401022996344126,-0.017889704119860326,-1.2863127880582943,-0.11691272153760317,22.0,0,0.0,-0.0,-0.0
1106,2014-05-28,21.0,23.0,21.0,23.0,44.296665000000004,-0.003225337606330636,0.0,0.003225337606330636,0.04310065342420845,-0.011909366833350202,0.07483268465992798,-0.1088858370378192,22.0,0,0.0,-0.0,-0.0
1107,2014-05-29,23.0,23.0,23.0,23.0,44.57,0.006170554826192804,0.0,-0.006170554826192804,0.03435125203777095,-0.0031298545464638287,-0.17963114763351173,-0.08042017163144848,23.0,0,0.0,-0.0,-0.0
1108,2014-05-30,21.0,21.5,19.0,21.5,44.099998,-0.010545254655597957,-0.06521739130434782,-0.05467213664874987,0.03860572408235297,-0.007237985801401408,-1.416166590532646,-0.09410086498669559,20.75,0,0.0,-0.0,-0.0
1109,2014-06-02,21.5,23.0,20.0,23.0,43.546665000000004,-0.01254723412912615,0.06976744186046512,0.08231467598959126,0.04732985395038319,-0.0023984246131664826,1.7391702935716502,-0.10889059600152866,21.875,0,0.0,-0.0,-0.0
1110,2014-06-03,19.5,23.0,18.0,20.5,43.643333,0.0022198714872882683,-0.10869565217391304,-0.1109155236612013,0.05622369589518481,-0.0219286067355096,-1.9727540478302226,-0.1484319224996754,20.25,0,0.0,-0.0,-0.0
1111,2014-06-04,18.5,18.5,16.5,17.0,44.506668,0.01978160100650423,-0.17073170731707318,-0.1905133083235774,0.08201366994245028,-0.04272505198956885,-2.322945777908272,-0.227255809360082,17.625,0,0.0,-0.0,-0.0
1112,2014-06-05,17.0,17.0,16.0,17.0,45.439999,0.020970588047615757,0.0,-0.020970588047615757,0.08138370188646528,-0.04428912743984698,-0.2576755242329831,-0.22740245668439385,16.75,0,0.0,-0.0,-0.0
1113,2014-06-06,17.0,17.5,16.5,17.5,45.923332,0.010636729987604133,0.029411764705882353,0.018775034718278218,0.0840731230749448,-0.0348658828991421,0.22331791697022724,-0.2240304098177679,17.125,0,0.0,-0.0,-0.0
1114,2014-06-09,16.0,17.0,16.0,17.0,48.753334,0.061624491881381784,-0.02857142857142857,-0.09019592045281036,0.08451336387049635,-0.04654354015653473,-1.0672385563899887,-0.2366986088651515,16.5,0,0.0,-0.0,-0.0
1115,2014-06-10,17.0,17.0,16.0,16.0,49.993332,0.025434116977517882,-0.058823529411764705,-0.08425764638928258,0.083689679633241,-0.05630442660192095,-1.006786580597878,-0.24460620577671321,16.5,0,0.0,-0.0,-0.0
1116,2014-06-11,17.5,17.5,16.0,16.0,49.606667,-0.007734331450442245,0.0,0.007734331450442245,0.08671728662286311,-0.04850361808952194,0.08919019207876229,-0.24361751299096396,16.75,0,0.0,-0.0,-0.0
1117,2014-06-12,16.0,16.0,16.0,16.0,49.599998,-0.0001344375746913667,0.0,0.0001344375746913667,0.07274932502328713,-0.05877614789138442,0.0018479563164102639,-0.22246212919378044,16.0,0,0.0,-0.0,-0.0
1118,2014-06-13,16.0,16.5,16.0,16.5,49.406665999999994,-0.003897822737815537,0.03125,0.03514782273781554,0.07604851378968171,-0.04051822959150732,0.46217632648311413,-0.21162738561829114,16.25,0,0.0,-0.0,-0.0
1119,2014-06-16,16.0,16.5,16.0,16.0,50.330002,0.018688490334482524,-0.030303030303030304,-0.04899152063751283,0.04713711930696572,-0.022828006130749246,-1.0393405740064618,-0.12888652457142213,16.125,0,0.0,-0.0,-0.0
1120,2014-06-17,16.0,16.0,16.0,16.0,50.433334,0.0020530895269982655,0.0,-0.0020530895269982655,0.04771458193569402,-0.02046331881567206,-0.04302855529081778,-0.1278211281709836,16.0,0,0.0,-0.0,-0.0
1121,2014-06-18,16.0,16.5,16.0,16.5,51.009997999999996,0.011434183589766122,0.03125,0.019815816410233878,0.04783811129851188,-0.0203332211041776,0.41422656272072134,-0.12796897152582934,16.25,0,0.0,-0.0,-0.0
1122,2014-06-19,16.0,16.0,16.0,16.0,51.106667,0.0018950990744991928,-0.030303030303030304,-0.0321981293775295,0.03938619331172098,-0.013083497219767492,-0.8174978760373783,-0.10170243217113971,16.0,0,0.0,-0.0,-0.0
1123,2014-06-20,16.0,16.0,16.0,16.0,51.139998999999996,0.0006522045352711881,0.0,-0.0006522045352711881,0.026923036748879085,-0.002632816988016068,-0.024224776029336367,-0.063209649672994,16.0,0,0.0,-0.0,-0.0
1124,2014-06-23,15.5,16.0,15.5,16.0,50.826668,-0.006126926205063048,0.0,0.006126926205063048,0.026840485730066338,-0.0028337426436884673,0.22827180799488103,-0.06322483553633773,15.75,0,0.0,-0.0,-0.0
1125,2014-06-24,16.0,16.0,16.0,16.0,50.68,-0.002885650501425713,0.0,0.002885650501425713,0.026901505367198406,-0.0024898410278466738,0.10726724999353567,-0.06301822810404309,16.0,0,0.0,-0.0,-0.0
1126,2014-06-25,16.0,16.0,14.5,15.5,50.803333,0.0024335635359116485,-0.03125,-0.03368356353591165,0.023994259909634233,-0.011093764312062573,-1.4038175656498137,-0.0650808491087396,15.5,0,0.0,-0.0,-0.0
1127,2014-06-26,15.0,15.0,13.5,14.0,50.776669,-0.0005248474543983915,-0.0967741935483871,-0.0962493460939887,0.03696744122686751,-0.017000992494122055,-2.603624781691295,-0.10017773525457395,14.375,0,0.0,-0.0,-0.0
1128,2014-06-27,14.0,15.0,14.0,15.0,51.156665999999994,0.007483692953549118,0.07142857142857142,0.06394487847502231,0.046828669068855494,-0.008751246493869484,1.3655070653620252,-0.11411575189879436,14.5,0,0.0,-0.0,-0.0
1129,2014-06-30,14.0,15.0,14.0,15.0,51.330002,0.00338833652685666,0.0,-0.00338833652685666,0.0455064349585842,-0.011651765611005801,-0.07445840417823137,-0.11404124426782025,14.5,0,0.0,-0.0,-0.0
1130,2014-07-01,15.5,15.5,15.0,15.0,52.226665000000004,0.01746859468269656,0.0,-0.01746859468269656,0.04484960884661593,-0.009810573774151683,-0.3894926874934079,-0.11072219367903752,15.25,0,0.0,-0.0,-0.0
1131,2014-07-02,16.0,16.0,14.0,15.0,52.25,0.0004468024140541213,0.0,-0.0004468024140541213,0.044855659157339224,-0.00978489850899955,-0.009960892838223202,-0.11071013161301281,15.25,0,0.0,-0.0,-0.0
1132,2014-07-03,14.0,14.0,14.0,14.0,52.296665000000004,0.0008931100478469741,-0.06666666666666667,-0.06755977671451364,0.04853606202992916,-0.018995736373946637,-1.39195010655899,-0.12820187594128724,14.0,0,0.0,-0.0,-0.0
1133,2014-07-07,14.0,14.5,14.0,14.5,50.580002,-0.03282547749459749,0.03571428571428571,0.06853976320888319,0.05748926111248003,-0.010788972285514451,1.1922185445170779,-0.14013980978859453,14.25,0,0.0,-0.0,-0.0
1134,2014-07-08,14.5,16.0,13.5,13.5,48.673332,-0.03769612346001881,-0.06896551724137931,-0.0312693937813605,0.05735810172190977,-0.010487201066195558,-0.5451608899639743,-0.13954292994049253,14.375,0,0.0,-0.0,-0.0
1135,2014-07-09,13.5,14.0,13.5,14.0,49.110001000000004,0.008971421968810393,0.037037037037037035,0.02806561506822664,0.04664311424915426,0.005052169079081361,0.6017097168578432,-0.09989483798151572,13.75,0,0.0,-0.0,-0.0
1136,2014-07-10,13.5,14.0,13.5,14.0,48.553333,-0.011335124998266685,0.0,0.011335124998266685,0.040451402576768665,-0.001524050105513092,0.2802158708033643,-0.09253970590324259,13.75,0,0.0,-0.0,-0.0
1137,2014-07-11,13.0,14.0,13.0,13.5,49.026669,0.009748784908339787,-0.03571428571428571,-0.0454630706226255,0.043359112317915616,-0.006783391867484197,-1.0485240170343744,-0.10434139458279433,13.375,0,0.0,-0.0,-0.0
1138,2014-07-14,13.5,13.5,12.5,13.0,49.150002,0.0025156308294165845,-0.037037037037037035,-0.03955266786645362,0.044815139264745237,-0.00954390101545383,-0.8825738024107525,-0.1103779643611306,13.125,0,0.0,-0.0,-0.0
1139,2014-07-15,13.0,13.5,12.5,13.0,47.253334,-0.038589377880391504,0.0,0.038589377880391504,0.04796182166806317,-0.004664378478648127,0.8045853251251174,-0.11257847723179026,13.0,0,0.0,-0.0,-0.0
1140,2014-07-16,13.5,13.5,12.5,13.0,46.556667,-0.014743234837144084,0.0,0.014743234837144084,0.040841952320748096,0.0056234979653090895,0.3609826171226977,-0.08627089475637413,13.125,0,0.0,-0.0,-0.0
1141,2014-07-17,12.5,13.0,12.0,13.0,44.873333,-0.036156669033030116,0.0,0.036156669033030116,0.034885917114201366,0.0015756111933274558,1.0364259283959443,-0.07691770231362562,12.625,0,0.0,-0.0,-0.0
1142,2014-07-18,12.0,12.0,11.5,11.5,46.363335,0.03320462065966878,-0.11538461538461539,-0.14858923604428417,0.06354906350981981,-0.013089369089538004,-2.3381813647233947,-0.1560747619866326,11.75,0,0.0,-0.0,-0.0
1143,2014-07-21,11.5,17.5,11.5,13.5,46.553333,0.004098022715579084,0.17391304347826086,0.1698150207626818,0.09064692545820005,0.00462930662226889,1.873367683507241,-0.19932627565868122,13.5,0,0.0,-0.0,-0.0
1144,2014-07-22,14.0,16.5,14.0,15.0,46.873333,0.006873836509192591,0.1111111111111111,0.10423727460191852,0.09733299526807955,0.01624207532272537,1.0709346230928458,-0.20275716403045363,14.875,0,0.0,-0.0,-0.0
1145,2014-07-23,15.0,15.0,14.0,15.0,50.09,0.06862466980959091,0.0,-0.06862466980959091,0.09974522237652447,0.013346875424354693,-0.6879995670423414,-0.21107987492282537,14.75,0,0.0,-0.0,-0.0
1146,2014-07-24,15.0,15.0,14.0,15.0,49.529999,-0.011179896186863781,0.0,0.011179896186863781,0.0974887361224786,0.019688445931019368,0.11467885041424761,-0.19966121034455747,14.75,0,0.0,-0.0,-0.0
1147,2014-07-25,14.5,15.0,14.5,15.0,48.84,-0.013930931030303335,0.0,0.013930931030303335,0.09719514579990438,0.016606140074758344,0.1433294936249485,-0.20208293797502652,14.75,0,0.0,-0.0,-0.0
1148,2014-07-28,14.0,14.5,14.0,14.5,48.049999,-0.016175286650286724,-0.03333333333333333,-0.01715804668304661,0.09793409809707714,0.012618479884734508,-0.17519992542371404,-0.20773324083368905,14.25,0,0.0,-0.0,-0.0
1149,2014-07-29,13.5,15.0,13.5,14.0,49.626667,0.03281307040193691,-0.034482758620689655,-0.06729582902262657,0.10115904097094636,-0.00031308237222257753,-0.6652477957156043,-0.2279209245568519,14.0,0,0.0,-0.0,-0.0
1150,2014-07-30,14.5,14.5,12.5,12.5,50.343334000000006,0.014441167286128811,-0.10714285714285714,-0.12158402442898594,0.09581360211285755,0.0030625690796897004,-1.2689641318961555,-0.21251803567423977,13.5,0,0.0,-0.0,-0.0
1151,2014-07-31,13.5,13.5,12.5,13.0,48.733334,-0.0319804008212886,0.04,0.07198040082128859,0.07560098282730096,-0.00916675841298445,0.9521093262202286,-0.17926896977441162,13.125,0,0.0,-0.0,-0.0
1152,2014-08-01,12.5,14.0,12.5,13.0,48.349998,-0.007865991684459755,0.0,0.007865991684459755,0.06126904611351378,-0.021213168777666797,0.12838443199990993,-0.1590685225330728,13.0,0,0.0,-0.0,-0.0
1153,2014-08-04,13.5,14.0,13.0,13.5,48.880001,0.010961799832959676,0.038461538461538464,0.02749973862857879,0.060056379775638394,-0.009197617722895584,0.4578987067038286,-0.14432447221808198,13.5,0,0.0,-0.0,-0.0
1154,2014-08-05,13.0,13.5,12.0,13.5,49.226665000000004,0.007092143881093703,0.0,-0.007092143881093703,0.05951570954464208,-0.01148162273139027,-0.11916423302949893,-0.14539196920683498,13.0,0,0.0,-0.0,-0.0
1155,2014-08-06,13.5,13.5,13.5,13.5,49.353333,0.00257315826696761,0.0,-0.00257315826696761,0.058790612112815596,-0.013544633893549138,-0.043768182954616576,-0.14582351114738423,13.5,0,0.0,-0.0,-0.0
1156,2014-08-07,13.0,13.5,13.0,13.5,48.653332,-0.014183459504143323,0.0,0.014183459504143323,0.05955472473570653,-0.009626945620150398,0.23815842600376444,-0.1436250762754901,13.25,0,0.0,-0.0,-0.0
1157,2014-08-08,13.5,13.5,13.5,13.5,49.756668,0.022677501306590856,0.0,-0.022677501306590856,0.055321300680963456,-0.004049654655645933,-0.40992350193231053,-0.1285225811878137,13.5,0,0.0,-0.0,-0.0
1158,2014-08-11,13.5,14.0,13.0,14.0,50.616665000000005,0.01728405527476251,0.037037037037037035,0.019752981762274524,0.028481429841650276,0.013617471118261625,0.6935389786291007,-0.050465746025451494,13.625,0,0.0,-0.0,-0.0
1159,2014-08-12,14.0,15.0,13.0,15.0,50.123333,-0.009746434301825342,0.07142857142857142,0.08117500573039677,0.031226280701618665,0.014766796731900147,2.599573305129129,-0.05549233484674185,14.25,0,0.0,-0.0,-0.0
