,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
1313,2015-03-24,3.19,3.19,3.06,3.11,75.82666800000001,-0.007461045388275848,0.0032258064516128343,0.010686851839888682,0.06754889531885346,-0.014184780909783853,0.15820912820917582,-0.11550812388806404,3.1374999999999997,0,0.0,-0.0,-0.0
1314,2015-03-25,3.05,3.11,2.94,3.04,71.743332,-0.0538509222111674,-0.022508038585208952,0.03134288362595845,0.06426958096670729,0.0020022806579613485,0.48767835661157616,-0.09440209079209959,3.035,0,0.0,-0.0,-0.0
1315,2015-03-26,3.03,3.1,2.98,3.0,71.453331,-0.004042201441103816,-0.013157894736842117,-0.0091156932957383,0.06360690815960915,-0.0031371655545069997,-0.14331294445037704,-0.09854752779392072,3.0275,0,0.0,-0.0,-0.0
1316,2015-03-27,3.06,3.1,3.01,3.04,73.13666500000001,0.023558509819507252,0.013333333333333345,-0.010225176486173907,0.06208003543725045,0.0007361073858533513,-0.16470957875836523,-0.09238394577002233,3.0525,0,0.0,-0.0,-0.0
1317,2015-03-30,3.01,3.13,3.01,3.12,74.790001,0.022606116918237874,0.026315789473684233,0.0037096725554463597,0.03602636891347833,0.01860996886630111,0.10297103669691457,-0.035429584503916395,3.0675,0,0.0,-0.0,-0.0
1318,2015-03-31,3.33,3.33,2.93,3.14,75.166664,0.00503627483572294,0.006410256410256416,0.0013739815745334762,0.01530576759072824,0.0046287533023191205,0.08976887741100888,-0.01832989808377324,3.1825,0,0.0,-0.0,-0.0
1319,2015-04-01,3.03,3.03,2.95,3.02,73.596664,-0.020886918701087935,-0.03821656050955417,-0.017329641808466238,0.017239388115201065,-4.066230574003288e-05,-1.0052353188327834,-0.025899744478541632,3.0075,0,0.0,-0.0,-0.0
1320,2015-04-02,3.05,3.29,3.05,3.17,73.403336,-0.0026268581956378914,0.0496688741721854,0.05229573236782329,0.025167373535509786,0.003451479151237441,2.0779177570530702,-0.03429958115202724,3.14,0,0.0,-0.0,-0.0
1321,2015-04-06,3.12,3.19,3.0,3.19,73.193336,-0.0028609053953623275,0.006309148264984233,0.00917005366034656,0.02443777254249359,0.006499103643918251,0.3752409776464374,-0.030157555169822138,3.1249999999999996,0,0.0,-0.0,-0.0
1322,2015-04-07,3.22,3.23,3.15,3.18,73.550003,0.0048729436242665805,-0.003134796238244447,-0.008007739862511028,0.024149331637322146,0.006868676414528731,-0.3315926081422179,-0.029355321041454486,3.195,0,0.0,-0.0,-0.0
1323,2015-04-08,3.14,3.21,3.07,3.18,75.676666,0.028914519554812165,0.0,-0.028914519554812165,0.028316141153898633,0.0014313110628189774,-1.021132060250065,-0.04104290066802897,3.15,0,0.0,-0.0,-0.0
1324,2015-04-09,3.22,3.71,3.13,3.51,75.400002,-0.0036558693005846305,0.10377358490566026,0.10742945420624489,0.0517107244194063,0.019107223168104214,2.077508203809424,-0.058458863461005234,3.3925,0,0.0,-0.0,-0.0
1325,2015-04-10,3.52,3.55,3.32,3.5,76.459999,0.014058315276967706,-0.0028490028490027884,-0.016907318125970495,0.05165146160368598,0.019177610448520174,-0.3273347471887213,-0.058299581957008795,3.4724999999999997,0,0.0,-0.0,-0.0
1326,2015-04-13,3.41,3.5,3.26,3.35,77.36333499999999,0.011814491391766772,-0.04285714285714283,-0.0546716342489096,0.056194778141302755,0.0013497160123980244,-0.9728952770564698,-0.08294245119955611,3.38,0,0.0,-0.0,-0.0
1327,2015-04-14,3.4,3.44,3.28,3.36,77.300003,-0.0008186306859701486,0.002985074626865608,0.0038037053128357565,0.056088020500897444,0.00045532462114622387,0.06781671520703596,-0.08367670613019994,3.3699999999999997,0,0.0,-0.0,-0.0
1328,2015-04-15,3.55,4.64,3.2,3.2,77.703331,0.005217697080813851,-0.04761904761904753,-0.05283674469986138,0.060270741599587896,-0.007016176185078836,-0.876656621398245,-0.09742228858446068,3.6475,0,0.0,-0.0,-0.0
1329,2015-04-16,3.25,3.4,3.22,3.32,78.273331,0.007335592858946975,0.037499999999999895,0.03016440714105292,0.06080123332471404,0.002830311597565345,0.496115053784475,-0.0883715383895057,3.2975000000000003,0,0.0,-0.0,-0.0
1330,2015-04-17,3.35,3.35,3.13,3.34,76.926666,-0.0172046466247872,0.006024096385542174,0.023228743010329376,0.03681694884428173,-0.011203140268420573,0.6309252596834128,-0.06642856353484317,3.2925,0,0.0,-0.0,-0.0
1331,2015-04-20,3.35,3.35,3.13,3.19,77.083336,0.002036614975618538,-0.044910179640718535,-0.04694679461633707,0.039678998897374355,-0.01620971968348167,-1.1831647955070672,-0.0757282180295432,3.255,0,0.0,-0.0,-0.0
1332,2015-04-21,3.25,3.25,3.11,3.17,77.650002,0.007351342448385963,-0.006269592476489034,-0.013620934924874997,0.034981817323133,-0.009367936462809237,-0.3893718499258087,-0.061840662447508736,3.195,0,0.0,-0.0,-0.0
1333,2015-04-22,3.17,3.46,3.11,3.37,77.543335,-0.0013736895975868953,0.06309148264984232,0.06446517224742922,0.04643957633123084,0.000742308026289672,1.388151601290042,-0.06891705647055658,3.2775,0,0.0,-0.0,-0.0
1334,2015-04-23,3.4,3.85,3.14,3.63,78.90666999999999,0.017581588411176696,0.07715133531157263,0.05956974690039593,0.043051722451634813,0.019476723292999223,1.3836785965374045,-0.045100860384453004,3.505,0,0.0,-0.0,-0.0
1335,2015-04-24,3.7,3.87,3.56,3.78,77.953331,-0.012081855691033289,0.04132231404958675,0.05340416974062004,0.045197532319960064,0.023350017059593744,1.1815726876981683,-0.044446281420346345,3.7274999999999996,0,0.0,-0.0,-0.0
1336,2015-04-27,3.8,3.85,3.33,3.47,73.64666700000001,-0.05524669625727729,-0.08201058201058191,-0.02676388575330462,0.04961638714181372,0.015017912265654743,-0.5394162552950096,-0.05940666844706584,3.6125000000000003,0,0.0,-0.0,-0.0
1337,2015-04-28,3.48,3.49,3.23,3.24,72.38666500000001,-0.017108744378072124,-0.06628242074927954,-0.04917367637120741,0.050177760048437714,0.014646765306509685,-0.9799894679184357,-0.060619874766146886,3.3600000000000003,0,0.0,-0.0,-0.0
1338,2015-04-29,3.19,3.31,2.76,2.77,71.91999799999999,-0.006446864211799442,-0.1450617283950618,-0.13861486418326235,0.08083958002072984,-0.006185556236554875,-1.7146905531636494,-0.12744492626764964,3.0075,1,92.10307564422278,-8.396924355777216,-0.08396924355777216
1339,2015-04-30,2.77,2.98,2.75,2.81,68.77666500000001,-0.0437059661764727,0.014440433212996403,0.058146399389469104,0.07976917836765349,-0.007238685046214894,0.7289331616463979,-0.12689245259769513,2.8275,0,0.0,-0.0,-0.0
1340,2015-05-01,2.79,2.91,2.75,2.83,71.056664,0.033150764143623265,0.007117437722419935,-0.02603332642120333,0.07277934692225752,-0.021505863933148104,-0.3577021163574329,-0.13067488431653437,2.82,0,0.0,-0.0,-0.0
1341,2015-05-04,2.82,2.95,2.79,2.86,72.01666999999999,0.013510428803693807,0.01060070671378085,-0.0029097220899129573,0.06432717565137881,-0.030891512571570273,-0.04523317028066332,-0.1273822760486385,2.855,0,0.0,-0.0,-0.0
1342,2015-05-05,4.54,7.77,4.33,5.97,69.976669,-0.028326788783763397,1.0874125874125875,1.115739376196351,0.4728388735039407,0.15952569775337233,2.35966084583579,-0.5497326125025388,5.6525,0,0.0,-0.0,-0.0
1343,2015-05-06,9.1,11.15,8.2,8.6,71.626663,0.02357920180510439,0.440536013400335,0.4169568115952306,0.46997561904016716,0.23721411241444534,0.8871881746691094,-0.4677493161458054,9.262500000000001,0,0.0,-0.0,-0.0
1344,2015-05-07,10.27,10.5,7.17,7.3,72.466667,0.011727532245918082,-0.1511627906976744,-0.16289032294359249,0.4739458483175685,0.23316820262105697,-0.3436897348543656,-0.47775056985529574,8.81,0,0.0,-0.0,-0.0
1345,2015-05-08,7.35,7.95,6.66,7.34,74.61333499999999,0.029622833350400828,0.005479452054794526,-0.024143381295606302,0.481159298770036,0.21945323917354442,-0.05017752199182859,-0.5022857089815096,7.325,0,0.0,-0.0,-0.0
1346,2015-05-11,7.56,9.8,7.4,9.8,75.16333,0.00737126949224304,0.3351498637602181,0.32777859426797507,0.46651436635890065,0.27842189262174083,0.7026120049126358,-0.42134965691661014,8.64,0,0.0,-0.0,-0.0
1347,2015-05-12,9.06,10.29,8.81,9.0,75.323334,0.002128750815058363,-0.08163265306122455,-0.08376140387628292,0.4773087122287897,0.26494661232401256,-0.1754868531210328,-0.451016456019172,9.290000000000001,0,0.0,-0.0,-0.0
1348,2015-05-13,8.9,9.29,8.55,8.6,74.81333199999999,-0.006770836776821566,-0.04444444444444448,-0.03767360766762291,0.23879773272797836,0.07271111501335022,-0.15776367404014696,-0.28548548407861735,8.835,0,0.0,-0.0,-0.0
1349,2015-05-14,9.39,9.49,8.05,8.34,75.40666999999999,0.007930912634662534,-0.03023255813953486,-0.03816347077419739,0.1699337800641923,-0.003142265381554451,-0.22457848439422218,-0.2580429354778429,8.817499999999999,0,0.0,-0.0,-0.0
1350,2015-05-15,7.99,8.44,7.8,7.98,75.433334,0.0003536026720184157,-0.04316546762589921,-0.04351907029791763,0.15370320525083617,0.016752943392724692,-0.2831370382087779,-0.21380186448352956,8.052499999999998,0,0.0,-0.0,-0.0
1351,2015-05-18,8.45,9.44,8.05,9.27,76.916664,0.01966411825307887,0.16165413533834574,0.14199001708526687,0.15970919871213735,0.04444184312287022,0.8890534686182489,-0.1951219549453358,8.8025,0,0.0,-0.0,-0.0
1352,2015-05-19,9.16,10.83,9.07,9.5,77.033333,0.0015168234545377799,0.024811218985976314,0.023294395531438535,0.08031297472160068,-0.0063055233332192,0.29004523381417424,-0.1267749854156202,9.64,0,0.0,-0.0,-0.0
1353,2015-05-20,10.19,10.85,9.04,9.3,78.246666,0.01575075298896915,-0.021052631578947295,-0.036803384567916445,0.07323123157431902,0.0015208132181752123,-0.5025640532969377,-0.10832603414330332,9.844999999999999,0,0.0,-0.0,-0.0
1354,2015-05-21,9.23,9.54,8.68,8.85,77.81333199999999,-0.005538050656369389,-0.04838709677419366,-0.042849046117824266,0.07381339171792928,0.0006582401431416534,-0.5805050427917977,-0.11006184743375226,9.075,0,0.0,-0.0,-0.0
1355,2015-05-22,8.8,9.08,8.6,8.76,78.033333,0.002827291857904383,-0.010169491525423712,-0.012996783383328096,0.07185521283030628,0.004852688041619869,-0.1808746070242862,-0.10293013120383956,8.81,0,0.0,-0.0,-0.0
1356,2015-05-26,8.62,9.13,8.55,8.99,77.66999799999999,-0.004656151237318114,0.026255707762557128,0.030911858999875242,0.06816419035621836,0.017257842924585348,0.45349117826139146,-0.0849884426097422,8.8225,0,0.0,-0.0,-0.0
1357,2015-05-27,9.19,9.93,8.76,8.85,78.959999,0.016608742541746994,-0.015572858731924424,-0.032181601273671416,0.03181813581197738,-0.011770760135237701,-1.0114232167416048,-0.05949796385320377,9.1825,0,0.0,-0.0,-0.0
1358,2015-05-28,8.88,9.1,8.57,8.68,78.833336,-0.0016041413577018097,-0.019209039548022593,-0.017604898190320784,0.026786746050394366,-0.018587309088864256,-0.6572242166779192,-0.05876742816445581,8.807500000000001,0,0.0,-0.0,-0.0
1359,2015-05-29,8.6,8.66,7.68,7.85,79.389999,0.007061264031754286,-0.09562211981566822,-0.10268338384742251,0.04382832604515514,-0.02956730896878193,-2.3428543390324923,-0.09530979803651464,8.1975,1,93.4431229033242,-7.056877096675805,-0.07056877096675805
1360,2015-06-01,7.66,7.8,7.08,7.08,79.68,0.003652865646213243,-0.09808917197452224,-0.10174203762073548,0.053027037743391486,-0.039382807552600464,-1.9186822788986573,-0.1189233641676877,7.404999999999999,0,0.0,-0.0,-0.0
1361,2015-06-02,7.08,8.0,7.08,7.69,79.573334,-0.0013386797188755539,0.08615819209039552,0.08749687180927107,0.07453643668306628,-0.022633865020500604,1.1738805301535058,-0.13443852004510004,7.4625,0,0.0,-0.0,-0.0
1362,2015-06-03,7.63,7.86,7.32,7.42,80.470001,0.011268435729989567,-0.03511053315994804,-0.04637896888993761,0.06997062529085434,-0.03551566966880275,-0.6628348495836535,-0.14047160760508426,7.557499999999999,0,0.0,-0.0,-0.0
1363,2015-06-04,7.4,7.7,7.15,7.24,79.893333,-0.007166248202233749,-0.024258760107816673,-0.017092511905582926,0.07038436186854449,-0.033000821440787996,-0.24284530614209843,-0.13857736424360473,7.3725000000000005,0,0.0,-0.0,-0.0
1364,2015-06-05,7.38,7.57,7.17,7.3,81.253334,0.017022709516950518,0.008287292817679504,-0.008735416699271014,0.07086389222882569,-0.03152257452561304,-0.12327034861511121,-0.13781841286885158,7.355,0,0.0,-0.0,-0.0
1365,2015-06-08,7.98,8.2,7.44,7.45,81.323334,0.0008615031107524449,0.020547945205479503,0.019686442094727058,0.06351571405376016,-0.011127603535254776,0.3099460092358296,-0.10640117461589502,7.7675,0,0.0,-0.0,-0.0
1366,2015-06-09,7.46,7.54,7.12,7.27,80.11333499999999,-0.014878866132074842,-0.024161073825503435,-0.009282207693428593,0.04591046965913512,0.004282368119296373,-0.20218063030818176,-0.0645833363694063,7.3475,0,0.0,-0.0,-0.0
1367,2015-06-10,7.2,7.36,6.88,7.07,80.706665,0.00740613282420472,-0.027510316368638144,-0.03491644919284286,0.02303582535726632,-0.016119852047722618,-1.5157455246911293,-0.0506735900836221,7.1275,0,0.0,-0.0,-0.0
1368,2015-06-11,8.01,8.04,7.42,7.54,81.303337,0.0073930944860625585,0.06647807637906644,0.05908498189300388,0.03328550733570401,0.0014574730827676314,1.7750963293753321,-0.048470787920788384,7.7524999999999995,0,0.0,-0.0,-0.0
1369,2015-06-12,7.32,7.59,7.21,7.33,80.003334,-0.015989540503116174,-0.02785145888594164,-0.011861918382825465,0.03276696320225091,0.002329238669893875,-0.3620084751097904,-0.046821206133482486,7.362500000000001,0,0.0,-0.0,-0.0
1370,2015-06-15,7.51,7.64,7.14,7.32,80.300003,0.0037082079604333555,-0.001364256480218252,-0.005072464440651608,0.03255300844708041,0.0029397307129971095,-0.15582167924349072,-0.045889781957623506,7.4025,0,0.0,-0.0,-0.0
1371,2015-06-16,7.22,7.36,7.07,7.08,80.486664,0.002324545367700682,-0.03278688524590167,-0.03511143061360235,0.034541171150050266,-0.006193248071724458,-1.0165095578570518,-0.05800500479679986,7.182499999999999,0,0.0,-0.0,-0.0
1372,2015-06-17,7.02,7.16,6.88,6.91,81.46333299999999,0.012134544425893797,-0.02401129943502824,-0.03614584386092204,0.03669551204265162,-0.0106705207663067,-0.9850208335806653,-0.06571378883028413,6.9925,0,0.0,-0.0,-0.0
1373,2015-06-18,6.9,6.94,6.49,6.53,83.76666999999999,0.02827452444156685,-0.05499276410998551,-0.08326728855155237,0.046958694026800814,-0.01872899399275828,-1.7732028174384298,-0.0891670350329595,6.715,0,0.0,-0.0,-0.0
1374,2015-06-19,6.62,6.72,6.25,6.61,84.15666999999999,0.004655789707290509,0.012251148545176121,0.007595358837885612,0.032316212294314584,-0.02731059783527799,0.23503245890057078,-0.07578491627674987,6.55,0,0.0,-0.0,-0.0
1375,2015-06-22,6.61,6.74,6.3,6.65,86.57,0.028676633711861486,0.006051437216338886,-0.022625196495522602,0.03157743228380289,-0.029104477520727517,-0.7164989316477075,-0.07647062594643186,6.574999999999999,0,0.0,-0.0,-0.0
1376,2015-06-23,6.51,7.15,6.51,6.84,86.449997,-0.0013861961418504907,0.028571428571428494,0.029957624713278987,0.03922230885126821,-0.023266129328405754,0.7637904445370338,-0.08209959260530808,6.7525,0,0.0,-0.0,-0.0
1377,2015-06-24,6.87,6.89,6.32,6.37,84.57666800000001,-0.021669509138328647,-0.06871345029239763,-0.047043941154068986,0.04023254883673469,-0.02525488108515019,-1.169300541831819,-0.08560370434025222,6.612500000000001,0,0.0,-0.0,-0.0
1378,2015-06-25,6.32,6.48,6.21,6.34,83.86333499999999,-0.008434158224346457,-0.004709576138147605,0.0037245820861988516,0.041351044325748446,-0.018609810093963373,0.090072261702944,-0.08063637658258604,6.3375,0,0.0,-0.0,-0.0
1379,2015-06-26,6.36,6.39,6.0,6.17,83.32666800000001,-0.006399304296686747,-0.026813880126182955,-0.02041457582949621,0.027253628786871986,-0.00813435797362068,-0.7490589964786585,-0.04901480115392866,6.23,0,0.0,-0.0,-0.0
1380,2015-06-29,6.08,6.19,5.52,5.81,80.543335,-0.033402667678971786,-0.0583468395461913,-0.024944171867219513,0.02673004708567588,-0.013557613091138204,-0.9331884746505597,-0.053652683719652025,5.8999999999999995,0,0.0,-0.0,-0.0
1381,2015-06-30,5.68,5.7,4.88,5.06,84.08000200000001,0.04391011372946015,-0.12908777969018934,-0.1729978934196495,0.07091234167864595,-0.03861972924515935,-2.439602039989393,-0.14498824176312827,5.329999999999999,1,94.93433395872421,-5.56566604127579,-0.0556566604127579
1382,2015-07-01,5.06,5.28,4.98,4.99,83.073334,-0.011972739962589496,-0.013833992094861542,-0.0018612521322720465,0.06576076797226564,-0.043922875386084526,-0.02830338193521436,-0.14256402734448298,5.077500000000001,0,0.0,-0.0,-0.0
1383,2015-07-02,5.03,5.25,4.98,5.1,82.31333199999999,-0.00914856745727834,0.022044088176352592,0.031192655633630932,0.0724359498097499,-0.030883442588134538,0.43062396110711854,-0.1395373673027594,5.09,0,0.0,-0.0,-0.0
1384,2015-07-06,5.05,5.09,4.63,4.8,83.440002,0.013687576151090794,-0.05882352941176468,-0.07251110556285548,0.07183499759661259,-0.04358939052964359,-1.0094119578041827,-0.15134188692456246,4.8925,0,0.0,-0.0,-0.0
1385,2015-07-07,4.65,4.85,4.62,4.83,83.716667,0.0033157357786256303,0.006250000000000052,0.002934264221374422,0.07394302052920512,-0.03969791718783182,0.039682774660462806,-0.1506124479816395,4.7375,0,0.0,-0.0,-0.0
1386,2015-07-08,4.7,4.82,4.65,4.73,80.629997,-0.03687043584761918,-0.020703933747411935,0.016166502100207248,0.07740714503710096,-0.03284613819326069,0.20885025655524053,-0.14895685574891213,4.7250000000000005,0,0.0,-0.0,-0.0
1387,2015-07-09,4.81,5.11,4.76,5.07,82.316666,0.02091862908044006,0.07188160676532766,0.050962977684887605,0.042381690923234086,0.004480673657495493,1.2024762715861619,-0.05909186272735564,4.9375,0,0.0,-0.0,-0.0
1388,2015-07-10,5.01,5.68,5.01,5.55,84.190002,0.02275767582715278,0.09467455621301765,0.07191688038586487,0.050162253623829964,0.01677702907718498,1.43368519534976,-0.05846635135855996,5.3125,0,0.0,-0.0,-0.0
1389,2015-07-13,5.61,6.72,5.6,6.66,86.389999,0.026131333266864586,0.20000000000000007,0.17386866673313547,0.08204692570106017,0.04055636426043574,2.1191368871836818,-0.08251402429115452,6.1475,0,0.0,-0.0,-0.0
1390,2015-07-14,6.65,6.68,6.15,6.41,88.230003,0.02129880797891887,-0.03753753753753754,-0.058836345516456404,0.07838619980473772,0.042835490934835595,-0.7505957128042874,-0.07474380877227099,6.4725,0,0.0,-0.0,-0.0
1391,2015-07-15,6.41,6.41,5.97,6.04,88.303337,0.0008311685085174787,-0.05772230889235571,-0.05855347740087319,0.08806755688422488,0.03258753399779433,-0.6648700097113923,-0.09951380132854301,6.2075,0,0.0,-0.0,-0.0
1392,2015-07-16,6.1,6.18,5.6,5.66,89.760002,0.016496148950746914,-0.0629139072847682,-0.07941005623551511,0.09952969713278279,0.016658107608507267,-0.7978528873605834,-0.13263643809066689,5.885,0,0.0,-0.0,-0.0
1393,2015-07-17,5.66,6.11,5.53,6.0,90.356667,0.006647337195914964,0.06007067137809185,0.05342333418217689,0.09970421449309383,0.017068167024722147,0.535818214443456,-0.1324881547149186,5.825,0,0.0,-0.0,-0.0
1394,2015-07-20,6.3,6.4,5.68,5.79,90.309998,-0.0005164975817446709,-0.034999999999999996,-0.034483502418255325,0.09743408537050297,-0.000665230109297886,-0.3539162120435402,-0.14681635816505234,6.0424999999999995,0,0.0,-0.0,-0.0
1395,2015-07-21,5.81,5.83,5.63,5.78,88.783333,-0.01690471745996489,-0.0017271157167529857,0.015177601743211902,0.05110533589119892,-0.027113740940951814,0.29698663512405765,-0.1037717447777502,5.7625,0,0.0,-0.0,-0.0
1396,2015-07-22,5.69,6.0,5.5,5.9,89.18,0.004467809290286589,0.0207612456747405,0.01629343638445391,0.05098213183130014,-0.014592110624133429,0.31959111553767283,-0.09106530837108365,5.772500000000001,0,0.0,-0.0,-0.0
1397,2015-07-23,5.9,6.12,5.84,5.9,88.339996,-0.009419197129401294,0.0,0.009419197129401294,0.04662570653121836,-0.003263331535754347,0.20201725250200012,-0.07320189133258188,5.9399999999999995,0,0.0,-0.0,-0.0
1398,2015-07-24,5.89,6.07,5.71,5.74,85.126663,-0.03637461111046469,-0.027118644067796634,0.009255967042668053,0.027992550514055744,0.011514339010609513,0.3306582241593315,-0.030474486760474102,5.852500000000001,0,0.0,-0.0,-0.0
1399,2015-07-27,5.75,5.86,5.38,5.46,83.926666,-0.01409660566631158,-0.04878048780487809,-0.03468388213856651,0.02450311240571616,-0.0031701970428477193,-1.4154888393066078,-0.039924865651421955,5.612500000000001,0,0.0,-0.0,-0.0
1400,2015-07-28,5.86,6.1,5.51,5.95,86.31333199999999,0.028437517105707393,0.08974358974358979,0.06130607263788239,0.03049395043175597,0.012794732133175233,2.0104339309884596,-0.032946193514458724,5.8549999999999995,0,0.0,-0.0,-0.0
1401,2015-07-29,6.0,6.36,5.79,6.12,84.41333,-0.022012845014487296,0.02857142857142856,0.05058427358591586,0.034242773559217135,0.018695844106959226,1.4772247784905284,-0.03266831623186647,6.0675,0,0.0,-0.0,-0.0
1402,2015-07-30,6.1,6.22,5.92,6.0,84.153336,-0.003080011178329371,-0.01960784313725492,-0.01652783195892555,0.0371974037317758,0.01322563271639598,-0.4443275686148678,-0.04257047288126772,6.0600000000000005,0,0.0,-0.0,-0.0
